feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.275316 nan 131.865 0.368 132023
handcrafted-lfcc 0 2 1.483011 nan 124.456 0.399 135397
handcrafted-lfcc 0 3 1.379460 nan 119.759 0.401 135625
handcrafted-lfcc 0 4 1.336350 nan 118.997 0.402 134386
handcrafted-lfcc 0 5 1.297011 nan 137.078 0.403 134697
handcrafted-lfcc 0 6 1.262841 nan 117.108 0.407 135483
handcrafted-lfcc 0 7 1.253861 nan 115.339 0.404 135588
handcrafted-lfcc 0 8 1.233908 nan 113.568 0.403 135001
handcrafted-lfcc 0 9 1.216413 nan 121.476 0.399 134899
handcrafted-lfcc 0 10 1.216007 nan 115.350 0.402 135054
handcrafted-lfcc 0 11 1.193346 nan 118.993 0.402 134412
handcrafted-lfcc 0 12 1.198101 nan 121.659 0.403 135196
handcrafted-lfcc 0 13 1.180026 nan 125.905 0.406 135378
handcrafted-lfcc 0 14 1.172988 nan 121.820 0.403 134565
handcrafted-lfcc 0 15 1.194881 nan 114.600 0.405 135034
handcrafted-lfcc 0 16 1.167724 nan 115.960 0.401 134734
handcrafted-lfcc 0 17 1.156459 nan 116.884 0.404 134748
handcrafted-lfcc 0 18 1.153533 nan 122.287 0.405 135803
handcrafted-lfcc 0 19 1.157824 nan 130.804 0.404 135340
handcrafted-lfcc 0 20 1.163246 nan 117.859 0.402 134943
handcrafted-lfcc 0 21 1.129575 nan 117.358 0.403 135407
handcrafted-lfcc 0 22 1.144848 nan 125.810 0.403 134463
handcrafted-lfcc 0 23 1.137611 nan 119.221 0.403 134671
handcrafted-lfcc 0 24 1.139099 nan 120.486 0.401 134051
handcrafted-lfcc 0 25 1.136563 nan 117.521 0.408 135531
handcrafted-lfcc 0 26 1.128502 nan 120.686 0.402 134437
handcrafted-lfcc 0 27 1.126902 nan 126.031 0.401 134169
handcrafted-lfcc 0 28 1.119744 nan 117.459 0.404 135339
handcrafted-lfcc 0 29 1.122259 nan 120.830 0.406 135984
handcrafted-lfcc 0 30 1.139306 nan 138.397 0.404 134954
handcrafted-lfcc 0 31 1.116922 nan 134.178 0.404 135354
handcrafted-lfcc 0 32 1.114355 nan 121.478 0.404 135198
handcrafted-lfcc 0 33 1.111015 nan 121.838 0.403 135109
handcrafted-lfcc 0 34 1.121166 nan 115.762 0.399 133883
handcrafted-lfcc 0 35 1.124125 nan 115.731 0.404 135160
handcrafted-lfcc 0 36 1.132815 nan 124.303 0.404 135187
handcrafted-lfcc 0 37 1.109565 nan 120.751 0.401 134176
handcrafted-lfcc 0 38 1.123995 nan 126.177 0.406 135388
handcrafted-lfcc 0 39 1.115065 nan 116.794 0.402 134769
handcrafted-lfcc 0 40 1.124596 nan 115.586 0.400 134105
