feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 1.564779 7.339535 236.190 0.367 134939
handcrafted-lfcc 0 2 1.046483 8.924651 236.690 0.372 131266
handcrafted-lfcc 0 3 1.004919 9.367675 234.531 0.384 133478
handcrafted-lfcc 0 4 0.940154 9.784453 251.246 0.382 134781
handcrafted-lfcc 0 5 0.906194 10.313847 259.910 0.376 132075
handcrafted-lfcc 0 6 0.920508 10.748336 235.972 0.385 133212
handcrafted-lfcc 0 7 0.896178 10.794499 225.537 0.382 132024
handcrafted-lfcc 0 8 0.876643 10.961926 211.471 0.377 130696
handcrafted-lfcc 0 9 0.906257 10.998068 205.302 0.374 129868
handcrafted-lfcc 0 10 0.870207 11.441367 202.179 0.382 130899
handcrafted-lfcc 0 11 0.885582 11.103848 205.947 0.380 131114
handcrafted-lfcc 1 1 1.202951 7.385522 234.660 0.370 138122
handcrafted-lfcc 1 2 0.710987 8.806860 239.084 0.375 134465
handcrafted-lfcc 1 3 0.582841 9.016359 244.310 0.383 137053
handcrafted-lfcc 1 4 0.543539 9.480506 241.517 0.381 133650
handcrafted-lfcc 1 5 0.502665 9.458303 236.615 0.370 127442
handcrafted-lfcc 1 6 0.508232 9.558391 218.235 0.381 131650
handcrafted-lfcc 1 7 0.500954 10.237723 208.682 0.394 132501
handcrafted-lfcc 1 8 0.516935 9.962877 203.643 0.381 128303
handcrafted-lfcc 1 9 0.495083 10.529964 210.409 0.392 130743
handcrafted-lfcc 1 10 0.474941 10.771635 194.848 0.395 132994
handcrafted-lfcc 1 11 0.492164 10.458621 190.619 0.395 134455
handcrafted-lfcc 2 1 1.198423 7.101465 270.161 0.338 121364
handcrafted-lfcc 2 2 0.784490 8.544984 228.272 0.359 124054
handcrafted-lfcc 2 3 0.736699 9.385734 226.751 0.369 123310
handcrafted-lfcc 2 4 0.714514 9.555263 240.828 0.364 122648
handcrafted-lfcc 2 5 0.697157 9.647511 236.871 0.362 120778
handcrafted-lfcc 2 6 0.688179 9.699676 221.326 0.370 124942
handcrafted-lfcc 2 7 0.689429 9.569370 218.201 0.369 124487
handcrafted-lfcc 2 8 0.636700 9.457605 222.342 0.370 124994
handcrafted-lfcc 2 9 0.590247 9.658697 224.726 0.360 120273
handcrafted-lfcc 2 10 0.574444 9.734459 249.431 0.369 123478
handcrafted-lfcc 2 11 0.556279 10.618134 216.265 0.362 121812
handcrafted-lfcc 3 1 1.198423 7.101465 328.365 0.338 121364
handcrafted-lfcc 3 2 0.784490 8.544984 311.759 0.359 124054
handcrafted-lfcc 3 3 0.736699 9.385734 273.273 0.369 123310
handcrafted-lfcc 3 4 0.714514 9.555263 252.687 0.364 122648
handcrafted-lfcc 3 5 0.697157 9.647511 245.686 0.362 120778
handcrafted-lfcc 3 6 0.688179 9.699676 227.874 0.370 124942
handcrafted-lfcc 3 7 0.689429 9.569370 240.602 0.369 124487
handcrafted-lfcc 3 8 0.636700 9.457605 223.251 0.370 124994
handcrafted-lfcc 3 9 0.590247 9.658697 224.505 0.360 120273
handcrafted-lfcc 3 10 0.574444 9.734459 221.955 0.369 123478
handcrafted-lfcc 3 11 0.556279 10.618134 217.031 0.362 121812
handcrafted-lfcc 4 1 0.377377 4.227072 101.585 0.342 129232
handcrafted-lfcc 4 2 0.057794 6.034941 100.713 0.359 132528
handcrafted-lfcc 4 3 0.010600 7.734087 100.518 0.375 136702
handcrafted-lfcc 4 4 0.003082 9.391810 102.366 0.391 140007
handcrafted-lfcc 4 5 0.001129 10.225245 106.246 0.407 143866
handcrafted-lfcc 4 6 0.000575 10.717115 103.817 0.419 146962
handcrafted-lfcc 4 7 0.000336 11.381174 104.208 0.429 149258
handcrafted-lfcc 4 8 0.000206 11.988497 105.705 0.441 152056
handcrafted-lfcc 4 9 0.000134 12.330370 103.698 0.447 154001
handcrafted-lfcc 4 10 0.000098 12.617294 111.450 0.452 155266
handcrafted-lfcc 4 11 0.000068 13.069353 106.220 0.462 157462
