feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 1.564779 7.339535 170.804 0.367 134939
handcrafted-lfcc 0 2 1.046483 8.924651 177.133 0.372 131266
handcrafted-lfcc 0 3 1.004919 9.367675 182.078 0.384 133478
handcrafted-lfcc 0 4 0.940154 9.784453 184.571 0.382 134781
handcrafted-lfcc 0 5 0.906194 10.313847 187.614 0.376 132075
handcrafted-lfcc 0 6 0.920508 10.748336 197.898 0.385 133212
handcrafted-lfcc 0 7 0.896178 10.794499 145.350 0.382 132024
handcrafted-lfcc 0 8 0.876643 10.961926 130.390 0.377 130696
handcrafted-lfcc 0 9 0.906257 10.998068 120.192 0.374 129868
handcrafted-lfcc 0 10 0.870207 11.441367 121.875 0.382 130899
handcrafted-lfcc 0 11 0.885582 11.103848 120.435 0.380 131114
handcrafted-lfcc 1 1 1.202951 7.385522 173.369 0.370 138122
handcrafted-lfcc 1 2 0.710987 8.806860 159.458 0.375 134465
handcrafted-lfcc 1 3 0.582841 9.016359 158.096 0.383 137053
handcrafted-lfcc 1 4 0.543539 9.480506 158.932 0.381 133650
handcrafted-lfcc 1 5 0.502665 9.458303 156.700 0.370 127442
handcrafted-lfcc 1 6 0.508232 9.558391 155.586 0.381 131650
handcrafted-lfcc 1 7 0.500954 10.237723 140.963 0.394 132501
handcrafted-lfcc 1 8 0.516935 9.962877 144.432 0.381 128303
handcrafted-lfcc 1 9 0.495083 10.529964 140.409 0.392 130743
handcrafted-lfcc 1 10 0.474941 10.771635 137.267 0.395 132994
handcrafted-lfcc 1 11 0.492164 10.458621 115.024 0.395 134455
handcrafted-lfcc 2 1 1.198423 7.101465 156.949 0.338 121364
handcrafted-lfcc 2 2 0.784490 8.544984 179.756 0.359 124054
handcrafted-lfcc 2 3 0.736699 9.385734 173.201 0.369 123310
handcrafted-lfcc 2 4 0.714514 9.555263 185.273 0.364 122648
handcrafted-lfcc 2 5 0.697157 9.647511 178.933 0.362 120778
handcrafted-lfcc 2 6 0.688179 9.699676 153.144 0.370 124942
handcrafted-lfcc 2 7 0.689429 9.569370 149.423 0.369 124487
handcrafted-lfcc 2 8 0.636700 9.457605 147.195 0.370 124994
handcrafted-lfcc 2 9 0.590247 9.658697 145.640 0.360 120273
handcrafted-lfcc 2 10 0.574444 9.734459 152.035 0.369 123478
handcrafted-lfcc 2 11 0.556279 10.618134 119.262 0.362 121812
handcrafted-lfcc 3 1 1.198423 7.101465 229.565 0.338 121364
handcrafted-lfcc 3 2 0.784490 8.544984 178.686 0.359 124054
handcrafted-lfcc 3 3 0.736699 9.385734 175.141 0.369 123310
handcrafted-lfcc 3 4 0.714514 9.555263 177.484 0.364 122648
handcrafted-lfcc 3 5 0.697157 9.647511 174.934 0.362 120778
handcrafted-lfcc 3 6 0.688179 9.699676 149.403 0.370 124942
handcrafted-lfcc 3 7 0.689429 9.569370 154.895 0.369 124487
handcrafted-lfcc 3 8 0.636700 9.457605 147.469 0.370 124994
handcrafted-lfcc 3 9 0.590247 9.658697 149.196 0.360 120273
handcrafted-lfcc 3 10 0.574444 9.734459 124.867 0.369 123478
handcrafted-lfcc 3 11 0.556279 10.618134 108.838 0.362 121812
handcrafted-lfcc 4 1 0.377377 4.227072 73.940 0.342 129232
handcrafted-lfcc 4 2 0.057794 6.034941 87.925 0.359 132528
handcrafted-lfcc 4 3 0.010600 7.734087 84.892 0.375 136702
handcrafted-lfcc 4 4 0.003082 9.391810 84.552 0.391 140007
handcrafted-lfcc 4 5 0.001129 10.225245 80.719 0.407 143866
handcrafted-lfcc 4 6 0.000575 10.717115 87.278 0.419 146962
handcrafted-lfcc 4 7 0.000336 11.381174 84.915 0.429 149258
handcrafted-lfcc 4 8 0.000206 11.988497 82.416 0.441 152056
handcrafted-lfcc 4 9 0.000134 12.330370 79.800 0.447 154001
handcrafted-lfcc 4 10 0.000098 12.617294 83.341 0.452 155266
handcrafted-lfcc 4 11 0.000068 13.069353 80.696 0.462 157462
