feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.207638 nan 86.971 0.183 68089
handcrafted-lfcc-fused-early 0 2 1.145227 nan 69.146 0.194 71687
handcrafted-lfcc-fused-early 0 3 0.680077 nan 68.833 0.261 92227
handcrafted-lfcc-fused-early 0 4 0.422238 nan 97.255 0.266 87103
handcrafted-lfcc-fused-early 0 5 0.301875 nan 65.954 0.269 88285
handcrafted-lfcc-fused-early 0 6 0.237432 nan 66.322 0.326 97641
handcrafted-lfcc-fused-early 0 7 0.186584 nan 67.843 0.265 84090
handcrafted-lfcc-fused-early 0 8 0.156118 nan 66.704 0.308 95770
handcrafted-lfcc-fused-early 0 9 0.130411 nan 66.346 0.333 99545
handcrafted-lfcc-fused-early 0 10 0.110857 nan 67.886 0.299 91923
handcrafted-lfcc-fused-early 0 11 0.105380 nan 70.591 0.338 104719
handcrafted-lfcc-fused-early 0 12 0.101871 nan 62.387 0.323 99284
handcrafted-lfcc-fused-early 0 13 0.079225 nan 65.488 0.296 93792
handcrafted-lfcc-fused-early 0 14 0.064894 nan 71.863 0.345 105960
handcrafted-lfcc-fused-early 0 15 0.058715 nan 68.257 0.279 86979
handcrafted-lfcc-fused-early 0 16 0.051880 nan 64.794 0.221 68184
handcrafted-lfcc-fused-early 0 17 0.045887 nan 66.672 0.294 90606
handcrafted-lfcc-fused-early 0 18 0.042037 nan 65.069 0.342 103829
handcrafted-lfcc-fused-early 0 19 0.037719 nan 67.432 0.280 81954
handcrafted-lfcc-fused-early 0 20 0.033720 nan 65.790 0.266 78824
handcrafted-lfcc-fused-early 0 21 0.030066 nan 71.149 0.278 77171
handcrafted-lfcc-fused-early 0 22 0.027239 nan 70.806 0.324 91464
handcrafted-lfcc-fused-early 0 23 0.023254 nan 69.801 0.342 97825
handcrafted-lfcc-fused-early 0 24 0.021954 nan 84.217 0.271 79448
handcrafted-lfcc-fused-early 0 25 0.020017 nan 75.802 0.162 46700
handcrafted-lfcc-fused-early 0 26 0.017949 nan 66.532 0.328 101829
handcrafted-lfcc-fused-early 0 27 0.017474 nan 65.944 0.263 77431
handcrafted-lfcc-fused-early 0 28 0.016003 nan 64.641 0.260 72573
handcrafted-lfcc-fused-early 0 29 0.014425 nan 66.906 0.293 85800
handcrafted-lfcc-fused-early 0 30 0.013318 nan 75.055 0.295 88760
handcrafted-lfcc-fused-early 0 31 0.012159 nan 65.381 0.284 80416
handcrafted-lfcc-fused-early 0 32 0.011472 nan 83.603 0.243 71794
handcrafted-lfcc-fused-early 0 33 0.010583 nan 109.227 0.258 74163
handcrafted-lfcc-fused-early 0 34 0.009847 nan 67.706 0.320 90501
handcrafted-lfcc-fused-early 0 35 0.009142 nan 69.470 0.245 70641
handcrafted-lfcc-fused-early 0 36 0.008652 nan 68.462 0.405 115526
handcrafted-lfcc-fused-early 0 37 0.008148 nan 99.776 0.285 82804
handcrafted-lfcc-fused-early 0 38 0.007729 nan 70.026 0.347 103029
handcrafted-lfcc-fused-early 0 39 0.007296 nan 101.399 0.298 81256
handcrafted-lfcc-fused-early 0 40 0.006906 nan 107.870 0.382 109370
handcrafted-lfcc-fused-early 0 41 0.006834 nan 77.092 0.294 80466
handcrafted-lfcc-fused-early 0 42 0.006690 nan 69.159 0.300 87576
handcrafted-lfcc-fused-early 0 43 0.006411 nan 82.368 0.309 87890
handcrafted-lfcc-fused-early 0 44 0.006084 nan 64.699 0.350 98802
handcrafted-lfcc-fused-early 0 45 0.005791 nan 67.759 0.305 89051
handcrafted-lfcc-fused-early 0 46 0.005516 nan 65.267 0.259 68430
handcrafted-lfcc-fused-early 0 47 0.005266 nan 67.917 0.375 108001
handcrafted-lfcc-fused-early 0 48 0.005108 nan 66.181 0.328 89203
handcrafted-lfcc-fused-early 0 49 0.004829 nan 62.983 0.280 74142
handcrafted-lfcc-fused-early 0 50 0.004693 nan 67.612 0.326 94153
handcrafted-lfcc-fused-early 1 1 2.266885 nan 52.776 0.189 72419
handcrafted-lfcc-fused-early 1 2 1.181767 nan 56.550 0.197 73214
handcrafted-lfcc-fused-early 1 3 0.550364 nan 61.008 0.226 79773
handcrafted-lfcc-fused-early 1 4 0.260934 nan 58.942 0.240 81346
handcrafted-lfcc-fused-early 1 5 0.149349 nan 56.777 0.274 88354
handcrafted-lfcc-fused-early 1 6 0.100662 nan 56.438 0.277 88201
handcrafted-lfcc-fused-early 1 7 0.075051 nan 53.862 0.285 88907
handcrafted-lfcc-fused-early 1 8 0.059727 nan 61.460 0.295 90943
handcrafted-lfcc-fused-early 1 9 0.049540 nan 54.422 0.293 90244
handcrafted-lfcc-fused-early 1 10 0.044178 nan 56.369 0.302 93463
handcrafted-lfcc-fused-early 1 11 0.037344 nan 53.781 0.297 90413
handcrafted-lfcc-fused-early 1 12 0.033362 nan 54.776 0.305 93437
handcrafted-lfcc-fused-early 1 13 0.029872 nan 53.244 0.315 95835
handcrafted-lfcc-fused-early 1 14 0.026018 nan 58.497 0.306 93204
handcrafted-lfcc-fused-early 1 15 0.023719 nan 58.441 0.303 91544
handcrafted-lfcc-fused-early 1 16 0.021768 nan 60.383 0.317 95326
handcrafted-lfcc-fused-early 1 17 0.018480 nan 57.914 0.314 94166
handcrafted-lfcc-fused-early 1 18 0.015638 nan 61.652 0.312 94228
handcrafted-lfcc-fused-early 1 19 0.014142 nan 54.733 0.318 95752
handcrafted-lfcc-fused-early 1 20 0.012916 nan 54.892 0.315 95030
handcrafted-lfcc-fused-early 1 21 0.011312 nan 63.026 0.318 95418
handcrafted-lfcc-fused-early 1 22 0.010584 nan 58.396 0.303 91204
handcrafted-lfcc-fused-early 1 23 0.009824 nan 58.325 0.324 97135
handcrafted-lfcc-fused-early 1 24 0.009125 nan 69.783 0.315 94474
handcrafted-lfcc-fused-early 1 25 0.008249 nan 56.060 0.320 95243
handcrafted-lfcc-fused-early 1 26 0.007802 nan 59.534 0.317 94938
handcrafted-lfcc-fused-early 1 27 0.006685 nan 62.959 0.324 95963
handcrafted-lfcc-fused-early 1 28 0.006260 nan 55.402 0.324 96862
handcrafted-lfcc-fused-early 1 29 0.005844 nan 53.821 0.331 97402
handcrafted-lfcc-fused-early 1 30 0.005549 nan 59.844 0.327 96332
handcrafted-lfcc-fused-early 1 31 0.005272 nan 58.857 0.320 93431
handcrafted-lfcc-fused-early 1 32 0.004862 nan 54.570 0.314 91730
handcrafted-lfcc-fused-early 1 33 0.004636 nan 52.669 0.328 95282
handcrafted-lfcc-fused-early 1 34 0.004355 nan 93.741 0.315 92322
handcrafted-lfcc-fused-early 1 35 0.004180 nan 55.898 0.319 93655
handcrafted-lfcc-fused-early 1 36 0.003963 nan 60.556 0.336 98479
handcrafted-lfcc-fused-early 1 37 0.003721 nan 58.001 0.326 95571
handcrafted-lfcc-fused-early 1 38 0.003546 nan 59.237 0.324 94592
handcrafted-lfcc-fused-early 1 39 0.003388 nan 53.473 0.324 95036
handcrafted-lfcc-fused-early 1 40 0.003286 nan 57.342 0.347 101200
handcrafted-lfcc-fused-early 1 41 0.003213 nan 58.197 0.333 97177
handcrafted-lfcc-fused-early 1 42 0.003058 nan 53.739 0.330 96418
handcrafted-lfcc-fused-early 1 43 0.002986 nan 73.874 0.343 99653
handcrafted-lfcc-fused-early 1 44 0.002826 nan 54.072 0.337 98622
handcrafted-lfcc-fused-early 1 45 0.002720 nan 51.896 0.332 96629
handcrafted-lfcc-fused-early 1 46 0.002626 nan 57.237 0.338 98525
handcrafted-lfcc-fused-early 1 47 0.002555 nan 56.508 0.332 96727
handcrafted-lfcc-fused-early 1 48 0.002466 nan 57.504 0.337 96043
handcrafted-lfcc-fused-early 1 49 0.002370 nan 58.078 0.343 99449
handcrafted-lfcc-fused-early 1 50 0.002312 nan 59.366 0.335 97949
handcrafted-lfcc-fused-early 2 1 2.266885 nan 55.652 0.189 72419
handcrafted-lfcc-fused-early 2 2 1.181767 nan 57.859 0.197 73214
handcrafted-lfcc-fused-early 2 3 0.550364 nan 58.865 0.226 79773
handcrafted-lfcc-fused-early 2 4 0.260934 nan 59.263 0.240 81346
handcrafted-lfcc-fused-early 2 5 0.149349 nan 58.910 0.274 88354
handcrafted-lfcc-fused-early 2 6 0.100662 nan 55.455 0.277 88201
handcrafted-lfcc-fused-early 2 7 0.075051 nan 55.519 0.285 88907
handcrafted-lfcc-fused-early 2 8 0.059727 nan 65.077 0.295 90943
handcrafted-lfcc-fused-early 2 9 0.049540 nan 55.026 0.293 90244
handcrafted-lfcc-fused-early 2 10 0.044178 nan 52.128 0.302 93463
handcrafted-lfcc-fused-early 2 11 0.037344 nan 52.819 0.297 90413
handcrafted-lfcc-fused-early 2 12 0.033362 nan 53.196 0.305 93437
handcrafted-lfcc-fused-early 2 13 0.029872 nan 54.908 0.315 95835
handcrafted-lfcc-fused-early 2 14 0.026018 nan 55.880 0.306 93204
handcrafted-lfcc-fused-early 2 15 0.023719 nan 54.446 0.303 91544
handcrafted-lfcc-fused-early 2 16 0.021768 nan 54.398 0.317 95326
handcrafted-lfcc-fused-early 2 17 0.018480 nan 52.959 0.314 94166
handcrafted-lfcc-fused-early 2 18 0.015638 nan 61.796 0.312 94228
handcrafted-lfcc-fused-early 2 19 0.014142 nan 58.979 0.318 95752
handcrafted-lfcc-fused-early 2 20 0.012916 nan 56.175 0.315 95030
handcrafted-lfcc-fused-early 2 21 0.011312 nan 58.708 0.318 95418
handcrafted-lfcc-fused-early 2 22 0.010584 nan 57.229 0.303 91204
handcrafted-lfcc-fused-early 2 23 0.009824 nan 55.713 0.324 97135
handcrafted-lfcc-fused-early 2 24 0.009125 nan 55.556 0.315 94474
handcrafted-lfcc-fused-early 2 25 0.008249 nan 58.713 0.320 95243
handcrafted-lfcc-fused-early 2 26 0.007802 nan 55.725 0.317 94938
handcrafted-lfcc-fused-early 2 27 0.006685 nan 53.483 0.324 95963
handcrafted-lfcc-fused-early 2 28 0.006260 nan 57.419 0.324 96862
handcrafted-lfcc-fused-early 2 29 0.005844 nan 56.013 0.331 97402
handcrafted-lfcc-fused-early 2 30 0.005549 nan 56.478 0.327 96332
handcrafted-lfcc-fused-early 2 31 0.005272 nan 56.410 0.320 93431
handcrafted-lfcc-fused-early 2 32 0.004862 nan 56.416 0.314 91730
handcrafted-lfcc-fused-early 2 33 0.004636 nan 54.950 0.328 95282
handcrafted-lfcc-fused-early 2 34 0.004355 nan 57.740 0.315 92322
handcrafted-lfcc-fused-early 2 35 0.004180 nan 60.566 0.319 93655
handcrafted-lfcc-fused-early 2 36 0.003963 nan 78.496 0.336 98479
handcrafted-lfcc-fused-early 2 37 0.003721 nan 54.170 0.326 95571
handcrafted-lfcc-fused-early 2 38 0.003546 nan 56.700 0.324 94592
handcrafted-lfcc-fused-early 2 39 0.003388 nan 60.868 0.324 95036
handcrafted-lfcc-fused-early 2 40 0.003286 nan 57.101 0.347 101200
handcrafted-lfcc-fused-early 2 41 0.003213 nan 55.299 0.333 97177
handcrafted-lfcc-fused-early 2 42 0.003058 nan 63.372 0.330 96418
handcrafted-lfcc-fused-early 2 43 0.002986 nan 80.017 0.343 99653
handcrafted-lfcc-fused-early 2 44 0.002826 nan 54.236 0.337 98622
handcrafted-lfcc-fused-early 2 45 0.002720 nan 73.934 0.332 96629
handcrafted-lfcc-fused-early 2 46 0.002626 nan 58.505 0.338 98525
handcrafted-lfcc-fused-early 2 47 0.002555 nan 54.832 0.332 96727
handcrafted-lfcc-fused-early 2 48 0.002466 nan 53.093 0.337 96043
handcrafted-lfcc-fused-early 2 49 0.002370 nan 58.052 0.343 99449
handcrafted-lfcc-fused-early 2 50 0.002312 nan 56.918 0.335 97949
handcrafted-lfcc-fused-early 3 1 2.266885 nan 53.168 0.189 72419
handcrafted-lfcc-fused-early 3 2 1.181767 nan 54.053 0.197 73214
handcrafted-lfcc-fused-early 3 3 0.550364 nan 100.902 0.226 79773
handcrafted-lfcc-fused-early 3 4 0.260934 nan 98.022 0.240 81346
handcrafted-lfcc-fused-early 3 5 0.149349 nan 108.857 0.274 88354
handcrafted-lfcc-fused-early 3 6 0.100662 nan 393.090 0.277 88201
handcrafted-lfcc-fused-early 3 7 0.075051 nan 124.905 0.285 88907
handcrafted-lfcc-fused-early 3 8 0.059727 nan 118.085 0.295 90943
handcrafted-lfcc-fused-early 3 9 0.049540 nan 78.109 0.293 90244
handcrafted-lfcc-fused-early 3 10 0.044178 nan 72.071 0.302 93463
handcrafted-lfcc-fused-early 3 11 0.037344 nan 84.542 0.297 90413
handcrafted-lfcc-fused-early 3 12 0.033362 nan 272.896 0.305 93437
handcrafted-lfcc-fused-early 3 13 0.029872 nan 345.359 0.315 95835
handcrafted-lfcc-fused-early 3 14 0.026018 nan 213.826 0.306 93204
handcrafted-lfcc-fused-early 3 15 0.023719 nan 229.346 0.303 91544
handcrafted-lfcc-fused-early 3 16 0.021768 nan 167.410 0.317 95326
handcrafted-lfcc-fused-early 3 17 0.018480 nan 351.153 0.314 94166
handcrafted-lfcc-fused-early 3 18 0.015638 nan 62.492 0.312 94228
handcrafted-lfcc-fused-early 3 19 0.014142 nan 68.208 0.318 95752
handcrafted-lfcc-fused-early 3 20 0.012916 nan 128.968 0.315 95030
handcrafted-lfcc-fused-early 3 21 0.011312 nan 69.297 0.318 95418
handcrafted-lfcc-fused-early 3 22 0.010584 nan 70.701 0.303 91204
handcrafted-lfcc-fused-early 3 23 0.009824 nan 78.021 0.324 97135
handcrafted-lfcc-fused-early 3 24 0.009125 nan 1142.109 0.315 94474
handcrafted-lfcc-fused-early 3 25 0.008249 nan 95.568 0.320 95243
handcrafted-lfcc-fused-early 3 26 0.007802 nan 81.850 0.317 94938
handcrafted-lfcc-fused-early 3 27 0.006685 nan 74.213 0.324 95963
handcrafted-lfcc-fused-early 3 28 0.006260 nan 65.031 0.324 96862
handcrafted-lfcc-fused-early 3 29 0.005844 nan 64.554 0.331 97402
handcrafted-lfcc-fused-early 3 30 0.005549 nan 68.448 0.327 96332
handcrafted-lfcc-fused-early 3 31 0.005272 nan 66.595 0.320 93431
handcrafted-lfcc-fused-early 3 32 0.004862 nan 97.259 0.314 91730
handcrafted-lfcc-fused-early 3 33 0.004636 nan 65.135 0.328 95282
handcrafted-lfcc-fused-early 3 34 0.004355 nan 66.798 0.315 92322
handcrafted-lfcc-fused-early 3 35 0.004180 nan 75.502 0.319 93655
handcrafted-lfcc-fused-early 3 36 0.003963 nan 75.861 0.336 98479
handcrafted-lfcc-fused-early 3 37 0.003721 nan 97.465 0.326 95571
handcrafted-lfcc-fused-early 3 38 0.003546 nan 101.689 0.324 94592
handcrafted-lfcc-fused-early 3 39 0.003388 nan 138.779 0.324 95036
handcrafted-lfcc-fused-early 3 40 0.003286 nan 232.782 0.347 101200
handcrafted-lfcc-fused-early 3 41 0.003213 nan 178.294 0.333 97177
handcrafted-lfcc-fused-early 3 42 0.003058 nan 183.373 0.330 96418
handcrafted-lfcc-fused-early 3 43 0.002986 nan 398.482 0.343 99653
handcrafted-lfcc-fused-early 3 44 0.002826 nan 1769.713 0.337 98622
handcrafted-lfcc-fused-early 3 45 0.002720 nan 103.916 0.332 96629
handcrafted-lfcc-fused-early 3 46 0.002626 nan 118.023 0.338 98525
handcrafted-lfcc-fused-early 3 47 0.002555 nan 134.658 0.332 96727
handcrafted-lfcc-fused-early 3 48 0.002466 nan 131.860 0.337 96043
handcrafted-lfcc-fused-early 3 49 0.002370 nan 134.093 0.343 99449
handcrafted-lfcc-fused-early 3 50 0.002312 nan 85.542 0.335 97949
handcrafted-lfcc-fused-early 4 1 2.266885 nan 72.997 0.189 72419
handcrafted-lfcc-fused-early 4 2 1.181767 nan 71.979 0.197 73214
handcrafted-lfcc-fused-early 4 3 0.550364 nan 80.904 0.226 79773
handcrafted-lfcc-fused-early 4 4 0.260934 nan 1024.584 0.240 81346
handcrafted-lfcc-fused-early 4 5 0.149349 nan 1672.701 0.274 88354
handcrafted-lfcc-fused-early 4 6 0.100662 nan 186.049 0.277 88201
handcrafted-lfcc-fused-early 4 7 0.075051 nan 173.256 0.285 88907
handcrafted-lfcc-fused-early 4 8 0.059727 nan 169.365 0.295 90943
handcrafted-lfcc-fused-early 4 9 0.049540 nan 218.471 0.293 90244
handcrafted-lfcc-fused-early 4 10 0.044178 nan 168.584 0.302 93463
handcrafted-lfcc-fused-early 4 11 0.037344 nan 291.134 0.297 90413
handcrafted-lfcc-fused-early 4 12 0.033362 nan 173.006 0.305 93437
handcrafted-lfcc-fused-early 4 13 0.029872 nan 99.452 0.315 95835
handcrafted-lfcc-fused-early 4 14 0.026018 nan 102.206 0.306 93204
handcrafted-lfcc-fused-early 4 15 0.023719 nan 74.410 0.303 91544
handcrafted-lfcc-fused-early 4 16 0.021768 nan 329.041 0.317 95326
handcrafted-lfcc-fused-early 4 17 0.018480 nan 608.817 0.314 94166
handcrafted-lfcc-fused-early 4 18 0.015638 nan 85.912 0.312 94228
handcrafted-lfcc-fused-early 4 19 0.014142 nan 87.543 0.318 95752
handcrafted-lfcc-fused-early 4 20 0.012916 nan 126.409 0.315 95030
handcrafted-lfcc-fused-early 4 21 0.011312 nan 113.938 0.318 95418
