feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.207638 nan 218.560 0.183 68089
handcrafted-lfcc-fused-early 0 2 1.145227 nan 136.226 0.194 71687
handcrafted-lfcc-fused-early 0 3 0.680077 nan 177.388 0.261 92227
handcrafted-lfcc-fused-early 0 4 0.422238 nan 150.354 0.266 87103
handcrafted-lfcc-fused-early 0 5 0.301875 nan 202.246 0.269 88285
handcrafted-lfcc-fused-early 0 6 0.237432 nan 137.943 0.326 97641
handcrafted-lfcc-fused-early 0 7 0.186584 nan 139.048 0.265 84090
handcrafted-lfcc-fused-early 0 8 0.156118 nan 163.140 0.308 95770
handcrafted-lfcc-fused-early 0 9 0.130411 nan 140.551 0.333 99545
handcrafted-lfcc-fused-early 0 10 0.110857 nan 137.170 0.299 91923
handcrafted-lfcc-fused-early 0 11 0.105380 nan 139.521 0.338 104719
handcrafted-lfcc-fused-early 0 12 0.101871 nan 143.561 0.323 99284
handcrafted-lfcc-fused-early 0 13 0.079225 nan 144.296 0.296 93792
handcrafted-lfcc-fused-early 0 14 0.064894 nan 153.642 0.345 105960
handcrafted-lfcc-fused-early 0 15 0.058715 nan 186.226 0.279 86979
handcrafted-lfcc-fused-early 0 16 0.051880 nan 183.338 0.221 68184
handcrafted-lfcc-fused-early 0 17 0.045887 nan 145.887 0.294 90606
handcrafted-lfcc-fused-early 0 18 0.042037 nan 146.134 0.342 103829
handcrafted-lfcc-fused-early 0 19 0.037719 nan 144.415 0.280 81954
handcrafted-lfcc-fused-early 0 20 0.033720 nan 176.430 0.266 78824
handcrafted-lfcc-fused-early 0 21 0.030066 nan 145.297 0.278 77171
handcrafted-lfcc-fused-early 0 22 0.027239 nan 139.579 0.324 91464
handcrafted-lfcc-fused-early 0 23 0.023254 nan 139.230 0.342 97825
handcrafted-lfcc-fused-early 0 24 0.021954 nan 145.674 0.271 79448
handcrafted-lfcc-fused-early 0 25 0.020017 nan 140.130 0.162 46700
handcrafted-lfcc-fused-early 0 26 0.017949 nan 152.227 0.328 101829
handcrafted-lfcc-fused-early 0 27 0.017474 nan 133.710 0.263 77431
handcrafted-lfcc-fused-early 0 28 0.016003 nan 152.044 0.260 72573
handcrafted-lfcc-fused-early 0 29 0.014425 nan 149.428 0.293 85800
handcrafted-lfcc-fused-early 0 30 0.013318 nan 140.492 0.295 88760
handcrafted-lfcc-fused-early 0 31 0.012159 nan 147.825 0.284 80416
handcrafted-lfcc-fused-early 0 32 0.011472 nan 153.205 0.243 71794
handcrafted-lfcc-fused-early 0 33 0.010583 nan 140.076 0.258 74163
handcrafted-lfcc-fused-early 0 34 0.009847 nan 144.056 0.320 90501
handcrafted-lfcc-fused-early 0 35 0.009142 nan 155.220 0.245 70641
handcrafted-lfcc-fused-early 0 36 0.008652 nan 140.920 0.405 115526
handcrafted-lfcc-fused-early 0 37 0.008148 nan 205.082 0.285 82804
handcrafted-lfcc-fused-early 0 38 0.007729 nan 230.432 0.347 103029
handcrafted-lfcc-fused-early 0 39 0.007296 nan 190.807 0.298 81256
handcrafted-lfcc-fused-early 0 40 0.006906 nan 213.563 0.382 109370
