feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 1.682645 nan 189.470 0.217 77339
handcrafted-lfcc-fused-early 0 2 0.754851 nan 186.799 0.248 82917
handcrafted-lfcc-fused-early 0 3 0.464913 nan 276.413 0.264 83866
handcrafted-lfcc-fused-early 0 4 0.328461 nan 191.534 0.268 83336
handcrafted-lfcc-fused-early 0 5 0.253251 nan 207.038 0.306 92171
handcrafted-lfcc-fused-early 0 6 0.195254 nan 213.871 0.298 89385
handcrafted-lfcc-fused-early 0 7 0.144223 nan 196.882 0.292 86758
handcrafted-lfcc-fused-early 0 8 0.111980 nan 196.265 0.313 91700
handcrafted-lfcc-fused-early 0 9 0.088511 nan 206.783 0.301 85772
handcrafted-lfcc-fused-early 0 10 0.070674 nan 269.665 0.312 91613
handcrafted-lfcc-fused-early 0 11 0.060449 nan 194.450 0.327 94515
handcrafted-lfcc-fused-early 0 12 0.048831 nan 198.863 0.329 92628
handcrafted-lfcc-fused-early 0 13 0.038879 nan 195.525 0.331 93049
handcrafted-lfcc-fused-early 0 14 0.033230 nan 209.735 0.322 91028
handcrafted-lfcc-fused-early 0 15 0.027633 nan 230.349 0.331 93028
handcrafted-lfcc-fused-early 0 16 0.024531 nan 212.711 0.333 93708
handcrafted-lfcc-fused-early 0 17 0.020482 nan 225.786 0.345 96655
handcrafted-lfcc-fused-early 0 18 0.017421 nan 287.734 0.342 95270
handcrafted-lfcc-fused-early 0 19 0.015507 nan 283.410 0.358 100773
handcrafted-lfcc-fused-early 0 20 0.013930 nan 343.166 0.348 96642
handcrafted-lfcc-fused-early 0 21 0.012551 nan 330.708 0.340 94353
handcrafted-lfcc-fused-early 0 22 0.011313 nan 227.863 0.351 96532
handcrafted-lfcc-fused-early 0 23 0.010035 nan 225.196 0.345 96484
handcrafted-lfcc-fused-early 0 24 0.008981 nan 235.605 0.357 98920
handcrafted-lfcc-fused-early 0 25 0.008291 nan 226.246 0.349 96870
handcrafted-lfcc-fused-early 0 26 0.007567 nan 233.645 0.357 98502
handcrafted-lfcc-fused-early 0 27 0.006885 nan 245.941 0.368 101636
handcrafted-lfcc-fused-early 0 28 0.006396 nan 232.157 0.359 99648
handcrafted-lfcc-fused-early 0 29 0.006048 nan 230.613 0.349 95118
handcrafted-lfcc-fused-early 0 30 0.005644 nan 224.474 0.357 98903
handcrafted-lfcc-fused-early 0 31 0.005270 nan 224.323 0.365 99892
handcrafted-lfcc-fused-early 0 32 0.004808 nan 247.325 0.352 97372
handcrafted-lfcc-fused-early 0 33 0.004517 nan 225.955 0.365 101110
handcrafted-lfcc-fused-early 0 34 0.004189 nan 231.525 0.345 91982
handcrafted-lfcc-fused-early 0 35 0.003971 nan 229.053 0.353 97185
handcrafted-lfcc-fused-early 0 36 0.003726 nan 219.024 0.339 92101
handcrafted-lfcc-fused-early 0 37 0.003565 nan 216.338 0.357 97341
handcrafted-lfcc-fused-early 0 38 0.003310 nan 228.536 0.353 94452
handcrafted-lfcc-fused-early 0 39 0.003172 nan 253.657 0.355 96319
handcrafted-lfcc-fused-early 0 40 0.003092 nan 250.490 0.375 102688
handcrafted-lfcc-fused-early 0 41 0.002868 nan 232.110 0.366 98542
handcrafted-lfcc-fused-early 0 42 0.002806 nan 218.921 0.364 97950
handcrafted-lfcc-fused-early 0 43 0.002683 nan 224.495 0.361 97509
handcrafted-lfcc-fused-early 0 44 0.002548 nan 231.609 0.375 103467
handcrafted-lfcc-fused-early 0 45 0.002424 nan 250.140 0.364 99933
handcrafted-lfcc-fused-early 0 46 0.002299 nan 222.998 0.369 101166
handcrafted-lfcc-fused-early 0 47 0.002182 nan 216.582 0.367 100206
handcrafted-lfcc-fused-early 0 48 0.002062 nan 225.476 0.352 94756
handcrafted-lfcc-fused-early 0 49 0.001965 nan 221.365 0.359 96815
handcrafted-lfcc-fused-early 0 50 0.001888 nan 221.756 0.369 100609
handcrafted-lfcc-fused-early 1 1 2.221649 nan 91.717 0.189 73104
handcrafted-lfcc-fused-early 1 2 0.932616 nan 91.152 0.208 73650
handcrafted-lfcc-fused-early 1 3 0.502547 nan 90.878 0.256 84134
handcrafted-lfcc-fused-early 1 4 0.341168 nan 93.548 0.264 84261
handcrafted-lfcc-fused-early 1 5 0.262866 nan 89.482 0.280 84705
handcrafted-lfcc-fused-early 1 6 0.210330 nan 89.572 0.283 84082
handcrafted-lfcc-fused-early 1 7 0.175369 nan 106.714 0.298 90147
handcrafted-lfcc-fused-early 1 8 0.144943 nan 92.361 0.301 88757
handcrafted-lfcc-fused-early 1 9 0.118851 nan 96.848 0.307 91036
handcrafted-lfcc-fused-early 1 10 0.096051 nan 89.725 0.319 93532
handcrafted-lfcc-fused-early 1 11 0.078264 nan 92.235 0.303 88248
handcrafted-lfcc-fused-early 1 12 0.064391 nan 88.656 0.315 92387
handcrafted-lfcc-fused-early 1 13 0.051688 nan 90.148 0.312 90116
handcrafted-lfcc-fused-early 1 14 0.043485 nan 93.948 0.326 93732
handcrafted-lfcc-fused-early 1 15 0.034709 nan 89.581 0.324 94849
handcrafted-lfcc-fused-early 1 16 0.028300 nan 96.590 0.322 92765
handcrafted-lfcc-fused-early 1 17 0.024227 nan 95.440 0.322 92857
