feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 1.682645 nan 1130.292 0.217 77339
handcrafted-lfcc-fused-early 0 2 0.754851 nan 1709.883 0.248 82917
handcrafted-lfcc-fused-early 0 3 0.464913 nan 488.039 0.264 83866
handcrafted-lfcc-fused-early 0 4 0.328461 nan 915.006 0.268 83336
handcrafted-lfcc-fused-early 0 5 0.253251 nan 589.671 0.306 92171
handcrafted-lfcc-fused-early 0 6 0.195254 nan 549.512 0.298 89385
handcrafted-lfcc-fused-early 0 7 0.144223 nan 501.261 0.292 86758
handcrafted-lfcc-fused-early 0 8 0.111980 nan 528.823 0.313 91700
handcrafted-lfcc-fused-early 0 9 0.088511 nan 678.752 0.301 85772
handcrafted-lfcc-fused-early 0 10 0.070674 nan 716.404 0.312 91613
handcrafted-lfcc-fused-early 0 11 0.060449 nan 757.172 0.327 94515
handcrafted-lfcc-fused-early 0 12 0.048831 nan 621.549 0.329 92628
handcrafted-lfcc-fused-early 0 13 0.038879 nan 447.394 0.331 93049
handcrafted-lfcc-fused-early 0 14 0.033230 nan 441.187 0.322 91028
handcrafted-lfcc-fused-early 0 15 0.027633 nan 434.172 0.331 93028
handcrafted-lfcc-fused-early 0 16 0.024531 nan 435.317 0.333 93708
handcrafted-lfcc-fused-early 0 17 0.020482 nan 439.849 0.345 96655
handcrafted-lfcc-fused-early 0 18 0.017421 nan 445.740 0.342 95270
handcrafted-lfcc-fused-early 0 19 0.015507 nan 504.187 0.358 100773
handcrafted-lfcc-fused-early 0 20 0.013930 nan 887.942 0.348 96642
handcrafted-lfcc-fused-early 0 21 0.012551 nan 745.775 0.340 94353
handcrafted-lfcc-fused-early 0 22 0.011313 nan 769.014 0.351 96532
handcrafted-lfcc-fused-early 0 23 0.010035 nan 495.982 0.345 96484
handcrafted-lfcc-fused-early 0 24 0.008981 nan 564.589 0.357 98920
handcrafted-lfcc-fused-early 0 25 0.008291 nan 601.288 0.349 96870
handcrafted-lfcc-fused-early 0 26 0.007567 nan 492.360 0.357 98502
handcrafted-lfcc-fused-early 0 27 0.006885 nan 496.763 0.368 101636
handcrafted-lfcc-fused-early 0 28 0.006396 nan 511.221 0.359 99648
handcrafted-lfcc-fused-early 0 29 0.006048 nan 608.475 0.349 95118
handcrafted-lfcc-fused-early 0 30 0.005644 nan 802.425 0.357 98903
handcrafted-lfcc-fused-early 0 31 0.005270 nan 820.341 0.365 99892
handcrafted-lfcc-fused-early 0 32 0.004808 nan 849.119 0.352 97372
