feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.143341 4.989732 298.791 0.332 127488
handcrafted-lfcc-fused-late 0 2 1.365167 6.811375 295.428 0.371 130446
handcrafted-lfcc-fused-late 0 3 1.312949 7.366784 350.803 0.379 131175
handcrafted-lfcc-fused-late 0 4 1.266160 7.776263 318.443 0.388 130692
handcrafted-lfcc-fused-late 0 5 1.213977 8.053760 270.940 0.383 130990
handcrafted-lfcc-fused-late 0 6 1.222508 8.054135 237.580 0.382 128920
handcrafted-lfcc-fused-late 0 7 1.190318 8.232758 237.585 0.375 129139
handcrafted-lfcc-fused-late 0 8 1.185449 8.417667 230.126 0.376 127994
handcrafted-lfcc-fused-late 0 9 1.174003 8.525509 192.070 0.381 129261
handcrafted-lfcc-fused-late 0 10 1.184181 8.647663 169.505 0.375 129939
handcrafted-lfcc-fused-late 0 11 1.177954 8.880688 159.241 0.377 128849
handcrafted-lfcc-fused-late 1 1 2.090826 5.764287 261.295 0.345 127281
handcrafted-lfcc-fused-late 1 2 1.409420 7.377501 248.627 0.375 129929
handcrafted-lfcc-fused-late 1 3 1.336639 8.377538 333.018 0.386 129801
handcrafted-lfcc-fused-late 1 4 1.309317 8.726587 346.688 0.389 129351
handcrafted-lfcc-fused-late 1 5 1.273841 8.950377 321.388 0.389 129160
handcrafted-lfcc-fused-late 1 6 1.272936 9.099523 241.123 0.390 129200
handcrafted-lfcc-fused-late 1 7 1.248245 9.291374 235.924 0.386 128957
handcrafted-lfcc-fused-late 1 8 1.237189 9.246325 248.141 0.384 129053
handcrafted-lfcc-fused-late 1 9 1.231615 9.430943 239.796 0.389 129941
handcrafted-lfcc-fused-late 1 10 1.236593 9.614007 217.042 0.389 129575
handcrafted-lfcc-fused-late 1 11 1.222628 9.532346 187.798 0.384 128830
handcrafted-lfcc-fused-late 2 1 2.090826 4.379307 361.263 0.345 127281
handcrafted-lfcc-fused-late 2 2 1.409420 5.871699 333.057 0.375 129929
handcrafted-lfcc-fused-late 2 3 1.336639 6.929380 260.175 0.386 129801
handcrafted-lfcc-fused-late 2 4 1.309317 7.371546 251.660 0.389 129351
handcrafted-lfcc-fused-late 2 5 1.273841 7.735126 220.818 0.389 129160
handcrafted-lfcc-fused-late 2 6 1.272936 7.884967 272.053 0.390 129200
handcrafted-lfcc-fused-late 2 7 1.248245 8.152022 225.497 0.386 128957
handcrafted-lfcc-fused-late 2 8 1.237189 7.986605 219.217 0.384 129053
handcrafted-lfcc-fused-late 2 9 1.231615 8.255446 221.931 0.389 129941
handcrafted-lfcc-fused-late 2 10 1.236593 8.423532 172.180 0.389 129575
handcrafted-lfcc-fused-late 2 11 1.222628 8.420146 156.094 0.384 128830
handcrafted-lfcc-fused-late 3 1 1.829940 5.051919 180.744 0.335 127679
handcrafted-lfcc-fused-late 3 2 1.132065 6.997240 184.751 0.369 130028
handcrafted-lfcc-fused-late 3 3 1.071936 8.095771 193.303 0.384 130485
handcrafted-lfcc-fused-late 3 4 1.047542 8.480991 188.711 0.387 130663
handcrafted-lfcc-fused-late 3 5 1.032976 8.578922 183.776 0.390 131075
handcrafted-lfcc-fused-late 3 6 1.017695 8.736681 180.258 0.389 130578
handcrafted-lfcc-fused-late 3 7 1.008900 8.810330 185.572 0.388 129842
handcrafted-lfcc-fused-late 3 8 1.000033 8.959086 181.722 0.392 131189
handcrafted-lfcc-fused-late 3 9 1.028622 8.961508 192.569 0.389 130326
handcrafted-lfcc-fused-late 3 10 0.991513 9.133547 195.305 0.392 131003
handcrafted-lfcc-fused-late 3 11 0.988040 9.173075 174.731 0.390 129984
handcrafted-lfcc-fused-late 4 1 1.829940 4.984288 267.090 0.335 127679
handcrafted-lfcc-fused-late 4 2 1.132065 6.897496 236.961 0.369 130028
handcrafted-lfcc-fused-late 4 3 1.071936 7.818730 195.128 0.384 130485
handcrafted-lfcc-fused-late 4 4 1.047542 8.237616 184.207 0.387 130663
handcrafted-lfcc-fused-late 4 5 1.032976 8.380875 183.437 0.390 131075
handcrafted-lfcc-fused-late 4 6 1.017695 8.471347 185.800 0.389 130578
handcrafted-lfcc-fused-late 4 7 1.008900 8.561771 183.670 0.388 129842
handcrafted-lfcc-fused-late 4 8 1.000033 8.732090 188.575 0.392 131189
handcrafted-lfcc-fused-late 4 9 1.028622 8.721301 176.461 0.389 130326
handcrafted-lfcc-fused-late 4 10 0.991513 8.909172 164.176 0.392 131003
handcrafted-lfcc-fused-late 4 11 0.988040 8.981871 165.694 0.390 129984
