feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 1.795673 nan 228.245 0.215 77357
handcrafted-lfcc 0 2 0.967557 nan 223.445 0.252 84629
handcrafted-lfcc 0 3 0.718253 nan 217.739 0.259 82267
handcrafted-lfcc 0 4 0.583165 nan 222.500 0.261 82031
handcrafted-lfcc 0 5 0.491403 nan 207.416 0.293 89980
handcrafted-lfcc 0 6 0.425077 nan 210.096 0.294 87935
handcrafted-lfcc 0 7 0.373494 nan 212.034 0.276 80416
handcrafted-lfcc 0 8 0.319955 nan 216.441 0.312 90444
handcrafted-lfcc 0 9 0.276316 nan 238.731 0.292 84923
handcrafted-lfcc 0 10 0.242940 nan 242.159 0.315 90986
handcrafted-lfcc 0 11 0.213734 nan 225.599 0.324 92301
handcrafted-lfcc 0 12 0.191477 nan 219.665 0.324 91746
handcrafted-lfcc 0 13 0.165533 nan 379.751 0.321 90673
handcrafted-lfcc 0 14 0.145881 nan 240.417 0.313 88575
handcrafted-lfcc 0 15 0.129993 nan 230.328 0.301 84725
handcrafted-lfcc 0 16 0.114542 nan 240.803 0.317 89100
handcrafted-lfcc 0 17 0.101586 nan 242.467 0.328 92828
handcrafted-lfcc 0 18 0.089454 nan 219.038 0.327 90153
handcrafted-lfcc 0 19 0.077588 nan 227.677 0.349 98107
handcrafted-lfcc 0 20 0.072979 nan 222.911 0.335 91335
handcrafted-lfcc 0 21 0.066256 nan 222.594 0.341 94752
handcrafted-lfcc 0 22 0.057849 nan 234.034 0.351 97307
handcrafted-lfcc 0 23 0.050444 nan 249.513 0.335 91814
handcrafted-lfcc 0 24 0.046237 nan 221.727 0.334 91083
handcrafted-lfcc 0 25 0.040496 nan 226.437 0.340 93316
handcrafted-lfcc 0 26 0.036732 nan 228.789 0.344 93391
handcrafted-lfcc 0 27 0.033233 nan 225.212 0.349 97142
handcrafted-lfcc 0 28 0.031222 nan 211.158 0.348 95333
handcrafted-lfcc 0 29 0.027191 nan 235.753 0.350 96058
handcrafted-lfcc 0 30 0.025299 nan 249.921 0.359 99762
handcrafted-lfcc 0 31 0.023246 nan 219.777 0.365 99231
handcrafted-lfcc 0 32 0.020919 nan 226.803 0.342 93458
handcrafted-lfcc 0 33 0.019368 nan 234.439 0.349 94910
handcrafted-lfcc 0 34 0.018281 nan 228.628 0.355 95959
handcrafted-lfcc 0 35 0.016311 nan 224.311 0.353 96095
handcrafted-lfcc 0 36 0.015369 nan 244.038 0.344 92867
handcrafted-lfcc 0 37 0.014279 nan 238.040 0.355 96835
handcrafted-lfcc 0 38 0.013379 nan 225.990 0.350 93604
handcrafted-lfcc 0 39 0.012688 nan 228.972 0.351 94953
handcrafted-lfcc 0 40 0.011968 nan 236.212 0.371 100151
handcrafted-lfcc 0 41 0.011162 nan 216.186 0.352 94802
handcrafted-lfcc 0 42 0.010451 nan 227.120 0.364 98624
handcrafted-lfcc 0 43 0.009974 nan 251.902 0.365 99609
handcrafted-lfcc 0 44 0.009440 nan 217.949 0.361 97853
handcrafted-lfcc 0 45 0.008684 nan 224.911 0.356 96477
handcrafted-lfcc 0 46 0.008125 nan 217.878 0.346 92124
handcrafted-lfcc 0 47 0.007783 nan 233.559 0.367 99556
handcrafted-lfcc 0 48 0.007618 nan 218.860 0.351 94463
handcrafted-lfcc 0 49 0.007254 nan 262.467 0.359 97027
handcrafted-lfcc 0 50 0.006842 nan 228.432 0.357 96370
handcrafted-lfcc 1 1 1.912488 nan 94.854 0.187 71593
handcrafted-lfcc 1 2 0.694418 nan 97.497 0.222 78313
handcrafted-lfcc 1 3 0.355547 nan 95.374 0.255 83839
handcrafted-lfcc 1 4 0.229248 nan 91.662 0.280 91610
handcrafted-lfcc 1 5 0.169495 nan 100.781 0.269 84418
handcrafted-lfcc 1 6 0.131297 nan 91.343 0.271 82932
handcrafted-lfcc 1 7 0.104344 nan 95.705 0.293 90977
handcrafted-lfcc 1 8 0.081215 nan 98.594 0.306 93256
handcrafted-lfcc 1 9 0.064639 nan 97.311 0.307 93422
handcrafted-lfcc 1 10 0.055506 nan 92.883 0.316 97162
handcrafted-lfcc 1 11 0.046056 nan 92.305 0.291 87624
handcrafted-lfcc 1 12 0.038738 nan 92.257 0.316 95405
