feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 1.795673 nan 228.223 0.215 77357
handcrafted-lfcc 0 2 0.967557 nan 227.419 0.252 84629
handcrafted-lfcc 0 3 0.718253 nan 214.675 0.259 82267
handcrafted-lfcc 0 4 0.583165 nan 206.302 0.261 82031
handcrafted-lfcc 0 5 0.491403 nan 260.216 0.293 89980
handcrafted-lfcc 0 6 0.425077 nan 202.824 0.294 87935
handcrafted-lfcc 0 7 0.373494 nan 218.736 0.276 80416
handcrafted-lfcc 0 8 0.319955 nan 210.147 0.312 90444
handcrafted-lfcc 0 9 0.276316 nan 195.713 0.292 84923
handcrafted-lfcc 0 10 0.242940 nan 205.238 0.315 90986
handcrafted-lfcc 0 11 0.213734 nan 194.078 0.324 92301
handcrafted-lfcc 0 12 0.191477 nan 193.421 0.324 91746
handcrafted-lfcc 0 13 0.165533 nan 201.705 0.321 90673
handcrafted-lfcc 0 14 0.145881 nan 205.105 0.313 88575
handcrafted-lfcc 0 15 0.129993 nan 198.949 0.301 84725
handcrafted-lfcc 0 16 0.114542 nan 201.402 0.317 89100
handcrafted-lfcc 0 17 0.101586 nan 197.152 0.328 92828
handcrafted-lfcc 0 18 0.089454 nan 195.358 0.327 90153
handcrafted-lfcc 0 19 0.077588 nan 202.872 0.349 98107
handcrafted-lfcc 0 20 0.072979 nan 433.398 0.335 91335
handcrafted-lfcc 0 21 0.066256 nan 357.598 0.341 94752
handcrafted-lfcc 0 22 0.057849 nan 206.616 0.351 97307
handcrafted-lfcc 0 23 0.050444 nan 304.089 0.335 91814
handcrafted-lfcc 0 24 0.046237 nan 380.254 0.334 91083
handcrafted-lfcc 0 25 0.040496 nan 376.449 0.340 93316
handcrafted-lfcc 0 26 0.036732 nan 280.726 0.344 93391
handcrafted-lfcc 0 27 0.033233 nan 374.750 0.349 97142
handcrafted-lfcc 0 28 0.031222 nan 247.017 0.348 95333
handcrafted-lfcc 0 29 0.027191 nan 236.765 0.350 96058
handcrafted-lfcc 0 30 0.025299 nan 277.495 0.359 99762
handcrafted-lfcc 0 31 0.023246 nan 704.218 0.365 99231
handcrafted-lfcc 0 32 0.020919 nan 276.812 0.342 93458
handcrafted-lfcc 0 33 0.019368 nan 286.966 0.349 94910
handcrafted-lfcc 0 34 0.018281 nan 221.925 0.355 95959
handcrafted-lfcc 0 35 0.016311 nan 210.113 0.353 96095
handcrafted-lfcc 0 36 0.015369 nan 260.604 0.344 92867
handcrafted-lfcc 0 37 0.014279 nan 221.239 0.355 96835
handcrafted-lfcc 0 38 0.013379 nan 213.275 0.350 93604
handcrafted-lfcc 0 39 0.012688 nan 215.489 0.351 94953
handcrafted-lfcc 0 40 0.011968 nan 249.918 0.371 100151
handcrafted-lfcc 0 41 0.011162 nan 241.724 0.352 94802
handcrafted-lfcc 0 42 0.010451 nan 218.127 0.364 98624
handcrafted-lfcc 0 43 0.009974 nan 230.763 0.365 99609
handcrafted-lfcc 0 44 0.009440 nan 205.130 0.361 97853
handcrafted-lfcc 0 45 0.008684 nan 209.165 0.356 96477
handcrafted-lfcc 0 46 0.008125 nan 206.056 0.346 92124
handcrafted-lfcc 0 47 0.007783 nan 211.794 0.367 99556
handcrafted-lfcc 0 48 0.007618 nan 200.685 0.351 94463
handcrafted-lfcc 0 49 0.007254 nan 201.303 0.359 97027
