feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.328096 3.861565 303.291 0.157 57496
handcrafted-lfcc 0 2 0.950204 5.719827 207.920 0.215 69446
handcrafted-lfcc 0 3 0.463501 7.102437 209.729 0.254 78481
handcrafted-lfcc 0 4 0.316055 7.872562 203.477 0.231 68167
handcrafted-lfcc 0 5 0.240509 8.312382 219.139 0.277 82587
handcrafted-lfcc 0 6 0.181036 8.602192 209.710 0.264 72390
handcrafted-lfcc 0 7 0.145146 8.835005 209.826 0.290 82286
handcrafted-lfcc 0 8 0.117855 9.038239 212.444 0.308 89263
handcrafted-lfcc 0 9 0.095306 9.201192 210.591 0.283 79859
handcrafted-lfcc 0 10 0.081174 9.330523 184.528 0.268 72599
handcrafted-lfcc 0 11 0.066870 9.436764 184.142 0.310 87887
handcrafted-lfcc 1 1 2.232198 3.862571 229.892 0.141 50033
handcrafted-lfcc 1 2 0.995760 5.494400 234.456 0.208 66667
handcrafted-lfcc 1 3 0.523584 6.673840 236.078 0.256 77422
handcrafted-lfcc 1 4 0.329087 7.377159 242.644 0.230 65978
handcrafted-lfcc 1 5 0.220365 7.792084 247.794 0.291 82927
handcrafted-lfcc 1 6 0.153284 8.046284 243.261 0.267 71387
handcrafted-lfcc 1 7 0.111893 8.272673 272.064 0.285 78087
handcrafted-lfcc 1 8 0.083852 8.497086 246.700 0.317 87224
handcrafted-lfcc 1 9 0.066787 8.642367 255.868 0.286 76897
handcrafted-lfcc 1 10 0.052247 8.808601 186.168 0.284 75690
handcrafted-lfcc 1 11 0.042999 8.950609 151.904 0.328 88310
handcrafted-lfcc 2 1 2.259891 4.081943 185.906 0.132 47375
handcrafted-lfcc 2 2 1.024964 5.718295 199.967 0.207 66263
handcrafted-lfcc 2 3 0.536922 7.060746 199.585 0.251 75668
handcrafted-lfcc 2 4 0.331231 7.767231 199.426 0.221 62688
handcrafted-lfcc 2 5 0.218587 8.199394 199.270 0.296 84749
handcrafted-lfcc 2 6 0.146622 8.416204 204.119 0.264 69878
handcrafted-lfcc 2 7 0.105927 8.695651 203.208 0.289 78800
handcrafted-lfcc 2 8 0.083909 8.936743 197.695 0.316 86816
handcrafted-lfcc 2 9 0.066557 9.147062 203.481 0.289 78052
handcrafted-lfcc 2 10 0.052780 9.282130 205.191 0.274 72882
handcrafted-lfcc 2 11 0.043871 9.325377 177.186 0.330 88352
handcrafted-lfcc 3 1 2.187414 3.844116 201.978 0.139 51346
handcrafted-lfcc 3 2 0.959969 5.361882 218.804 0.189 61824
handcrafted-lfcc 3 3 0.515678 6.625859 224.267 0.236 71116
handcrafted-lfcc 3 4 0.331397 7.504773 230.251 0.265 77473
handcrafted-lfcc 3 5 0.232141 8.067692 226.798 0.265 76690
handcrafted-lfcc 3 6 0.167094 8.410396 221.924 0.282 81393
handcrafted-lfcc 3 7 0.123685 8.698711 227.329 0.282 79702
handcrafted-lfcc 3 8 0.093968 8.931489 200.891 0.294 81788
handcrafted-lfcc 3 9 0.074203 9.124135 194.366 0.286 78169
handcrafted-lfcc 3 10 0.058078 9.266907 177.729 0.294 80335
handcrafted-lfcc 3 11 0.048863 9.378664 169.809 0.302 83989
handcrafted-lfcc 4 1 2.012590 3.816735 213.430 0.144 52092
handcrafted-lfcc 4 2 0.855201 5.331669 227.437 0.194 64415
handcrafted-lfcc 4 3 0.449670 6.515928 245.568 0.234 72677
handcrafted-lfcc 4 4 0.277042 7.215641 223.955 0.251 74995
handcrafted-lfcc 4 5 0.180754 7.654308 227.596 0.269 77505
handcrafted-lfcc 4 6 0.126855 7.956922 227.361 0.286 83770
handcrafted-lfcc 4 7 0.095114 8.242230 214.717 0.283 81603
handcrafted-lfcc 4 8 0.069495 8.452709 213.429 0.277 78792
handcrafted-lfcc 4 9 0.053486 8.658562 186.626 0.267 74905
handcrafted-lfcc 4 10 0.042106 8.855286 170.995 0.268 74188
handcrafted-lfcc 4 11 0.034016 8.979289 160.619 0.284 77366
