feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.272066 nan 190.970 0.331 128805
handcrafted-lfcc 0 2 2.018470 nan 135.680 0.333 128925
handcrafted-lfcc 0 3 1.972221 nan 140.659 0.330 128760
handcrafted-lfcc 0 4 1.957493 nan 165.100 0.341 130339
handcrafted-lfcc 0 5 1.966557 nan 141.002 0.342 129480
handcrafted-lfcc 0 6 1.962101 nan 157.637 0.344 129585
handcrafted-lfcc 0 7 1.950098 nan 155.431 0.343 129540
handcrafted-lfcc 0 8 1.945015 nan 142.854 0.344 129585
handcrafted-lfcc 0 9 1.940910 nan 143.944 0.346 129750
handcrafted-lfcc 0 10 1.947414 nan 139.473 0.346 129735
handcrafted-lfcc 0 11 1.941956 nan 141.208 0.345 129690
handcrafted-lfcc 0 12 1.928184 nan 171.074 0.348 129840
handcrafted-lfcc 0 13 1.951483 nan 140.806 0.347 130684
handcrafted-lfcc 0 14 1.943497 nan 143.167 0.352 131006
handcrafted-lfcc 0 15 1.933419 nan 142.418 0.345 129660
handcrafted-lfcc 0 16 1.931871 nan 134.887 0.347 130729
handcrafted-lfcc 0 17 1.932694 nan 143.302 0.345 129675
handcrafted-lfcc 0 18 1.919308 nan 148.410 0.351 130065
handcrafted-lfcc 0 19 1.929121 nan 145.628 0.349 129900
handcrafted-lfcc 0 20 1.926034 nan 142.193 0.353 131089
handcrafted-lfcc 0 21 1.928188 nan 145.707 0.350 129990
handcrafted-lfcc 0 22 1.933894 nan 138.586 0.352 130080
handcrafted-lfcc 0 23 1.940423 nan 147.631 0.353 130185
handcrafted-lfcc 0 24 1.904630 nan 145.688 0.351 130035
handcrafted-lfcc 0 25 1.927788 nan 149.487 0.350 129975
handcrafted-lfcc 0 26 1.914787 nan 144.082 0.352 131029
handcrafted-lfcc 0 27 1.907557 nan 175.770 0.349 129915
handcrafted-lfcc 0 28 1.916182 nan 137.066 0.350 129960
handcrafted-lfcc 0 29 1.900810 nan 234.656 0.348 129870
handcrafted-lfcc 0 30 1.894399 nan 147.138 0.356 131239
handcrafted-lfcc 0 31 1.909905 nan 144.358 0.350 129990
handcrafted-lfcc 0 32 1.893981 nan 160.946 0.351 130065
handcrafted-lfcc 0 33 1.905201 nan 147.256 0.355 131224
handcrafted-lfcc 0 34 1.905182 nan 139.120 0.350 129990
handcrafted-lfcc 0 35 1.910595 nan 141.441 0.351 130035
handcrafted-lfcc 0 36 1.888976 nan 141.030 0.348 129840
handcrafted-lfcc 0 37 1.897011 nan 147.386 0.356 131269
handcrafted-lfcc 0 38 1.898380 nan 140.214 0.349 129900
handcrafted-lfcc 0 39 1.932428 nan 152.502 0.356 131254
handcrafted-lfcc 0 40 1.918576 nan 150.456 0.355 131171
handcrafted-lfcc 0 41 1.920795 nan 148.832 0.350 129990
handcrafted-lfcc 0 42 1.906388 nan 149.423 0.347 129825
handcrafted-lfcc 0 43 1.913732 nan 149.003 0.350 130005
handcrafted-lfcc 0 44 1.908434 nan 161.902 0.353 130155
handcrafted-lfcc 0 45 1.898282 nan 148.833 0.357 131329
handcrafted-lfcc 0 46 1.894092 nan 160.975 0.352 130080
handcrafted-lfcc 0 47 1.906687 nan 169.738 0.356 131284
handcrafted-lfcc 0 48 1.906045 nan 157.244 0.352 130080
handcrafted-lfcc 0 49 1.913795 nan 151.629 0.350 129990
handcrafted-lfcc 0 50 1.905411 nan 150.944 0.353 130185
handcrafted-lfcc 1 1 2.655962 nan 60.079 0.327 129879
handcrafted-lfcc 1 2 1.729184 nan 59.552 0.343 130875
handcrafted-lfcc 1 3 1.279967 nan 70.695 0.356 131862
handcrafted-lfcc 1 4 1.155385 nan 74.273 0.366 131800
handcrafted-lfcc 1 5 1.113389 nan 59.805 0.377 132797
handcrafted-lfcc 1 6 1.108162 nan 62.820 0.387 133889
handcrafted-lfcc 1 7 1.097404 nan 62.873 0.395 134240
handcrafted-lfcc 1 8 1.084001 nan 59.445 0.400 134549
handcrafted-lfcc 1 9 1.083382 nan 58.304 0.405 134818
handcrafted-lfcc 1 10 1.073471 nan 67.939 0.406 134887
handcrafted-lfcc 1 11 1.065101 nan 58.296 0.406 134917
handcrafted-lfcc 1 12 1.074842 nan 60.162 0.406 134757
handcrafted-lfcc 1 13 1.060806 nan 66.234 0.407 134965
handcrafted-lfcc 1 14 1.079328 nan 64.053 0.407 134977
handcrafted-lfcc 1 15 1.066126 nan 65.326 0.409 135067
handcrafted-lfcc 1 16 1.068917 nan 60.761 0.409 135225
handcrafted-lfcc 1 17 1.064555 nan 60.719 0.408 135009
handcrafted-lfcc 1 18 1.064279 nan 62.925 0.408 135002
handcrafted-lfcc 1 19 1.050261 nan 59.744 0.408 135383
handcrafted-lfcc 1 20 1.063556 nan 60.803 0.406 135080
handcrafted-lfcc 1 21 1.056612 nan 62.717 0.404 134810
handcrafted-lfcc 1 22 1.065184 nan 63.128 0.404 134429
handcrafted-lfcc 1 23 1.078364 nan 67.048 0.403 134744
handcrafted-lfcc 1 24 1.065114 nan 58.973 0.402 134845
handcrafted-lfcc 1 25 1.053124 nan 58.417 0.406 135087
handcrafted-lfcc 1 26 1.058689 nan 68.143 0.406 135203
handcrafted-lfcc 1 27 1.052258 nan 59.281 0.404 134951
handcrafted-lfcc 1 28 1.051459 nan 58.292 0.403 134527
handcrafted-lfcc 1 29 1.047938 nan 59.543 0.403 134372
handcrafted-lfcc 1 30 1.044708 nan 56.272 0.403 134551
handcrafted-lfcc 1 31 1.046931 nan 65.964 0.402 134167
handcrafted-lfcc 1 32 1.052476 nan 61.964 0.402 134520
handcrafted-lfcc 1 33 1.046008 nan 69.419 0.401 134285
handcrafted-lfcc 1 34 1.047207 nan 60.061 0.402 134793
handcrafted-lfcc 1 35 1.035115 nan 59.308 0.401 134577
handcrafted-lfcc 1 36 1.045877 nan 58.783 0.400 134726
handcrafted-lfcc 1 37 1.039037 nan 67.890 0.402 134304
handcrafted-lfcc 1 38 1.038375 nan 79.479 0.397 134693
handcrafted-lfcc 1 39 1.041930 nan 54.984 0.399 134482
handcrafted-lfcc 1 40 1.042672 nan 58.660 0.401 134733
