feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.272066 nan 393.787 0.331 128805
handcrafted-lfcc 0 2 2.018470 nan 390.813 0.333 128925
handcrafted-lfcc 0 3 1.972221 nan 386.978 0.330 128760
handcrafted-lfcc 0 4 1.957493 nan 505.322 0.341 130339
handcrafted-lfcc 0 5 1.966557 nan 319.932 0.342 129480
handcrafted-lfcc 0 6 1.962101 nan 329.283 0.344 129585
handcrafted-lfcc 0 7 1.950098 nan 270.753 0.343 129540
handcrafted-lfcc 0 8 1.945015 nan 289.395 0.344 129585
handcrafted-lfcc 0 9 1.940910 nan 313.071 0.346 129750
handcrafted-lfcc 0 10 1.947414 nan 292.861 0.346 129735
handcrafted-lfcc 0 11 1.941956 nan 259.603 0.345 129690
handcrafted-lfcc 0 12 1.928184 nan 261.016 0.348 129840
handcrafted-lfcc 0 13 1.951483 nan 327.698 0.347 130684
handcrafted-lfcc 0 14 1.943497 nan 290.766 0.352 131006
handcrafted-lfcc 0 15 1.933419 nan 286.090 0.345 129660
handcrafted-lfcc 0 16 1.931871 nan 353.646 0.347 130729
handcrafted-lfcc 0 17 1.932694 nan 475.634 0.345 129675
handcrafted-lfcc 0 18 1.919308 nan 436.335 0.351 130065
handcrafted-lfcc 0 19 1.929121 nan 512.868 0.349 129900
handcrafted-lfcc 0 20 1.926034 nan 452.898 0.353 131089
handcrafted-lfcc 0 21 1.928188 nan 444.619 0.350 129990
handcrafted-lfcc 0 22 1.933894 nan 464.650 0.352 130080
handcrafted-lfcc 0 23 1.940423 nan 345.288 0.353 130185
handcrafted-lfcc 0 24 1.904630 nan 267.900 0.351 130035
handcrafted-lfcc 0 25 1.927788 nan 266.494 0.350 129975
handcrafted-lfcc 0 26 1.914787 nan 289.272 0.352 131029
handcrafted-lfcc 0 27 1.907557 nan 283.742 0.349 129915
handcrafted-lfcc 0 28 1.916182 nan 251.354 0.350 129960
handcrafted-lfcc 0 29 1.900810 nan 261.107 0.348 129870
handcrafted-lfcc 0 30 1.894399 nan 337.732 0.356 131239
handcrafted-lfcc 0 31 1.909905 nan 292.065 0.350 129990
handcrafted-lfcc 0 32 1.893981 nan 310.096 0.351 130065
handcrafted-lfcc 0 33 1.905201 nan 279.182 0.355 131224
handcrafted-lfcc 0 34 1.905182 nan 304.296 0.350 129990
handcrafted-lfcc 0 35 1.910595 nan 261.351 0.351 130035
handcrafted-lfcc 0 36 1.888976 nan 359.173 0.348 129840
handcrafted-lfcc 0 37 1.897011 nan 411.137 0.356 131269
handcrafted-lfcc 0 38 1.898380 nan 404.848 0.349 129900
handcrafted-lfcc 0 39 1.932428 nan 483.601 0.356 131254
handcrafted-lfcc 0 40 1.918576 nan 393.481 0.355 131171
handcrafted-lfcc 0 41 1.920795 nan 418.167 0.350 129990
handcrafted-lfcc 0 42 1.906388 nan 392.357 0.347 129825
handcrafted-lfcc 0 43 1.913732 nan 330.185 0.350 130005
handcrafted-lfcc 0 44 1.908434 nan 302.119 0.353 130155
handcrafted-lfcc 0 45 1.898282 nan 270.680 0.357 131329
handcrafted-lfcc 0 46 1.894092 nan 293.425 0.352 130080
handcrafted-lfcc 0 47 1.906687 nan 406.505 0.356 131284
handcrafted-lfcc 0 48 1.906045 nan 280.653 0.352 130080
handcrafted-lfcc 0 49 1.913795 nan 259.859 0.350 129990
handcrafted-lfcc 0 50 1.905411 nan 266.133 0.353 130185
handcrafted-lfcc 1 1 2.655962 nan 95.990 0.327 129879
handcrafted-lfcc 1 2 1.729184 nan 99.681 0.343 130875
handcrafted-lfcc 1 3 1.279967 nan 106.009 0.356 131862
handcrafted-lfcc 1 4 1.155385 nan 148.450 0.366 131800
handcrafted-lfcc 1 5 1.113389 nan 107.708 0.377 132797
handcrafted-lfcc 1 6 1.108162 nan 273.027 0.387 133889
handcrafted-lfcc 1 7 1.097404 nan 185.447 0.395 134240
handcrafted-lfcc 1 8 1.084001 nan 189.005 0.400 134549
handcrafted-lfcc 1 9 1.083382 nan 173.405 0.405 134818
handcrafted-lfcc 1 10 1.073471 nan 180.765 0.406 134887
handcrafted-lfcc 1 11 1.065101 nan 187.824 0.406 134917
handcrafted-lfcc 1 12 1.074842 nan 162.325 0.406 134757
handcrafted-lfcc 1 13 1.060806 nan 244.121 0.407 134965
handcrafted-lfcc 1 14 1.079328 nan 266.622 0.407 134977
handcrafted-lfcc 1 15 1.066126 nan 160.169 0.409 135067
handcrafted-lfcc 1 16 1.068917 nan 189.853 0.409 135225
handcrafted-lfcc 1 17 1.064555 nan 143.854 0.408 135009
handcrafted-lfcc 1 18 1.064279 nan 285.147 0.408 135002
handcrafted-lfcc 1 19 1.050261 nan 114.705 0.408 135383
handcrafted-lfcc 1 20 1.063556 nan 119.557 0.406 135080
handcrafted-lfcc 1 21 1.056612 nan 329.713 0.404 134810
handcrafted-lfcc 1 22 1.065184 nan 100.418 0.404 134429
handcrafted-lfcc 1 23 1.078364 nan 113.975 0.403 134744
handcrafted-lfcc 1 24 1.065114 nan 166.441 0.402 134845
handcrafted-lfcc 1 25 1.053124 nan 100.431 0.406 135087
handcrafted-lfcc 1 26 1.058689 nan 103.158 0.406 135203
handcrafted-lfcc 1 27 1.052258 nan 98.129 0.404 134951
handcrafted-lfcc 1 28 1.051459 nan 122.632 0.403 134527
handcrafted-lfcc 1 29 1.047938 nan 158.212 0.403 134372
handcrafted-lfcc 1 30 1.044708 nan 122.410 0.403 134551
handcrafted-lfcc 1 31 1.046931 nan 133.415 0.402 134167
handcrafted-lfcc 1 32 1.052476 nan 109.741 0.402 134520
handcrafted-lfcc 1 33 1.046008 nan 135.526 0.401 134285
handcrafted-lfcc 1 34 1.047207 nan 127.208 0.402 134793
handcrafted-lfcc 1 35 1.035115 nan 103.267 0.401 134577
handcrafted-lfcc 1 36 1.045877 nan 118.135 0.400 134726
handcrafted-lfcc 1 37 1.039037 nan 271.603 0.402 134304
handcrafted-lfcc 1 38 1.038375 nan 137.964 0.397 134693
handcrafted-lfcc 1 39 1.041930 nan 112.178 0.399 134482
handcrafted-lfcc 1 40 1.042672 nan 104.284 0.401 134733
handcrafted-lfcc 1 41 1.035592 nan 103.201 0.400 134873
handcrafted-lfcc 1 42 1.032421 nan 102.224 0.401 134933
handcrafted-lfcc 1 43 1.033914 nan 103.891 0.402 134963
handcrafted-lfcc 1 44 1.029902 nan 138.891 0.402 134464
handcrafted-lfcc 1 45 1.043161 nan 110.128 0.400 134700
handcrafted-lfcc 1 46 1.039178 nan 111.229 0.398 134391
handcrafted-lfcc 1 47 1.049209 nan 101.684 0.403 134381
handcrafted-lfcc 1 48 1.045881 nan 110.804 0.404 134797
handcrafted-lfcc 1 49 1.033406 nan 137.861 0.402 134682
handcrafted-lfcc 1 50 1.033918 nan 254.012 0.404 134591
handcrafted-lfcc 2 1 2.655962 nan 173.690 0.327 129879
handcrafted-lfcc 2 2 1.729184 nan 242.745 0.343 130875
handcrafted-lfcc 2 3 1.279967 nan 220.029 0.356 131862
