feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.632003 nan 60.413 0.187 68137
handcrafted-lfcc-fused-early 0 2 1.306724 nan 61.992 0.208 76060
handcrafted-lfcc-fused-early 0 3 0.631748 nan 61.929 0.272 92793
handcrafted-lfcc-fused-early 0 4 0.347561 nan 55.173 0.208 68523
handcrafted-lfcc-fused-early 0 5 0.228480 nan 58.851 0.226 70405
handcrafted-lfcc-fused-early 0 6 0.162918 nan 63.947 0.242 77312
handcrafted-lfcc-fused-early 0 7 0.118793 nan 64.198 0.180 57117
handcrafted-lfcc-fused-early 0 8 0.090257 nan 73.240 0.285 88024
handcrafted-lfcc-fused-early 0 9 0.069792 nan 76.383 0.322 97190
handcrafted-lfcc-fused-early 0 10 0.056736 nan 61.761 0.306 94094
handcrafted-lfcc-fused-early 0 11 0.044930 nan 64.971 0.284 88782
handcrafted-lfcc-fused-early 0 12 0.036214 nan 62.689 0.291 85744
handcrafted-lfcc-fused-early 0 13 0.030673 nan 61.882 0.218 62904
handcrafted-lfcc-fused-early 0 14 0.025916 nan 62.212 0.287 81662
handcrafted-lfcc-fused-early 0 15 0.021905 nan 58.747 0.292 85141
handcrafted-lfcc-fused-early 0 16 0.019107 nan 59.895 0.345 104476
handcrafted-lfcc-fused-early 0 17 0.016458 nan 57.900 0.255 66657
handcrafted-lfcc-fused-early 0 18 0.014246 nan 60.253 0.337 101559
handcrafted-lfcc-fused-early 0 19 0.012996 nan 62.992 0.272 77997
handcrafted-lfcc-fused-early 0 20 0.011826 nan 61.149 0.304 89575
handcrafted-lfcc-fused-early 0 21 0.010718 nan 65.350 0.236 67246
handcrafted-lfcc-fused-early 0 22 0.009783 nan 62.888 0.322 95423
handcrafted-lfcc-fused-early 0 23 0.009126 nan 59.897 0.302 84125
handcrafted-lfcc-fused-early 0 24 0.008323 nan 83.759 0.298 88635
handcrafted-lfcc-fused-early 0 25 0.007469 nan 67.511 0.371 105953
handcrafted-lfcc-fused-early 0 26 0.006727 nan 58.535 0.303 86479
handcrafted-lfcc-fused-early 0 27 0.006237 nan 67.215 0.380 111231
handcrafted-lfcc-fused-early 0 28 0.005872 nan 61.977 0.332 92181
handcrafted-lfcc-fused-early 0 29 0.005545 nan 57.686 0.278 73781
handcrafted-lfcc-fused-early 0 30 0.005189 nan 61.421 0.359 102668
handcrafted-lfcc-fused-early 0 31 0.004799 nan 73.229 0.352 100511
handcrafted-lfcc-fused-early 0 32 0.004639 nan 101.574 0.334 90169
handcrafted-lfcc-fused-early 0 33 0.004425 nan 118.960 0.290 85605
handcrafted-lfcc-fused-early 0 34 0.004230 nan 60.588 0.327 92145
handcrafted-lfcc-fused-early 0 35 0.003926 nan 62.264 0.214 61428
handcrafted-lfcc-fused-early 0 36 0.003751 nan 59.052 0.351 100203
handcrafted-lfcc-fused-early 0 37 0.003498 nan 57.000 0.325 91147
