feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.632003 nan 55.996 0.187 68137
handcrafted-lfcc-fused-early 0 2 1.306724 nan 54.636 0.208 76060
handcrafted-lfcc-fused-early 0 3 0.631748 nan 54.157 0.272 92793
handcrafted-lfcc-fused-early 0 4 0.347561 nan 60.771 0.208 68523
handcrafted-lfcc-fused-early 0 5 0.228480 nan 58.147 0.226 70405
handcrafted-lfcc-fused-early 0 6 0.162918 nan 54.600 0.242 77312
handcrafted-lfcc-fused-early 0 7 0.118793 nan 90.525 0.180 57117
handcrafted-lfcc-fused-early 0 8 0.090257 nan 138.684 0.285 88024
handcrafted-lfcc-fused-early 0 9 0.069792 nan 177.159 0.322 97190
handcrafted-lfcc-fused-early 0 10 0.056736 nan 68.229 0.306 94094
handcrafted-lfcc-fused-early 0 11 0.044930 nan 72.579 0.284 88782
handcrafted-lfcc-fused-early 0 12 0.036214 nan 56.335 0.291 85744
handcrafted-lfcc-fused-early 0 13 0.030673 nan 52.701 0.218 62904
handcrafted-lfcc-fused-early 0 14 0.025916 nan 53.742 0.287 81662
handcrafted-lfcc-fused-early 0 15 0.021905 nan 56.490 0.292 85141
handcrafted-lfcc-fused-early 0 16 0.019107 nan 52.624 0.345 104476
handcrafted-lfcc-fused-early 0 17 0.016458 nan 57.287 0.255 66657
handcrafted-lfcc-fused-early 0 18 0.014246 nan 57.776 0.337 101559
handcrafted-lfcc-fused-early 0 19 0.012996 nan 56.212 0.272 77997
handcrafted-lfcc-fused-early 0 20 0.011826 nan 70.015 0.304 89575
handcrafted-lfcc-fused-early 0 21 0.010718 nan 54.360 0.236 67246
handcrafted-lfcc-fused-early 0 22 0.009783 nan 58.975 0.322 95423
handcrafted-lfcc-fused-early 0 23 0.009126 nan 54.245 0.302 84125
handcrafted-lfcc-fused-early 0 24 0.008323 nan 63.817 0.298 88635
handcrafted-lfcc-fused-early 0 25 0.007469 nan 54.242 0.371 105953
handcrafted-lfcc-fused-early 0 26 0.006727 nan 60.943 0.303 86479
handcrafted-lfcc-fused-early 0 27 0.006237 nan 55.723 0.380 111231
handcrafted-lfcc-fused-early 0 28 0.005872 nan 61.938 0.332 92181
handcrafted-lfcc-fused-early 0 29 0.005545 nan 132.862 0.278 73781
handcrafted-lfcc-fused-early 0 30 0.005189 nan 55.173 0.359 102668
handcrafted-lfcc-fused-early 0 31 0.004799 nan 55.323 0.352 100511
