feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.139692 nan 197.350 0.351 133603
handcrafted-lfcc 0 2 1.620926 nan 187.866 0.359 133017
handcrafted-lfcc 0 3 1.562319 nan 192.384 0.369 134489
handcrafted-lfcc 0 4 1.420337 nan 213.913 0.364 130421
handcrafted-lfcc 0 5 1.375438 nan 245.315 0.386 138078
handcrafted-lfcc 0 6 1.377961 nan 198.734 0.377 133223
handcrafted-lfcc 0 7 1.329420 nan 202.963 0.381 134243
handcrafted-lfcc 0 8 1.260287 nan 249.129 0.377 131952
handcrafted-lfcc 0 9 1.288595 nan 235.322 0.372 129968
handcrafted-lfcc 0 10 1.234003 nan 248.344 0.376 131573
handcrafted-lfcc 0 11 1.210126 nan 252.525 0.382 132640
handcrafted-lfcc 0 12 1.185738 nan 256.415 0.364 126684
handcrafted-lfcc 0 13 1.131441 nan 254.135 0.376 129542
handcrafted-lfcc 0 14 1.107131 nan 240.509 0.378 130023
handcrafted-lfcc 0 15 1.084211 nan 240.306 0.373 128689
handcrafted-lfcc 0 16 1.048141 nan 331.238 0.379 129909
handcrafted-lfcc 0 17 1.054667 nan 245.551 0.387 132119
handcrafted-lfcc 0 18 1.046861 nan 250.210 0.367 125781
handcrafted-lfcc 0 19 0.989179 nan 237.039 0.378 128732
handcrafted-lfcc 0 20 0.923337 nan 405.287 0.367 124771
handcrafted-lfcc 0 21 0.880351 nan 248.842 0.368 124717
handcrafted-lfcc 0 22 0.935831 nan 288.872 0.370 125667
handcrafted-lfcc 0 23 0.933662 nan 277.708 0.373 125993
handcrafted-lfcc 0 24 0.916500 nan 293.743 0.369 124654
handcrafted-lfcc 0 25 0.856345 nan 245.959 0.387 129177
handcrafted-lfcc 0 26 0.908589 nan 232.166 0.383 128237
handcrafted-lfcc 0 27 0.860033 nan 258.403 0.373 125664
handcrafted-lfcc 0 28 0.768487 nan 235.996 0.369 124152
handcrafted-lfcc 0 29 0.705944 nan 232.613 0.373 126389
handcrafted-lfcc 0 30 0.737149 nan 227.277 0.373 125515
handcrafted-lfcc 0 31 0.757686 nan 243.458 0.371 124687
handcrafted-lfcc 0 32 0.696359 nan 228.371 0.372 126780
handcrafted-lfcc 0 33 0.759373 nan 234.778 0.367 124041
handcrafted-lfcc 0 34 0.720820 nan 237.237 0.369 124154
handcrafted-lfcc 0 35 0.686692 nan 251.832 0.371 125824
handcrafted-lfcc 0 36 0.718556 nan 230.285 0.377 125876
handcrafted-lfcc 0 37 0.672798 nan 225.677 0.360 121505
handcrafted-lfcc 0 38 0.698319 nan 228.963 0.371 123845
handcrafted-lfcc 0 39 0.643354 nan 268.823 0.361 120407
handcrafted-lfcc 0 40 0.612034 nan 243.267 0.371 124399
handcrafted-lfcc 0 41 0.623922 nan 225.027 0.356 120004
handcrafted-lfcc 0 42 0.579629 nan 224.401 0.363 122817
handcrafted-lfcc 0 43 0.573725 nan 222.205 0.369 121967
handcrafted-lfcc 0 44 0.556164 nan 222.949 0.368 122006
handcrafted-lfcc 0 45 0.517401 nan 223.980 0.374 124201
handcrafted-lfcc 0 46 0.527478 nan 225.049 0.372 122641
handcrafted-lfcc 0 47 0.506262 nan 230.426 0.367 122233
handcrafted-lfcc 0 48 0.505453 nan 260.320 0.375 123939
handcrafted-lfcc 0 49 0.509880 nan 252.579 0.376 124301
handcrafted-lfcc 0 50 0.648098 nan 242.946 0.383 125886
handcrafted-lfcc 1 1 2.192934 nan 99.557 0.307 119591
handcrafted-lfcc 1 2 0.957110 nan 99.668 0.338 122325
handcrafted-lfcc 1 3 0.739593 nan 98.328 0.354 125369
handcrafted-lfcc 1 4 0.644448 nan 90.168 0.370 130314
handcrafted-lfcc 1 5 0.612081 nan 137.594 0.373 130401
handcrafted-lfcc 1 6 0.586306 nan 108.791 0.368 127910
handcrafted-lfcc 1 7 0.582077 nan 101.913 0.379 129116
handcrafted-lfcc 1 8 0.551912 nan 96.138 0.372 127527
handcrafted-lfcc 1 9 0.578704 nan 103.180 0.372 126883
handcrafted-lfcc 1 10 0.551147 nan 101.671 0.379 130088
handcrafted-lfcc 1 11 0.516141 nan 91.891 0.375 128751
handcrafted-lfcc 1 12 0.515176 nan 98.800 0.373 128310
handcrafted-lfcc 1 13 0.528285 nan 104.599 0.373 129341
handcrafted-lfcc 1 14 0.524610 nan 99.350 0.384 130864
handcrafted-lfcc 1 15 0.504305 nan 96.761 0.379 128279
handcrafted-lfcc 1 16 0.465633 nan 101.142 0.379 128894
handcrafted-lfcc 1 17 0.448220 nan 105.627 0.377 128240
handcrafted-lfcc 1 18 0.441541 nan 101.584 0.380 128079
handcrafted-lfcc 1 19 0.453270 nan 138.134 0.370 125409
handcrafted-lfcc 1 20 0.425904 nan 179.291 0.380 128620
