feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.139692 nan 227.297 0.351 133603
handcrafted-lfcc 0 2 1.620926 nan 205.023 0.359 133017
handcrafted-lfcc 0 3 1.562319 nan 206.846 0.369 134489
handcrafted-lfcc 0 4 1.420337 nan 208.538 0.364 130421
handcrafted-lfcc 0 5 1.375438 nan 206.515 0.386 138078
handcrafted-lfcc 0 6 1.377961 nan 208.072 0.377 133223
handcrafted-lfcc 0 7 1.329420 nan 300.685 0.381 134243
handcrafted-lfcc 0 8 1.260287 nan 279.292 0.377 131952
handcrafted-lfcc 0 9 1.288595 nan 203.530 0.372 129968
handcrafted-lfcc 0 10 1.234003 nan 223.805 0.376 131573
handcrafted-lfcc 0 11 1.210126 nan 202.008 0.382 132640
handcrafted-lfcc 0 12 1.185738 nan 206.867 0.364 126684
handcrafted-lfcc 0 13 1.131441 nan 208.976 0.376 129542
handcrafted-lfcc 0 14 1.107131 nan 208.769 0.378 130023
handcrafted-lfcc 0 15 1.084211 nan 220.491 0.373 128689
handcrafted-lfcc 0 16 1.048141 nan 203.470 0.379 129909
handcrafted-lfcc 0 17 1.054667 nan 204.668 0.387 132119
handcrafted-lfcc 0 18 1.046861 nan 204.126 0.367 125781
handcrafted-lfcc 0 19 0.989179 nan 208.454 0.378 128732
handcrafted-lfcc 0 20 0.923337 nan 209.512 0.367 124771
handcrafted-lfcc 0 21 0.880351 nan 205.919 0.368 124717
handcrafted-lfcc 0 22 0.935831 nan 202.656 0.370 125667
handcrafted-lfcc 0 23 0.933662 nan 219.199 0.373 125993
handcrafted-lfcc 0 24 0.916500 nan 201.764 0.369 124654
handcrafted-lfcc 0 25 0.856345 nan 228.463 0.387 129177
handcrafted-lfcc 0 26 0.908589 nan 206.440 0.383 128237
handcrafted-lfcc 0 27 0.860033 nan 212.292 0.373 125664
handcrafted-lfcc 0 28 0.768487 nan 207.027 0.369 124152
handcrafted-lfcc 0 29 0.705944 nan 221.429 0.373 126389
handcrafted-lfcc 0 30 0.737149 nan 203.188 0.373 125515
handcrafted-lfcc 0 31 0.757686 nan 330.344 0.371 124687
handcrafted-lfcc 0 32 0.696359 nan 212.744 0.372 126780
handcrafted-lfcc 0 33 0.759373 nan 209.832 0.367 124041
handcrafted-lfcc 0 34 0.720820 nan 264.467 0.369 124154
handcrafted-lfcc 0 35 0.686692 nan 206.409 0.371 125824
handcrafted-lfcc 0 36 0.718556 nan 223.069 0.377 125876
handcrafted-lfcc 0 37 0.672798 nan 214.953 0.360 121505
handcrafted-lfcc 0 38 0.698319 nan 231.047 0.371 123845
handcrafted-lfcc 0 39 0.643354 nan 205.214 0.361 120407
handcrafted-lfcc 0 40 0.612034 nan 204.325 0.371 124399
handcrafted-lfcc 0 41 0.623922 nan 209.415 0.356 120004
handcrafted-lfcc 0 42 0.579629 nan 204.536 0.363 122817
handcrafted-lfcc 0 43 0.573725 nan 232.096 0.369 121967
handcrafted-lfcc 0 44 0.556164 nan 208.466 0.368 122006
handcrafted-lfcc 0 45 0.517401 nan 207.736 0.374 124201
handcrafted-lfcc 0 46 0.527478 nan 200.843 0.372 122641
handcrafted-lfcc 0 47 0.506262 nan 207.972 0.367 122233
handcrafted-lfcc 0 48 0.505453 nan 207.462 0.375 123939
handcrafted-lfcc 0 49 0.509880 nan 205.277 0.376 124301
handcrafted-lfcc 0 50 0.648098 nan 206.505 0.383 125886
handcrafted-lfcc 1 1 2.192934 nan 88.788 0.307 119591
handcrafted-lfcc 1 2 0.957110 nan 87.795 0.338 122325
handcrafted-lfcc 1 3 0.739593 nan 85.450 0.354 125369
handcrafted-lfcc 1 4 0.644448 nan 94.431 0.370 130314
handcrafted-lfcc 1 5 0.612081 nan 98.055 0.373 130401
handcrafted-lfcc 1 6 0.586306 nan 90.156 0.368 127910
handcrafted-lfcc 1 7 0.582077 nan 157.395 0.379 129116
handcrafted-lfcc 1 8 0.551912 nan 123.529 0.372 127527
handcrafted-lfcc 1 9 0.578704 nan 120.297 0.372 126883
handcrafted-lfcc 1 10 0.551147 nan 86.918 0.379 130088
handcrafted-lfcc 1 11 0.516141 nan 87.792 0.375 128751
handcrafted-lfcc 1 12 0.515176 nan 86.951 0.373 128310
handcrafted-lfcc 1 13 0.528285 nan 90.827 0.373 129341
handcrafted-lfcc 1 14 0.524610 nan 88.721 0.384 130864
handcrafted-lfcc 1 15 0.504305 nan 103.625 0.379 128279
handcrafted-lfcc 1 16 0.465633 nan 88.460 0.379 128894
handcrafted-lfcc 1 17 0.448220 nan 85.398 0.377 128240
handcrafted-lfcc 1 18 0.441541 nan 87.070 0.380 128079
handcrafted-lfcc 1 19 0.453270 nan 87.096 0.370 125409
handcrafted-lfcc 1 20 0.425904 nan 91.326 0.380 128620
handcrafted-lfcc 1 21 0.402315 nan 88.394 0.380 128747
handcrafted-lfcc 1 22 0.425159 nan 98.826 0.385 129276
handcrafted-lfcc 1 23 0.451984 nan 86.245 0.379 127394
handcrafted-lfcc 1 24 0.405257 nan 87.606 0.382 127669
handcrafted-lfcc 1 25 0.397581 nan 86.280 0.388 130664
handcrafted-lfcc 1 26 0.406533 nan 92.349 0.395 130412
handcrafted-lfcc 1 27 0.391347 nan 83.805 0.378 126214
handcrafted-lfcc 1 28 0.408699 nan 86.171 0.386 131298
handcrafted-lfcc 1 29 0.442068 nan 84.151 0.369 125886
handcrafted-lfcc 1 30 0.445162 nan 85.770 0.374 127199
handcrafted-lfcc 1 31 0.401599 nan 84.444 0.375 127091
handcrafted-lfcc 1 32 0.425046 nan 91.442 0.396 131822
handcrafted-lfcc 1 33 0.448907 nan 85.186 0.398 130571
handcrafted-lfcc 1 34 0.435685 nan 119.613 0.382 129340
handcrafted-lfcc 1 35 0.360713 nan 85.167 0.391 129973
handcrafted-lfcc 1 36 0.334604 nan 100.412 0.390 128996
handcrafted-lfcc 1 37 0.328499 nan 90.353 0.376 125683
handcrafted-lfcc 1 38 0.325588 nan 87.078 0.380 125906
handcrafted-lfcc 1 39 0.315265 nan 86.975 0.379 127308
handcrafted-lfcc 1 40 0.294476 nan 86.698 0.371 124162
handcrafted-lfcc 1 41 0.316947 nan 86.126 0.384 125274
handcrafted-lfcc 1 42 0.306258 nan 85.810 0.378 125028
handcrafted-lfcc 1 43 0.306519 nan 86.991 0.380 126732
handcrafted-lfcc 1 44 0.262098 nan 85.313 0.381 124907
handcrafted-lfcc 1 45 0.289868 nan 84.926 0.372 124276
handcrafted-lfcc 1 46 0.283679 nan 85.343 0.377 124255
handcrafted-lfcc 1 47 0.256810 nan 84.974 0.386 126377
handcrafted-lfcc 1 48 0.252692 nan 88.760 0.391 128432
handcrafted-lfcc 1 49 0.255440 nan 112.217 0.386 124522
handcrafted-lfcc 1 50 0.224881 nan 85.894 0.386 125277
handcrafted-lfcc 2 1 2.192934 nan 84.199 0.307 119591
handcrafted-lfcc 2 2 0.957110 nan 85.736 0.338 122325
handcrafted-lfcc 2 3 0.739593 nan 80.645 0.354 125369
handcrafted-lfcc 2 4 0.644448 nan 85.046 0.370 130314
handcrafted-lfcc 2 5 0.612081 nan 82.897 0.373 130401
handcrafted-lfcc 2 6 0.586306 nan 85.155 0.368 127910
handcrafted-lfcc 2 7 0.582077 nan 86.091 0.379 129116
handcrafted-lfcc 2 8 0.551912 nan 83.853 0.372 127527
handcrafted-lfcc 2 9 0.578704 nan 89.150 0.372 126883
handcrafted-lfcc 2 10 0.551147 nan 88.920 0.379 130088
handcrafted-lfcc 2 11 0.516141 nan 84.529 0.375 128751
handcrafted-lfcc 2 12 0.515176 nan 85.097 0.373 128310
handcrafted-lfcc 2 13 0.528285 nan 88.586 0.373 129341
handcrafted-lfcc 2 14 0.524610 nan 82.907 0.384 130864
handcrafted-lfcc 2 15 0.504305 nan 81.014 0.379 128279
handcrafted-lfcc 2 16 0.465633 nan 86.110 0.379 128894
handcrafted-lfcc 2 17 0.448220 nan 85.152 0.377 128240
handcrafted-lfcc 2 18 0.441541 nan 82.930 0.380 128079
handcrafted-lfcc 2 19 0.453270 nan 84.805 0.370 125409
handcrafted-lfcc 2 20 0.425904 nan 86.106 0.380 128620
handcrafted-lfcc 2 21 0.402315 nan 104.472 0.380 128747
handcrafted-lfcc 2 22 0.425159 nan 84.891 0.385 129276
handcrafted-lfcc 2 23 0.451984 nan 133.159 0.379 127394
handcrafted-lfcc 2 24 0.405257 nan 233.270 0.382 127669
handcrafted-lfcc 2 25 0.397581 nan 205.096 0.388 130664
handcrafted-lfcc 2 26 0.406533 nan 138.606 0.395 130412
handcrafted-lfcc 2 27 0.391347 nan 95.863 0.378 126214
handcrafted-lfcc 2 28 0.408699 nan 90.279 0.386 131298
handcrafted-lfcc 2 29 0.442068 nan 86.247 0.369 125886
handcrafted-lfcc 2 30 0.445162 nan 98.484 0.374 127199
handcrafted-lfcc 2 31 0.401599 nan 85.124 0.375 127091
handcrafted-lfcc 2 32 0.425046 nan 85.165 0.396 131822
handcrafted-lfcc 2 33 0.448907 nan 88.644 0.398 130571
handcrafted-lfcc 2 34 0.435685 nan 91.294 0.382 129340
handcrafted-lfcc 2 35 0.360713 nan 86.604 0.391 129973
handcrafted-lfcc 2 36 0.334604 nan 85.324 0.390 128996
handcrafted-lfcc 2 37 0.328499 nan 87.248 0.376 125683
handcrafted-lfcc 2 38 0.325588 nan 91.982 0.380 125906
handcrafted-lfcc 2 39 0.315265 nan 88.685 0.379 127308
handcrafted-lfcc 2 40 0.294476 nan 93.591 0.371 124162
handcrafted-lfcc 2 41 0.316947 nan 88.697 0.384 125274
handcrafted-lfcc 2 42 0.306258 nan 87.484 0.378 125028
handcrafted-lfcc 2 43 0.306519 nan 89.138 0.380 126732
handcrafted-lfcc 2 44 0.262098 nan 90.349 0.381 124907
handcrafted-lfcc 2 45 0.289868 nan 88.439 0.372 124276
handcrafted-lfcc 2 46 0.283679 nan 93.701 0.377 124255
handcrafted-lfcc 2 47 0.256810 nan 87.171 0.386 126377
handcrafted-lfcc 2 48 0.252692 nan 89.176 0.391 128432
handcrafted-lfcc 2 49 0.255440 nan 89.880 0.386 124522
handcrafted-lfcc 2 50 0.224881 nan 109.694 0.386 125277
handcrafted-lfcc 3 1 2.192934 nan 86.895 0.307 119591
handcrafted-lfcc 3 2 0.957110 nan 87.326 0.338 122325
handcrafted-lfcc 3 3 0.739593 nan 84.094 0.354 125369
handcrafted-lfcc 3 4 0.644448 nan 88.477 0.370 130314
handcrafted-lfcc 3 5 0.612081 nan 86.484 0.373 130401
handcrafted-lfcc 3 6 0.586306 nan 85.272 0.368 127910
handcrafted-lfcc 3 7 0.582077 nan 89.286 0.379 129116
handcrafted-lfcc 3 8 0.551912 nan 98.867 0.372 127527
handcrafted-lfcc 3 9 0.578704 nan 87.526 0.372 126883
handcrafted-lfcc 3 10 0.551147 nan 86.555 0.379 130088
handcrafted-lfcc 3 11 0.516141 nan 87.892 0.375 128751
handcrafted-lfcc 3 12 0.515176 nan 104.109 0.373 128310
handcrafted-lfcc 3 13 0.528285 nan 187.513 0.373 129341
handcrafted-lfcc 3 14 0.524610 nan 90.318 0.384 130864
handcrafted-lfcc 3 15 0.504305 nan 85.198 0.379 128279
handcrafted-lfcc 3 16 0.465633 nan 88.048 0.379 128894
handcrafted-lfcc 3 17 0.448220 nan 90.551 0.377 128240
handcrafted-lfcc 3 18 0.441541 nan 88.494 0.380 128079
handcrafted-lfcc 3 19 0.453270 nan 86.597 0.370 125409
handcrafted-lfcc 3 20 0.425904 nan 135.121 0.380 128620
handcrafted-lfcc 3 21 0.402315 nan 273.520 0.380 128747
handcrafted-lfcc 3 22 0.425159 nan 141.824 0.385 129276
handcrafted-lfcc 3 23 0.451984 nan 125.474 0.379 127394
handcrafted-lfcc 3 24 0.405257 nan 108.877 0.382 127669
handcrafted-lfcc 3 25 0.397581 nan 89.299 0.388 130664
handcrafted-lfcc 3 26 0.406533 nan 89.484 0.395 130412
handcrafted-lfcc 3 27 0.391347 nan 90.267 0.378 126214
handcrafted-lfcc 3 28 0.408699 nan 106.794 0.386 131298
handcrafted-lfcc 3 29 0.442068 nan 91.701 0.369 125886
handcrafted-lfcc 3 30 0.445162 nan 84.894 0.374 127199
handcrafted-lfcc 3 31 0.401599 nan 87.472 0.375 127091
handcrafted-lfcc 3 32 0.425046 nan 87.745 0.396 131822
handcrafted-lfcc 3 33 0.448907 nan 86.627 0.398 130571
handcrafted-lfcc 3 34 0.435685 nan 84.558 0.382 129340
handcrafted-lfcc 3 35 0.360713 nan 89.921 0.391 129973
handcrafted-lfcc 3 36 0.334604 nan 85.689 0.390 128996
handcrafted-lfcc 3 37 0.328499 nan 88.429 0.376 125683
handcrafted-lfcc 3 38 0.325588 nan 85.987 0.380 125906
handcrafted-lfcc 3 39 0.315265 nan 89.316 0.379 127308
handcrafted-lfcc 3 40 0.294476 nan 166.612 0.371 124162
handcrafted-lfcc 3 41 0.316947 nan 87.573 0.384 125274
handcrafted-lfcc 3 42 0.306258 nan 104.461 0.378 125028
handcrafted-lfcc 3 43 0.306519 nan 89.518 0.380 126732
handcrafted-lfcc 3 44 0.262098 nan 88.612 0.381 124907
handcrafted-lfcc 3 45 0.289868 nan 91.659 0.372 124276
handcrafted-lfcc 3 46 0.283679 nan 86.393 0.377 124255
handcrafted-lfcc 3 47 0.256810 nan 88.675 0.386 126377
handcrafted-lfcc 3 48 0.252692 nan 86.541 0.391 128432
handcrafted-lfcc 3 49 0.255440 nan 87.817 0.386 124522
handcrafted-lfcc 3 50 0.224881 nan 90.623 0.386 125277
handcrafted-lfcc 4 1 2.192934 nan 91.911 0.307 119591
handcrafted-lfcc 4 2 0.957110 nan 86.122 0.338 122325
handcrafted-lfcc 4 3 0.739593 nan 85.569 0.354 125369
handcrafted-lfcc 4 4 0.644448 nan 87.895 0.370 130314
handcrafted-lfcc 4 5 0.612081 nan 87.206 0.373 130401
handcrafted-lfcc 4 6 0.586306 nan 87.270 0.368 127910
handcrafted-lfcc 4 7 0.582077 nan 92.265 0.379 129116
handcrafted-lfcc 4 8 0.551912 nan 86.961 0.372 127527
handcrafted-lfcc 4 9 0.578704 nan 84.590 0.372 126883
handcrafted-lfcc 4 10 0.551147 nan 86.836 0.379 130088
handcrafted-lfcc 4 11 0.516141 nan 107.696 0.375 128751
handcrafted-lfcc 4 12 0.515176 nan 85.574 0.373 128310
handcrafted-lfcc 4 13 0.528285 nan 88.039 0.373 129341
handcrafted-lfcc 4 14 0.524610 nan 85.328 0.384 130864
handcrafted-lfcc 4 15 0.504305 nan 100.348 0.379 128279
handcrafted-lfcc 4 16 0.465633 nan 91.250 0.379 128894
handcrafted-lfcc 4 17 0.448220 nan 88.744 0.377 128240
handcrafted-lfcc 4 18 0.441541 nan 91.439 0.380 128079
handcrafted-lfcc 4 19 0.453270 nan 90.313 0.370 125409
handcrafted-lfcc 4 20 0.425904 nan 87.212 0.380 128620
handcrafted-lfcc 4 21 0.402315 nan 86.456 0.380 128747
