feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.987883 nan 238.340 0.377 157658
handcrafted-lfcc-fused-early 0 2 1.577828 nan 309.169 0.391 158733
handcrafted-lfcc-fused-early 0 3 1.251879 nan 239.682 0.421 160905
handcrafted-lfcc-fused-early 0 4 1.148806 nan 199.036 0.423 160119
handcrafted-lfcc-fused-early 0 5 1.105653 nan 217.480 0.428 160968
handcrafted-lfcc-fused-early 0 6 1.111246 nan 201.852 0.430 161141
handcrafted-lfcc-fused-early 0 7 1.091836 nan 199.561 0.430 161126
handcrafted-lfcc-fused-early 0 8 1.084155 nan 308.041 0.431 161083
handcrafted-lfcc-fused-early 0 9 1.060692 nan 230.226 0.433 160980
handcrafted-lfcc-fused-early 0 10 1.060912 nan 414.411 0.434 161355
handcrafted-lfcc-fused-early 0 11 1.061829 nan 390.541 0.432 160913
handcrafted-lfcc-fused-early 0 12 1.060834 nan 544.313 0.433 161278
handcrafted-lfcc-fused-early 0 13 1.056437 nan 373.357 0.432 161018
handcrafted-lfcc-fused-early 0 14 1.051152 nan 400.816 0.433 160932
handcrafted-lfcc-fused-early 0 15 1.046276 nan 240.628 0.435 161644
handcrafted-lfcc-fused-early 0 16 1.052770 nan 209.621 0.433 161306
handcrafted-lfcc-fused-early 0 17 1.045197 nan 203.472 0.433 160953
handcrafted-lfcc-fused-early 0 18 1.038341 nan 220.055 0.432 160928
handcrafted-lfcc-fused-early 0 19 1.036415 nan 274.915 0.434 161269
handcrafted-lfcc-fused-early 0 20 1.034276 nan 269.199 0.434 161264
handcrafted-lfcc-fused-early 0 21 1.036484 nan 219.617 0.438 161698
handcrafted-lfcc-fused-early 0 22 1.040320 nan 197.210 0.435 160399
handcrafted-lfcc-fused-early 0 23 1.045813 nan 185.182 0.435 160854
handcrafted-lfcc-fused-early 0 24 1.043918 nan 297.079 0.436 161235
handcrafted-lfcc-fused-early 0 25 1.032113 nan 381.302 0.438 161496
handcrafted-lfcc-fused-early 0 26 1.037817 nan 259.031 0.437 161449
handcrafted-lfcc-fused-early 0 27 1.028338 nan 200.702 0.437 161177
handcrafted-lfcc-fused-early 0 28 1.031801 nan 206.684 0.437 161333
handcrafted-lfcc-fused-early 0 29 1.032347 nan 202.480 0.438 161499
handcrafted-lfcc-fused-early 0 30 1.037600 nan 197.802 0.438 161167
handcrafted-lfcc-fused-early 0 31 1.029480 nan 375.979 0.439 161462
