feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.987883 nan 101.254 0.377 157658
handcrafted-lfcc-fused-early 0 2 1.577828 nan 132.391 0.391 158733
handcrafted-lfcc-fused-early 0 3 1.251879 nan 106.888 0.421 160905
handcrafted-lfcc-fused-early 0 4 1.148806 nan 111.831 0.423 160119
handcrafted-lfcc-fused-early 0 5 1.105653 nan 113.760 0.428 160968
handcrafted-lfcc-fused-early 0 6 1.111246 nan 104.419 0.430 161141
handcrafted-lfcc-fused-early 0 7 1.091836 nan 115.132 0.430 161126
handcrafted-lfcc-fused-early 0 8 1.084155 nan 111.112 0.431 161083
handcrafted-lfcc-fused-early 0 9 1.060692 nan 99.317 0.433 160980
handcrafted-lfcc-fused-early 0 10 1.060912 nan 110.732 0.434 161355
handcrafted-lfcc-fused-early 0 11 1.061829 nan 105.530 0.432 160913
handcrafted-lfcc-fused-early 0 12 1.060834 nan 100.690 0.433 161278
handcrafted-lfcc-fused-early 0 13 1.056437 nan 104.322 0.432 161018
handcrafted-lfcc-fused-early 0 14 1.051152 nan 108.728 0.433 160932
handcrafted-lfcc-fused-early 0 15 1.046276 nan 105.745 0.435 161644
handcrafted-lfcc-fused-early 0 16 1.052770 nan 122.313 0.433 161306
handcrafted-lfcc-fused-early 0 17 1.045197 nan 103.354 0.433 160953
handcrafted-lfcc-fused-early 0 18 1.038341 nan 101.984 0.432 160928
handcrafted-lfcc-fused-early 0 19 1.036415 nan 171.125 0.434 161269
handcrafted-lfcc-fused-early 0 20 1.034276 nan 111.395 0.434 161264
handcrafted-lfcc-fused-early 0 21 1.036484 nan 102.801 0.438 161698
handcrafted-lfcc-fused-early 0 22 1.040320 nan 104.136 0.435 160399
handcrafted-lfcc-fused-early 0 23 1.045813 nan 104.556 0.435 160854
handcrafted-lfcc-fused-early 0 24 1.043918 nan 106.393 0.436 161235
handcrafted-lfcc-fused-early 0 25 1.032113 nan 108.911 0.438 161496
handcrafted-lfcc-fused-early 0 26 1.037817 nan 107.155 0.437 161449
handcrafted-lfcc-fused-early 0 27 1.028338 nan 107.209 0.437 161177
handcrafted-lfcc-fused-early 0 28 1.031801 nan 130.765 0.437 161333
handcrafted-lfcc-fused-early 0 29 1.032347 nan 207.750 0.438 161499
handcrafted-lfcc-fused-early 0 30 1.037600 nan 153.278 0.438 161167
handcrafted-lfcc-fused-early 0 31 1.029480 nan 95.073 0.439 161462
handcrafted-lfcc-fused-early 0 32 1.033219 nan 103.942 0.439 161772
handcrafted-lfcc-fused-early 0 33 1.037405 nan 102.895 0.440 161735
handcrafted-lfcc-fused-early 0 34 1.021792 nan 107.772 0.440 161492
handcrafted-lfcc-fused-early 0 35 1.023741 nan 98.580 0.440 161937
handcrafted-lfcc-fused-early 0 36 1.023716 nan 95.775 0.438 161378
handcrafted-lfcc-fused-early 0 37 1.027906 nan 95.953 0.438 161146
handcrafted-lfcc-fused-early 0 38 1.047932 nan 100.223 0.436 160936
handcrafted-lfcc-fused-early 0 39 1.035422 nan 99.197 0.441 161793
handcrafted-lfcc-fused-early 0 40 1.028792 nan 97.725 0.441 162045
handcrafted-lfcc-fused-early 0 41 1.024929 nan 100.279 0.439 161455
handcrafted-lfcc-fused-early 0 42 1.035031 nan 103.962 0.439 161583
handcrafted-lfcc-fused-early 0 43 1.031561 nan 136.163 0.439 161227
handcrafted-lfcc-fused-early 0 44 1.025426 nan 100.909 0.441 162377
handcrafted-lfcc-fused-early 0 45 1.029966 nan 103.715 0.440 161501
handcrafted-lfcc-fused-early 0 46 1.027099 nan 104.210 0.440 161526
handcrafted-lfcc-fused-early 0 47 1.032378 nan 107.083 0.439 161108
handcrafted-lfcc-fused-early 0 48 1.028502 nan 98.853 0.439 161574
handcrafted-lfcc-fused-early 0 49 1.023788 nan 105.485 0.440 161637
handcrafted-lfcc-fused-early 0 50 1.032898 nan 93.555 0.439 161104
handcrafted-lfcc-fused-early 1 1 2.638458 nan 92.690 0.411 158972
handcrafted-lfcc-fused-early 1 2 1.450841 nan 98.431 0.417 159157
handcrafted-lfcc-fused-early 1 3 1.201833 nan 90.850 0.435 160208
handcrafted-lfcc-fused-early 1 4 1.131362 nan 95.536 0.439 160792
handcrafted-lfcc-fused-early 1 5 1.115949 nan 89.667 0.444 160769
handcrafted-lfcc-fused-early 1 6 1.124575 nan 95.630 0.448 161224
handcrafted-lfcc-fused-early 1 7 1.118560 nan 113.836 0.450 161352
handcrafted-lfcc-fused-early 1 8 1.119978 nan 103.898 0.449 161299
handcrafted-lfcc-fused-early 1 9 1.102034 nan 91.646 0.449 161206
handcrafted-lfcc-fused-early 1 10 1.103558 nan 90.513 0.447 161040
handcrafted-lfcc-fused-early 1 11 1.090440 nan 91.759 0.450 161307
handcrafted-lfcc-fused-early 1 12 1.103119 nan 104.934 0.447 160960
handcrafted-lfcc-fused-early 1 13 1.098628 nan 88.719 0.448 161243
handcrafted-lfcc-fused-early 1 14 1.100976 nan 96.226 0.447 161099
handcrafted-lfcc-fused-early 1 15 1.089226 nan 89.146 0.446 160937
handcrafted-lfcc-fused-early 1 16 1.093933 nan 91.304 0.448 161146
handcrafted-lfcc-fused-early 1 17 1.067422 nan 90.504 0.445 160894
handcrafted-lfcc-fused-early 1 18 1.071333 nan 99.382 0.448 161332
handcrafted-lfcc-fused-early 1 19 1.084945 nan 91.589 0.448 161159
handcrafted-lfcc-fused-early 1 20 1.058046 nan 92.917 0.450 161176
handcrafted-lfcc-fused-early 1 21 1.054175 nan 88.469 0.448 161224
handcrafted-lfcc-fused-early 1 22 1.052285 nan 91.467 0.447 161040
handcrafted-lfcc-fused-early 1 23 1.063045 nan 94.147 0.448 161087
handcrafted-lfcc-fused-early 1 24 1.050064 nan 121.158 0.445 161137
handcrafted-lfcc-fused-early 1 25 1.068963 nan 91.661 0.448 160976
handcrafted-lfcc-fused-early 1 26 1.048855 nan 97.742 0.447 161076
handcrafted-lfcc-fused-early 1 27 1.041016 nan 105.975 0.445 161137
handcrafted-lfcc-fused-early 1 28 1.046780 nan 97.014 0.445 160887
handcrafted-lfcc-fused-early 1 29 1.031255 nan 96.417 0.443 161032
handcrafted-lfcc-fused-early 1 30 1.047490 nan 102.478 0.445 161122
handcrafted-lfcc-fused-early 1 31 1.034467 nan 92.637 0.444 160858
handcrafted-lfcc-fused-early 1 32 1.029251 nan 93.487 0.442 160649
handcrafted-lfcc-fused-early 1 33 1.024406 nan 93.850 0.443 160697
handcrafted-lfcc-fused-early 1 34 1.034024 nan 92.936 0.444 160832
