feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.199156 4.572587 221.133 0.334 123606
handcrafted-lfcc 0 2 1.413194 6.597293 238.606 0.348 125320
handcrafted-lfcc 0 3 1.327078 6.866795 220.845 0.361 127953
handcrafted-lfcc 0 4 1.245589 7.435249 220.355 0.369 129367
handcrafted-lfcc 0 5 1.242606 7.478815 210.030 0.338 121654
handcrafted-lfcc 0 6 1.290322 7.811614 198.309 0.342 120455
handcrafted-lfcc 0 7 1.206165 8.158792 166.042 0.356 127299
handcrafted-lfcc 0 8 1.169993 8.129674 175.160 0.352 126803
handcrafted-lfcc 0 9 1.173503 8.195395 187.582 0.350 122728
handcrafted-lfcc 0 10 1.189383 8.322541 200.528 0.374 129667
handcrafted-lfcc 0 11 1.125957 8.436088 147.272 0.351 122803
handcrafted-lfcc 1 1 2.096407 4.080093 250.303 0.311 121747
handcrafted-lfcc 1 2 0.943862 6.099567 190.284 0.344 125689
handcrafted-lfcc 1 3 0.748429 7.268626 187.923 0.356 124950
handcrafted-lfcc 1 4 0.620119 7.863068 188.353 0.373 128483
handcrafted-lfcc 1 5 0.555527 8.116443 200.893 0.382 130237
handcrafted-lfcc 1 6 0.468586 8.400634 197.846 0.386 129857
handcrafted-lfcc 1 7 0.416241 8.605348 184.125 0.376 125251
handcrafted-lfcc 1 8 0.373479 8.841203 166.328 0.376 124389
handcrafted-lfcc 1 9 0.375615 9.107950 161.167 0.368 121791
handcrafted-lfcc 1 10 0.318791 9.348133 140.173 0.366 121857
handcrafted-lfcc 1 11 0.290932 9.604551 133.009 0.371 120570
handcrafted-lfcc 2 1 2.096407 4.080093 186.244 0.311 121747
handcrafted-lfcc 2 2 0.943862 6.099567 186.612 0.344 125689
handcrafted-lfcc 2 3 0.748429 7.268626 188.251 0.356 124950
handcrafted-lfcc 2 4 0.620119 7.863068 201.184 0.373 128483
handcrafted-lfcc 2 5 0.555527 8.116443 183.148 0.382 130237
handcrafted-lfcc 2 6 0.468586 8.400634 167.615 0.386 129857
handcrafted-lfcc 2 7 0.416241 8.605348 168.526 0.376 125251
handcrafted-lfcc 2 8 0.373479 8.841203 160.567 0.376 124389
handcrafted-lfcc 2 9 0.375615 9.107950 155.902 0.368 121791
handcrafted-lfcc 2 10 0.318791 9.348133 143.573 0.366 121857
handcrafted-lfcc 2 11 0.290932 9.604551 153.189 0.371 120570
handcrafted-lfcc 3 1 2.096407 4.558584 196.892 0.311 121747
handcrafted-lfcc 3 2 0.943862 6.871716 212.907 0.344 125689
handcrafted-lfcc 3 3 0.748429 7.833230 189.656 0.356 124950
handcrafted-lfcc 3 4 0.620119 8.522840 194.120 0.373 128483
handcrafted-lfcc 3 5 0.555527 8.743609 204.013 0.382 130237
handcrafted-lfcc 3 6 0.468586 9.278631 212.722 0.386 129857
handcrafted-lfcc 3 7 0.416241 9.487209 181.062 0.376 125251
handcrafted-lfcc 3 8 0.373479 9.457678 155.400 0.376 124389
handcrafted-lfcc 3 9 0.375615 9.812593 133.333 0.368 121791
handcrafted-lfcc 3 10 0.318791 9.910965 128.351 0.366 121857
handcrafted-lfcc 3 11 0.290932 9.727839 131.977 0.371 120570
handcrafted-lfcc 4 1 2.096407 5.505602 205.733 0.311 121747
handcrafted-lfcc 4 2 0.943862 7.814425 174.421 0.344 125689
handcrafted-lfcc 4 3 0.748429 8.699947 178.539 0.356 124950
handcrafted-lfcc 4 4 0.620119 9.427894 172.217 0.373 128483
handcrafted-lfcc 4 5 0.555527 9.637665 172.255 0.382 130237
handcrafted-lfcc 4 6 0.468586 10.055475 140.505 0.386 129857
handcrafted-lfcc 4 7 0.416241 10.340283 145.916 0.376 125251
handcrafted-lfcc 4 8 0.373479 10.266875 135.462 0.376 124389
handcrafted-lfcc 4 9 0.375615 10.654707 122.467 0.368 121791
handcrafted-lfcc 4 10 0.318791 10.598239 123.325 0.366 121857
handcrafted-lfcc 4 11 0.290932 10.379773 121.637 0.371 120570
