feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.984799 nan 111.724 0.367 156097
handcrafted-lfcc 0 2 1.562196 nan 103.004 0.390 157762
handcrafted-lfcc 0 3 1.248253 nan 102.700 0.416 159322
handcrafted-lfcc 0 4 1.138541 nan 102.972 0.420 159121
handcrafted-lfcc 0 5 1.108822 nan 105.492 0.420 159622
handcrafted-lfcc 0 6 1.102195 nan 99.504 0.424 159721
handcrafted-lfcc 0 7 1.093158 nan 100.034 0.422 159589
handcrafted-lfcc 0 8 1.088011 nan 130.350 0.422 159595
handcrafted-lfcc 0 9 1.095316 nan 103.779 0.421 159343
handcrafted-lfcc 0 10 1.087091 nan 99.125 0.422 159589
handcrafted-lfcc 0 11 1.088428 nan 104.144 0.423 159456
handcrafted-lfcc 0 12 1.085881 nan 100.441 0.427 159820
handcrafted-lfcc 0 13 1.081530 nan 101.977 0.425 159772
handcrafted-lfcc 0 14 1.077447 nan 98.105 0.428 159995
handcrafted-lfcc 0 15 1.078320 nan 103.678 0.427 160057
handcrafted-lfcc 0 16 1.091106 nan 102.099 0.428 160072
handcrafted-lfcc 0 17 1.080015 nan 109.548 0.427 159924
handcrafted-lfcc 0 18 1.070898 nan 113.824 0.425 159811
handcrafted-lfcc 0 19 1.070719 nan 108.551 0.426 159759
handcrafted-lfcc 0 20 1.067387 nan 107.039 0.426 159861
handcrafted-lfcc 0 21 1.070887 nan 100.309 0.427 159925
handcrafted-lfcc 0 22 1.072597 nan 106.272 0.426 159598
handcrafted-lfcc 0 23 1.073947 nan 102.215 0.426 159750
handcrafted-lfcc 0 24 1.074944 nan 105.605 0.427 159776
handcrafted-lfcc 0 25 1.074394 nan 111.149 0.424 159626
handcrafted-lfcc 0 26 1.072221 nan 122.719 0.427 159942
handcrafted-lfcc 0 27 1.065574 nan 106.141 0.428 160072
handcrafted-lfcc 0 28 1.062221 nan 102.269 0.428 160072
handcrafted-lfcc 0 29 1.061285 nan 118.029 0.427 159778
handcrafted-lfcc 0 30 1.064838 nan 107.768 0.427 159801
handcrafted-lfcc 0 31 1.063255 nan 100.885 0.427 159823
handcrafted-lfcc 0 32 1.069368 nan 99.908 0.427 159928
handcrafted-lfcc 0 33 1.076184 nan 104.199 0.427 159823
handcrafted-lfcc 0 34 1.059705 nan 106.341 0.425 159703
handcrafted-lfcc 0 35 1.064731 nan 110.284 0.426 159952
handcrafted-lfcc 0 36 1.063542 nan 106.490 0.427 159829
handcrafted-lfcc 0 37 1.072495 nan 132.349 0.426 159620
handcrafted-lfcc 0 38 1.077534 nan 114.920 0.426 159640
handcrafted-lfcc 0 39 1.060567 nan 111.231 0.426 159844
handcrafted-lfcc 0 40 1.061106 nan 110.181 0.426 159952
handcrafted-lfcc 0 41 1.066643 nan 105.021 0.426 159825
handcrafted-lfcc 0 42 1.064330 nan 98.736 0.426 159833
handcrafted-lfcc 0 43 1.071529 nan 108.976 0.425 159701
handcrafted-lfcc 0 44 1.061315 nan 98.903 0.426 159952
handcrafted-lfcc 0 45 1.062963 nan 108.362 0.425 159692
handcrafted-lfcc 0 46 1.056188 nan 104.013 0.424 159596
handcrafted-lfcc 0 47 1.074383 nan 103.276 0.425 159553
