feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.328398 4.534754 170.784 0.380 142100
handcrafted-lfcc-fused-late 0 2 1.162847 6.633224 180.397 0.399 143848
handcrafted-lfcc-fused-late 0 3 1.059485 7.737396 177.444 0.421 144585
handcrafted-lfcc-fused-late 0 4 1.066843 8.223629 168.552 0.423 144720
handcrafted-lfcc-fused-late 0 5 1.038107 8.333104 172.092 0.426 145493
handcrafted-lfcc-fused-late 0 6 1.022190 8.480256 165.659 0.424 144152
handcrafted-lfcc-fused-late 0 7 1.005933 8.563997 170.841 0.427 144930
handcrafted-lfcc-fused-late 0 8 1.003989 8.625700 161.344 0.426 144915
handcrafted-lfcc-fused-late 0 9 1.025287 8.816286 150.523 0.427 144945
handcrafted-lfcc-fused-late 0 10 1.005460 8.829355 148.392 0.427 144965
handcrafted-lfcc-fused-late 0 11 1.006419 8.962538 153.483 0.427 144960
handcrafted-lfcc-fused-late 1 1 2.907166 2.252047 95.566 0.355 139370
handcrafted-lfcc-fused-late 1 2 1.440047 2.640223 95.081 0.365 139654
handcrafted-lfcc-fused-late 1 3 0.516698 3.802805 104.824 0.382 140631
handcrafted-lfcc-fused-late 1 4 0.153128 5.306917 89.873 0.397 141434
handcrafted-lfcc-fused-late 1 5 0.047382 6.325037 76.994 0.416 142782
handcrafted-lfcc-fused-late 1 6 0.019345 7.041007 74.726 0.426 143296
handcrafted-lfcc-fused-late 1 7 0.009685 7.630610 77.375 0.436 143646
handcrafted-lfcc-fused-late 1 8 0.005063 8.185115 74.397 0.445 144454
handcrafted-lfcc-fused-late 1 9 0.003153 8.478612 79.958 0.449 144384
handcrafted-lfcc-fused-late 1 10 0.002276 8.776084 75.575 0.452 144542
handcrafted-lfcc-fused-late 1 11 0.001772 8.958478 79.801 0.455 144856
handcrafted-lfcc-fused-late 2 1 2.907166 2.252047 77.013 0.355 139370
handcrafted-lfcc-fused-late 2 2 1.440047 2.640223 76.544 0.365 139654
handcrafted-lfcc-fused-late 2 3 0.516698 3.802805 74.216 0.382 140631
handcrafted-lfcc-fused-late 2 4 0.153128 5.306917 79.273 0.397 141434
handcrafted-lfcc-fused-late 2 5 0.047382 6.325037 79.248 0.416 142782
handcrafted-lfcc-fused-late 2 6 0.019345 7.041007 72.327 0.426 143296
handcrafted-lfcc-fused-late 2 7 0.009685 7.630610 79.639 0.436 143646
handcrafted-lfcc-fused-late 2 8 0.005063 8.185115 77.519 0.445 144454
handcrafted-lfcc-fused-late 2 9 0.003153 8.478612 76.203 0.449 144384
handcrafted-lfcc-fused-late 2 10 0.002276 8.776084 77.911 0.452 144542
handcrafted-lfcc-fused-late 2 11 0.001772 8.958478 78.429 0.455 144856
handcrafted-lfcc-fused-late 3 1 2.907166 2.252047 82.915 0.355 139370
handcrafted-lfcc-fused-late 3 2 1.440047 2.640223 80.441 0.365 139654
handcrafted-lfcc-fused-late 3 3 0.516698 3.802805 85.084 0.382 140631
handcrafted-lfcc-fused-late 3 4 0.153128 5.306917 82.631 0.397 141434
handcrafted-lfcc-fused-late 3 5 0.047382 6.325037 85.215 0.416 142782
handcrafted-lfcc-fused-late 3 6 0.019345 7.041007 77.443 0.426 143296
handcrafted-lfcc-fused-late 3 7 0.009685 7.630610 82.358 0.436 143646
handcrafted-lfcc-fused-late 3 8 0.005063 8.185115 77.283 0.445 144454
handcrafted-lfcc-fused-late 3 9 0.003153 8.478612 83.418 0.449 144384
handcrafted-lfcc-fused-late 3 10 0.002276 8.776084 81.076 0.452 144542
handcrafted-lfcc-fused-late 3 11 0.001772 8.958478 92.295 0.455 144856
handcrafted-lfcc-fused-late 4 1 2.907166 2.252047 74.727 0.355 139370
handcrafted-lfcc-fused-late 4 2 1.440047 2.640223 77.239 0.365 139654
handcrafted-lfcc-fused-late 4 3 0.516698 3.802805 81.054 0.382 140631
handcrafted-lfcc-fused-late 4 4 0.153128 5.306917 78.433 0.397 141434
handcrafted-lfcc-fused-late 4 5 0.047382 6.325037 76.419 0.416 142782
handcrafted-lfcc-fused-late 4 6 0.019345 7.041007 75.582 0.426 143296
handcrafted-lfcc-fused-late 4 7 0.009685 7.630610 78.854 0.436 143646
handcrafted-lfcc-fused-late 4 8 0.005063 8.185115 78.762 0.445 144454
handcrafted-lfcc-fused-late 4 9 0.003153 8.478612 79.706 0.449 144384
handcrafted-lfcc-fused-late 4 10 0.002276 8.776084 73.874 0.452 144542
handcrafted-lfcc-fused-late 4 11 0.001772 8.958478 75.497 0.455 144856
