feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.328398 4.534754 189.849 0.380 142100
handcrafted-lfcc-fused-late 0 2 1.162847 6.633224 186.302 0.399 143848
handcrafted-lfcc-fused-late 0 3 1.059485 7.737396 182.541 0.421 144585
handcrafted-lfcc-fused-late 0 4 1.066843 8.223629 195.726 0.423 144720
handcrafted-lfcc-fused-late 0 5 1.038107 8.333104 192.686 0.426 145493
handcrafted-lfcc-fused-late 0 6 1.022190 8.480256 189.719 0.424 144152
handcrafted-lfcc-fused-late 0 7 1.005933 8.563997 192.135 0.427 144930
handcrafted-lfcc-fused-late 0 8 1.003989 8.625700 206.803 0.426 144915
handcrafted-lfcc-fused-late 0 9 1.025287 8.816286 160.354 0.427 144945
handcrafted-lfcc-fused-late 0 10 1.005460 8.829355 163.179 0.427 144965
handcrafted-lfcc-fused-late 0 11 1.006419 8.962538 171.098 0.427 144960
handcrafted-lfcc-fused-late 1 1 2.907166 2.252047 70.098 0.355 139370
handcrafted-lfcc-fused-late 1 2 1.440047 2.640223 75.406 0.365 139654
handcrafted-lfcc-fused-late 1 3 0.516698 3.802805 88.937 0.382 140631
handcrafted-lfcc-fused-late 1 4 0.153128 5.306917 88.010 0.397 141434
handcrafted-lfcc-fused-late 1 5 0.047382 6.325037 92.042 0.416 142782
handcrafted-lfcc-fused-late 1 6 0.019345 7.041007 89.270 0.426 143296
handcrafted-lfcc-fused-late 1 7 0.009685 7.630610 96.871 0.436 143646
handcrafted-lfcc-fused-late 1 8 0.005063 8.185115 91.313 0.445 144454
handcrafted-lfcc-fused-late 1 9 0.003153 8.478612 98.510 0.449 144384
handcrafted-lfcc-fused-late 1 10 0.002276 8.776084 98.793 0.452 144542
handcrafted-lfcc-fused-late 1 11 0.001772 8.958478 97.825 0.455 144856
handcrafted-lfcc-fused-late 2 1 2.907166 2.252047 122.277 0.355 139370
handcrafted-lfcc-fused-late 2 2 1.440047 2.640223 115.769 0.365 139654
handcrafted-lfcc-fused-late 2 3 0.516698 3.802805 93.504 0.382 140631
handcrafted-lfcc-fused-late 2 4 0.153128 5.306917 96.444 0.397 141434
handcrafted-lfcc-fused-late 2 5 0.047382 6.325037 94.102 0.416 142782
handcrafted-lfcc-fused-late 2 6 0.019345 7.041007 96.584 0.426 143296
handcrafted-lfcc-fused-late 2 7 0.009685 7.630610 98.913 0.436 143646
handcrafted-lfcc-fused-late 2 8 0.005063 8.185115 88.791 0.445 144454
handcrafted-lfcc-fused-late 2 9 0.003153 8.478612 96.012 0.449 144384
handcrafted-lfcc-fused-late 2 10 0.002276 8.776084 100.103 0.452 144542
handcrafted-lfcc-fused-late 2 11 0.001772 8.958478 97.964 0.455 144856
handcrafted-lfcc-fused-late 3 1 2.907166 2.252047 117.144 0.355 139370
handcrafted-lfcc-fused-late 3 2 1.440047 2.640223 94.930 0.365 139654
handcrafted-lfcc-fused-late 3 3 0.516698 3.802805 94.527 0.382 140631
handcrafted-lfcc-fused-late 3 4 0.153128 5.306917 84.043 0.397 141434
handcrafted-lfcc-fused-late 3 5 0.047382 6.325037 99.251 0.416 142782
handcrafted-lfcc-fused-late 3 6 0.019345 7.041007 84.349 0.426 143296
handcrafted-lfcc-fused-late 3 7 0.009685 7.630610 82.585 0.436 143646
handcrafted-lfcc-fused-late 3 8 0.005063 8.185115 79.163 0.445 144454
handcrafted-lfcc-fused-late 3 9 0.003153 8.478612 82.406 0.449 144384
handcrafted-lfcc-fused-late 3 10 0.002276 8.776084 84.802 0.452 144542
handcrafted-lfcc-fused-late 3 11 0.001772 8.958478 77.218 0.455 144856
handcrafted-lfcc-fused-late 4 1 2.907166 2.252047 118.947 0.355 139370
handcrafted-lfcc-fused-late 4 2 1.440047 2.640223 127.965 0.365 139654
handcrafted-lfcc-fused-late 4 3 0.516698 3.802805 135.094 0.382 140631
handcrafted-lfcc-fused-late 4 4 0.153128 5.306917 133.253 0.397 141434
handcrafted-lfcc-fused-late 4 5 0.047382 6.325037 133.687 0.416 142782
handcrafted-lfcc-fused-late 4 6 0.019345 7.041007 126.005 0.426 143296
handcrafted-lfcc-fused-late 4 7 0.009685 7.630610 105.541 0.436 143646
handcrafted-lfcc-fused-late 4 8 0.005063 8.185115 96.944 0.445 144454
handcrafted-lfcc-fused-late 4 9 0.003153 8.478612 100.868 0.449 144384
handcrafted-lfcc-fused-late 4 10 0.002276 8.776084 95.857 0.452 144542
handcrafted-lfcc-fused-late 4 11 0.001772 8.958478 101.085 0.455 144856
