feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.616567 nan 313.542 0.217 78927
handcrafted-lfcc-fused-late 0 2 0.559166 nan 315.186 0.267 88174
handcrafted-lfcc-fused-late 0 3 0.304428 nan 262.161 0.279 89678
handcrafted-lfcc-fused-late 0 4 0.182873 nan 311.438 0.285 89484
handcrafted-lfcc-fused-late 0 5 0.125334 nan 299.005 0.307 95308
handcrafted-lfcc-fused-late 0 6 0.086985 nan 404.306 0.309 94254
handcrafted-lfcc-fused-late 0 7 0.062842 nan 368.026 0.305 91527
handcrafted-lfcc-fused-late 0 8 0.046842 nan 354.180 0.327 98565
handcrafted-lfcc-fused-late 0 9 0.034876 nan 330.822 0.311 92778
handcrafted-lfcc-fused-late 0 10 0.027662 nan 311.280 0.318 94641
handcrafted-lfcc-fused-late 0 11 0.022780 nan 281.522 0.334 99539
handcrafted-lfcc-fused-late 0 12 0.018622 nan 455.956 0.331 96999
handcrafted-lfcc-fused-late 0 13 0.015611 nan 244.808 0.326 95683
handcrafted-lfcc-fused-late 0 14 0.013078 nan 248.548 0.329 96461
handcrafted-lfcc-fused-late 0 15 0.011411 nan 367.220 0.329 95733
handcrafted-lfcc-fused-late 0 16 0.010081 nan 255.895 0.333 96777
handcrafted-lfcc-fused-late 0 17 0.008668 nan 270.410 0.340 98305
handcrafted-lfcc-fused-late 0 18 0.007730 nan 380.703 0.342 99287
handcrafted-lfcc-fused-late 0 19 0.006913 nan 388.189 0.346 100650
handcrafted-lfcc-fused-late 0 20 0.006212 nan 269.057 0.349 102054
handcrafted-lfcc-fused-late 0 21 0.005694 nan 256.579 0.340 98104
handcrafted-lfcc-fused-late 0 22 0.005114 nan 251.308 0.358 102135
handcrafted-lfcc-fused-late 0 23 0.004675 nan 259.624 0.342 97848
handcrafted-lfcc-fused-late 0 24 0.004276 nan 298.740 0.352 101005
handcrafted-lfcc-fused-late 0 25 0.003847 nan 359.983 0.345 99416
handcrafted-lfcc-fused-late 0 26 0.003621 nan 348.776 0.350 101365
handcrafted-lfcc-fused-late 0 27 0.003384 nan 355.658 0.367 105724
handcrafted-lfcc-fused-late 0 28 0.003187 nan 596.935 0.357 101737
handcrafted-lfcc-fused-late 0 29 0.003011 nan 1512.118 0.362 103118
handcrafted-lfcc-fused-late 0 30 0.002815 nan 699.166 0.352 100473
handcrafted-lfcc-fused-late 0 31 0.002587 nan 1170.179 0.357 101381
handcrafted-lfcc-fused-late 0 32 0.002447 nan 1180.809 0.352 99442
handcrafted-lfcc-fused-late 0 33 0.002258 nan 3029.148 0.358 102186
handcrafted-lfcc-fused-late 0 34 0.002189 nan 388.399 0.347 97665
handcrafted-lfcc-fused-late 0 35 0.002028 nan 370.336 0.359 101123
handcrafted-lfcc-fused-late 0 36 0.001930 nan 750.864 0.351 98689
handcrafted-lfcc-fused-late 0 37 0.001814 nan 589.247 0.363 102854
handcrafted-lfcc-fused-late 0 38 0.001743 nan 336.024 0.355 99532
handcrafted-lfcc-fused-late 0 39 0.001647 nan 364.519 0.359 100996
handcrafted-lfcc-fused-late 0 40 0.001544 nan 393.663 0.370 105599
handcrafted-lfcc-fused-late 0 41 0.001461 nan 403.749 0.373 106082
handcrafted-lfcc-fused-late 0 42 0.001411 nan 438.135 0.357 100328
handcrafted-lfcc-fused-late 0 43 0.001353 nan 454.072 0.372 105381
handcrafted-lfcc-fused-late 0 44 0.001272 nan 1082.959 0.371 106100
handcrafted-lfcc-fused-late 0 45 0.001211 nan 436.844 0.356 100947
handcrafted-lfcc-fused-late 0 46 0.001173 nan 548.060 0.360 101134
handcrafted-lfcc-fused-late 0 47 0.001119 nan 531.111 0.369 105367
handcrafted-lfcc-fused-late 0 48 0.001080 nan 477.593 0.355 99149
handcrafted-lfcc-fused-late 0 49 0.001036 nan 470.094 0.365 103811
handcrafted-lfcc-fused-late 0 50 0.001008 nan 357.922 0.357 102067
handcrafted-lfcc-fused-late 1 1 1.924286 nan 143.929 0.190 72593
handcrafted-lfcc-fused-late 1 2 0.563894 nan 190.692 0.227 80970
handcrafted-lfcc-fused-late 1 3 0.219611 nan 205.272 0.280 93049
handcrafted-lfcc-fused-late 1 4 0.119688 nan 252.575 0.275 89839
handcrafted-lfcc-fused-late 1 5 0.075576 nan 126.630 0.288 90449
handcrafted-lfcc-fused-late 1 6 0.053505 nan 148.635 0.298 91970
handcrafted-lfcc-fused-late 1 7 0.039464 nan 115.221 0.303 94353
handcrafted-lfcc-fused-late 1 8 0.030031 nan 103.419 0.302 93420
handcrafted-lfcc-fused-late 1 9 0.023914 nan 118.301 0.300 94232
