feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.616567 nan 254.229 0.217 78927
handcrafted-lfcc-fused-late 0 2 0.559166 nan 259.315 0.267 88174
handcrafted-lfcc-fused-late 0 3 0.304428 nan 215.358 0.279 89678
handcrafted-lfcc-fused-late 0 4 0.182873 nan 215.317 0.285 89484
handcrafted-lfcc-fused-late 0 5 0.125334 nan 223.066 0.307 95308
handcrafted-lfcc-fused-late 0 6 0.086985 nan 214.113 0.309 94254
handcrafted-lfcc-fused-late 0 7 0.062842 nan 202.841 0.305 91527
handcrafted-lfcc-fused-late 0 8 0.046842 nan 316.381 0.327 98565
handcrafted-lfcc-fused-late 0 9 0.034876 nan 239.647 0.311 92778
handcrafted-lfcc-fused-late 0 10 0.027662 nan 261.612 0.318 94641
handcrafted-lfcc-fused-late 0 11 0.022780 nan 255.965 0.334 99539
handcrafted-lfcc-fused-late 0 12 0.018622 nan 251.213 0.331 96999
handcrafted-lfcc-fused-late 0 13 0.015611 nan 268.550 0.326 95683
handcrafted-lfcc-fused-late 0 14 0.013078 nan 248.656 0.329 96461
handcrafted-lfcc-fused-late 0 15 0.011411 nan 253.404 0.329 95733
handcrafted-lfcc-fused-late 0 16 0.010081 nan 250.923 0.333 96777
handcrafted-lfcc-fused-late 0 17 0.008668 nan 255.117 0.340 98305
handcrafted-lfcc-fused-late 0 18 0.007730 nan 245.511 0.342 99287
handcrafted-lfcc-fused-late 0 19 0.006913 nan 263.475 0.346 100650
handcrafted-lfcc-fused-late 0 20 0.006212 nan 242.828 0.349 102054
handcrafted-lfcc-fused-late 0 21 0.005694 nan 246.094 0.340 98104
handcrafted-lfcc-fused-late 0 22 0.005114 nan 255.242 0.358 102135
handcrafted-lfcc-fused-late 0 23 0.004675 nan 238.352 0.342 97848
handcrafted-lfcc-fused-late 0 24 0.004276 nan 245.693 0.352 101005
handcrafted-lfcc-fused-late 0 25 0.003847 nan 317.014 0.345 99416
handcrafted-lfcc-fused-late 0 26 0.003621 nan 348.820 0.350 101365
handcrafted-lfcc-fused-late 0 27 0.003384 nan 285.352 0.367 105724
handcrafted-lfcc-fused-late 0 28 0.003187 nan 254.121 0.357 101737
handcrafted-lfcc-fused-late 0 29 0.003011 nan 254.779 0.362 103118
handcrafted-lfcc-fused-late 0 30 0.002815 nan 247.783 0.352 100473
handcrafted-lfcc-fused-late 0 31 0.002587 nan 245.116 0.357 101381
handcrafted-lfcc-fused-late 0 32 0.002447 nan 258.172 0.352 99442
handcrafted-lfcc-fused-late 0 33 0.002258 nan 254.091 0.358 102186
handcrafted-lfcc-fused-late 0 34 0.002189 nan 262.886 0.347 97665
handcrafted-lfcc-fused-late 0 35 0.002028 nan 254.019 0.359 101123
handcrafted-lfcc-fused-late 0 36 0.001930 nan 262.773 0.351 98689
handcrafted-lfcc-fused-late 0 37 0.001814 nan 251.342 0.363 102854
handcrafted-lfcc-fused-late 0 38 0.001743 nan 278.587 0.355 99532
handcrafted-lfcc-fused-late 0 39 0.001647 nan 288.999 0.359 100996
handcrafted-lfcc-fused-late 0 40 0.001544 nan 261.108 0.370 105599
handcrafted-lfcc-fused-late 0 41 0.001461 nan 253.344 0.373 106082
handcrafted-lfcc-fused-late 0 42 0.001411 nan 259.909 0.357 100328
handcrafted-lfcc-fused-late 0 43 0.001353 nan 379.581 0.372 105381
handcrafted-lfcc-fused-late 0 44 0.001272 nan 260.958 0.371 106100
handcrafted-lfcc-fused-late 0 45 0.001211 nan 258.165 0.356 100947
handcrafted-lfcc-fused-late 0 46 0.001173 nan 247.739 0.360 101134
handcrafted-lfcc-fused-late 0 47 0.001119 nan 267.780 0.369 105367
handcrafted-lfcc-fused-late 0 48 0.001080 nan 248.262 0.355 99149
handcrafted-lfcc-fused-late 0 49 0.001036 nan 240.391 0.365 103811
handcrafted-lfcc-fused-late 0 50 0.001008 nan 243.330 0.357 102067
handcrafted-lfcc-fused-late 1 1 1.924286 nan 98.907 0.190 72593
handcrafted-lfcc-fused-late 1 2 0.563894 nan 112.817 0.227 80970
handcrafted-lfcc-fused-late 1 3 0.219611 nan 105.616 0.280 93049
handcrafted-lfcc-fused-late 1 4 0.119688 nan 104.744 0.275 89839
handcrafted-lfcc-fused-late 1 5 0.075576 nan 98.927 0.288 90449
handcrafted-lfcc-fused-late 1 6 0.053505 nan 101.924 0.298 91970
handcrafted-lfcc-fused-late 1 7 0.039464 nan 100.939 0.303 94353
handcrafted-lfcc-fused-late 1 8 0.030031 nan 101.046 0.302 93420
handcrafted-lfcc-fused-late 1 9 0.023914 nan 110.671 0.300 94232
handcrafted-lfcc-fused-late 1 10 0.018489 nan 100.500 0.318 98868
handcrafted-lfcc-fused-late 1 11 0.014923 nan 103.127 0.295 91862
handcrafted-lfcc-fused-late 1 12 0.012223 nan 106.073 0.308 96739
handcrafted-lfcc-fused-late 1 13 0.010345 nan 102.882 0.304 93373
handcrafted-lfcc-fused-late 1 14 0.009114 nan 101.955 0.313 94747
handcrafted-lfcc-fused-late 1 15 0.007745 nan 101.175 0.309 93211
handcrafted-lfcc-fused-late 1 16 0.006884 nan 116.671 0.309 95359
handcrafted-lfcc-fused-late 1 17 0.006083 nan 99.297 0.318 96143
handcrafted-lfcc-fused-late 1 18 0.005311 nan 103.598 0.324 99129
handcrafted-lfcc-fused-late 1 19 0.004834 nan 100.708 0.294 88055
handcrafted-lfcc-fused-late 1 20 0.004427 nan 105.359 0.307 92427
handcrafted-lfcc-fused-late 1 21 0.003975 nan 132.958 0.301 91061
handcrafted-lfcc-fused-late 1 22 0.003652 nan 115.613 0.303 91646
handcrafted-lfcc-fused-late 1 23 0.003348 nan 144.098 0.319 95251
handcrafted-lfcc-fused-late 1 24 0.003153 nan 108.542 0.309 90779
handcrafted-lfcc-fused-late 1 25 0.002942 nan 106.706 0.310 91950
handcrafted-lfcc-fused-late 1 26 0.002733 nan 99.522 0.320 95204
handcrafted-lfcc-fused-late 1 27 0.002551 nan 104.846 0.334 99771
handcrafted-lfcc-fused-late 1 28 0.002407 nan 97.590 0.308 90866
handcrafted-lfcc-fused-late 1 29 0.002236 nan 97.261 0.332 99878
handcrafted-lfcc-fused-late 1 30 0.002093 nan 110.262 0.330 96426
handcrafted-lfcc-fused-late 1 31 0.001971 nan 108.478 0.325 94778
handcrafted-lfcc-fused-late 1 32 0.001848 nan 106.662 0.339 100376
handcrafted-lfcc-fused-late 1 33 0.001764 nan 104.157 0.315 91577
handcrafted-lfcc-fused-late 1 34 0.001684 nan 116.964 0.333 99157
handcrafted-lfcc-fused-late 1 35 0.001595 nan 104.443 0.326 95224
handcrafted-lfcc-fused-late 1 36 0.001494 nan 107.824 0.340 99079
handcrafted-lfcc-fused-late 1 37 0.001407 nan 115.398 0.324 93766
handcrafted-lfcc-fused-late 1 38 0.001344 nan 110.140 0.340 98754
handcrafted-lfcc-fused-late 1 39 0.001275 nan 104.208 0.322 92507
handcrafted-lfcc-fused-late 1 40 0.001222 nan 116.468 0.333 97512
handcrafted-lfcc-fused-late 1 41 0.001158 nan 106.320 0.324 93328
handcrafted-lfcc-fused-late 1 42 0.001110 nan 109.960 0.321 92405
handcrafted-lfcc-fused-late 1 43 0.001065 nan 105.841 0.330 95583
handcrafted-lfcc-fused-late 1 44 0.001015 nan 119.661 0.334 97900
handcrafted-lfcc-fused-late 1 45 0.000972 nan 114.301 0.327 93368
handcrafted-lfcc-fused-late 1 46 0.000934 nan 108.917 0.331 94454
handcrafted-lfcc-fused-late 1 47 0.000900 nan 101.887 0.324 93403
handcrafted-lfcc-fused-late 1 48 0.000869 nan 132.782 0.329 94835
handcrafted-lfcc-fused-late 1 49 0.000842 nan 112.661 0.321 91801
handcrafted-lfcc-fused-late 1 50 0.000814 nan 103.632 0.318 92053
handcrafted-lfcc-fused-late 2 1 1.924286 nan 111.905 0.190 72593
handcrafted-lfcc-fused-late 2 2 0.563894 nan 113.681 0.227 80970
handcrafted-lfcc-fused-late 2 3 0.219611 nan 105.214 0.280 93049
handcrafted-lfcc-fused-late 2 4 0.119688 nan 108.795 0.275 89839
handcrafted-lfcc-fused-late 2 5 0.075576 nan 112.624 0.288 90449
handcrafted-lfcc-fused-late 2 6 0.053505 nan 109.312 0.298 91970
handcrafted-lfcc-fused-late 2 7 0.039464 nan 106.520 0.303 94353
handcrafted-lfcc-fused-late 2 8 0.030031 nan 143.998 0.302 93420
handcrafted-lfcc-fused-late 2 9 0.023914 nan 109.305 0.300 94232
handcrafted-lfcc-fused-late 2 10 0.018489 nan 111.776 0.318 98868
handcrafted-lfcc-fused-late 2 11 0.014923 nan 105.564 0.295 91862
handcrafted-lfcc-fused-late 2 12 0.012223 nan 106.930 0.308 96739
handcrafted-lfcc-fused-late 2 13 0.010345 nan 114.971 0.304 93373
handcrafted-lfcc-fused-late 2 14 0.009114 nan 119.891 0.313 94747
handcrafted-lfcc-fused-late 2 15 0.007745 nan 121.064 0.309 93211
handcrafted-lfcc-fused-late 2 16 0.006884 nan 115.663 0.309 95359
handcrafted-lfcc-fused-late 2 17 0.006083 nan 159.694 0.318 96143
handcrafted-lfcc-fused-late 2 18 0.005311 nan 113.674 0.324 99129
handcrafted-lfcc-fused-late 2 19 0.004834 nan 105.023 0.294 88055
handcrafted-lfcc-fused-late 2 20 0.004427 nan 122.701 0.307 92427
handcrafted-lfcc-fused-late 2 21 0.003975 nan 105.964 0.301 91061
handcrafted-lfcc-fused-late 2 22 0.003652 nan 109.926 0.303 91646
handcrafted-lfcc-fused-late 2 23 0.003348 nan 107.527 0.319 95251
handcrafted-lfcc-fused-late 2 24 0.003153 nan 140.308 0.309 90779
handcrafted-lfcc-fused-late 2 25 0.002942 nan 109.196 0.310 91950
handcrafted-lfcc-fused-late 2 26 0.002733 nan 102.883 0.320 95204
handcrafted-lfcc-fused-late 2 27 0.002551 nan 104.042 0.334 99771
handcrafted-lfcc-fused-late 2 28 0.002407 nan 104.723 0.308 90866
handcrafted-lfcc-fused-late 2 29 0.002236 nan 103.077 0.332 99878
handcrafted-lfcc-fused-late 2 30 0.002093 nan 101.969 0.330 96426
handcrafted-lfcc-fused-late 2 31 0.001971 nan 103.204 0.325 94778
handcrafted-lfcc-fused-late 2 32 0.001848 nan 105.959 0.339 100376
handcrafted-lfcc-fused-late 2 33 0.001764 nan 102.129 0.315 91577
handcrafted-lfcc-fused-late 2 34 0.001684 nan 113.678 0.333 99157
handcrafted-lfcc-fused-late 2 35 0.001595 nan 98.286 0.326 95224
handcrafted-lfcc-fused-late 2 36 0.001494 nan 102.968 0.340 99079
handcrafted-lfcc-fused-late 2 37 0.001407 nan 104.439 0.324 93766
handcrafted-lfcc-fused-late 2 38 0.001344 nan 100.391 0.340 98754
handcrafted-lfcc-fused-late 2 39 0.001275 nan 103.959 0.322 92507
handcrafted-lfcc-fused-late 2 40 0.001222 nan 100.089 0.333 97512
handcrafted-lfcc-fused-late 2 41 0.001158 nan 102.999 0.324 93328
handcrafted-lfcc-fused-late 2 42 0.001110 nan 97.380 0.321 92405
handcrafted-lfcc-fused-late 2 43 0.001065 nan 102.920 0.330 95583
handcrafted-lfcc-fused-late 2 44 0.001015 nan 111.744 0.334 97900
handcrafted-lfcc-fused-late 2 45 0.000972 nan 106.845 0.327 93368
handcrafted-lfcc-fused-late 2 46 0.000934 nan 100.934 0.331 94454
handcrafted-lfcc-fused-late 2 47 0.000900 nan 103.641 0.324 93403
handcrafted-lfcc-fused-late 2 48 0.000869 nan 102.796 0.329 94835
handcrafted-lfcc-fused-late 2 49 0.000842 nan 119.907 0.321 91801
handcrafted-lfcc-fused-late 2 50 0.000814 nan 106.691 0.318 92053
handcrafted-lfcc-fused-late 3 1 1.924286 nan 99.381 0.190 72593
handcrafted-lfcc-fused-late 3 2 0.563894 nan 128.039 0.227 80970
handcrafted-lfcc-fused-late 3 3 0.219611 nan 109.016 0.280 93049
handcrafted-lfcc-fused-late 3 4 0.119688 nan 101.009 0.275 89839
handcrafted-lfcc-fused-late 3 5 0.075576 nan 101.867 0.288 90449
handcrafted-lfcc-fused-late 3 6 0.053505 nan 105.615 0.298 91970
handcrafted-lfcc-fused-late 3 7 0.039464 nan 102.090 0.303 94353
handcrafted-lfcc-fused-late 3 8 0.030031 nan 99.856 0.302 93420
handcrafted-lfcc-fused-late 3 9 0.023914 nan 105.211 0.300 94232
handcrafted-lfcc-fused-late 3 10 0.018489 nan 106.414 0.318 98868
handcrafted-lfcc-fused-late 3 11 0.014923 nan 107.490 0.295 91862
handcrafted-lfcc-fused-late 3 12 0.012223 nan 109.309 0.308 96739
handcrafted-lfcc-fused-late 3 13 0.010345 nan 104.967 0.304 93373
handcrafted-lfcc-fused-late 3 14 0.009114 nan 105.900 0.313 94747
