feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.116637 nan 134.485 0.191 70472
handcrafted-lfcc 0 2 1.074548 nan 119.670 0.218 73945
handcrafted-lfcc 0 3 0.656456 nan 127.264 0.236 76549
handcrafted-lfcc 0 4 0.447369 nan 128.536 0.254 78943
handcrafted-lfcc 0 5 0.320497 nan 121.506 0.266 82051
handcrafted-lfcc 0 6 0.238736 nan 123.890 0.277 83498
handcrafted-lfcc 0 7 0.177493 nan 129.186 0.280 83796
handcrafted-lfcc 0 8 0.137754 nan 148.482 0.293 86932
handcrafted-lfcc 0 9 0.103030 nan 143.808 0.288 83250
handcrafted-lfcc 0 10 0.084004 nan 122.951 0.283 81823
handcrafted-lfcc 0 11 0.071224 nan 123.457 0.289 81550
handcrafted-lfcc 0 12 0.057604 nan 119.799 0.297 85638
handcrafted-lfcc 0 13 0.047553 nan 117.755 0.296 83864
handcrafted-lfcc 0 14 0.040169 nan 148.509 0.320 91268
handcrafted-lfcc 0 15 0.033913 nan 131.211 0.324 92327
handcrafted-lfcc 0 16 0.029271 nan 127.529 0.316 89095
handcrafted-lfcc 0 17 0.026075 nan 125.764 0.317 89965
handcrafted-lfcc 0 18 0.022542 nan 124.808 0.324 91651
handcrafted-lfcc 0 19 0.019942 nan 125.734 0.314 89274
handcrafted-lfcc 0 20 0.018380 nan 145.189 0.316 87620
handcrafted-lfcc 0 21 0.016679 nan 121.149 0.324 92342
handcrafted-lfcc 0 22 0.014673 nan 123.457 0.332 91998
handcrafted-lfcc 0 23 0.012638 nan 121.786 0.338 94190
handcrafted-lfcc 0 24 0.011883 nan 125.110 0.299 80847
handcrafted-lfcc 0 25 0.010601 nan 120.892 0.315 86584
handcrafted-lfcc 0 26 0.009608 nan 125.719 0.325 89641
handcrafted-lfcc 0 27 0.008733 nan 122.881 0.339 94874
handcrafted-lfcc 0 28 0.008111 nan 126.025 0.313 86106
handcrafted-lfcc 0 29 0.007500 nan 122.149 0.312 87590
handcrafted-lfcc 0 30 0.006794 nan 127.042 0.313 86164
handcrafted-lfcc 0 31 0.006392 nan 132.371 0.318 87291
handcrafted-lfcc 0 32 0.006016 nan 153.794 0.317 87261
handcrafted-lfcc 0 33 0.005617 nan 125.637 0.329 89695
handcrafted-lfcc 0 34 0.005342 nan 123.089 0.325 89891
handcrafted-lfcc 0 35 0.005013 nan 122.193 0.329 89586
handcrafted-lfcc 0 36 0.004750 nan 122.424 0.318 85763
handcrafted-lfcc 0 37 0.004518 nan 116.912 0.325 88589
handcrafted-lfcc 0 38 0.004121 nan 149.376 0.339 92240
handcrafted-lfcc 0 39 0.003921 nan 119.895 0.321 87519
handcrafted-lfcc 0 40 0.003710 nan 128.839 0.340 91944
handcrafted-lfcc 0 41 0.003516 nan 126.722 0.327 88352
handcrafted-lfcc 0 42 0.003319 nan 119.487 0.327 86719
handcrafted-lfcc 0 43 0.003205 nan 124.982 0.338 92092
handcrafted-lfcc 0 44 0.003000 nan 117.559 0.348 96375
handcrafted-lfcc 0 45 0.002907 nan 123.421 0.322 86689
handcrafted-lfcc 0 46 0.002839 nan 121.756 0.323 85537
handcrafted-lfcc 0 47 0.002650 nan 126.238 0.342 94299
handcrafted-lfcc 0 48 0.002555 nan 142.928 0.339 91176
handcrafted-lfcc 0 49 0.002425 nan 117.873 0.327 88083
handcrafted-lfcc 0 50 0.002342 nan 118.787 0.340 93376
handcrafted-lfcc 1 1 2.017170 nan 90.198 0.192 71443
handcrafted-lfcc 1 2 0.898547 nan 92.737 0.201 68819
handcrafted-lfcc 1 3 0.476168 nan 95.440 0.238 76079
handcrafted-lfcc 1 4 0.327412 nan 98.268 0.255 78399
handcrafted-lfcc 1 5 0.254737 nan 96.612 0.273 81043
handcrafted-lfcc 1 6 0.213048 nan 86.844 0.278 82763
handcrafted-lfcc 1 7 0.184396 nan 119.696 0.288 84236
handcrafted-lfcc 1 8 0.155502 nan 92.415 0.292 84743
handcrafted-lfcc 1 9 0.136263 nan 103.149 0.288 82374
handcrafted-lfcc 1 10 0.122851 nan 100.449 0.285 82014
handcrafted-lfcc 1 11 0.107244 nan 89.960 0.293 83465
handcrafted-lfcc 1 12 0.091476 nan 89.773 0.303 87463
handcrafted-lfcc 1 13 0.080850 nan 89.045 0.293 83432
handcrafted-lfcc 1 14 0.067729 nan 93.097 0.307 86988
handcrafted-lfcc 1 15 0.059639 nan 106.026 0.293 82778
handcrafted-lfcc 1 16 0.045434 nan 96.316 0.303 85308
handcrafted-lfcc 1 17 0.041091 nan 92.161 0.307 86210
handcrafted-lfcc 1 18 0.035831 nan 106.863 0.304 85318
handcrafted-lfcc 1 19 0.028095 nan 91.248 0.313 86949
handcrafted-lfcc 1 20 0.025047 nan 92.704 0.316 88786
handcrafted-lfcc 1 21 0.021196 nan 91.342 0.314 86833
handcrafted-lfcc 1 22 0.020253 nan 92.137 0.327 91239
handcrafted-lfcc 1 23 0.017163 nan 102.259 0.323 89367
handcrafted-lfcc 1 24 0.015073 nan 99.788 0.316 87109
handcrafted-lfcc 1 25 0.013929 nan 100.896 0.315 85227
handcrafted-lfcc 1 26 0.011683 nan 95.536 0.329 91803
handcrafted-lfcc 1 27 0.010843 nan 104.299 0.326 90202
handcrafted-lfcc 1 28 0.008750 nan 108.940 0.323 86981
handcrafted-lfcc 1 29 0.008283 nan 93.825 0.329 90314
handcrafted-lfcc 1 30 0.007690 nan 97.068 0.319 85995
handcrafted-lfcc 1 31 0.006760 nan 97.992 0.344 94333
handcrafted-lfcc 1 32 0.006133 nan 97.834 0.315 84645
handcrafted-lfcc 1 33 0.005573 nan 102.659 0.324 88474
handcrafted-lfcc 1 34 0.005332 nan 95.332 0.319 85838
handcrafted-lfcc 1 35 0.004875 nan 122.858 0.334 90449
handcrafted-lfcc 1 36 0.004576 nan 119.501 0.332 89104
handcrafted-lfcc 1 37 0.004228 nan 121.917 0.317 84617
handcrafted-lfcc 1 38 0.004387 nan 98.664 0.335 91175
handcrafted-lfcc 1 39 0.003768 nan 132.539 0.332 89900
handcrafted-lfcc 1 40 0.003763 nan 101.226 0.337 90198
handcrafted-lfcc 1 41 0.003539 nan 99.851 0.328 88547
handcrafted-lfcc 1 42 0.003315 nan 96.235 0.331 90162
handcrafted-lfcc 1 43 0.003248 nan 98.480 0.334 90151
handcrafted-lfcc 1 44 0.003117 nan 102.358 0.344 93070
handcrafted-lfcc 1 45 0.002859 nan 113.068 0.333 89826
handcrafted-lfcc 1 46 0.002803 nan 95.850 0.337 89789
handcrafted-lfcc 1 47 0.002695 nan 93.591 0.331 89854
handcrafted-lfcc 1 48 0.002618 nan 96.311 0.335 89041
handcrafted-lfcc 1 49 0.002412 nan 93.258 0.342 93184
handcrafted-lfcc 1 50 0.002316 nan 90.834 0.337 90619
handcrafted-lfcc 2 1 2.017170 nan 93.192 0.192 71443
handcrafted-lfcc 2 2 0.898547 nan 95.582 0.201 68819
handcrafted-lfcc 2 3 0.476168 nan 94.786 0.238 76079
handcrafted-lfcc 2 4 0.327412 nan 95.102 0.255 78399
handcrafted-lfcc 2 5 0.254737 nan 103.022 0.273 81043
handcrafted-lfcc 2 6 0.213048 nan 101.447 0.278 82763
handcrafted-lfcc 2 7 0.184396 nan 103.278 0.288 84236
handcrafted-lfcc 2 8 0.155502 nan 93.188 0.292 84743
handcrafted-lfcc 2 9 0.136263 nan 94.580 0.288 82374
handcrafted-lfcc 2 10 0.122851 nan 95.637 0.285 82014
handcrafted-lfcc 2 11 0.107244 nan 96.970 0.293 83465
handcrafted-lfcc 2 12 0.091476 nan 91.793 0.303 87463
handcrafted-lfcc 2 13 0.080850 nan 91.732 0.293 83432
handcrafted-lfcc 2 14 0.067729 nan 93.105 0.307 86988
handcrafted-lfcc 2 15 0.059639 nan 225.523 0.293 82778
handcrafted-lfcc 2 16 0.045434 nan 123.648 0.303 85308
handcrafted-lfcc 2 17 0.041091 nan 97.093 0.307 86210
handcrafted-lfcc 2 18 0.035831 nan 96.297 0.304 85318
handcrafted-lfcc 2 19 0.028095 nan 91.980 0.313 86949
handcrafted-lfcc 2 20 0.025047 nan 96.282 0.316 88786
handcrafted-lfcc 2 21 0.021196 nan 92.478 0.314 86833
handcrafted-lfcc 2 22 0.020253 nan 101.141 0.327 91239
handcrafted-lfcc 2 23 0.017163 nan 97.525 0.323 89367
handcrafted-lfcc 2 24 0.015073 nan 101.950 0.316 87109
handcrafted-lfcc 2 25 0.013929 nan 131.189 0.315 85227
handcrafted-lfcc 2 26 0.011683 nan 99.693 0.329 91803
handcrafted-lfcc 2 27 0.010843 nan 89.534 0.326 90202
handcrafted-lfcc 2 28 0.008750 nan 88.427 0.323 86981
handcrafted-lfcc 2 29 0.008283 nan 89.491 0.329 90314
handcrafted-lfcc 2 30 0.007690 nan 96.450 0.319 85995
handcrafted-lfcc 2 31 0.006760 nan 103.434 0.344 94333
handcrafted-lfcc 2 32 0.006133 nan 99.965 0.315 84645
handcrafted-lfcc 2 33 0.005573 nan 95.889 0.324 88474
handcrafted-lfcc 2 34 0.005332 nan 98.578 0.319 85838
handcrafted-lfcc 2 35 0.004875 nan 94.495 0.334 90449
handcrafted-lfcc 2 36 0.004576 nan 91.584 0.332 89104
handcrafted-lfcc 2 37 0.004228 nan 102.932 0.317 84617
handcrafted-lfcc 2 38 0.004387 nan 97.543 0.335 91175
handcrafted-lfcc 2 39 0.003768 nan 97.773 0.332 89900
handcrafted-lfcc 2 40 0.003763 nan 97.768 0.337 90198
handcrafted-lfcc 2 41 0.003539 nan 96.079 0.328 88547
handcrafted-lfcc 2 42 0.003315 nan 92.081 0.331 90162
handcrafted-lfcc 2 43 0.003248 nan 93.329 0.334 90151
handcrafted-lfcc 2 44 0.003117 nan 90.612 0.344 93070
handcrafted-lfcc 2 45 0.002859 nan 95.574 0.333 89826
handcrafted-lfcc 2 46 0.002803 nan 126.109 0.337 89789
handcrafted-lfcc 2 47 0.002695 nan 106.913 0.331 89854
handcrafted-lfcc 2 48 0.002618 nan 95.886 0.335 89041
handcrafted-lfcc 2 49 0.002412 nan 94.741 0.342 93184
handcrafted-lfcc 2 50 0.002316 nan 93.492 0.337 90619
