feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.143707 nan 253.818 0.333 129433
handcrafted-lfcc 0 2 1.976044 nan 206.736 0.336 129422
handcrafted-lfcc 0 3 1.979184 nan 211.518 0.336 129516
handcrafted-lfcc 0 4 1.949159 nan 219.016 0.341 129686
handcrafted-lfcc 0 5 1.945541 nan 198.998 0.341 129496
handcrafted-lfcc 0 6 1.956823 nan 211.294 0.343 129939
handcrafted-lfcc 0 7 1.948997 nan 227.418 0.344 129668
handcrafted-lfcc 0 8 1.934753 nan 207.133 0.344 129661
handcrafted-lfcc 0 9 1.932914 nan 200.465 0.345 129811
handcrafted-lfcc 0 10 1.924143 nan 203.475 0.343 129731
handcrafted-lfcc 0 11 1.926108 nan 198.966 0.341 129687
handcrafted-lfcc 0 12 1.925717 nan 198.774 0.343 129653
handcrafted-lfcc 0 13 1.925614 nan 200.377 0.343 129647
handcrafted-lfcc 0 14 1.923275 nan 200.477 0.339 129465
handcrafted-lfcc 0 15 1.921486 nan 224.215 0.340 129458
handcrafted-lfcc 0 16 1.921430 nan 206.315 0.345 129953
handcrafted-lfcc 0 17 1.909365 nan 242.475 0.344 129791
handcrafted-lfcc 0 18 1.906602 nan 210.951 0.340 129427
handcrafted-lfcc 0 19 1.916185 nan 206.049 0.341 129520
handcrafted-lfcc 0 20 1.902457 nan 215.794 0.342 129598
handcrafted-lfcc 0 21 1.906457 nan 216.151 0.343 129850
handcrafted-lfcc 0 22 1.904972 nan 220.502 0.342 129745
handcrafted-lfcc 0 23 1.903762 nan 220.748 0.339 129450
handcrafted-lfcc 0 24 1.901496 nan 218.993 0.343 129869
handcrafted-lfcc 0 25 1.909042 nan 217.863 0.342 129723
handcrafted-lfcc 0 26 1.902648 nan 205.953 0.343 129599
handcrafted-lfcc 0 27 1.926649 nan 214.726 0.348 131820
handcrafted-lfcc 0 28 1.934982 nan 209.188 0.349 131896
handcrafted-lfcc 0 29 1.924439 nan 248.006 0.351 131945
handcrafted-lfcc 0 30 1.937306 nan 211.567 0.350 131914
handcrafted-lfcc 0 31 1.916926 nan 207.947 0.350 131941
handcrafted-lfcc 0 32 1.920313 nan 211.397 0.352 131888
handcrafted-lfcc 0 33 1.940269 nan 212.109 0.352 132039
handcrafted-lfcc 0 34 1.923741 nan 212.609 0.350 131852
handcrafted-lfcc 0 35 1.921696 nan 227.592 0.350 131992
handcrafted-lfcc 0 36 1.927290 nan 205.301 0.350 131794
handcrafted-lfcc 0 37 1.925620 nan 222.610 0.352 132079
handcrafted-lfcc 0 38 1.918103 nan 219.413 0.351 132058
handcrafted-lfcc 0 39 1.916544 nan 216.412 0.351 132005
handcrafted-lfcc 0 40 1.924603 nan 225.453 0.351 132081
handcrafted-lfcc 0 41 1.922241 nan 205.895 0.352 132083
handcrafted-lfcc 0 42 1.921712 nan 221.044 0.354 132420
handcrafted-lfcc 0 43 1.912767 nan 247.516 0.349 131656
handcrafted-lfcc 0 44 1.923438 nan 210.230 0.349 131870
handcrafted-lfcc 0 45 1.915955 nan 214.737 0.349 131742
