feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.143707 nan 281.577 0.333 129433
handcrafted-lfcc 0 2 1.976044 nan 284.295 0.336 129422
handcrafted-lfcc 0 3 1.979184 nan 226.273 0.336 129516
handcrafted-lfcc 0 4 1.949159 nan 224.508 0.341 129686
handcrafted-lfcc 0 5 1.945541 nan 227.442 0.341 129496
handcrafted-lfcc 0 6 1.956823 nan 233.850 0.343 129939
handcrafted-lfcc 0 7 1.948997 nan 227.365 0.344 129668
handcrafted-lfcc 0 8 1.934753 nan 220.517 0.344 129661
handcrafted-lfcc 0 9 1.932914 nan 233.695 0.345 129811
handcrafted-lfcc 0 10 1.924143 nan 242.565 0.343 129731
handcrafted-lfcc 0 11 1.926108 nan 223.037 0.341 129687
handcrafted-lfcc 0 12 1.925717 nan 251.489 0.343 129653
handcrafted-lfcc 0 13 1.925614 nan 229.961 0.343 129647
handcrafted-lfcc 0 14 1.923275 nan 283.511 0.339 129465
handcrafted-lfcc 0 15 1.921486 nan 425.096 0.340 129458
handcrafted-lfcc 0 16 1.921430 nan 227.270 0.345 129953
handcrafted-lfcc 0 17 1.909365 nan 244.714 0.344 129791
handcrafted-lfcc 0 18 1.906602 nan 229.127 0.340 129427
handcrafted-lfcc 0 19 1.916185 nan 251.873 0.341 129520
handcrafted-lfcc 0 20 1.902457 nan 255.570 0.342 129598
handcrafted-lfcc 0 21 1.906457 nan 306.605 0.343 129850
handcrafted-lfcc 0 22 1.904972 nan 237.277 0.342 129745
handcrafted-lfcc 0 23 1.903762 nan 255.332 0.339 129450
handcrafted-lfcc 0 24 1.901496 nan 237.610 0.343 129869
handcrafted-lfcc 0 25 1.909042 nan 261.954 0.342 129723
handcrafted-lfcc 0 26 1.902648 nan 237.863 0.343 129599
handcrafted-lfcc 0 27 1.926649 nan 244.283 0.348 131820
handcrafted-lfcc 0 28 1.934982 nan 241.567 0.349 131896
handcrafted-lfcc 0 29 1.924439 nan 213.312 0.351 131945
handcrafted-lfcc 0 30 1.937306 nan 218.879 0.350 131914
handcrafted-lfcc 0 31 1.916926 nan 215.879 0.350 131941
handcrafted-lfcc 0 32 1.920313 nan 251.451 0.352 131888
handcrafted-lfcc 0 33 1.940269 nan 209.650 0.352 132039
handcrafted-lfcc 0 34 1.923741 nan 211.479 0.350 131852
