feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.126963 3.793961 82.386 0.395 158047
handcrafted-lfcc 0 2 0.430649 5.248343 70.163 0.411 159027
handcrafted-lfcc 0 3 0.068770 6.958876 62.822 0.433 160831
handcrafted-lfcc 0 4 0.014031 7.965882 63.476 0.449 161958
handcrafted-lfcc 0 5 0.005532 8.736476 64.869 0.458 161354
handcrafted-lfcc 0 6 0.002717 9.321463 75.607 0.470 162948
handcrafted-lfcc 0 7 0.001542 9.643515 64.809 0.475 163273
handcrafted-lfcc 0 8 0.001173 9.837926 74.261 0.474 162309
handcrafted-lfcc 0 9 0.001000 10.015944 68.928 0.476 162453
handcrafted-lfcc 0 10 0.000811 10.185334 63.209 0.478 163177
handcrafted-lfcc 0 11 0.000714 10.268317 65.819 0.479 163056
handcrafted-lfcc 1 1 1.563958 4.380546 62.384 0.401 158254
handcrafted-lfcc 1 2 0.328948 5.948023 65.200 0.414 158614
handcrafted-lfcc 1 3 0.056263 7.253314 64.220 0.432 159945
handcrafted-lfcc 1 4 0.016499 8.411682 70.912 0.447 160815
handcrafted-lfcc 1 5 0.005983 9.120053 74.241 0.458 161517
handcrafted-lfcc 1 6 0.003042 9.688941 66.945 0.463 161807
handcrafted-lfcc 1 7 0.001809 10.058045 73.196 0.472 162531
handcrafted-lfcc 1 8 0.001221 10.283211 69.648 0.473 162250
handcrafted-lfcc 1 9 0.000938 10.533635 74.922 0.476 162738
handcrafted-lfcc 1 10 0.000724 10.835230 73.316 0.479 162884
handcrafted-lfcc 1 11 0.000570 10.973466 74.572 0.480 162643
handcrafted-lfcc 2 1 1.563958 3.131290 61.843 0.401 158254
handcrafted-lfcc 2 2 0.328948 4.425176 60.279 0.414 158614
handcrafted-lfcc 2 3 0.056263 5.822551 66.823 0.432 159945
handcrafted-lfcc 2 4 0.016499 6.625973 63.248 0.447 160815
handcrafted-lfcc 2 5 0.005983 7.499864 63.734 0.458 161517
handcrafted-lfcc 2 6 0.003042 8.079243 69.132 0.463 161807
handcrafted-lfcc 2 7 0.001809 8.551886 79.752 0.472 162531
handcrafted-lfcc 2 8 0.001221 8.866493 62.934 0.473 162250
handcrafted-lfcc 2 9 0.000938 9.175390 73.772 0.476 162738
handcrafted-lfcc 2 10 0.000724 9.436387 75.494 0.479 162884
handcrafted-lfcc 2 11 0.000570 9.593255 64.249 0.480 162643
handcrafted-lfcc 3 1 1.563958 3.131290 58.057 0.401 158254
handcrafted-lfcc 3 2 0.328948 4.425176 62.238 0.414 158614
handcrafted-lfcc 3 3 0.056263 5.822551 66.792 0.432 159945
handcrafted-lfcc 3 4 0.016499 6.625973 63.437 0.447 160815
handcrafted-lfcc 3 5 0.005983 7.499864 65.636 0.458 161517
handcrafted-lfcc 3 6 0.003042 8.079243 63.212 0.463 161807
handcrafted-lfcc 3 7 0.001809 8.551886 64.348 0.472 162531
handcrafted-lfcc 3 8 0.001221 8.866493 67.269 0.473 162250
handcrafted-lfcc 3 9 0.000938 9.175390 63.446 0.476 162738
handcrafted-lfcc 3 10 0.000724 9.436387 64.807 0.479 162884
handcrafted-lfcc 3 11 0.000570 9.593255 66.790 0.480 162643
handcrafted-lfcc 4 1 1.563958 3.131290 62.652 0.401 158254
handcrafted-lfcc 4 2 0.328948 4.425176 70.681 0.414 158614
handcrafted-lfcc 4 3 0.056263 5.822551 71.849 0.432 159945
handcrafted-lfcc 4 4 0.016499 6.625973 71.491 0.447 160815
handcrafted-lfcc 4 5 0.005983 7.499864 69.851 0.458 161517
handcrafted-lfcc 4 6 0.003042 8.079243 71.885 0.463 161807
handcrafted-lfcc 4 7 0.001809 8.551886 70.456 0.472 162531
handcrafted-lfcc 4 8 0.001221 8.866493 71.568 0.473 162250
handcrafted-lfcc 4 9 0.000938 9.175390 68.569 0.476 162738
handcrafted-lfcc 4 10 0.000724 9.436387 73.897 0.479 162884
handcrafted-lfcc 4 11 0.000570 9.593255 71.793 0.480 162643
