feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.126963 3.793961 105.087 0.395 158047
handcrafted-lfcc 0 2 0.430649 5.248343 107.655 0.411 159027
handcrafted-lfcc 0 3 0.068770 6.958876 83.152 0.433 160831
handcrafted-lfcc 0 4 0.014031 7.965882 95.598 0.449 161958
handcrafted-lfcc 0 5 0.005532 8.736476 83.750 0.458 161354
handcrafted-lfcc 0 6 0.002717 9.321463 90.684 0.470 162948
handcrafted-lfcc 0 7 0.001542 9.643515 83.870 0.475 163273
handcrafted-lfcc 0 8 0.001173 9.837926 95.721 0.474 162309
handcrafted-lfcc 0 9 0.001000 10.015944 91.681 0.476 162453
handcrafted-lfcc 0 10 0.000811 10.185334 97.856 0.478 163177
handcrafted-lfcc 0 11 0.000714 10.268317 87.002 0.479 163056
handcrafted-lfcc 1 1 1.563958 4.380546 78.803 0.401 158254
handcrafted-lfcc 1 2 0.328948 5.948023 84.441 0.414 158614
handcrafted-lfcc 1 3 0.056263 7.253314 76.282 0.432 159945
handcrafted-lfcc 1 4 0.016499 8.411682 84.331 0.447 160815
handcrafted-lfcc 1 5 0.005983 9.120053 79.787 0.458 161517
handcrafted-lfcc 1 6 0.003042 9.688941 85.605 0.463 161807
handcrafted-lfcc 1 7 0.001809 10.058045 84.532 0.472 162531
handcrafted-lfcc 1 8 0.001221 10.283211 77.305 0.473 162250
handcrafted-lfcc 1 9 0.000938 10.533635 85.392 0.476 162738
handcrafted-lfcc 1 10 0.000724 10.835230 79.536 0.479 162884
handcrafted-lfcc 1 11 0.000570 10.973466 88.835 0.480 162643
handcrafted-lfcc 2 1 1.563958 3.131290 81.269 0.401 158254
handcrafted-lfcc 2 2 0.328948 4.425176 70.207 0.414 158614
handcrafted-lfcc 2 3 0.056263 5.822551 86.033 0.432 159945
handcrafted-lfcc 2 4 0.016499 6.625973 75.963 0.447 160815
handcrafted-lfcc 2 5 0.005983 7.499864 81.621 0.458 161517
handcrafted-lfcc 2 6 0.003042 8.079243 84.948 0.463 161807
handcrafted-lfcc 2 7 0.001809 8.551886 85.830 0.472 162531
handcrafted-lfcc 2 8 0.001221 8.866493 79.822 0.473 162250
handcrafted-lfcc 2 9 0.000938 9.175390 79.647 0.476 162738
handcrafted-lfcc 2 10 0.000724 9.436387 81.533 0.479 162884
handcrafted-lfcc 2 11 0.000570 9.593255 79.462 0.480 162643
handcrafted-lfcc 3 1 1.563958 3.131290 99.472 0.401 158254
handcrafted-lfcc 3 2 0.328948 4.425176 80.157 0.414 158614
handcrafted-lfcc 3 3 0.056263 5.822551 80.538 0.432 159945
handcrafted-lfcc 3 4 0.016499 6.625973 78.387 0.447 160815
handcrafted-lfcc 3 5 0.005983 7.499864 83.080 0.458 161517
handcrafted-lfcc 3 6 0.003042 8.079243 83.900 0.463 161807
handcrafted-lfcc 3 7 0.001809 8.551886 81.791 0.472 162531
handcrafted-lfcc 3 8 0.001221 8.866493 77.383 0.473 162250
handcrafted-lfcc 3 9 0.000938 9.175390 81.404 0.476 162738
handcrafted-lfcc 3 10 0.000724 9.436387 77.654 0.479 162884
handcrafted-lfcc 3 11 0.000570 9.593255 79.065 0.480 162643
handcrafted-lfcc 4 1 1.563958 3.131290 98.676 0.401 158254
handcrafted-lfcc 4 2 0.328948 4.425176 85.659 0.414 158614
handcrafted-lfcc 4 3 0.056263 5.822551 84.293 0.432 159945
handcrafted-lfcc 4 4 0.016499 6.625973 84.755 0.447 160815
handcrafted-lfcc 4 5 0.005983 7.499864 81.201 0.458 161517
handcrafted-lfcc 4 6 0.003042 8.079243 84.559 0.463 161807
handcrafted-lfcc 4 7 0.001809 8.551886 83.283 0.472 162531
handcrafted-lfcc 4 8 0.001221 8.866493 86.306 0.473 162250
handcrafted-lfcc 4 9 0.000938 9.175390 83.411 0.476 162738
handcrafted-lfcc 4 10 0.000724 9.436387 82.493 0.479 162884
handcrafted-lfcc 4 11 0.000570 9.593255 80.937 0.480 162643
