feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.487860 nan 62.674 0.197 76537
handcrafted-lfcc 0 2 1.421381 nan 63.059 0.160 57808
handcrafted-lfcc 0 3 0.875391 nan 62.218 0.287 102913
handcrafted-lfcc 0 4 0.615843 nan 58.585 0.100 33835
handcrafted-lfcc 0 5 0.456575 nan 54.764 0.216 67662
handcrafted-lfcc 0 6 0.332638 nan 55.307 0.267 92007
handcrafted-lfcc 0 7 0.233540 nan 56.982 0.255 83155
handcrafted-lfcc 0 8 0.178822 nan 56.153 0.303 92404
handcrafted-lfcc 0 9 0.134634 nan 56.818 0.263 76391
handcrafted-lfcc 0 10 0.108621 nan 122.033 0.280 82372
handcrafted-lfcc 0 11 0.092344 nan 151.066 0.253 77697
handcrafted-lfcc 0 12 0.074968 nan 82.769 0.261 74068
handcrafted-lfcc 0 13 0.061828 nan 54.837 0.254 65173
handcrafted-lfcc 0 14 0.053040 nan 63.189 0.242 68306
handcrafted-lfcc 0 15 0.045033 nan 64.698 0.283 82431
handcrafted-lfcc 0 16 0.038177 nan 59.178 0.326 93053
handcrafted-lfcc 0 17 0.031504 nan 59.876 0.250 68899
handcrafted-lfcc 0 18 0.028206 nan 60.276 0.311 91464
handcrafted-lfcc 0 19 0.025168 nan 60.596 0.285 83369
handcrafted-lfcc 0 20 0.021644 nan 64.153 0.312 94484
handcrafted-lfcc 0 21 0.019273 nan 64.898 0.275 74414
handcrafted-lfcc 0 22 0.016969 nan 58.469 0.336 101759
handcrafted-lfcc 0 23 0.015750 nan 59.341 0.307 82926
handcrafted-lfcc 0 24 0.014027 nan 57.469 0.293 79777
handcrafted-lfcc 0 25 0.012717 nan 63.530 0.330 95820
handcrafted-lfcc 0 26 0.011369 nan 61.516 0.324 88601
handcrafted-lfcc 0 27 0.010759 nan 60.015 0.346 99982
handcrafted-lfcc 0 28 0.009804 nan 59.972 0.367 104639
handcrafted-lfcc 0 29 0.009143 nan 58.792 0.251 70014
handcrafted-lfcc 0 30 0.008481 nan 85.243 0.351 99280
handcrafted-lfcc 0 31 0.008002 nan 70.882 0.328 87711
handcrafted-lfcc 0 32 0.007680 nan 56.236 0.332 89126
handcrafted-lfcc 0 33 0.007167 nan 57.862 0.271 80905
handcrafted-lfcc 0 34 0.006803 nan 54.682 0.314 86122
handcrafted-lfcc 0 35 0.006427 nan 54.516 0.236 63950
handcrafted-lfcc 0 36 0.006142 nan 59.365 0.340 102409
handcrafted-lfcc 0 37 0.005734 nan 61.098 0.283 85723
handcrafted-lfcc 0 38 0.005493 nan 60.689 0.319 86290
handcrafted-lfcc 0 39 0.005197 nan 69.014 0.359 100204
handcrafted-lfcc 0 40 0.004982 nan 70.766 0.370 102646
handcrafted-lfcc 0 41 0.004789 nan 59.701 0.331 95259
handcrafted-lfcc 0 42 0.004625 nan 60.389 0.281 77238
handcrafted-lfcc 0 43 0.004330 nan 57.088 0.266 69057
handcrafted-lfcc 0 44 0.004187 nan 57.608 0.310 78940
handcrafted-lfcc 0 45 0.004031 nan 65.273 0.260 66753
handcrafted-lfcc 0 46 0.003740 nan 59.968 0.333 88938
handcrafted-lfcc 0 47 0.003575 nan 62.491 0.345 98302
handcrafted-lfcc 0 48 0.003400 nan 56.998 0.295 77599
handcrafted-lfcc 0 49 0.003077 nan 56.349 0.300 85071
handcrafted-lfcc 0 50 0.002962 nan 58.894 0.224 60627
handcrafted-lfcc 1 1 2.579472 nan 58.449 0.158 58630
handcrafted-lfcc 1 2 1.667403 nan 56.400 0.189 67974
handcrafted-lfcc 1 3 1.113845 nan 55.553 0.198 69615
handcrafted-lfcc 1 4 0.730736 nan 56.379 0.212 70518
handcrafted-lfcc 1 5 0.511513 nan 54.460 0.226 73795
handcrafted-lfcc 1 6 0.409566 nan 51.807 0.224 68736
handcrafted-lfcc 1 7 0.333727 nan 52.797 0.255 79000
handcrafted-lfcc 1 8 0.274649 nan 49.771 0.279 85613
handcrafted-lfcc 1 9 0.226687 nan 54.858 0.286 86688
handcrafted-lfcc 1 10 0.189676 nan 55.629 0.265 77465
handcrafted-lfcc 1 11 0.158758 nan 55.772 0.281 84334
handcrafted-lfcc 1 12 0.132687 nan 55.722 0.279 82794
handcrafted-lfcc 1 13 0.113296 nan 56.075 0.264 76781
handcrafted-lfcc 1 14 0.095104 nan 55.408 0.269 78004
handcrafted-lfcc 1 15 0.083395 nan 54.508 0.290 83597
handcrafted-lfcc 1 16 0.073513 nan 53.140 0.282 81614
handcrafted-lfcc 1 17 0.062973 nan 54.053 0.284 83560
handcrafted-lfcc 1 18 0.055183 nan 56.674 0.299 85372
handcrafted-lfcc 1 19 0.048867 nan 57.876 0.302 86232
handcrafted-lfcc 1 20 0.043084 nan 56.374 0.290 81622
handcrafted-lfcc 1 21 0.041160 nan 55.847 0.295 85038
handcrafted-lfcc 1 22 0.036920 nan 53.215 0.285 80164
handcrafted-lfcc 1 23 0.033697 nan 55.957 0.296 83586
handcrafted-lfcc 1 24 0.028769 nan 53.524 0.303 85939
handcrafted-lfcc 1 25 0.026750 nan 53.462 0.298 82865
handcrafted-lfcc 1 26 0.024801 nan 64.434 0.312 90000
handcrafted-lfcc 1 27 0.022605 nan 60.169 0.300 83913
handcrafted-lfcc 1 28 0.021367 nan 56.116 0.297 83871
handcrafted-lfcc 1 29 0.020405 nan 52.807 0.310 87403
handcrafted-lfcc 1 30 0.018160 nan 57.536 0.304 85027
handcrafted-lfcc 1 31 0.016557 nan 75.829 0.309 87233
handcrafted-lfcc 1 32 0.014637 nan 62.152 0.299 84220
handcrafted-lfcc 1 33 0.013456 nan 52.134 0.315 88661
handcrafted-lfcc 1 34 0.012643 nan 55.575 0.312 86859
handcrafted-lfcc 1 35 0.011915 nan 58.539 0.309 84678
handcrafted-lfcc 1 36 0.011015 nan 58.406 0.310 85919
handcrafted-lfcc 1 37 0.010293 nan 58.245 0.325 90403
handcrafted-lfcc 1 38 0.009942 nan 61.996 0.327 92787
handcrafted-lfcc 1 39 0.009495 nan 60.928 0.295 80568
handcrafted-lfcc 1 40 0.009352 nan 57.533 0.312 86499
handcrafted-lfcc 1 41 0.008391 nan 51.763 0.322 89671
handcrafted-lfcc 1 42 0.008154 nan 72.019 0.319 88031
handcrafted-lfcc 1 43 0.007722 nan 54.737 0.306 83348
handcrafted-lfcc 1 44 0.007542 nan 57.821 0.309 84613
handcrafted-lfcc 1 45 0.007208 nan 55.514 0.296 80423
handcrafted-lfcc 1 46 0.006965 nan 54.273 0.313 86900
handcrafted-lfcc 1 47 0.006675 nan 53.632 0.292 80331
handcrafted-lfcc 1 48 0.006431 nan 57.363 0.329 91163
handcrafted-lfcc 1 49 0.006131 nan 57.884 0.349 97448
handcrafted-lfcc 1 50 0.005802 nan 52.435 0.316 86962
handcrafted-lfcc 2 1 2.579472 nan 53.715 0.158 58630
handcrafted-lfcc 2 2 1.667403 nan 55.046 0.189 67974
handcrafted-lfcc 2 3 1.113845 nan 51.527 0.198 69615
handcrafted-lfcc 2 4 0.730736 nan 52.796 0.212 70518
handcrafted-lfcc 2 5 0.511513 nan 49.361 0.226 73795
handcrafted-lfcc 2 6 0.409566 nan 55.409 0.224 68736
handcrafted-lfcc 2 7 0.333727 nan 55.834 0.255 79000
handcrafted-lfcc 2 8 0.274649 nan 58.832 0.279 85613
handcrafted-lfcc 2 9 0.226687 nan 56.503 0.286 86688
handcrafted-lfcc 2 10 0.189676 nan 55.309 0.265 77465
handcrafted-lfcc 2 11 0.158758 nan 55.168 0.281 84334
handcrafted-lfcc 2 12 0.132687 nan 58.946 0.279 82794
handcrafted-lfcc 2 13 0.113296 nan 52.048 0.264 76781
handcrafted-lfcc 2 14 0.095104 nan 50.972 0.269 78004
handcrafted-lfcc 2 15 0.083395 nan 50.820 0.290 83597
handcrafted-lfcc 2 16 0.073513 nan 56.906 0.282 81614
handcrafted-lfcc 2 17 0.062973 nan 55.573 0.284 83560
handcrafted-lfcc 2 18 0.055183 nan 59.432 0.299 85372
handcrafted-lfcc 2 19 0.048867 nan 54.508 0.302 86232
handcrafted-lfcc 2 20 0.043084 nan 55.087 0.290 81622
handcrafted-lfcc 2 21 0.041160 nan 58.100 0.295 85038
handcrafted-lfcc 2 22 0.036920 nan 59.910 0.285 80164
handcrafted-lfcc 2 23 0.033697 nan 54.369 0.296 83586
handcrafted-lfcc 2 24 0.028769 nan 51.431 0.303 85939
handcrafted-lfcc 2 25 0.026750 nan 56.067 0.298 82865
handcrafted-lfcc 2 26 0.024801 nan 55.363 0.312 90000
handcrafted-lfcc 2 27 0.022605 nan 52.242 0.300 83913
handcrafted-lfcc 2 28 0.021367 nan 49.948 0.297 83871
handcrafted-lfcc 2 29 0.020405 nan 57.039 0.310 87403
handcrafted-lfcc 2 30 0.018160 nan 51.988 0.304 85027
handcrafted-lfcc 2 31 0.016557 nan 51.646 0.309 87233
handcrafted-lfcc 2 32 0.014637 nan 58.333 0.299 84220
handcrafted-lfcc 2 33 0.013456 nan 59.259 0.315 88661
handcrafted-lfcc 2 34 0.012643 nan 77.443 0.312 86859
handcrafted-lfcc 2 35 0.011915 nan 62.209 0.309 84678
handcrafted-lfcc 2 36 0.011015 nan 56.236 0.310 85919
handcrafted-lfcc 2 37 0.010293 nan 52.058 0.325 90403
handcrafted-lfcc 2 38 0.009942 nan 54.492 0.327 92787
handcrafted-lfcc 2 39 0.009495 nan 56.781 0.295 80568
handcrafted-lfcc 2 40 0.009352 nan 56.047 0.312 86499
handcrafted-lfcc 2 41 0.008391 nan 51.929 0.322 89671
handcrafted-lfcc 2 42 0.008154 nan 53.713 0.319 88031
handcrafted-lfcc 2 43 0.007722 nan 51.047 0.306 83348
handcrafted-lfcc 2 44 0.007542 nan 56.637 0.309 84613
handcrafted-lfcc 2 45 0.007208 nan 51.472 0.296 80423
handcrafted-lfcc 2 46 0.006965 nan 103.644 0.313 86900
handcrafted-lfcc 2 47 0.006675 nan 55.574 0.292 80331
handcrafted-lfcc 2 48 0.006431 nan 62.310 0.329 91163
handcrafted-lfcc 2 49 0.006131 nan 54.250 0.349 97448
handcrafted-lfcc 2 50 0.005802 nan 53.099 0.316 86962
handcrafted-lfcc 3 1 2.579472 nan 52.111 0.158 58630
handcrafted-lfcc 3 2 1.667403 nan 53.298 0.189 67974
handcrafted-lfcc 3 3 1.113845 nan 52.034 0.198 69615
handcrafted-lfcc 3 4 0.730736 nan 55.130 0.212 70518
handcrafted-lfcc 3 5 0.511513 nan 52.351 0.226 73795
handcrafted-lfcc 3 6 0.409566 nan 50.520 0.224 68736
handcrafted-lfcc 3 7 0.333727 nan 52.563 0.255 79000
handcrafted-lfcc 3 8 0.274649 nan 49.791 0.279 85613
handcrafted-lfcc 3 9 0.226687 nan 59.923 0.286 86688
handcrafted-lfcc 3 10 0.189676 nan 82.434 0.265 77465
handcrafted-lfcc 3 11 0.158758 nan 134.038 0.281 84334
handcrafted-lfcc 3 12 0.132687 nan 49.980 0.279 82794
handcrafted-lfcc 3 13 0.113296 nan 56.065 0.264 76781
handcrafted-lfcc 3 14 0.095104 nan 54.663 0.269 78004
handcrafted-lfcc 3 15 0.083395 nan 55.823 0.290 83597
handcrafted-lfcc 3 16 0.073513 nan 54.415 0.282 81614
handcrafted-lfcc 3 17 0.062973 nan 62.388 0.284 83560
handcrafted-lfcc 3 18 0.055183 nan 57.706 0.299 85372
handcrafted-lfcc 3 19 0.048867 nan 56.596 0.302 86232
handcrafted-lfcc 3 20 0.043084 nan 58.324 0.290 81622
handcrafted-lfcc 3 21 0.041160 nan 56.304 0.295 85038
handcrafted-lfcc 3 22 0.036920 nan 55.761 0.285 80164
handcrafted-lfcc 3 23 0.033697 nan 52.162 0.296 83586
handcrafted-lfcc 3 24 0.028769 nan 61.748 0.303 85939
handcrafted-lfcc 3 25 0.026750 nan 54.547 0.298 82865
handcrafted-lfcc 3 26 0.024801 nan 51.149 0.312 90000
handcrafted-lfcc 3 27 0.022605 nan 56.041 0.300 83913
handcrafted-lfcc 3 28 0.021367 nan 59.377 0.297 83871
handcrafted-lfcc 3 29 0.020405 nan 57.010 0.310 87403
handcrafted-lfcc 3 30 0.018160 nan 54.809 0.304 85027
handcrafted-lfcc 3 31 0.016557 nan 51.394 0.309 87233
handcrafted-lfcc 3 32 0.014637 nan 58.629 0.299 84220
handcrafted-lfcc 3 33 0.013456 nan 53.345 0.315 88661
handcrafted-lfcc 3 34 0.012643 nan 58.956 0.312 86859
handcrafted-lfcc 3 35 0.011915 nan 54.587 0.309 84678
handcrafted-lfcc 3 36 0.011015 nan 74.386 0.310 85919
handcrafted-lfcc 3 37 0.010293 nan 53.731 0.325 90403
handcrafted-lfcc 3 38 0.009942 nan 57.059 0.327 92787
handcrafted-lfcc 3 39 0.009495 nan 100.511 0.295 80568
handcrafted-lfcc 3 40 0.009352 nan 53.710 0.312 86499
handcrafted-lfcc 3 41 0.008391 nan 63.042 0.322 89671
handcrafted-lfcc 3 42 0.008154 nan 55.838 0.319 88031
handcrafted-lfcc 3 43 0.007722 nan 58.452 0.306 83348
handcrafted-lfcc 3 44 0.007542 nan 50.954 0.309 84613
handcrafted-lfcc 3 45 0.007208 nan 53.742 0.296 80423
handcrafted-lfcc 3 46 0.006965 nan 51.300 0.313 86900
handcrafted-lfcc 3 47 0.006675 nan 72.585 0.292 80331
handcrafted-lfcc 3 48 0.006431 nan 57.577 0.329 91163
handcrafted-lfcc 3 49 0.006131 nan 53.023 0.349 97448
handcrafted-lfcc 3 50 0.005802 nan 57.289 0.316 86962
handcrafted-lfcc 4 1 2.579472 nan 50.137 0.158 58630
handcrafted-lfcc 4 2 1.667403 nan 55.921 0.189 67974
handcrafted-lfcc 4 3 1.113845 nan 56.426 0.198 69615
handcrafted-lfcc 4 4 0.730736 nan 60.387 0.212 70518
handcrafted-lfcc 4 5 0.511513 nan 51.131 0.226 73795
handcrafted-lfcc 4 6 0.409566 nan 52.545 0.224 68736
handcrafted-lfcc 4 7 0.333727 nan 54.667 0.255 79000
handcrafted-lfcc 4 8 0.274649 nan 58.201 0.279 85613
handcrafted-lfcc 4 9 0.226687 nan 54.004 0.286 86688
handcrafted-lfcc 4 10 0.189676 nan 53.760 0.265 77465
handcrafted-lfcc 4 11 0.158758 nan 56.164 0.281 84334
handcrafted-lfcc 4 12 0.132687 nan 51.376 0.279 82794
handcrafted-lfcc 4 13 0.113296 nan 50.751 0.264 76781
handcrafted-lfcc 4 14 0.095104 nan 63.636 0.269 78004
handcrafted-lfcc 4 15 0.083395 nan 51.859 0.290 83597
handcrafted-lfcc 4 16 0.073513 nan 63.308 0.282 81614
handcrafted-lfcc 4 17 0.062973 nan 62.185 0.284 83560
handcrafted-lfcc 4 18 0.055183 nan 60.336 0.299 85372
handcrafted-lfcc 4 19 0.048867 nan 56.207 0.302 86232
handcrafted-lfcc 4 20 0.043084 nan 69.153 0.290 81622
handcrafted-lfcc 4 21 0.041160 nan 52.328 0.295 85038
handcrafted-lfcc 4 22 0.036920 nan 51.788 0.285 80164
handcrafted-lfcc 4 23 0.033697 nan 60.711 0.296 83586
handcrafted-lfcc 4 24 0.028769 nan 57.187 0.303 85939
handcrafted-lfcc 4 25 0.026750 nan 56.334 0.298 82865
handcrafted-lfcc 4 26 0.024801 nan 53.129 0.312 90000
handcrafted-lfcc 4 27 0.022605 nan 60.159 0.300 83913
handcrafted-lfcc 4 28 0.021367 nan 52.865 0.297 83871
handcrafted-lfcc 4 29 0.020405 nan 55.733 0.310 87403
handcrafted-lfcc 4 30 0.018160 nan 51.233 0.304 85027
handcrafted-lfcc 4 31 0.016557 nan 59.407 0.309 87233
handcrafted-lfcc 4 32 0.014637 nan 52.138 0.299 84220
handcrafted-lfcc 4 33 0.013456 nan 55.657 0.315 88661
