feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.487860 nan 62.308 0.197 76537
handcrafted-lfcc 0 2 1.421381 nan 53.958 0.160 57808
handcrafted-lfcc 0 3 0.875391 nan 56.411 0.287 102913
handcrafted-lfcc 0 4 0.615843 nan 54.039 0.100 33835
handcrafted-lfcc 0 5 0.456575 nan 66.607 0.216 67662
handcrafted-lfcc 0 6 0.332638 nan 69.208 0.267 92007
handcrafted-lfcc 0 7 0.233540 nan 55.820 0.255 83155
handcrafted-lfcc 0 8 0.178822 nan 70.315 0.303 92404
handcrafted-lfcc 0 9 0.134634 nan 57.154 0.263 76391
handcrafted-lfcc 0 10 0.108621 nan 55.515 0.280 82372
handcrafted-lfcc 0 11 0.092344 nan 58.087 0.253 77697
handcrafted-lfcc 0 12 0.074968 nan 55.574 0.261 74068
handcrafted-lfcc 0 13 0.061828 nan 53.694 0.254 65173
handcrafted-lfcc 0 14 0.053040 nan 54.787 0.242 68306
handcrafted-lfcc 0 15 0.045033 nan 55.522 0.283 82431
handcrafted-lfcc 0 16 0.038177 nan 57.733 0.326 93053
handcrafted-lfcc 0 17 0.031504 nan 55.796 0.250 68899
handcrafted-lfcc 0 18 0.028206 nan 58.781 0.311 91464
handcrafted-lfcc 0 19 0.025168 nan 58.740 0.285 83369
handcrafted-lfcc 0 20 0.021644 nan 58.856 0.312 94484
handcrafted-lfcc 0 21 0.019273 nan 56.142 0.275 74414
handcrafted-lfcc 0 22 0.016969 nan 59.053 0.336 101759
handcrafted-lfcc 0 23 0.015750 nan 55.488 0.307 82926
handcrafted-lfcc 0 24 0.014027 nan 55.153 0.293 79777
handcrafted-lfcc 0 25 0.012717 nan 56.633 0.330 95820
handcrafted-lfcc 0 26 0.011369 nan 53.435 0.324 88601
handcrafted-lfcc 0 27 0.010759 nan 56.985 0.346 99982
handcrafted-lfcc 0 28 0.009804 nan 58.343 0.367 104639
handcrafted-lfcc 0 29 0.009143 nan 54.874 0.251 70014
handcrafted-lfcc 0 30 0.008481 nan 57.367 0.351 99280
handcrafted-lfcc 0 31 0.008002 nan 58.847 0.328 87711
handcrafted-lfcc 0 32 0.007680 nan 55.177 0.332 89126
handcrafted-lfcc 0 33 0.007167 nan 55.479 0.271 80905
handcrafted-lfcc 0 34 0.006803 nan 52.766 0.314 86122
handcrafted-lfcc 0 35 0.006427 nan 54.930 0.236 63950
handcrafted-lfcc 0 36 0.006142 nan 54.349 0.340 102409
handcrafted-lfcc 0 37 0.005734 nan 55.372 0.283 85723
handcrafted-lfcc 0 38 0.005493 nan 54.565 0.319 86290
handcrafted-lfcc 0 39 0.005197 nan 54.294 0.359 100204
handcrafted-lfcc 0 40 0.004982 nan 55.746 0.370 102646
handcrafted-lfcc 0 41 0.004789 nan 55.960 0.331 95259
handcrafted-lfcc 0 42 0.004625 nan 63.651 0.281 77238
handcrafted-lfcc 0 43 0.004330 nan 53.421 0.266 69057
handcrafted-lfcc 0 44 0.004187 nan 55.534 0.310 78940
handcrafted-lfcc 0 45 0.004031 nan 56.374 0.260 66753
handcrafted-lfcc 0 46 0.003740 nan 54.721 0.333 88938
handcrafted-lfcc 0 47 0.003575 nan 54.450 0.345 98302
handcrafted-lfcc 0 48 0.003400 nan 56.006 0.295 77599
handcrafted-lfcc 0 49 0.003077 nan 55.930 0.300 85071
handcrafted-lfcc 0 50 0.002962 nan 53.980 0.224 60627
handcrafted-lfcc 1 1 2.579472 nan 51.811 0.158 58630
handcrafted-lfcc 1 2 1.667403 nan 48.500 0.189 67974
handcrafted-lfcc 1 3 1.113845 nan 49.077 0.198 69615
handcrafted-lfcc 1 4 0.730736 nan 49.688 0.212 70518
handcrafted-lfcc 1 5 0.511513 nan 50.331 0.226 73795
handcrafted-lfcc 1 6 0.409566 nan 52.612 0.224 68736
handcrafted-lfcc 1 7 0.333727 nan 49.062 0.255 79000
handcrafted-lfcc 1 8 0.274649 nan 50.972 0.279 85613
handcrafted-lfcc 1 9 0.226687 nan 76.193 0.286 86688
handcrafted-lfcc 1 10 0.189676 nan 49.213 0.265 77465
handcrafted-lfcc 1 11 0.158758 nan 48.954 0.281 84334
handcrafted-lfcc 1 12 0.132687 nan 52.593 0.279 82794
handcrafted-lfcc 1 13 0.113296 nan 70.836 0.264 76781
handcrafted-lfcc 1 14 0.095104 nan 49.869 0.269 78004
handcrafted-lfcc 1 15 0.083395 nan 50.221 0.290 83597
handcrafted-lfcc 1 16 0.073513 nan 50.293 0.282 81614
handcrafted-lfcc 1 17 0.062973 nan 48.683 0.284 83560
handcrafted-lfcc 1 18 0.055183 nan 49.486 0.299 85372
handcrafted-lfcc 1 19 0.048867 nan 50.623 0.302 86232
handcrafted-lfcc 1 20 0.043084 nan 49.308 0.290 81622
handcrafted-lfcc 1 21 0.041160 nan 51.175 0.295 85038
