feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.801189 nan 65.468 0.301 120888
handcrafted-lfcc 0 2 1.695695 nan 69.322 0.333 125015
handcrafted-lfcc 0 3 1.423507 nan 66.311 0.331 121558
handcrafted-lfcc 0 4 1.405251 nan 72.137 0.346 126149
handcrafted-lfcc 0 5 1.320505 nan 74.179 0.352 126494
handcrafted-lfcc 0 6 1.363030 nan 77.173 0.347 124401
handcrafted-lfcc 0 7 1.302077 nan 71.720 0.337 122852
handcrafted-lfcc 0 8 1.333165 nan 70.442 0.348 126239
handcrafted-lfcc 0 9 1.244930 nan 68.922 0.341 122188
handcrafted-lfcc 0 10 1.278759 nan 72.223 0.325 117710
handcrafted-lfcc 0 11 1.234723 nan 65.507 0.365 130001
handcrafted-lfcc 0 12 1.225281 nan 66.326 0.344 122609
handcrafted-lfcc 0 13 1.213167 nan 69.487 0.334 121768
handcrafted-lfcc 0 14 1.234761 nan 67.760 0.374 133268
handcrafted-lfcc 0 15 1.178192 nan 69.711 0.340 121789
handcrafted-lfcc 0 16 1.208587 nan 64.991 0.341 122768
handcrafted-lfcc 0 17 1.132552 nan 65.249 0.342 123152
handcrafted-lfcc 0 18 1.168694 nan 71.995 0.341 122173
handcrafted-lfcc 0 19 1.156193 nan 66.799 0.332 120066
handcrafted-lfcc 0 20 1.107805 nan 66.449 0.347 121207
handcrafted-lfcc 0 21 1.207314 nan 70.521 0.374 129283
handcrafted-lfcc 0 22 1.111101 nan 68.427 0.348 123979
handcrafted-lfcc 0 23 1.146787 nan 69.306 0.345 124462
handcrafted-lfcc 0 24 1.165126 nan 65.390 0.360 127908
handcrafted-lfcc 0 25 1.103835 nan 73.512 0.332 119486
handcrafted-lfcc 0 26 1.155553 nan 62.241 0.377 130736
handcrafted-lfcc 0 27 1.200226 nan 69.759 0.328 116564
handcrafted-lfcc 0 28 1.134105 nan 74.120 0.330 119381
handcrafted-lfcc 0 29 1.166954 nan 67.863 0.334 118973
handcrafted-lfcc 0 30 1.071360 nan 64.691 0.329 117498
handcrafted-lfcc 0 31 1.109440 nan 83.794 0.330 116865
handcrafted-lfcc 0 32 1.088018 nan 70.282 0.331 115795
handcrafted-lfcc 0 33 1.091852 nan 64.769 0.333 117218
handcrafted-lfcc 0 34 1.381051 nan 73.902 0.363 125007
handcrafted-lfcc 0 35 1.146802 nan 71.490 0.358 121799
handcrafted-lfcc 0 36 1.059717 nan 63.997 0.361 124902
handcrafted-lfcc 0 37 1.080338 nan 65.667 0.335 117436
handcrafted-lfcc 0 38 1.102880 nan 88.004 0.373 128688
handcrafted-lfcc 0 39 1.039058 nan 82.130 0.329 115931
handcrafted-lfcc 0 40 1.177083 nan 71.272 0.340 119996
handcrafted-lfcc 0 41 1.123678 nan 101.519 0.378 129538
handcrafted-lfcc 0 42 1.068457 nan 78.694 0.331 116940
handcrafted-lfcc 0 43 1.084881 nan 68.471 0.376 127045
handcrafted-lfcc 0 44 1.027338 nan 65.661 0.370 126248
handcrafted-lfcc 0 45 1.021944 nan 67.300 0.317 111241
handcrafted-lfcc 0 46 1.133531 nan 65.242 0.361 122612
handcrafted-lfcc 0 47 1.086334 nan 74.213 0.329 115675
handcrafted-lfcc 0 48 1.064572 nan 118.257 0.357 122146
handcrafted-lfcc 0 49 1.068207 nan 123.924 0.335 116773
handcrafted-lfcc 0 50 1.079269 nan 80.481 0.325 115691
handcrafted-lfcc 1 1 2.626036 nan 80.998 0.299 124566
handcrafted-lfcc 1 2 1.618750 nan 96.839 0.309 122210
handcrafted-lfcc 1 3 1.107406 nan 55.649 0.332 126028
handcrafted-lfcc 1 4 0.933829 nan 59.271 0.342 126784
handcrafted-lfcc 1 5 0.841524 nan 55.328 0.359 129884
handcrafted-lfcc 1 6 0.783922 nan 58.416 0.361 127814
handcrafted-lfcc 1 7 0.680129 nan 60.569 0.361 127102
handcrafted-lfcc 1 8 0.639149 nan 53.419 0.365 127990
handcrafted-lfcc 1 9 0.611870 nan 52.719 0.376 128140
handcrafted-lfcc 1 10 0.588290 nan 56.596 0.366 125945
handcrafted-lfcc 1 11 0.559460 nan 56.637 0.378 128958
handcrafted-lfcc 1 12 0.503217 nan 54.846 0.372 126542
handcrafted-lfcc 1 13 0.499134 nan 56.454 0.373 126255
handcrafted-lfcc 1 14 0.439820 nan 56.982 0.387 130191
handcrafted-lfcc 1 15 0.400200 nan 54.015 0.384 127993
handcrafted-lfcc 1 16 0.413603 nan 56.560 0.393 129874
handcrafted-lfcc 1 17 0.417367 nan 60.533 0.390 128819
handcrafted-lfcc 1 18 0.416631 nan 60.184 0.394 130479
handcrafted-lfcc 1 19 0.370085 nan 59.410 0.385 127264
handcrafted-lfcc 1 20 0.347136 nan 56.096 0.380 125838
handcrafted-lfcc 1 21 0.298909 nan 56.713 0.392 128452
handcrafted-lfcc 1 22 0.299625 nan 56.987 0.382 125764
handcrafted-lfcc 1 23 0.283055 nan 59.365 0.387 127334
handcrafted-lfcc 1 24 0.321196 nan 59.433 0.388 127297
handcrafted-lfcc 1 25 0.294200 nan 72.854 0.385 126642
handcrafted-lfcc 1 26 0.358048 nan 61.588 0.388 127225
handcrafted-lfcc 1 27 0.293000 nan 59.963 0.392 129349
handcrafted-lfcc 1 28 0.277117 nan 69.590 0.382 126062
handcrafted-lfcc 1 29 0.246123 nan 61.107 0.380 125550
handcrafted-lfcc 1 30 0.237155 nan 54.757 0.386 126723
