feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.801189 nan 65.794 0.301 120888
handcrafted-lfcc 0 2 1.695695 nan 123.366 0.333 125015
handcrafted-lfcc 0 3 1.423507 nan 62.962 0.331 121558
handcrafted-lfcc 0 4 1.405251 nan 62.072 0.346 126149
handcrafted-lfcc 0 5 1.320505 nan 63.311 0.352 126494
handcrafted-lfcc 0 6 1.363030 nan 65.925 0.347 124401
handcrafted-lfcc 0 7 1.302077 nan 64.536 0.337 122852
handcrafted-lfcc 0 8 1.333165 nan 62.073 0.348 126239
handcrafted-lfcc 0 9 1.244930 nan 74.247 0.341 122188
handcrafted-lfcc 0 10 1.278759 nan 63.333 0.325 117710
handcrafted-lfcc 0 11 1.234723 nan 60.703 0.365 130001
handcrafted-lfcc 0 12 1.225281 nan 65.485 0.344 122609
handcrafted-lfcc 0 13 1.213167 nan 64.775 0.334 121768
handcrafted-lfcc 0 14 1.234761 nan 60.471 0.374 133268
handcrafted-lfcc 0 15 1.178192 nan 68.643 0.340 121789
handcrafted-lfcc 0 16 1.208587 nan 82.129 0.341 122768
handcrafted-lfcc 0 17 1.132552 nan 63.068 0.342 123152
handcrafted-lfcc 0 18 1.168694 nan 65.002 0.341 122173
handcrafted-lfcc 0 19 1.156193 nan 62.062 0.332 120066
handcrafted-lfcc 0 20 1.107805 nan 63.391 0.347 121207
handcrafted-lfcc 0 21 1.207314 nan 61.224 0.374 129283
handcrafted-lfcc 0 22 1.111101 nan 62.090 0.348 123979
handcrafted-lfcc 0 23 1.146787 nan 63.250 0.345 124462
handcrafted-lfcc 0 24 1.165126 nan 59.981 0.360 127908
handcrafted-lfcc 0 25 1.103835 nan 64.524 0.332 119486
handcrafted-lfcc 0 26 1.155553 nan 80.917 0.377 130736
handcrafted-lfcc 0 27 1.200226 nan 69.355 0.328 116564
handcrafted-lfcc 0 28 1.134105 nan 65.714 0.330 119381
handcrafted-lfcc 0 29 1.166954 nan 62.909 0.334 118973
handcrafted-lfcc 0 30 1.071360 nan 63.027 0.329 117498
handcrafted-lfcc 0 31 1.109440 nan 63.046 0.330 116865
handcrafted-lfcc 0 32 1.088018 nan 65.381 0.331 115795
handcrafted-lfcc 0 33 1.091852 nan 63.883 0.333 117218
handcrafted-lfcc 0 34 1.381051 nan 62.069 0.363 125007
handcrafted-lfcc 0 35 1.146802 nan 61.024 0.358 121799
handcrafted-lfcc 0 36 1.059717 nan 63.514 0.361 124902
handcrafted-lfcc 0 37 1.080338 nan 63.126 0.335 117436
handcrafted-lfcc 0 38 1.102880 nan 61.665 0.373 128688
handcrafted-lfcc 0 39 1.039058 nan 61.479 0.329 115931
handcrafted-lfcc 0 40 1.177083 nan 61.505 0.340 119996
handcrafted-lfcc 0 41 1.123678 nan 65.688 0.378 129538
handcrafted-lfcc 0 42 1.068457 nan 60.792 0.331 116940
handcrafted-lfcc 0 43 1.084881 nan 63.705 0.376 127045
handcrafted-lfcc 0 44 1.027338 nan 67.098 0.370 126248
handcrafted-lfcc 0 45 1.021944 nan 60.272 0.317 111241
handcrafted-lfcc 0 46 1.133531 nan 63.018 0.361 122612
handcrafted-lfcc 0 47 1.086334 nan 61.174 0.329 115675
handcrafted-lfcc 0 48 1.064572 nan 66.951 0.357 122146
handcrafted-lfcc 0 49 1.068207 nan 65.173 0.335 116773
handcrafted-lfcc 0 50 1.079269 nan 62.594 0.325 115691
handcrafted-lfcc 1 1 2.626036 nan 53.446 0.299 124566
handcrafted-lfcc 1 2 1.618750 nan 51.059 0.309 122210
handcrafted-lfcc 1 3 1.107406 nan 53.951 0.332 126028
handcrafted-lfcc 1 4 0.933829 nan 51.459 0.342 126784
handcrafted-lfcc 1 5 0.841524 nan 52.243 0.359 129884
handcrafted-lfcc 1 6 0.783922 nan 52.016 0.361 127814
handcrafted-lfcc 1 7 0.680129 nan 50.394 0.361 127102
handcrafted-lfcc 1 8 0.639149 nan 54.395 0.365 127990
handcrafted-lfcc 1 9 0.611870 nan 52.113 0.376 128140
handcrafted-lfcc 1 10 0.588290 nan 51.784 0.366 125945
handcrafted-lfcc 1 11 0.559460 nan 56.188 0.378 128958
handcrafted-lfcc 1 12 0.503217 nan 52.825 0.372 126542
handcrafted-lfcc 1 13 0.499134 nan 54.937 0.373 126255
handcrafted-lfcc 1 14 0.439820 nan 80.648 0.387 130191
handcrafted-lfcc 1 15 0.400200 nan 54.095 0.384 127993
handcrafted-lfcc 1 16 0.413603 nan 50.154 0.393 129874
handcrafted-lfcc 1 17 0.417367 nan 60.618 0.390 128819
handcrafted-lfcc 1 18 0.416631 nan 52.618 0.394 130479
handcrafted-lfcc 1 19 0.370085 nan 54.355 0.385 127264
handcrafted-lfcc 1 20 0.347136 nan 64.293 0.380 125838
handcrafted-lfcc 1 21 0.298909 nan 115.333 0.392 128452
handcrafted-lfcc 1 22 0.299625 nan 56.083 0.382 125764
handcrafted-lfcc 1 23 0.283055 nan 57.781 0.387 127334
handcrafted-lfcc 1 24 0.321196 nan 52.268 0.388 127297
handcrafted-lfcc 1 25 0.294200 nan 72.301 0.385 126642
handcrafted-lfcc 1 26 0.358048 nan 58.798 0.388 127225
handcrafted-lfcc 1 27 0.293000 nan 53.836 0.392 129349
handcrafted-lfcc 1 28 0.277117 nan 55.364 0.382 126062
handcrafted-lfcc 1 29 0.246123 nan 54.471 0.380 125550
handcrafted-lfcc 1 30 0.237155 nan 58.936 0.386 126723
handcrafted-lfcc 1 31 0.235003 nan 56.144 0.394 128222
handcrafted-lfcc 1 32 0.255474 nan 54.054 0.390 126270
handcrafted-lfcc 1 33 0.210405 nan 57.511 0.390 128170
handcrafted-lfcc 1 34 0.228469 nan 54.237 0.393 127163
handcrafted-lfcc 1 35 0.213612 nan 56.265 0.393 127254
handcrafted-lfcc 1 36 0.208696 nan 53.361 0.385 125040
handcrafted-lfcc 1 37 0.280404 nan 55.908 0.395 127973
handcrafted-lfcc 1 38 0.238846 nan 54.728 0.404 131925
handcrafted-lfcc 1 39 0.237074 nan 55.237 0.391 129006
handcrafted-lfcc 1 40 0.261248 nan 53.891 0.402 131880
handcrafted-lfcc 1 41 0.192620 nan 52.144 0.406 132769
handcrafted-lfcc 1 42 0.231038 nan 55.449 0.379 124710
handcrafted-lfcc 1 43 0.233509 nan 53.938 0.395 128840
handcrafted-lfcc 1 44 0.244089 nan 53.970 0.395 127672
handcrafted-lfcc 1 45 0.205584 nan 55.662 0.394 128248
handcrafted-lfcc 1 46 0.239872 nan 56.549 0.393 128015
handcrafted-lfcc 1 47 0.192450 nan 53.875 0.389 127081
handcrafted-lfcc 1 48 0.216345 nan 55.967 0.403 130921
handcrafted-lfcc 1 49 0.166939 nan 58.088 0.391 127765
handcrafted-lfcc 1 50 0.155438 nan 56.845 0.397 127941
handcrafted-lfcc 2 1 2.626036 nan 55.243 0.299 124566
handcrafted-lfcc 2 2 1.618750 nan 53.875 0.309 122210
handcrafted-lfcc 2 3 1.107406 nan 53.645 0.332 126028
handcrafted-lfcc 2 4 0.933829 nan 53.682 0.342 126784
handcrafted-lfcc 2 5 0.841524 nan 57.001 0.359 129884
handcrafted-lfcc 2 6 0.783922 nan 54.854 0.361 127814
handcrafted-lfcc 2 7 0.680129 nan 57.029 0.361 127102
handcrafted-lfcc 2 8 0.639149 nan 54.957 0.365 127990
handcrafted-lfcc 2 9 0.611870 nan 54.863 0.376 128140
handcrafted-lfcc 2 10 0.588290 nan 55.885 0.366 125945
handcrafted-lfcc 2 11 0.559460 nan 52.337 0.378 128958
handcrafted-lfcc 2 12 0.503217 nan 55.175 0.372 126542
handcrafted-lfcc 2 13 0.499134 nan 53.170 0.373 126255
handcrafted-lfcc 2 14 0.439820 nan 56.845 0.387 130191
handcrafted-lfcc 2 15 0.400200 nan 57.180 0.384 127993
handcrafted-lfcc 2 16 0.413603 nan 74.539 0.393 129874
handcrafted-lfcc 2 17 0.417367 nan 53.935 0.390 128819
handcrafted-lfcc 2 18 0.416631 nan 53.017 0.394 130479
handcrafted-lfcc 2 19 0.370085 nan 56.676 0.385 127264
handcrafted-lfcc 2 20 0.347136 nan 54.663 0.380 125838
handcrafted-lfcc 2 21 0.298909 nan 53.482 0.392 128452
handcrafted-lfcc 2 22 0.299625 nan 54.752 0.382 125764
handcrafted-lfcc 2 23 0.283055 nan 53.625 0.387 127334
handcrafted-lfcc 2 24 0.321196 nan 54.600 0.388 127297
handcrafted-lfcc 2 25 0.294200 nan 54.800 0.385 126642
handcrafted-lfcc 2 26 0.358048 nan 53.897 0.388 127225
handcrafted-lfcc 2 27 0.293000 nan 53.229 0.392 129349
handcrafted-lfcc 2 28 0.277117 nan 53.354 0.382 126062
handcrafted-lfcc 2 29 0.246123 nan 63.707 0.380 125550
handcrafted-lfcc 2 30 0.237155 nan 62.101 0.386 126723
handcrafted-lfcc 2 31 0.235003 nan 56.106 0.394 128222
handcrafted-lfcc 2 32 0.255474 nan 55.841 0.390 126270
handcrafted-lfcc 2 33 0.210405 nan 54.903 0.390 128170
handcrafted-lfcc 2 34 0.228469 nan 54.283 0.393 127163
handcrafted-lfcc 2 35 0.213612 nan 52.468 0.393 127254
handcrafted-lfcc 2 36 0.208696 nan 55.412 0.385 125040
handcrafted-lfcc 2 37 0.280404 nan 54.582 0.395 127973
handcrafted-lfcc 2 38 0.238846 nan 53.249 0.404 131925
handcrafted-lfcc 2 39 0.237074 nan 54.429 0.391 129006
handcrafted-lfcc 2 40 0.261248 nan 51.440 0.402 131880
handcrafted-lfcc 2 41 0.192620 nan 55.310 0.406 132769
handcrafted-lfcc 2 42 0.231038 nan 53.662 0.379 124710
handcrafted-lfcc 2 43 0.233509 nan 53.116 0.395 128840
handcrafted-lfcc 2 44 0.244089 nan 53.853 0.395 127672
handcrafted-lfcc 2 45 0.205584 nan 51.983 0.394 128248
handcrafted-lfcc 2 46 0.239872 nan 53.974 0.393 128015
handcrafted-lfcc 2 47 0.192450 nan 54.933 0.389 127081
handcrafted-lfcc 2 48 0.216345 nan 52.436 0.403 130921
handcrafted-lfcc 2 49 0.166939 nan 54.850 0.391 127765
handcrafted-lfcc 2 50 0.155438 nan 58.015 0.397 127941
handcrafted-lfcc 3 1 2.626036 nan 55.260 0.299 124566
handcrafted-lfcc 3 2 1.618750 nan 59.384 0.309 122210
handcrafted-lfcc 3 3 1.107406 nan 56.507 0.332 126028
handcrafted-lfcc 3 4 0.933829 nan 53.168 0.342 126784
handcrafted-lfcc 3 5 0.841524 nan 52.901 0.359 129884
handcrafted-lfcc 3 6 0.783922 nan 52.082 0.361 127814
handcrafted-lfcc 3 7 0.680129 nan 52.890 0.361 127102
handcrafted-lfcc 3 8 0.639149 nan 54.417 0.365 127990
handcrafted-lfcc 3 9 0.611870 nan 53.512 0.376 128140
handcrafted-lfcc 3 10 0.588290 nan 58.835 0.366 125945
handcrafted-lfcc 3 11 0.559460 nan 53.260 0.378 128958
handcrafted-lfcc 3 12 0.503217 nan 50.942 0.372 126542
handcrafted-lfcc 3 13 0.499134 nan 53.620 0.373 126255
handcrafted-lfcc 3 14 0.439820 nan 57.410 0.387 130191
handcrafted-lfcc 3 15 0.400200 nan 62.864 0.384 127993
handcrafted-lfcc 3 16 0.413603 nan 54.033 0.393 129874
handcrafted-lfcc 3 17 0.417367 nan 53.488 0.390 128819
handcrafted-lfcc 3 18 0.416631 nan 50.913 0.394 130479
handcrafted-lfcc 3 19 0.370085 nan 55.159 0.385 127264
handcrafted-lfcc 3 20 0.347136 nan 74.345 0.380 125838
handcrafted-lfcc 3 21 0.298909 nan 53.688 0.392 128452
handcrafted-lfcc 3 22 0.299625 nan 51.509 0.382 125764
handcrafted-lfcc 3 23 0.283055 nan 51.677 0.387 127334
handcrafted-lfcc 3 24 0.321196 nan 54.583 0.388 127297
handcrafted-lfcc 3 25 0.294200 nan 50.852 0.385 126642
handcrafted-lfcc 3 26 0.358048 nan 51.885 0.388 127225
handcrafted-lfcc 3 27 0.293000 nan 51.946 0.392 129349
handcrafted-lfcc 3 28 0.277117 nan 52.488 0.382 126062
handcrafted-lfcc 3 29 0.246123 nan 53.975 0.380 125550
handcrafted-lfcc 3 30 0.237155 nan 51.813 0.386 126723
handcrafted-lfcc 3 31 0.235003 nan 54.959 0.394 128222
handcrafted-lfcc 3 32 0.255474 nan 53.334 0.390 126270
handcrafted-lfcc 3 33 0.210405 nan 52.583 0.390 128170
handcrafted-lfcc 3 34 0.228469 nan 58.774 0.393 127163
handcrafted-lfcc 3 35 0.213612 nan 66.137 0.393 127254
handcrafted-lfcc 3 36 0.208696 nan 56.139 0.385 125040
handcrafted-lfcc 3 37 0.280404 nan 54.749 0.395 127973
handcrafted-lfcc 3 38 0.238846 nan 53.463 0.404 131925
handcrafted-lfcc 3 39 0.237074 nan 54.519 0.391 129006
handcrafted-lfcc 3 40 0.261248 nan 52.719 0.402 131880
handcrafted-lfcc 3 41 0.192620 nan 54.143 0.406 132769
handcrafted-lfcc 3 42 0.231038 nan 51.780 0.379 124710
handcrafted-lfcc 3 43 0.233509 nan 52.806 0.395 128840
handcrafted-lfcc 3 44 0.244089 nan 51.138 0.395 127672
handcrafted-lfcc 3 45 0.205584 nan 55.295 0.394 128248
handcrafted-lfcc 3 46 0.239872 nan 54.595 0.393 128015
handcrafted-lfcc 3 47 0.192450 nan 53.988 0.389 127081
handcrafted-lfcc 3 48 0.216345 nan 51.793 0.403 130921
handcrafted-lfcc 3 49 0.166939 nan 53.154 0.391 127765
handcrafted-lfcc 3 50 0.155438 nan 54.382 0.397 127941
handcrafted-lfcc 4 1 2.626036 nan 52.583 0.299 124566
handcrafted-lfcc 4 2 1.618750 nan 49.533 0.309 122210
handcrafted-lfcc 4 3 1.107406 nan 50.421 0.332 126028
handcrafted-lfcc 4 4 0.933829 nan 56.442 0.342 126784
handcrafted-lfcc 4 5 0.841524 nan 52.730 0.359 129884
handcrafted-lfcc 4 6 0.783922 nan 53.308 0.361 127814
handcrafted-lfcc 4 7 0.680129 nan 55.707 0.361 127102
handcrafted-lfcc 4 8 0.639149 nan 53.317 0.365 127990
handcrafted-lfcc 4 9 0.611870 nan 51.895 0.376 128140
handcrafted-lfcc 4 10 0.588290 nan 53.391 0.366 125945
handcrafted-lfcc 4 11 0.559460 nan 51.247 0.378 128958
handcrafted-lfcc 4 12 0.503217 nan 52.681 0.372 126542
handcrafted-lfcc 4 13 0.499134 nan 53.479 0.373 126255
handcrafted-lfcc 4 14 0.439820 nan 85.373 0.387 130191
handcrafted-lfcc 4 15 0.400200 nan 55.015 0.384 127993
handcrafted-lfcc 4 16 0.413603 nan 52.273 0.393 129874
handcrafted-lfcc 4 17 0.417367 nan 52.103 0.390 128819
handcrafted-lfcc 4 18 0.416631 nan 55.977 0.394 130479
handcrafted-lfcc 4 19 0.370085 nan 55.685 0.385 127264
handcrafted-lfcc 4 20 0.347136 nan 52.865 0.380 125838
handcrafted-lfcc 4 21 0.298909 nan 52.763 0.392 128452
handcrafted-lfcc 4 22 0.299625 nan 55.144 0.382 125764
handcrafted-lfcc 4 23 0.283055 nan 53.451 0.387 127334
handcrafted-lfcc 4 24 0.321196 nan 73.324 0.388 127297
handcrafted-lfcc 4 25 0.294200 nan 53.228 0.385 126642
handcrafted-lfcc 4 26 0.358048 nan 54.112 0.388 127225
handcrafted-lfcc 4 27 0.293000 nan 52.499 0.392 129349
handcrafted-lfcc 4 28 0.277117 nan 50.016 0.382 126062
handcrafted-lfcc 4 29 0.246123 nan 53.436 0.380 125550
handcrafted-lfcc 4 30 0.237155 nan 51.820 0.386 126723
handcrafted-lfcc 4 31 0.235003 nan 54.847 0.394 128222
handcrafted-lfcc 4 32 0.255474 nan 50.289 0.390 126270
handcrafted-lfcc 4 33 0.210405 nan 53.720 0.390 128170
handcrafted-lfcc 4 34 0.228469 nan 52.856 0.393 127163
handcrafted-lfcc 4 35 0.213612 nan 53.327 0.393 127254
handcrafted-lfcc 4 36 0.208696 nan 54.441 0.385 125040
handcrafted-lfcc 4 37 0.280404 nan 52.660 0.395 127973
handcrafted-lfcc 4 38 0.238846 nan 50.791 0.404 131925
handcrafted-lfcc 4 39 0.237074 nan 51.747 0.391 129006
handcrafted-lfcc 4 40 0.261248 nan 72.751 0.402 131880
handcrafted-lfcc 4 41 0.192620 nan 53.450 0.406 132769
handcrafted-lfcc 4 42 0.231038 nan 53.037 0.379 124710
handcrafted-lfcc 4 43 0.233509 nan 54.756 0.395 128840
handcrafted-lfcc 4 44 0.244089 nan 55.766 0.395 127672
handcrafted-lfcc 4 45 0.205584 nan 88.709 0.394 128248
handcrafted-lfcc 4 46 0.239872 nan 121.681 0.393 128015
handcrafted-lfcc 4 47 0.192450 nan 54.876 0.389 127081
handcrafted-lfcc 4 48 0.216345 nan 51.057 0.403 130921
handcrafted-lfcc 4 49 0.166939 nan 53.426 0.391 127765
handcrafted-lfcc 4 50 0.155438 nan 50.952 0.397 127941
