feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.272998 nan 134.572 0.368 132035
handcrafted-lfcc-fused-early 0 2 1.483953 nan 142.493 0.399 135390
handcrafted-lfcc-fused-early 0 3 1.379532 nan 125.000 0.400 135061
handcrafted-lfcc-fused-early 0 4 1.336697 nan 138.877 0.401 134211
handcrafted-lfcc-fused-early 0 5 1.314929 nan 151.430 0.400 134212
handcrafted-lfcc-fused-early 0 6 1.273647 nan 166.630 0.406 135219
handcrafted-lfcc-fused-early 0 7 1.263846 nan 126.402 0.405 135506
handcrafted-lfcc-fused-early 0 8 1.245726 nan 135.371 0.405 134811
handcrafted-lfcc-fused-early 0 9 1.232802 nan 129.744 0.401 134888
handcrafted-lfcc-fused-early 0 10 1.222687 nan 132.407 0.401 134592
handcrafted-lfcc-fused-early 0 11 1.215271 nan 126.415 0.399 134126
handcrafted-lfcc-fused-early 0 12 1.212477 nan 149.257 0.401 134939
handcrafted-lfcc-fused-early 0 13 1.189825 nan 134.840 0.401 134866
handcrafted-lfcc-fused-early 0 14 1.181822 nan 124.277 0.396 133965
handcrafted-lfcc-fused-early 0 15 1.197279 nan 131.805 0.398 134533
handcrafted-lfcc-fused-early 0 16 1.174798 nan 123.211 0.397 134357
handcrafted-lfcc-fused-early 0 17 1.166531 nan 126.458 0.398 134050
handcrafted-lfcc-fused-early 0 18 1.163363 nan 130.158 0.400 135145
handcrafted-lfcc-fused-early 0 19 1.160425 nan 120.747 0.399 134747
handcrafted-lfcc-fused-early 0 20 1.160156 nan 135.148 0.396 134258
handcrafted-lfcc-fused-early 0 21 1.146856 nan 126.125 0.396 134905
handcrafted-lfcc-fused-early 0 22 1.164491 nan 128.319 0.396 133818
handcrafted-lfcc-fused-early 0 23 1.155856 nan 134.839 0.396 134045
handcrafted-lfcc-fused-early 0 24 1.160076 nan 132.163 0.394 133644
handcrafted-lfcc-fused-early 0 25 1.154102 nan 124.352 0.398 134644
handcrafted-lfcc-fused-early 0 26 1.150789 nan 125.870 0.394 133903
handcrafted-lfcc-fused-early 0 27 1.142863 nan 127.924 0.392 133452
handcrafted-lfcc-fused-early 0 28 1.139993 nan 146.767 0.397 134887
handcrafted-lfcc-fused-early 0 29 1.138187 nan 125.414 0.402 135403
handcrafted-lfcc-fused-early 0 30 1.152501 nan 130.506 0.397 134214
handcrafted-lfcc-fused-early 0 31 1.137769 nan 130.656 0.397 134582
handcrafted-lfcc-fused-early 0 32 1.135264 nan 121.211 0.395 134397
handcrafted-lfcc-fused-early 0 33 1.130810 nan 128.853 0.396 134625
handcrafted-lfcc-fused-early 0 34 1.136715 nan 138.737 0.395 133568
handcrafted-lfcc-fused-early 0 35 1.139541 nan 128.071 0.396 134543
handcrafted-lfcc-fused-early 0 36 1.139460 nan 149.550 0.399 134676
handcrafted-lfcc-fused-early 0 37 1.129634 nan 123.052 0.393 133660
