feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.272998 nan 466.803 0.368 132035
handcrafted-lfcc-fused-early 0 2 1.483953 nan 454.031 0.399 135390
handcrafted-lfcc-fused-early 0 3 1.379532 nan 448.695 0.400 135061
handcrafted-lfcc-fused-early 0 4 1.336697 nan 478.774 0.401 134211
handcrafted-lfcc-fused-early 0 5 1.314929 nan 403.847 0.400 134212
handcrafted-lfcc-fused-early 0 6 1.273647 nan 296.009 0.406 135219
handcrafted-lfcc-fused-early 0 7 1.263846 nan 255.805 0.405 135506
handcrafted-lfcc-fused-early 0 8 1.245726 nan 271.620 0.405 134811
handcrafted-lfcc-fused-early 0 9 1.232802 nan 362.687 0.401 134888
handcrafted-lfcc-fused-early 0 10 1.222687 nan 379.453 0.401 134592
handcrafted-lfcc-fused-early 0 11 1.215271 nan 338.263 0.399 134126
handcrafted-lfcc-fused-early 0 12 1.212477 nan 329.473 0.401 134939
handcrafted-lfcc-fused-early 0 13 1.189825 nan 356.692 0.401 134866
handcrafted-lfcc-fused-early 0 14 1.181822 nan 273.658 0.396 133965
handcrafted-lfcc-fused-early 0 15 1.197279 nan 264.505 0.398 134533
handcrafted-lfcc-fused-early 0 16 1.174798 nan 262.414 0.397 134357
handcrafted-lfcc-fused-early 0 17 1.166531 nan 376.873 0.398 134050
handcrafted-lfcc-fused-early 0 18 1.163363 nan 438.608 0.400 135145
handcrafted-lfcc-fused-early 0 19 1.160425 nan 449.227 0.399 134747
handcrafted-lfcc-fused-early 0 20 1.160156 nan 493.237 0.396 134258
handcrafted-lfcc-fused-early 0 21 1.146856 nan 568.965 0.396 134905
handcrafted-lfcc-fused-early 0 22 1.164491 nan 234.374 0.396 133818
handcrafted-lfcc-fused-early 0 23 1.155856 nan 249.752 0.396 134045
handcrafted-lfcc-fused-early 0 24 1.160076 nan 248.744 0.394 133644
handcrafted-lfcc-fused-early 0 25 1.154102 nan 366.935 0.398 134644
handcrafted-lfcc-fused-early 0 26 1.150789 nan 384.446 0.394 133903
handcrafted-lfcc-fused-early 0 27 1.142863 nan 277.105 0.392 133452
handcrafted-lfcc-fused-early 0 28 1.139993 nan 285.190 0.397 134887
handcrafted-lfcc-fused-early 0 29 1.138187 nan 265.649 0.402 135403
handcrafted-lfcc-fused-early 0 30 1.152501 nan 360.118 0.397 134214
handcrafted-lfcc-fused-early 0 31 1.137769 nan 329.508 0.397 134582
handcrafted-lfcc-fused-early 0 32 1.135264 nan 313.464 0.395 134397
handcrafted-lfcc-fused-early 0 33 1.130810 nan 289.211 0.396 134625
handcrafted-lfcc-fused-early 0 34 1.136715 nan 360.314 0.395 133568
handcrafted-lfcc-fused-early 0 35 1.139541 nan 438.462 0.396 134543
handcrafted-lfcc-fused-early 0 36 1.139460 nan 459.948 0.399 134676
handcrafted-lfcc-fused-early 0 37 1.129634 nan 555.446 0.393 133660
handcrafted-lfcc-fused-early 0 38 1.141053 nan 512.051 0.398 134554
handcrafted-lfcc-fused-early 0 39 1.137809 nan 509.049 0.397 134411
handcrafted-lfcc-fused-early 0 40 1.143034 nan 283.311 0.397 133940
handcrafted-lfcc-fused-early 0 41 1.131876 nan 309.705 0.398 134698
handcrafted-lfcc-fused-early 0 42 1.125703 nan 358.386 0.395 133285
handcrafted-lfcc-fused-early 0 43 1.131579 nan 236.375 0.395 133750
handcrafted-lfcc-fused-early 0 44 1.123184 nan 280.604 0.398 135093
handcrafted-lfcc-fused-early 0 45 1.136916 nan 278.461 0.401 135546
handcrafted-lfcc-fused-early 0 46 1.133727 nan 309.607 0.394 133566
handcrafted-lfcc-fused-early 0 47 1.130909 nan 264.862 0.399 135248
handcrafted-lfcc-fused-early 0 48 1.123046 nan 300.197 0.394 133911
handcrafted-lfcc-fused-early 0 49 1.123578 nan 241.230 0.397 134520
handcrafted-lfcc-fused-early 0 50 1.134983 nan 292.633 0.400 135218
handcrafted-lfcc-fused-early 1 1 2.045920 nan 246.784 0.342 131035
handcrafted-lfcc-fused-early 1 2 1.218804 nan 265.210 0.383 134144
handcrafted-lfcc-fused-early 1 3 1.031491 nan 273.576 0.409 135539
handcrafted-lfcc-fused-early 1 4 1.008095 nan 282.430 0.413 135395
handcrafted-lfcc-fused-early 1 5 0.967775 nan 664.506 0.414 134575
handcrafted-lfcc-fused-early 1 6 0.955115 nan 369.024 0.415 135305
handcrafted-lfcc-fused-early 1 7 0.943358 nan 296.238 0.416 135137
handcrafted-lfcc-fused-early 1 8 0.940954 nan 404.704 0.413 134779
handcrafted-lfcc-fused-early 1 9 0.914810 nan 364.043 0.416 135607
handcrafted-lfcc-fused-early 1 10 0.925913 nan 188.290 0.409 134593
handcrafted-lfcc-fused-early 1 11 0.901926 nan 220.776 0.413 134904
handcrafted-lfcc-fused-early 1 12 0.903352 nan 343.695 0.411 135097
handcrafted-lfcc-fused-early 1 13 0.883744 nan 223.984 0.412 134924
handcrafted-lfcc-fused-early 1 14 0.876155 nan 184.674 0.414 135501
handcrafted-lfcc-fused-early 1 15 0.877511 nan 186.563 0.417 135725
handcrafted-lfcc-fused-early 1 16 0.884241 nan 205.770 0.414 135715
handcrafted-lfcc-fused-early 1 17 0.865295 nan 257.539 0.408 134306
handcrafted-lfcc-fused-early 1 18 0.878819 nan 185.412 0.417 136063
handcrafted-lfcc-fused-early 1 19 0.864807 nan 238.645 0.418 136082
handcrafted-lfcc-fused-early 1 20 0.852105 nan 219.261 0.413 134922
handcrafted-lfcc-fused-early 1 21 0.860935 nan 254.219 0.411 134580
handcrafted-lfcc-fused-early 1 22 0.868506 nan 181.146 0.416 135639
handcrafted-lfcc-fused-early 1 23 0.868738 nan 183.317 0.414 135030
handcrafted-lfcc-fused-early 1 24 0.862556 nan 179.503 0.414 134699
handcrafted-lfcc-fused-early 1 25 0.841474 nan 184.632 0.419 135948
handcrafted-lfcc-fused-early 1 26 0.845755 nan 243.227 0.417 135484
handcrafted-lfcc-fused-early 1 27 0.850495 nan 720.746 0.419 135838
handcrafted-lfcc-fused-early 1 28 0.843149 nan 324.376 0.416 135625
handcrafted-lfcc-fused-early 1 29 0.841548 nan 419.042 0.417 135529
handcrafted-lfcc-fused-early 1 30 0.852257 nan 266.689 0.411 134644
handcrafted-lfcc-fused-early 1 31 0.833136 nan 379.006 0.418 135613
handcrafted-lfcc-fused-early 1 32 0.839892 nan 209.946 0.417 135847
handcrafted-lfcc-fused-early 1 33 0.847668 nan 211.287 0.414 135158
handcrafted-lfcc-fused-early 1 34 0.843025 nan 192.884 0.413 134712
handcrafted-lfcc-fused-early 1 35 0.837970 nan 200.314 0.416 135209
handcrafted-lfcc-fused-early 1 36 0.830916 nan 201.317 0.413 134676
handcrafted-lfcc-fused-early 1 37 0.837398 nan 269.311 0.416 135010
handcrafted-lfcc-fused-early 1 38 0.831201 nan 188.765 0.418 135849
handcrafted-lfcc-fused-early 1 39 0.837346 nan 172.606 0.420 135762
handcrafted-lfcc-fused-early 1 40 0.852236 nan 206.034 0.419 135954
handcrafted-lfcc-fused-early 1 41 0.836455 nan 202.565 0.412 134386
handcrafted-lfcc-fused-early 1 42 0.839737 nan 241.379 0.425 137031
handcrafted-lfcc-fused-early 1 43 0.833059 nan 248.038 0.415 134785
handcrafted-lfcc-fused-early 1 44 0.837414 nan 186.880 0.417 135321
handcrafted-lfcc-fused-early 1 45 0.832446 nan 268.921 0.417 135266
handcrafted-lfcc-fused-early 1 46 0.834471 nan 226.680 0.412 134692
handcrafted-lfcc-fused-early 1 47 0.829090 nan 176.323 0.415 134946
handcrafted-lfcc-fused-early 1 48 0.839151 nan 188.339 0.418 135709
handcrafted-lfcc-fused-early 1 49 0.826515 nan 174.168 0.418 135762
handcrafted-lfcc-fused-early 1 50 0.826367 nan 260.478 0.418 135412
handcrafted-lfcc-fused-early 2 1 2.045920 nan 397.453 0.342 131035
handcrafted-lfcc-fused-early 2 2 1.218804 nan 280.001 0.383 134144
handcrafted-lfcc-fused-early 2 3 1.031491 nan 348.562 0.409 135539
handcrafted-lfcc-fused-early 2 4 1.008095 nan 199.485 0.413 135395
handcrafted-lfcc-fused-early 2 5 0.967775 nan 413.228 0.414 134575
handcrafted-lfcc-fused-early 2 6 0.955115 nan 185.834 0.415 135305
handcrafted-lfcc-fused-early 2 7 0.943358 nan 187.481 0.416 135137
handcrafted-lfcc-fused-early 2 8 0.940954 nan 196.752 0.413 134779
handcrafted-lfcc-fused-early 2 9 0.914810 nan 185.955 0.416 135607
handcrafted-lfcc-fused-early 2 10 0.925913 nan 185.787 0.409 134593
handcrafted-lfcc-fused-early 2 11 0.901926 nan 179.159 0.413 134904
handcrafted-lfcc-fused-early 2 12 0.903352 nan 177.647 0.411 135097
handcrafted-lfcc-fused-early 2 13 0.883744 nan 236.508 0.412 134924
handcrafted-lfcc-fused-early 2 14 0.876155 nan 194.145 0.414 135501
handcrafted-lfcc-fused-early 2 15 0.877511 nan 178.402 0.417 135725
handcrafted-lfcc-fused-early 2 16 0.884241 nan 280.252 0.414 135715
handcrafted-lfcc-fused-early 2 17 0.865295 nan 199.255 0.408 134306
handcrafted-lfcc-fused-early 2 18 0.878819 nan 221.696 0.417 136063
handcrafted-lfcc-fused-early 2 19 0.864807 nan 203.774 0.418 136082
handcrafted-lfcc-fused-early 2 20 0.852105 nan 235.567 0.413 134922
handcrafted-lfcc-fused-early 2 21 0.860935 nan 182.978 0.411 134580
handcrafted-lfcc-fused-early 2 22 0.868506 nan 188.154 0.416 135639
handcrafted-lfcc-fused-early 2 23 0.868738 nan 197.393 0.414 135030
handcrafted-lfcc-fused-early 2 24 0.862556 nan 232.625 0.414 134699
handcrafted-lfcc-fused-early 2 25 0.841474 nan 292.509 0.419 135948
handcrafted-lfcc-fused-early 2 26 0.845755 nan 440.009 0.417 135484
handcrafted-lfcc-fused-early 2 27 0.850495 nan 368.707 0.419 135838
handcrafted-lfcc-fused-early 2 28 0.843149 nan 322.796 0.416 135625
handcrafted-lfcc-fused-early 2 29 0.841548 nan 289.840 0.417 135529
handcrafted-lfcc-fused-early 2 30 0.852257 nan 187.006 0.411 134644
handcrafted-lfcc-fused-early 2 31 0.833136 nan 182.441 0.418 135613
handcrafted-lfcc-fused-early 2 32 0.839892 nan 184.722 0.417 135847
handcrafted-lfcc-fused-early 2 33 0.847668 nan 185.963 0.414 135158
handcrafted-lfcc-fused-early 2 34 0.843025 nan 206.804 0.413 134712
handcrafted-lfcc-fused-early 2 35 0.837970 nan 232.812 0.416 135209
handcrafted-lfcc-fused-early 2 36 0.830916 nan 188.318 0.413 134676
handcrafted-lfcc-fused-early 2 37 0.837398 nan 259.750 0.416 135010
handcrafted-lfcc-fused-early 2 38 0.831201 nan 434.945 0.418 135849
handcrafted-lfcc-fused-early 2 39 0.837346 nan 223.961 0.420 135762
handcrafted-lfcc-fused-early 2 40 0.852236 nan 447.525 0.419 135954
handcrafted-lfcc-fused-early 2 41 0.836455 nan 302.136 0.412 134386
handcrafted-lfcc-fused-early 2 42 0.839737 nan 196.592 0.425 137031
handcrafted-lfcc-fused-early 2 43 0.833059 nan 190.386 0.415 134785
handcrafted-lfcc-fused-early 2 44 0.837414 nan 200.061 0.417 135321
handcrafted-lfcc-fused-early 2 45 0.832446 nan 182.835 0.417 135266
handcrafted-lfcc-fused-early 2 46 0.834471 nan 203.682 0.412 134692
handcrafted-lfcc-fused-early 2 47 0.829090 nan 290.044 0.415 134946
handcrafted-lfcc-fused-early 2 48 0.839151 nan 292.163 0.418 135709
handcrafted-lfcc-fused-early 2 49 0.826515 nan 352.577 0.418 135762
handcrafted-lfcc-fused-early 2 50 0.826367 nan 1137.870 0.418 135412
handcrafted-lfcc-fused-early 3 1 2.045920 nan 209.824 0.342 131035
handcrafted-lfcc-fused-early 3 2 1.218804 nan 299.382 0.383 134144
handcrafted-lfcc-fused-early 3 3 1.031491 nan 197.265 0.409 135539
handcrafted-lfcc-fused-early 3 4 1.008095 nan 389.300 0.413 135395
handcrafted-lfcc-fused-early 3 5 0.967775 nan 551.476 0.414 134575
handcrafted-lfcc-fused-early 3 6 0.955115 nan 229.107 0.415 135305
handcrafted-lfcc-fused-early 3 7 0.943358 nan 190.670 0.416 135137
handcrafted-lfcc-fused-early 3 8 0.940954 nan 189.233 0.413 134779
