feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.154848 nan 143.310 0.367 140952
handcrafted-lfcc-fused-late 0 2 1.402893 nan 125.491 0.388 141950
handcrafted-lfcc-fused-late 0 3 1.307741 nan 123.451 0.399 142789
handcrafted-lfcc-fused-late 0 4 1.292739 nan 130.803 0.401 142276
handcrafted-lfcc-fused-late 0 5 1.253941 nan 128.167 0.398 142395
handcrafted-lfcc-fused-late 0 6 1.218096 nan 125.295 0.398 141577
handcrafted-lfcc-fused-late 0 7 1.234101 nan 124.321 0.396 141290
handcrafted-lfcc-fused-late 0 8 1.211972 nan 123.898 0.399 142016
handcrafted-lfcc-fused-late 0 9 1.199288 nan 127.424 0.396 141528
handcrafted-lfcc-fused-late 0 10 1.207443 nan 120.931 0.395 141810
handcrafted-lfcc-fused-late 0 11 1.211561 nan 252.886 0.391 140996
handcrafted-lfcc-fused-late 0 12 1.223580 nan 124.073 0.391 141125
handcrafted-lfcc-fused-late 0 13 1.187025 nan 123.630 0.395 141805
handcrafted-lfcc-fused-late 0 14 1.188514 nan 129.202 0.392 141191
handcrafted-lfcc-fused-late 0 15 1.203773 nan 126.449 0.389 140628
handcrafted-lfcc-fused-late 0 16 1.185023 nan 123.949 0.393 141409
handcrafted-lfcc-fused-late 0 17 1.166444 nan 124.141 0.393 141447
handcrafted-lfcc-fused-late 0 18 1.171779 nan 123.859 0.395 141562
handcrafted-lfcc-fused-late 0 19 1.185404 nan 125.000 0.393 141428
handcrafted-lfcc-fused-late 0 20 1.191921 nan 127.832 0.390 140874
handcrafted-lfcc-fused-late 0 21 1.164658 nan 150.346 0.391 141185
handcrafted-lfcc-fused-late 0 22 1.180151 nan 140.140 0.390 141009
handcrafted-lfcc-fused-late 0 23 1.174297 nan 230.859 0.391 140944
handcrafted-lfcc-fused-late 0 24 1.181586 nan 290.563 0.393 141279
handcrafted-lfcc-fused-late 0 25 1.179760 nan 124.801 0.394 141434
handcrafted-lfcc-fused-late 0 26 1.166104 nan 127.130 0.393 141105
handcrafted-lfcc-fused-late 0 27 1.156986 nan 124.071 0.391 140954
handcrafted-lfcc-fused-late 0 28 1.163335 nan 126.487 0.395 141392
handcrafted-lfcc-fused-late 0 29 1.156871 nan 121.822 0.396 141812
handcrafted-lfcc-fused-late 0 30 1.180006 nan 128.714 0.397 141867
handcrafted-lfcc-fused-late 0 31 1.163622 nan 123.850 0.395 141252
handcrafted-lfcc-fused-late 0 32 1.159001 nan 124.769 0.396 141585
handcrafted-lfcc-fused-late 0 33 1.158582 nan 130.522 0.395 141027
handcrafted-lfcc-fused-late 0 34 1.166099 nan 121.641 0.397 141720
handcrafted-lfcc-fused-late 0 35 1.164422 nan 130.835 0.394 141168
handcrafted-lfcc-fused-late 0 36 1.164664 nan 119.908 0.397 141730
handcrafted-lfcc-fused-late 0 37 1.162899 nan 121.904 0.397 141415
handcrafted-lfcc-fused-late 0 38 1.165036 nan 123.075 0.395 141455
handcrafted-lfcc-fused-late 0 39 1.155738 nan 123.022 0.399 141750
handcrafted-lfcc-fused-late 0 40 1.161716 nan 123.781 0.396 141453
handcrafted-lfcc-fused-late 0 41 1.163699 nan 124.418 0.398 141770
handcrafted-lfcc-fused-late 0 42 1.156344 nan 123.319 0.399 141814
handcrafted-lfcc-fused-late 0 43 1.165506 nan 148.940 0.398 141607
handcrafted-lfcc-fused-late 0 44 1.159674 nan 127.647 0.399 141869
handcrafted-lfcc-fused-late 0 45 1.162973 nan 139.571 0.398 141837
handcrafted-lfcc-fused-late 0 46 1.157664 nan 130.038 0.397 141659
handcrafted-lfcc-fused-late 0 47 1.149818 nan 125.560 0.396 141285
handcrafted-lfcc-fused-late 0 48 1.153615 nan 133.436 0.396 141358
handcrafted-lfcc-fused-late 0 49 1.152622 nan 123.479 0.395 141234
handcrafted-lfcc-fused-late 0 50 1.154495 nan 126.253 0.398 141972
handcrafted-lfcc-fused-late 1 1 1.829580 nan 96.672 0.374 141512
handcrafted-lfcc-fused-late 1 2 1.108848 nan 97.548 0.388 141605
handcrafted-lfcc-fused-late 1 3 0.966248 nan 93.617 0.396 142581
handcrafted-lfcc-fused-late 1 4 0.983217 nan 99.270 0.397 141487
handcrafted-lfcc-fused-late 1 5 1.000412 nan 100.411 0.398 142040
handcrafted-lfcc-fused-late 1 6 0.944616 nan 99.409 0.399 142534
handcrafted-lfcc-fused-late 1 7 0.940183 nan 101.942 0.402 142574
handcrafted-lfcc-fused-late 1 8 0.910670 nan 96.476 0.401 142558
handcrafted-lfcc-fused-late 1 9 0.864285 nan 100.716 0.403 142856
handcrafted-lfcc-fused-late 1 10 0.845438 nan 98.607 0.401 142611
handcrafted-lfcc-fused-late 1 11 0.817477 nan 151.817 0.402 142472
handcrafted-lfcc-fused-late 1 12 0.807921 nan 98.110 0.405 142896
handcrafted-lfcc-fused-late 1 13 0.759500 nan 96.938 0.401 142467
handcrafted-lfcc-fused-late 1 14 0.754087 nan 96.254 0.404 142734
handcrafted-lfcc-fused-late 1 15 0.734042 nan 96.886 0.403 142647
handcrafted-lfcc-fused-late 1 16 0.726941 nan 104.211 0.402 142802
handcrafted-lfcc-fused-late 1 17 0.723108 nan 97.990 0.399 142615
handcrafted-lfcc-fused-late 1 18 0.714187 nan 97.755 0.403 142629
handcrafted-lfcc-fused-late 1 19 0.711706 nan 97.663 0.402 142555
handcrafted-lfcc-fused-late 1 20 0.703644 nan 117.606 0.400 142518
handcrafted-lfcc-fused-late 1 21 0.712979 nan 97.037 0.403 142698
handcrafted-lfcc-fused-late 1 22 0.712767 nan 93.175 0.401 142547
handcrafted-lfcc-fused-late 1 23 0.726650 nan 94.788 0.398 142706
handcrafted-lfcc-fused-late 1 24 0.724258 nan 111.457 0.405 143003
handcrafted-lfcc-fused-late 1 25 0.707044 nan 94.052 0.405 142915
handcrafted-lfcc-fused-late 1 26 0.690201 nan 93.889 0.404 142805
handcrafted-lfcc-fused-late 1 27 0.709171 nan 109.153 0.407 142895
handcrafted-lfcc-fused-late 1 28 0.705259 nan 97.065 0.402 142886
handcrafted-lfcc-fused-late 1 29 0.688816 nan 97.995 0.401 142548
handcrafted-lfcc-fused-late 1 30 0.698728 nan 93.731 0.399 142518
handcrafted-lfcc-fused-late 1 31 0.682555 nan 97.655 0.401 142581
handcrafted-lfcc-fused-late 1 32 0.684557 nan 92.754 0.403 142698
handcrafted-lfcc-fused-late 1 33 0.689643 nan 98.680 0.402 142748
handcrafted-lfcc-fused-late 1 34 0.680147 nan 95.176 0.403 142746
handcrafted-lfcc-fused-late 1 35 0.685375 nan 93.728 0.402 142707
handcrafted-lfcc-fused-late 1 36 0.684079 nan 95.943 0.402 142457
handcrafted-lfcc-fused-late 1 37 0.679583 nan 95.832 0.401 142801
handcrafted-lfcc-fused-late 1 38 0.675243 nan 99.243 0.402 142707
handcrafted-lfcc-fused-late 1 39 0.680343 nan 100.253 0.404 142670
handcrafted-lfcc-fused-late 1 40 0.691944 nan 94.625 0.398 142416
