feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.154848 nan 139.120 0.367 140952
handcrafted-lfcc-fused-late 0 2 1.402893 nan 161.942 0.388 141950
handcrafted-lfcc-fused-late 0 3 1.307741 nan 135.819 0.399 142789
handcrafted-lfcc-fused-late 0 4 1.292739 nan 135.832 0.401 142276
handcrafted-lfcc-fused-late 0 5 1.253941 nan 148.622 0.398 142395
handcrafted-lfcc-fused-late 0 6 1.218096 nan 201.415 0.398 141577
handcrafted-lfcc-fused-late 0 7 1.234101 nan 169.771 0.396 141290
handcrafted-lfcc-fused-late 0 8 1.211972 nan 154.342 0.399 142016
handcrafted-lfcc-fused-late 0 9 1.199288 nan 177.479 0.396 141528
handcrafted-lfcc-fused-late 0 10 1.207443 nan 131.634 0.395 141810
handcrafted-lfcc-fused-late 0 11 1.211561 nan 194.937 0.391 140996
handcrafted-lfcc-fused-late 0 12 1.223580 nan 137.111 0.391 141125
handcrafted-lfcc-fused-late 0 13 1.187025 nan 138.766 0.395 141805
handcrafted-lfcc-fused-late 0 14 1.188514 nan 143.917 0.392 141191
handcrafted-lfcc-fused-late 0 15 1.203773 nan 142.028 0.389 140628
handcrafted-lfcc-fused-late 0 16 1.185023 nan 137.379 0.393 141409
handcrafted-lfcc-fused-late 0 17 1.166444 nan 140.801 0.393 141447
handcrafted-lfcc-fused-late 0 18 1.171779 nan 150.630 0.395 141562
handcrafted-lfcc-fused-late 0 19 1.185404 nan 136.888 0.393 141428
handcrafted-lfcc-fused-late 0 20 1.191921 nan 136.444 0.390 140874
handcrafted-lfcc-fused-late 0 21 1.164658 nan 131.471 0.391 141185
handcrafted-lfcc-fused-late 0 22 1.180151 nan 135.041 0.390 141009
handcrafted-lfcc-fused-late 0 23 1.174297 nan 133.192 0.391 140944
handcrafted-lfcc-fused-late 0 24 1.181586 nan 217.570 0.393 141279
handcrafted-lfcc-fused-late 0 25 1.179760 nan 128.479 0.394 141434
