feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.202027 nan 163.820 0.168 60941
handcrafted-lfcc 0 2 1.061525 nan 167.422 0.170 56800
handcrafted-lfcc 0 3 0.605927 nan 169.315 0.214 69193
handcrafted-lfcc 0 4 0.392605 nan 197.744 0.258 82487
handcrafted-lfcc 0 5 0.272758 nan 175.260 0.227 68694
handcrafted-lfcc 0 6 0.210635 nan 191.947 0.242 74038
handcrafted-lfcc 0 7 0.153385 nan 246.521 0.237 69389
handcrafted-lfcc 0 8 0.117711 nan 240.372 0.275 79768
handcrafted-lfcc 0 9 0.094550 nan 196.540 0.267 77206
handcrafted-lfcc 0 10 0.075778 nan 243.261 0.283 82659
handcrafted-lfcc 0 11 0.061276 nan 168.440 0.270 77567
handcrafted-lfcc 0 12 0.049638 nan 170.802 0.275 76495
handcrafted-lfcc 0 13 0.040619 nan 193.148 0.282 79047
handcrafted-lfcc 0 14 0.032979 nan 175.723 0.298 82564
handcrafted-lfcc 0 15 0.027716 nan 176.654 0.279 75711
handcrafted-lfcc 0 16 0.023318 nan 174.906 0.272 74855
handcrafted-lfcc 0 17 0.020079 nan 175.140 0.309 87836
handcrafted-lfcc 0 18 0.017262 nan 182.017 0.289 81013
handcrafted-lfcc 0 19 0.015503 nan 177.938 0.309 84776
handcrafted-lfcc 0 20 0.013822 nan 175.965 0.298 80434
handcrafted-lfcc 0 21 0.012282 nan 172.412 0.302 82379
handcrafted-lfcc 0 22 0.010899 nan 193.517 0.318 88285
handcrafted-lfcc 0 23 0.009987 nan 171.240 0.323 87388
handcrafted-lfcc 0 24 0.008982 nan 204.704 0.322 87995
handcrafted-lfcc 0 25 0.008142 nan 180.681 0.306 83878
handcrafted-lfcc 0 26 0.007348 nan 163.163 0.293 77514
handcrafted-lfcc 0 27 0.006546 nan 169.923 0.299 76435
handcrafted-lfcc 0 28 0.006038 nan 177.804 0.306 83410
handcrafted-lfcc 0 29 0.005620 nan 170.131 0.314 84749
handcrafted-lfcc 0 30 0.005011 nan 199.577 0.324 88608
handcrafted-lfcc 0 31 0.004505 nan 164.129 0.302 78254
handcrafted-lfcc 0 32 0.004165 nan 175.677 0.319 85622
handcrafted-lfcc 0 33 0.004012 nan 165.967 0.323 85726
handcrafted-lfcc 0 34 0.003832 nan 163.384 0.307 82277
handcrafted-lfcc 0 35 0.003588 nan 179.136 0.321 86118
handcrafted-lfcc 0 36 0.003357 nan 173.895 0.328 87550
handcrafted-lfcc 0 37 0.003181 nan 169.097 0.337 91632
handcrafted-lfcc 0 38 0.002944 nan 175.802 0.351 95423
handcrafted-lfcc 0 39 0.002802 nan 165.782 0.319 84025
handcrafted-lfcc 0 40 0.002691 nan 166.123 0.309 82636
handcrafted-lfcc 0 41 0.002541 nan 180.175 0.326 86609
handcrafted-lfcc 0 42 0.002401 nan 192.817 0.299 77895
handcrafted-lfcc 0 43 0.002256 nan 168.530 0.324 86370
handcrafted-lfcc 0 44 0.002143 nan 166.777 0.333 88686
handcrafted-lfcc 0 45 0.002028 nan 162.765 0.331 88855
handcrafted-lfcc 0 46 0.001920 nan 167.137 0.323 84826
handcrafted-lfcc 0 47 0.001853 nan 169.005 0.329 87983
