feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.202027 nan 106.025 0.168 60941
handcrafted-lfcc 0 2 1.061525 nan 98.175 0.170 56800
handcrafted-lfcc 0 3 0.605927 nan 106.328 0.214 69193
handcrafted-lfcc 0 4 0.392605 nan 103.247 0.258 82487
handcrafted-lfcc 0 5 0.272758 nan 102.371 0.227 68694
handcrafted-lfcc 0 6 0.210635 nan 105.319 0.242 74038
handcrafted-lfcc 0 7 0.153385 nan 106.733 0.237 69389
handcrafted-lfcc 0 8 0.117711 nan 101.082 0.275 79768
handcrafted-lfcc 0 9 0.094550 nan 98.468 0.267 77206
handcrafted-lfcc 0 10 0.075778 nan 98.109 0.283 82659
handcrafted-lfcc 0 11 0.061276 nan 108.054 0.270 77567
handcrafted-lfcc 0 12 0.049638 nan 100.401 0.275 76495
handcrafted-lfcc 0 13 0.040619 nan 104.334 0.282 79047
handcrafted-lfcc 0 14 0.032979 nan 98.012 0.298 82564
handcrafted-lfcc 0 15 0.027716 nan 123.684 0.279 75711
handcrafted-lfcc 0 16 0.023318 nan 107.016 0.272 74855
handcrafted-lfcc 0 17 0.020079 nan 97.151 0.309 87836
handcrafted-lfcc 0 18 0.017262 nan 97.043 0.289 81013
handcrafted-lfcc 0 19 0.015503 nan 106.510 0.309 84776
handcrafted-lfcc 0 20 0.013822 nan 100.635 0.298 80434
handcrafted-lfcc 0 21 0.012282 nan 109.526 0.302 82379
handcrafted-lfcc 0 22 0.010899 nan 100.878 0.318 88285
handcrafted-lfcc 0 23 0.009987 nan 98.791 0.323 87388
handcrafted-lfcc 0 24 0.008982 nan 104.754 0.322 87995
handcrafted-lfcc 0 25 0.008142 nan 105.122 0.306 83878
handcrafted-lfcc 0 26 0.007348 nan 125.005 0.293 77514
handcrafted-lfcc 0 27 0.006546 nan 102.050 0.299 76435
handcrafted-lfcc 0 28 0.006038 nan 133.290 0.306 83410
handcrafted-lfcc 0 29 0.005620 nan 179.362 0.314 84749
handcrafted-lfcc 0 30 0.005011 nan 104.605 0.324 88608
handcrafted-lfcc 0 31 0.004505 nan 97.060 0.302 78254
handcrafted-lfcc 0 32 0.004165 nan 142.423 0.319 85622
handcrafted-lfcc 0 33 0.004012 nan 108.908 0.323 85726
handcrafted-lfcc 0 34 0.003832 nan 109.649 0.307 82277
handcrafted-lfcc 0 35 0.003588 nan 100.361 0.321 86118
handcrafted-lfcc 0 36 0.003357 nan 100.921 0.328 87550
handcrafted-lfcc 0 37 0.003181 nan 98.705 0.337 91632
handcrafted-lfcc 0 38 0.002944 nan 96.941 0.351 95423
handcrafted-lfcc 0 39 0.002802 nan 97.181 0.319 84025
handcrafted-lfcc 0 40 0.002691 nan 98.896 0.309 82636
handcrafted-lfcc 0 41 0.002541 nan 100.625 0.326 86609
handcrafted-lfcc 0 42 0.002401 nan 107.928 0.299 77895
handcrafted-lfcc 0 43 0.002256 nan 118.512 0.324 86370
handcrafted-lfcc 0 44 0.002143 nan 102.140 0.333 88686
handcrafted-lfcc 0 45 0.002028 nan 100.551 0.331 88855
handcrafted-lfcc 0 46 0.001920 nan 102.550 0.323 84826
handcrafted-lfcc 0 47 0.001853 nan 100.611 0.329 87983
handcrafted-lfcc 0 48 0.001772 nan 100.697 0.313 81785
handcrafted-lfcc 0 49 0.001732 nan 112.508 0.316 82797
handcrafted-lfcc 0 50 0.001650 nan 106.928 0.348 92002
handcrafted-lfcc 1 1 2.257676 nan 99.223 0.165 59516
handcrafted-lfcc 1 2 1.237291 nan 90.225 0.180 61723
handcrafted-lfcc 1 3 0.676154 nan 98.897 0.203 64470
handcrafted-lfcc 1 4 0.469532 nan 118.664 0.236 72488
handcrafted-lfcc 1 5 0.358227 nan 94.711 0.237 70335
handcrafted-lfcc 1 6 0.279176 nan 88.211 0.271 79443
handcrafted-lfcc 1 7 0.227816 nan 97.144 0.262 76795
handcrafted-lfcc 1 8 0.187386 nan 91.084 0.268 77659
handcrafted-lfcc 1 9 0.161536 nan 92.437 0.281 80658
handcrafted-lfcc 1 10 0.126457 nan 94.982 0.271 75644
handcrafted-lfcc 1 11 0.109291 nan 95.831 0.301 86197
handcrafted-lfcc 1 12 0.091090 nan 90.961 0.281 79151
handcrafted-lfcc 1 13 0.078341 nan 105.390 0.305 85995
handcrafted-lfcc 1 14 0.068522 nan 96.947 0.312 88508
handcrafted-lfcc 1 15 0.055076 nan 94.209 0.292 81913
handcrafted-lfcc 1 16 0.047637 nan 93.363 0.302 83769
