feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.199156 4.572587 201.431 0.334 123606
handcrafted-lfcc 0 2 1.413194 6.597293 205.604 0.348 125320
handcrafted-lfcc 0 3 1.327078 6.866795 199.139 0.361 127953
handcrafted-lfcc 0 4 1.245589 7.435249 200.812 0.369 129367
handcrafted-lfcc 0 5 1.242606 7.478815 203.593 0.338 121654
handcrafted-lfcc 0 6 1.290322 7.811614 200.745 0.342 120455
handcrafted-lfcc 0 7 1.206165 8.158792 203.984 0.356 127299
handcrafted-lfcc 0 8 1.169993 8.129674 180.734 0.352 126803
handcrafted-lfcc 0 9 1.173503 8.195395 181.755 0.350 122728
handcrafted-lfcc 0 10 1.189383 8.322541 176.440 0.374 129667
handcrafted-lfcc 0 11 1.125957 8.436088 152.422 0.351 122803
handcrafted-lfcc 1 1 2.096407 4.080093 191.477 0.311 121747
handcrafted-lfcc 1 2 0.943862 6.099567 183.664 0.344 125689
handcrafted-lfcc 1 3 0.748429 7.268626 182.755 0.356 124950
handcrafted-lfcc 1 4 0.620119 7.863068 197.987 0.373 128483
handcrafted-lfcc 1 5 0.555527 8.116443 177.115 0.382 130237
handcrafted-lfcc 1 6 0.468586 8.400634 154.992 0.386 129857
handcrafted-lfcc 1 7 0.416241 8.605348 148.462 0.376 125251
handcrafted-lfcc 1 8 0.373479 8.841203 149.984 0.376 124389
handcrafted-lfcc 1 9 0.375615 9.107950 148.832 0.368 121791
handcrafted-lfcc 1 10 0.318791 9.348133 138.881 0.366 121857
handcrafted-lfcc 1 11 0.290932 9.604551 131.086 0.371 120570
handcrafted-lfcc 2 1 2.096407 4.080093 196.309 0.311 121747
handcrafted-lfcc 2 2 0.943862 6.099567 181.762 0.344 125689
handcrafted-lfcc 2 3 0.748429 7.268626 183.784 0.356 124950
handcrafted-lfcc 2 4 0.620119 7.863068 182.904 0.373 128483
handcrafted-lfcc 2 5 0.555527 8.116443 182.501 0.382 130237
handcrafted-lfcc 2 6 0.468586 8.400634 165.336 0.386 129857
handcrafted-lfcc 2 7 0.416241 8.605348 157.371 0.376 125251
handcrafted-lfcc 2 8 0.373479 8.841203 148.125 0.376 124389
handcrafted-lfcc 2 9 0.375615 9.107950 149.534 0.368 121791
handcrafted-lfcc 2 10 0.318791 9.348133 145.177 0.366 121857
handcrafted-lfcc 2 11 0.290932 9.604551 129.343 0.371 120570
handcrafted-lfcc 3 1 2.096407 4.558584 180.521 0.311 121747
handcrafted-lfcc 3 2 0.943862 6.871716 171.356 0.344 125689
handcrafted-lfcc 3 3 0.748429 7.833230 175.010 0.356 124950
handcrafted-lfcc 3 4 0.620119 8.522840 168.369 0.373 128483
handcrafted-lfcc 3 5 0.555527 8.743609 170.087 0.382 130237
handcrafted-lfcc 3 6 0.468586 9.278631 168.717 0.386 129857
handcrafted-lfcc 3 7 0.416241 9.487209 150.804 0.376 125251
handcrafted-lfcc 3 8 0.373479 9.457678 136.224 0.376 124389
handcrafted-lfcc 3 9 0.375615 9.812593 134.482 0.368 121791
handcrafted-lfcc 3 10 0.318791 9.910965 130.084 0.366 121857
handcrafted-lfcc 3 11 0.290932 9.727839 137.793 0.371 120570
handcrafted-lfcc 4 1 2.096407 5.505602 188.560 0.311 121747
handcrafted-lfcc 4 2 0.943862 7.814425 186.546 0.344 125689
handcrafted-lfcc 4 3 0.748429 8.699947 174.479 0.356 124950
handcrafted-lfcc 4 4 0.620119 9.427894 179.872 0.373 128483
handcrafted-lfcc 4 5 0.555527 9.637665 178.528 0.382 130237
handcrafted-lfcc 4 6 0.468586 10.055475 155.449 0.386 129857
handcrafted-lfcc 4 7 0.416241 10.340283 145.494 0.376 125251
handcrafted-lfcc 4 8 0.373479 10.266875 129.755 0.376 124389
handcrafted-lfcc 4 9 0.375615 10.654707 131.840 0.368 121791
handcrafted-lfcc 4 10 0.318791 10.598239 145.200 0.366 121857
handcrafted-lfcc 4 11 0.290932 10.379773 135.014 0.371 120570
