feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 3.118869 nan 61.332 0.294 112287
handcrafted-lfcc 0 2 1.808228 nan 80.740 0.313 119144
handcrafted-lfcc 0 3 1.211299 nan 62.596 0.310 116697
handcrafted-lfcc 0 4 1.079581 nan 54.920 0.321 117816
handcrafted-lfcc 0 5 0.958803 nan 55.400 0.323 115646
handcrafted-lfcc 0 6 0.962565 nan 57.600 0.340 125540
handcrafted-lfcc 0 7 0.888246 nan 57.510 0.342 126692
handcrafted-lfcc 0 8 0.886065 nan 56.806 0.326 121167
handcrafted-lfcc 0 9 0.889767 nan 55.694 0.337 118750
handcrafted-lfcc 0 10 0.848004 nan 51.862 0.337 118381
handcrafted-lfcc 0 11 0.798740 nan 59.324 0.353 127424
handcrafted-lfcc 0 12 0.787799 nan 58.729 0.335 117372
handcrafted-lfcc 0 13 0.831317 nan 57.576 0.336 119500
handcrafted-lfcc 0 14 0.796899 nan 56.770 0.322 112599
handcrafted-lfcc 0 15 0.780629 nan 57.571 0.336 119055
handcrafted-lfcc 0 16 0.770914 nan 71.315 0.332 113674
handcrafted-lfcc 0 17 0.778326 nan 59.637 0.323 111367
handcrafted-lfcc 0 18 0.762705 nan 57.479 0.352 123590
handcrafted-lfcc 0 19 0.747986 nan 57.180 0.364 128882
handcrafted-lfcc 0 20 0.760608 nan 63.766 0.347 119866
handcrafted-lfcc 0 21 0.715535 nan 56.598 0.355 123107
handcrafted-lfcc 0 22 0.734798 nan 63.869 0.361 125764
handcrafted-lfcc 0 23 0.707557 nan 55.599 0.343 118609
handcrafted-lfcc 0 24 0.686409 nan 56.827 0.344 119528
handcrafted-lfcc 0 25 0.645739 nan 65.691 0.334 115813
handcrafted-lfcc 0 26 0.702573 nan 55.646 0.338 117134
handcrafted-lfcc 0 27 0.698354 nan 73.851 0.349 122039
handcrafted-lfcc 0 28 0.641443 nan 78.205 0.351 120946
handcrafted-lfcc 0 29 0.621735 nan 93.873 0.378 131078
handcrafted-lfcc 0 30 0.672476 nan 59.274 0.352 122362
handcrafted-lfcc 0 31 0.728628 nan 77.785 0.351 123997
handcrafted-lfcc 0 32 0.599466 nan 59.289 0.349 123587
handcrafted-lfcc 0 33 0.638662 nan 59.966 0.379 131575
handcrafted-lfcc 0 34 0.583927 nan 105.975 0.346 122164
handcrafted-lfcc 0 35 0.583824 nan 58.588 0.345 120699
handcrafted-lfcc 0 36 0.630757 nan 58.973 0.370 128402
handcrafted-lfcc 0 37 0.587307 nan 58.013 0.399 137807
handcrafted-lfcc 0 38 0.587735 nan 57.123 0.338 118004
handcrafted-lfcc 0 39 0.589542 nan 60.486 0.351 123304
handcrafted-lfcc 0 40 0.532128 nan 61.099 0.340 118787
handcrafted-lfcc 0 41 0.485867 nan 58.540 0.358 124014
handcrafted-lfcc 0 42 0.467188 nan 64.427 0.374 130691
handcrafted-lfcc 0 43 0.488976 nan 67.487 0.373 128997
handcrafted-lfcc 0 44 0.465295 nan 58.951 0.361 124420
handcrafted-lfcc 0 45 0.627987 nan 55.064 0.356 123781
handcrafted-lfcc 0 46 0.535693 nan 65.620 0.337 119285
handcrafted-lfcc 0 47 0.500533 nan 64.200 0.349 123523
handcrafted-lfcc 0 48 0.361777 nan 65.518 0.365 126238
handcrafted-lfcc 0 49 0.503851 nan 62.914 0.375 129331
handcrafted-lfcc 0 50 0.409426 nan 63.715 0.357 123686
handcrafted-lfcc 1 1 3.294569 nan 52.944 0.319 120151
handcrafted-lfcc 1 2 1.612185 nan 56.575 0.333 123857
handcrafted-lfcc 1 3 1.048549 nan 54.405 0.343 127081
handcrafted-lfcc 1 4 0.886604 nan 52.922 0.348 127091
handcrafted-lfcc 1 5 0.799330 nan 55.088 0.360 128675
handcrafted-lfcc 1 6 0.734522 nan 51.333 0.359 127556
handcrafted-lfcc 1 7 0.694410 nan 51.875 0.363 127755
handcrafted-lfcc 1 8 0.702843 nan 51.672 0.369 129363
handcrafted-lfcc 1 9 0.692120 nan 52.645 0.375 130185
handcrafted-lfcc 1 10 0.663722 nan 54.114 0.366 124970
handcrafted-lfcc 1 11 0.644056 nan 52.412 0.381 131036
handcrafted-lfcc 1 12 0.638260 nan 59.081 0.377 128766
handcrafted-lfcc 1 13 0.644529 nan 54.673 0.375 129539
handcrafted-lfcc 1 14 0.622940 nan 51.246 0.372 126830
handcrafted-lfcc 1 15 0.613032 nan 55.439 0.373 125020
handcrafted-lfcc 1 16 0.627165 nan 52.641 0.371 125182
handcrafted-lfcc 1 17 0.614249 nan 51.738 0.386 131069
handcrafted-lfcc 1 18 0.596079 nan 52.341 0.380 128405
handcrafted-lfcc 1 19 0.590992 nan 54.780 0.372 125925
handcrafted-lfcc 1 20 0.574012 nan 55.692 0.354 117743
handcrafted-lfcc 1 21 0.556235 nan 50.561 0.369 124332
handcrafted-lfcc 1 22 0.595538 nan 51.861 0.352 117830
handcrafted-lfcc 1 23 0.584625 nan 53.620 0.360 120894
handcrafted-lfcc 1 24 0.564641 nan 59.350 0.371 124150
handcrafted-lfcc 1 25 0.557997 nan 51.897 0.364 121734
handcrafted-lfcc 1 26 0.553289 nan 50.704 0.372 123555
handcrafted-lfcc 1 27 0.549443 nan 50.971 0.367 120499
handcrafted-lfcc 1 28 0.517333 nan 69.822 0.362 119488
handcrafted-lfcc 1 29 0.513141 nan 59.004 0.360 119991
handcrafted-lfcc 1 30 0.559515 nan 50.349 0.379 124909
handcrafted-lfcc 1 31 0.517894 nan 59.676 0.367 121700
handcrafted-lfcc 1 32 0.525741 nan 78.593 0.359 118652
handcrafted-lfcc 1 33 0.492567 nan 53.065 0.368 121375
handcrafted-lfcc 1 34 0.452630 nan 53.703 0.370 122789
handcrafted-lfcc 1 35 0.466865 nan 51.522 0.372 122873
handcrafted-lfcc 1 36 0.468549 nan 49.042 0.366 119376
handcrafted-lfcc 1 37 0.481639 nan 53.802 0.370 121175
handcrafted-lfcc 1 38 0.473502 nan 62.684 0.364 120331
handcrafted-lfcc 1 39 0.587559 nan 54.373 0.367 119891
handcrafted-lfcc 1 40 0.608012 nan 57.019 0.357 119010
handcrafted-lfcc 1 41 0.493930 nan 55.016 0.374 121671
handcrafted-lfcc 1 42 0.510013 nan 59.915 0.367 121733
handcrafted-lfcc 1 43 0.450900 nan 57.711 0.360 118143
handcrafted-lfcc 1 44 0.444478 nan 69.489 0.360 118523
handcrafted-lfcc 1 45 0.433124 nan 59.936 0.350 114982
handcrafted-lfcc 1 46 0.433974 nan 52.883 0.371 120903
handcrafted-lfcc 1 47 0.438041 nan 54.830 0.352 116132
handcrafted-lfcc 1 48 0.412445 nan 51.417 0.369 120223
handcrafted-lfcc 1 49 0.471812 nan 49.493 0.373 120265
handcrafted-lfcc 1 50 0.448352 nan 54.306 0.355 116828
handcrafted-lfcc 2 1 3.294569 nan 56.285 0.319 120151
handcrafted-lfcc 2 2 1.612185 nan 55.328 0.333 123857
handcrafted-lfcc 2 3 1.048549 nan 53.730 0.343 127081
handcrafted-lfcc 2 4 0.886604 nan 55.971 0.348 127091
handcrafted-lfcc 2 5 0.799330 nan 72.804 0.360 128675
handcrafted-lfcc 2 6 0.734522 nan 54.212 0.359 127556
handcrafted-lfcc 2 7 0.694410 nan 54.667 0.363 127755
handcrafted-lfcc 2 8 0.702843 nan 67.057 0.369 129363
handcrafted-lfcc 2 9 0.692120 nan 56.215 0.375 130185
handcrafted-lfcc 2 10 0.663722 nan 53.808 0.366 124970
handcrafted-lfcc 2 11 0.644056 nan 50.854 0.381 131036
handcrafted-lfcc 2 12 0.638260 nan 53.929 0.377 128766
handcrafted-lfcc 2 13 0.644529 nan 53.922 0.375 129539
handcrafted-lfcc 2 14 0.622940 nan 50.024 0.372 126830
handcrafted-lfcc 2 15 0.613032 nan 49.082 0.373 125020
handcrafted-lfcc 2 16 0.627165 nan 49.900 0.371 125182
handcrafted-lfcc 2 17 0.614249 nan 51.160 0.386 131069
handcrafted-lfcc 2 18 0.596079 nan 60.729 0.380 128405
handcrafted-lfcc 2 19 0.590992 nan 54.642 0.372 125925
handcrafted-lfcc 2 20 0.574012 nan 54.568 0.354 117743
handcrafted-lfcc 2 21 0.556235 nan 53.089 0.369 124332
handcrafted-lfcc 2 22 0.595538 nan 47.598 0.352 117830
handcrafted-lfcc 2 23 0.584625 nan 54.206 0.360 120894
handcrafted-lfcc 2 24 0.564641 nan 48.211 0.371 124150
handcrafted-lfcc 2 25 0.557997 nan 55.131 0.364 121734
handcrafted-lfcc 2 26 0.553289 nan 52.318 0.372 123555
handcrafted-lfcc 2 27 0.549443 nan 57.182 0.367 120499
handcrafted-lfcc 2 28 0.517333 nan 59.760 0.362 119488
handcrafted-lfcc 2 29 0.513141 nan 55.652 0.360 119991
handcrafted-lfcc 2 30 0.559515 nan 55.588 0.379 124909
handcrafted-lfcc 2 31 0.517894 nan 53.566 0.367 121700
handcrafted-lfcc 2 32 0.525741 nan 70.075 0.359 118652
handcrafted-lfcc 2 33 0.492567 nan 54.163 0.368 121375
handcrafted-lfcc 2 34 0.452630 nan 53.005 0.370 122789
handcrafted-lfcc 2 35 0.466865 nan 75.804 0.372 122873
handcrafted-lfcc 2 36 0.468549 nan 58.841 0.366 119376
handcrafted-lfcc 2 37 0.481639 nan 54.181 0.370 121175
handcrafted-lfcc 2 38 0.473502 nan 54.354 0.364 120331
handcrafted-lfcc 2 39 0.587559 nan 49.904 0.367 119891
handcrafted-lfcc 2 40 0.608012 nan 50.851 0.357 119010
handcrafted-lfcc 2 41 0.493930 nan 56.212 0.374 121671
handcrafted-lfcc 2 42 0.510013 nan 55.498 0.367 121733
handcrafted-lfcc 2 43 0.450900 nan 57.202 0.360 118143
handcrafted-lfcc 2 44 0.444478 nan 62.455 0.360 118523
handcrafted-lfcc 2 45 0.433124 nan 50.460 0.350 114982
handcrafted-lfcc 2 46 0.433974 nan 52.871 0.371 120903
handcrafted-lfcc 2 47 0.438041 nan 55.424 0.352 116132
handcrafted-lfcc 2 48 0.412445 nan 58.225 0.369 120223
handcrafted-lfcc 2 49 0.471812 nan 53.207 0.373 120265
handcrafted-lfcc 2 50 0.448352 nan 53.900 0.355 116828
handcrafted-lfcc 3 1 3.294569 nan 50.563 0.319 120151
handcrafted-lfcc 3 2 1.612185 nan 53.490 0.333 123857
handcrafted-lfcc 3 3 1.048549 nan 57.779 0.343 127081
handcrafted-lfcc 3 4 0.886604 nan 55.166 0.348 127091
handcrafted-lfcc 3 5 0.799330 nan 55.767 0.360 128675
handcrafted-lfcc 3 6 0.734522 nan 49.746 0.359 127556
handcrafted-lfcc 3 7 0.694410 nan 54.243 0.363 127755
handcrafted-lfcc 3 8 0.702843 nan 52.184 0.369 129363
handcrafted-lfcc 3 9 0.692120 nan 52.015 0.375 130185
handcrafted-lfcc 3 10 0.663722 nan 52.302 0.366 124970
handcrafted-lfcc 3 11 0.644056 nan 52.086 0.381 131036
handcrafted-lfcc 3 12 0.638260 nan 46.038 0.377 128766
