feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 3.118869 nan 198.975 0.294 112287
handcrafted-lfcc 0 2 1.808228 nan 132.781 0.313 119144
handcrafted-lfcc 0 3 1.211299 nan 149.995 0.310 116697
handcrafted-lfcc 0 4 1.079581 nan 154.944 0.321 117816
handcrafted-lfcc 0 5 0.958803 nan 270.817 0.323 115646
handcrafted-lfcc 0 6 0.962565 nan 178.428 0.340 125540
handcrafted-lfcc 0 7 0.888246 nan 176.308 0.342 126692
handcrafted-lfcc 0 8 0.886065 nan 193.994 0.326 121167
handcrafted-lfcc 0 9 0.889767 nan 152.225 0.337 118750
handcrafted-lfcc 0 10 0.848004 nan 140.775 0.337 118381
handcrafted-lfcc 0 11 0.798740 nan 150.436 0.353 127424
handcrafted-lfcc 0 12 0.787799 nan 158.161 0.335 117372
handcrafted-lfcc 0 13 0.831317 nan 192.437 0.336 119500
handcrafted-lfcc 0 14 0.796899 nan 211.357 0.322 112599
handcrafted-lfcc 0 15 0.780629 nan 159.314 0.336 119055
handcrafted-lfcc 0 16 0.770914 nan 185.435 0.332 113674
handcrafted-lfcc 0 17 0.778326 nan 139.076 0.323 111367
handcrafted-lfcc 0 18 0.762705 nan 144.846 0.352 123590
handcrafted-lfcc 0 19 0.747986 nan 736.347 0.364 128882
handcrafted-lfcc 0 20 0.760608 nan 138.786 0.347 119866
handcrafted-lfcc 0 21 0.715535 nan 135.455 0.355 123107
handcrafted-lfcc 0 22 0.734798 nan 189.576 0.361 125764
handcrafted-lfcc 0 23 0.707557 nan 277.394 0.343 118609
handcrafted-lfcc 0 24 0.686409 nan 251.551 0.344 119528
handcrafted-lfcc 0 25 0.645739 nan 261.668 0.334 115813
handcrafted-lfcc 0 26 0.702573 nan 135.501 0.338 117134
handcrafted-lfcc 0 27 0.698354 nan 273.510 0.349 122039
handcrafted-lfcc 0 28 0.641443 nan 149.440 0.351 120946
handcrafted-lfcc 0 29 0.621735 nan 192.521 0.378 131078
handcrafted-lfcc 0 30 0.672476 nan 148.335 0.352 122362
handcrafted-lfcc 0 31 0.728628 nan 132.082 0.351 123997
handcrafted-lfcc 0 32 0.599466 nan 142.637 0.349 123587
handcrafted-lfcc 0 33 0.638662 nan 246.955 0.379 131575
handcrafted-lfcc 0 34 0.583927 nan 587.638 0.346 122164
handcrafted-lfcc 0 35 0.583824 nan 251.367 0.345 120699
handcrafted-lfcc 0 36 0.630757 nan 251.339 0.370 128402
handcrafted-lfcc 0 37 0.587307 nan 229.038 0.399 137807
handcrafted-lfcc 0 38 0.587735 nan 346.808 0.338 118004
handcrafted-lfcc 0 39 0.589542 nan 569.518 0.351 123304
handcrafted-lfcc 0 40 0.532128 nan 223.468 0.340 118787
handcrafted-lfcc 0 41 0.485867 nan 487.261 0.358 124014
handcrafted-lfcc 0 42 0.467188 nan 686.102 0.374 130691
handcrafted-lfcc 0 43 0.488976 nan 548.011 0.373 128997
handcrafted-lfcc 0 44 0.465295 nan 214.118 0.361 124420
handcrafted-lfcc 0 45 0.627987 nan 213.197 0.356 123781
handcrafted-lfcc 0 46 0.535693 nan 246.422 0.337 119285
handcrafted-lfcc 0 47 0.500533 nan 303.480 0.349 123523
handcrafted-lfcc 0 48 0.361777 nan 145.363 0.365 126238
handcrafted-lfcc 0 49 0.503851 nan 173.298 0.375 129331
handcrafted-lfcc 0 50 0.409426 nan 133.917 0.357 123686
handcrafted-lfcc 1 1 3.294569 nan 125.868 0.319 120151
handcrafted-lfcc 1 2 1.612185 nan 145.407 0.333 123857
handcrafted-lfcc 1 3 1.048549 nan 573.229 0.343 127081
handcrafted-lfcc 1 4 0.886604 nan 293.504 0.348 127091
handcrafted-lfcc 1 5 0.799330 nan 161.580 0.360 128675
handcrafted-lfcc 1 6 0.734522 nan 145.339 0.359 127556
handcrafted-lfcc 1 7 0.694410 nan 140.821 0.363 127755
handcrafted-lfcc 1 8 0.702843 nan 151.984 0.369 129363
handcrafted-lfcc 1 9 0.692120 nan 129.432 0.375 130185
handcrafted-lfcc 1 10 0.663722 nan 111.019 0.366 124970
handcrafted-lfcc 1 11 0.644056 nan 126.261 0.381 131036
handcrafted-lfcc 1 12 0.638260 nan 137.810 0.377 128766
handcrafted-lfcc 1 13 0.644529 nan 343.840 0.375 129539
handcrafted-lfcc 1 14 0.622940 nan 178.621 0.372 126830
handcrafted-lfcc 1 15 0.613032 nan 159.597 0.373 125020
handcrafted-lfcc 1 16 0.627165 nan 200.953 0.371 125182
handcrafted-lfcc 1 17 0.614249 nan 908.446 0.386 131069
handcrafted-lfcc 1 18 0.596079 nan 1460.900 0.380 128405
handcrafted-lfcc 1 19 0.590992 nan 410.010 0.372 125925
handcrafted-lfcc 1 20 0.574012 nan 361.340 0.354 117743
handcrafted-lfcc 1 21 0.556235 nan 118.840 0.369 124332
handcrafted-lfcc 1 22 0.595538 nan 108.616 0.352 117830
handcrafted-lfcc 1 23 0.584625 nan 113.313 0.360 120894
handcrafted-lfcc 1 24 0.564641 nan 111.582 0.371 124150
handcrafted-lfcc 1 25 0.557997 nan 96.367 0.364 121734
handcrafted-lfcc 1 26 0.553289 nan 92.847 0.372 123555
handcrafted-lfcc 1 27 0.549443 nan 459.776 0.367 120499
handcrafted-lfcc 1 28 0.517333 nan 185.940 0.362 119488
handcrafted-lfcc 1 29 0.513141 nan 420.553 0.360 119991
handcrafted-lfcc 1 30 0.559515 nan 669.961 0.379 124909
handcrafted-lfcc 1 31 0.517894 nan 127.791 0.367 121700
handcrafted-lfcc 1 32 0.525741 nan 97.571 0.359 118652
handcrafted-lfcc 1 33 0.492567 nan 131.823 0.368 121375
handcrafted-lfcc 1 34 0.452630 nan 99.298 0.370 122789
handcrafted-lfcc 1 35 0.466865 nan 98.404 0.372 122873
handcrafted-lfcc 1 36 0.468549 nan 99.971 0.366 119376
handcrafted-lfcc 1 37 0.481639 nan 104.526 0.370 121175
handcrafted-lfcc 1 38 0.473502 nan 121.653 0.364 120331
handcrafted-lfcc 1 39 0.587559 nan 136.409 0.367 119891
handcrafted-lfcc 1 40 0.608012 nan 118.738 0.357 119010
handcrafted-lfcc 1 41 0.493930 nan 127.032 0.374 121671
handcrafted-lfcc 1 42 0.510013 nan 106.737 0.367 121733
