feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.458116 nan 275.330 0.353 129236
handcrafted-lfcc-fused-late 0 2 1.975859 nan 172.432 0.377 131670
handcrafted-lfcc-fused-late 0 3 1.972145 nan 189.812 0.381 131865
handcrafted-lfcc-fused-late 0 4 1.951310 nan 170.580 0.388 133234
handcrafted-lfcc-fused-late 0 5 1.961041 nan 171.616 0.389 132390
handcrafted-lfcc-fused-late 0 6 1.961626 nan 149.094 0.394 132675
handcrafted-lfcc-fused-late 0 7 1.947577 nan 1310.749 0.391 132495
handcrafted-lfcc-fused-late 0 8 1.945448 nan 672.049 0.395 132720
handcrafted-lfcc-fused-late 0 9 1.943597 nan 1305.478 0.396 132795
handcrafted-lfcc-fused-late 0 10 1.935882 nan 594.200 0.395 132735
handcrafted-lfcc-fused-late 0 11 1.939406 nan 714.178 0.396 132780
handcrafted-lfcc-fused-late 0 12 1.932775 nan 376.698 0.397 132870
handcrafted-lfcc-fused-late 0 13 1.955917 nan 1378.244 0.390 133324
handcrafted-lfcc-fused-late 0 14 1.942364 nan 2633.884 0.399 132086
handcrafted-lfcc-fused-late 0 15 1.925990 nan 225.446 0.394 132705
handcrafted-lfcc-fused-late 0 16 1.944833 nan 155.329 0.394 131771
handcrafted-lfcc-fused-late 0 17 1.940906 nan 142.676 0.392 132555
handcrafted-lfcc-fused-late 0 18 1.932886 nan 145.219 0.403 133260
handcrafted-lfcc-fused-late 0 19 1.917727 nan 152.306 0.394 132675
handcrafted-lfcc-fused-late 0 20 1.944907 nan 166.163 0.394 131786
handcrafted-lfcc-fused-late 0 21 1.934913 nan 246.481 0.397 132870
handcrafted-lfcc-fused-late 0 22 1.956104 nan 258.802 0.397 132870
handcrafted-lfcc-fused-late 0 23 1.921856 nan 264.360 0.396 132810
handcrafted-lfcc-fused-late 0 24 1.916154 nan 241.193 0.395 132750
handcrafted-lfcc-fused-late 0 25 1.924905 nan 217.831 0.396 132780
handcrafted-lfcc-fused-late 0 26 1.923669 nan 233.255 0.397 133766
handcrafted-lfcc-fused-late 0 27 1.909426 nan 164.538 0.394 132690
handcrafted-lfcc-fused-late 0 28 1.908423 nan 147.048 0.396 132795
handcrafted-lfcc-fused-late 0 29 1.897003 nan 144.363 0.395 132750
handcrafted-lfcc-fused-late 0 30 1.903014 nan 144.725 0.402 134111
handcrafted-lfcc-fused-late 0 31 1.903041 nan 162.667 0.392 132570
handcrafted-lfcc-fused-late 0 32 1.905123 nan 147.436 0.391 131598
handcrafted-lfcc-fused-late 0 33 1.891758 nan 161.159 0.397 133804
handcrafted-lfcc-fused-late 0 34 1.900632 nan 137.759 0.391 132525
handcrafted-lfcc-fused-late 0 35 1.899092 nan 156.845 0.396 132780
handcrafted-lfcc-fused-late 0 36 1.889965 nan 221.344 0.395 132765
handcrafted-lfcc-fused-late 0 37 1.892268 nan 203.226 0.403 134141
handcrafted-lfcc-fused-late 0 38 1.892488 nan 149.650 0.393 132615
handcrafted-lfcc-fused-late 0 39 1.920049 nan 152.843 0.404 134201
handcrafted-lfcc-fused-late 0 40 1.904579 nan 149.624 0.406 135233
handcrafted-lfcc-fused-late 0 41 1.900107 nan 148.721 0.397 132855
handcrafted-lfcc-fused-late 0 42 1.892977 nan 157.301 0.394 132675
