feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.458116 nan 128.608 0.353 129236
handcrafted-lfcc-fused-late 0 2 1.975859 nan 120.765 0.377 131670
handcrafted-lfcc-fused-late 0 3 1.972145 nan 117.453 0.381 131865
handcrafted-lfcc-fused-late 0 4 1.951310 nan 130.990 0.388 133234
handcrafted-lfcc-fused-late 0 5 1.961041 nan 167.441 0.389 132390
handcrafted-lfcc-fused-late 0 6 1.961626 nan 117.905 0.394 132675
handcrafted-lfcc-fused-late 0 7 1.947577 nan 160.446 0.391 132495
handcrafted-lfcc-fused-late 0 8 1.945448 nan 157.962 0.395 132720
handcrafted-lfcc-fused-late 0 9 1.943597 nan 138.412 0.396 132795
handcrafted-lfcc-fused-late 0 10 1.935882 nan 176.426 0.395 132735
handcrafted-lfcc-fused-late 0 11 1.939406 nan 142.797 0.396 132780
handcrafted-lfcc-fused-late 0 12 1.932775 nan 143.410 0.397 132870
handcrafted-lfcc-fused-late 0 13 1.955917 nan 147.066 0.390 133324
handcrafted-lfcc-fused-late 0 14 1.942364 nan 136.701 0.399 132086
handcrafted-lfcc-fused-late 0 15 1.925990 nan 144.087 0.394 132705
handcrafted-lfcc-fused-late 0 16 1.944833 nan 149.321 0.394 131771
handcrafted-lfcc-fused-late 0 17 1.940906 nan 145.558 0.392 132555
handcrafted-lfcc-fused-late 0 18 1.932886 nan 148.043 0.403 133260
handcrafted-lfcc-fused-late 0 19 1.917727 nan 135.350 0.394 132675
handcrafted-lfcc-fused-late 0 20 1.944907 nan 145.203 0.394 131786
handcrafted-lfcc-fused-late 0 21 1.934913 nan 142.630 0.397 132870
handcrafted-lfcc-fused-late 0 22 1.956104 nan 147.084 0.397 132870
handcrafted-lfcc-fused-late 0 23 1.921856 nan 143.691 0.396 132810
handcrafted-lfcc-fused-late 0 24 1.916154 nan 147.583 0.395 132750
handcrafted-lfcc-fused-late 0 25 1.924905 nan 141.266 0.396 132780
handcrafted-lfcc-fused-late 0 26 1.923669 nan 143.435 0.397 133766
handcrafted-lfcc-fused-late 0 27 1.909426 nan 162.398 0.394 132690
handcrafted-lfcc-fused-late 0 28 1.908423 nan 161.506 0.396 132795
