feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.644287 nan 97.012 0.154 53618
handcrafted-lfcc 0 2 1.363922 nan 72.886 0.231 87463
handcrafted-lfcc 0 3 0.712381 nan 65.390 0.214 68129
handcrafted-lfcc 0 4 0.463689 nan 63.303 0.260 87270
handcrafted-lfcc 0 5 0.376973 nan 70.632 0.242 77086
handcrafted-lfcc 0 6 0.308027 nan 66.128 0.224 73901
handcrafted-lfcc 0 7 0.266758 nan 67.278 0.196 64454
handcrafted-lfcc 0 8 0.235229 nan 62.139 0.281 89366
handcrafted-lfcc 0 9 0.213738 nan 62.751 0.282 86778
handcrafted-lfcc 0 10 0.186891 nan 67.417 0.304 92746
handcrafted-lfcc 0 11 0.163496 nan 63.408 0.312 94217
handcrafted-lfcc 0 12 0.143340 nan 67.375 0.327 101072
handcrafted-lfcc 0 13 0.129177 nan 65.259 0.244 71534
handcrafted-lfcc 0 14 0.114510 nan 68.965 0.301 89515
handcrafted-lfcc 0 15 0.104488 nan 64.278 0.311 92857
handcrafted-lfcc 0 16 0.095099 nan 64.571 0.324 93807
handcrafted-lfcc 0 17 0.085358 nan 64.084 0.255 75218
handcrafted-lfcc 0 18 0.092874 nan 70.654 0.344 100374
handcrafted-lfcc 0 19 0.085091 nan 65.225 0.323 91686
handcrafted-lfcc 0 20 0.064321 nan 69.286 0.276 80648
handcrafted-lfcc 0 21 0.068118 nan 65.571 0.279 81611
handcrafted-lfcc 0 22 0.057065 nan 69.252 0.324 90748
handcrafted-lfcc 0 23 0.049927 nan 65.072 0.308 88165
handcrafted-lfcc 0 24 0.048897 nan 66.543 0.371 111237
handcrafted-lfcc 0 25 0.044128 nan 67.523 0.326 93829
handcrafted-lfcc 0 26 0.037402 nan 64.027 0.273 80890
handcrafted-lfcc 0 27 0.033445 nan 67.556 0.357 100472
handcrafted-lfcc 0 28 0.032366 nan 71.301 0.332 92486
handcrafted-lfcc 0 29 0.030276 nan 77.454 0.309 89253
handcrafted-lfcc 0 30 0.027824 nan 62.577 0.349 102151
handcrafted-lfcc 0 31 0.026283 nan 71.479 0.373 106653
handcrafted-lfcc 0 32 0.025167 nan 67.089 0.359 101447
handcrafted-lfcc 0 33 0.022939 nan 73.669 0.279 75976
handcrafted-lfcc 0 34 0.020570 nan 66.039 0.327 89595
handcrafted-lfcc 0 35 0.019593 nan 69.246 0.302 83488
handcrafted-lfcc 0 36 0.017931 nan 68.134 0.332 92358
handcrafted-lfcc 0 37 0.016610 nan 97.023 0.352 99811
handcrafted-lfcc 0 38 0.016000 nan 67.093 0.308 83197
handcrafted-lfcc 0 39 0.014969 nan 69.071 0.403 113865
handcrafted-lfcc 0 40 0.014409 nan 67.679 0.353 99950
handcrafted-lfcc 0 41 0.013732 nan 66.928 0.343 94547
handcrafted-lfcc 0 42 0.013133 nan 66.376 0.411 116225
handcrafted-lfcc 0 43 0.012954 nan 77.453 0.332 97579
handcrafted-lfcc 0 44 0.012212 nan 62.989 0.391 109748
handcrafted-lfcc 0 45 0.011553 nan 68.387 0.362 104147
handcrafted-lfcc 0 46 0.010708 nan 89.650 0.335 94086
handcrafted-lfcc 0 47 0.010318 nan 69.197 0.336 88926
handcrafted-lfcc 0 48 0.009901 nan 72.966 0.332 92309
handcrafted-lfcc 0 49 0.009739 nan 71.687 0.361 100776
handcrafted-lfcc 0 50 0.009257 nan 75.752 0.333 91198
handcrafted-lfcc 1 1 2.432722 nan 55.332 0.197 71356
handcrafted-lfcc 1 2 1.319977 nan 59.471 0.209 76014
handcrafted-lfcc 1 3 0.723818 nan 65.979 0.213 72557
handcrafted-lfcc 1 4 0.393851 nan 60.704 0.244 79861
handcrafted-lfcc 1 5 0.249487 nan 56.144 0.235 75459
handcrafted-lfcc 1 6 0.193286 nan 57.912 0.274 86173
handcrafted-lfcc 1 7 0.154229 nan 65.081 0.271 83226
handcrafted-lfcc 1 8 0.127446 nan 59.302 0.305 93641
handcrafted-lfcc 1 9 0.110556 nan 57.940 0.248 74708
handcrafted-lfcc 1 10 0.099573 nan 60.763 0.298 89256
handcrafted-lfcc 1 11 0.082585 nan 69.278 0.299 89793
handcrafted-lfcc 1 12 0.070624 nan 69.989 0.279 84282
handcrafted-lfcc 1 13 0.061905 nan 61.183 0.296 87600
handcrafted-lfcc 1 14 0.054418 nan 64.749 0.298 87852
handcrafted-lfcc 1 15 0.044109 nan 58.483 0.301 88429
handcrafted-lfcc 1 16 0.037916 nan 62.226 0.301 90808
handcrafted-lfcc 1 17 0.032199 nan 64.621 0.288 84831
handcrafted-lfcc 1 18 0.028669 nan 67.389 0.287 83752
handcrafted-lfcc 1 19 0.024928 nan 60.290 0.310 89647
handcrafted-lfcc 1 20 0.021302 nan 61.747 0.306 89371
