feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.644287 nan 58.128 0.154 53618
handcrafted-lfcc 0 2 1.363922 nan 53.853 0.231 87463
handcrafted-lfcc 0 3 0.712381 nan 53.654 0.214 68129
handcrafted-lfcc 0 4 0.463689 nan 55.360 0.260 87270
handcrafted-lfcc 0 5 0.376973 nan 54.499 0.242 77086
handcrafted-lfcc 0 6 0.308027 nan 56.837 0.224 73901
handcrafted-lfcc 0 7 0.266758 nan 56.309 0.196 64454
handcrafted-lfcc 0 8 0.235229 nan 60.012 0.281 89366
handcrafted-lfcc 0 9 0.213738 nan 59.764 0.282 86778
handcrafted-lfcc 0 10 0.186891 nan 57.247 0.304 92746
handcrafted-lfcc 0 11 0.163496 nan 54.373 0.312 94217
handcrafted-lfcc 0 12 0.143340 nan 74.261 0.327 101072
handcrafted-lfcc 0 13 0.129177 nan 55.485 0.244 71534
handcrafted-lfcc 0 14 0.114510 nan 60.486 0.301 89515
handcrafted-lfcc 0 15 0.104488 nan 58.617 0.311 92857
handcrafted-lfcc 0 16 0.095099 nan 57.270 0.324 93807
handcrafted-lfcc 0 17 0.085358 nan 58.926 0.255 75218
handcrafted-lfcc 0 18 0.092874 nan 54.984 0.344 100374
handcrafted-lfcc 0 19 0.085091 nan 55.065 0.323 91686
handcrafted-lfcc 0 20 0.064321 nan 54.324 0.276 80648
handcrafted-lfcc 0 21 0.068118 nan 56.113 0.279 81611
handcrafted-lfcc 0 22 0.057065 nan 57.795 0.324 90748
handcrafted-lfcc 0 23 0.049927 nan 73.651 0.308 88165
handcrafted-lfcc 0 24 0.048897 nan 104.587 0.371 111237
handcrafted-lfcc 0 25 0.044128 nan 64.399 0.326 93829
handcrafted-lfcc 0 26 0.037402 nan 60.728 0.273 80890
handcrafted-lfcc 0 27 0.033445 nan 56.271 0.357 100472
handcrafted-lfcc 0 28 0.032366 nan 56.957 0.332 92486
handcrafted-lfcc 0 29 0.030276 nan 53.850 0.309 89253
handcrafted-lfcc 0 30 0.027824 nan 64.813 0.349 102151
handcrafted-lfcc 0 31 0.026283 nan 70.893 0.373 106653
handcrafted-lfcc 0 32 0.025167 nan 56.487 0.359 101447
handcrafted-lfcc 0 33 0.022939 nan 54.404 0.279 75976
handcrafted-lfcc 0 34 0.020570 nan 53.889 0.327 89595
handcrafted-lfcc 0 35 0.019593 nan 55.411 0.302 83488
handcrafted-lfcc 0 36 0.017931 nan 53.749 0.332 92358
handcrafted-lfcc 0 37 0.016610 nan 55.711 0.352 99811
handcrafted-lfcc 0 38 0.016000 nan 55.153 0.308 83197
handcrafted-lfcc 0 39 0.014969 nan 55.603 0.403 113865
handcrafted-lfcc 0 40 0.014409 nan 105.033 0.353 99950
handcrafted-lfcc 0 41 0.013732 nan 83.506 0.343 94547
handcrafted-lfcc 0 42 0.013133 nan 86.824 0.411 116225
handcrafted-lfcc 0 43 0.012954 nan 57.614 0.332 97579
handcrafted-lfcc 0 44 0.012212 nan 55.782 0.391 109748
handcrafted-lfcc 0 45 0.011553 nan 61.171 0.362 104147
handcrafted-lfcc 0 46 0.010708 nan 59.929 0.335 94086
handcrafted-lfcc 0 47 0.010318 nan 57.787 0.336 88926
handcrafted-lfcc 0 48 0.009901 nan 60.052 0.332 92309
handcrafted-lfcc 0 49 0.009739 nan 57.688 0.361 100776
handcrafted-lfcc 0 50 0.009257 nan 63.955 0.333 91198
handcrafted-lfcc 1 1 2.432722 nan 50.129 0.197 71356
handcrafted-lfcc 1 2 1.319977 nan 49.999 0.209 76014
handcrafted-lfcc 1 3 0.723818 nan 49.726 0.213 72557
handcrafted-lfcc 1 4 0.393851 nan 49.214 0.244 79861
handcrafted-lfcc 1 5 0.249487 nan 48.152 0.235 75459
handcrafted-lfcc 1 6 0.193286 nan 51.070 0.274 86173
handcrafted-lfcc 1 7 0.154229 nan 53.920 0.271 83226
handcrafted-lfcc 1 8 0.127446 nan 47.568 0.305 93641
handcrafted-lfcc 1 9 0.110556 nan 63.376 0.248 74708
handcrafted-lfcc 1 10 0.099573 nan 165.316 0.298 89256
handcrafted-lfcc 1 11 0.082585 nan 88.067 0.299 89793
handcrafted-lfcc 1 12 0.070624 nan 52.246 0.279 84282
handcrafted-lfcc 1 13 0.061905 nan 53.291 0.296 87600
handcrafted-lfcc 1 14 0.054418 nan 51.904 0.298 87852
handcrafted-lfcc 1 15 0.044109 nan 49.220 0.301 88429
handcrafted-lfcc 1 16 0.037916 nan 51.455 0.301 90808
handcrafted-lfcc 1 17 0.032199 nan 49.719 0.288 84831
handcrafted-lfcc 1 18 0.028669 nan 50.578 0.287 83752
handcrafted-lfcc 1 19 0.024928 nan 50.536 0.310 89647
handcrafted-lfcc 1 20 0.021302 nan 51.716 0.306 89371
handcrafted-lfcc 1 21 0.018732 nan 50.075 0.291 84695
handcrafted-lfcc 1 22 0.016458 nan 52.159 0.281 81141
handcrafted-lfcc 1 23 0.014951 nan 51.580 0.304 88077
handcrafted-lfcc 1 24 0.014057 nan 49.122 0.320 92244
handcrafted-lfcc 1 25 0.012813 nan 50.710 0.326 94143
handcrafted-lfcc 1 26 0.011900 nan 47.678 0.310 89780
handcrafted-lfcc 1 27 0.011414 nan 48.897 0.304 87426
handcrafted-lfcc 1 28 0.010662 nan 51.626 0.305 87885
handcrafted-lfcc 1 29 0.009900 nan 49.141 0.302 85398
handcrafted-lfcc 1 30 0.009228 nan 57.131 0.315 90602
handcrafted-lfcc 1 31 0.008638 nan 98.792 0.310 89538
handcrafted-lfcc 1 32 0.007921 nan 55.001 0.295 85028
handcrafted-lfcc 1 33 0.007429 nan 48.589 0.315 88983
handcrafted-lfcc 1 34 0.006995 nan 49.260 0.315 89418
handcrafted-lfcc 1 35 0.006729 nan 48.249 0.329 93430
handcrafted-lfcc 1 36 0.006301 nan 49.425 0.331 93860
handcrafted-lfcc 1 37 0.005979 nan 50.965 0.317 89713
handcrafted-lfcc 1 38 0.005703 nan 49.254 0.298 83748
handcrafted-lfcc 1 39 0.005300 nan 51.128 0.315 88952
handcrafted-lfcc 1 40 0.005131 nan 50.120 0.321 90459
handcrafted-lfcc 1 41 0.004771 nan 51.211 0.352 100632
handcrafted-lfcc 1 42 0.004578 nan 50.239 0.322 91079
handcrafted-lfcc 1 43 0.004280 nan 62.172 0.318 88795
handcrafted-lfcc 1 44 0.004090 nan 56.956 0.324 90700
handcrafted-lfcc 1 45 0.004009 nan 51.491 0.331 93958
handcrafted-lfcc 1 46 0.003770 nan 49.591 0.315 86583
handcrafted-lfcc 1 47 0.003620 nan 59.482 0.337 94442
handcrafted-lfcc 1 48 0.003450 nan 49.641 0.335 93706
handcrafted-lfcc 1 49 0.003431 nan 50.639 0.338 93679
handcrafted-lfcc 1 50 0.003323 nan 49.537 0.309 87039
handcrafted-lfcc 2 1 2.432722 nan 50.551 0.197 71356
handcrafted-lfcc 2 2 1.319977 nan 48.589 0.209 76014
handcrafted-lfcc 2 3 0.723818 nan 48.999 0.213 72557
handcrafted-lfcc 2 4 0.393851 nan 49.112 0.244 79861
handcrafted-lfcc 2 5 0.249487 nan 50.570 0.235 75459
handcrafted-lfcc 2 6 0.193286 nan 47.740 0.274 86173
handcrafted-lfcc 2 7 0.154229 nan 49.556 0.271 83226
handcrafted-lfcc 2 8 0.127446 nan 50.575 0.305 93641
handcrafted-lfcc 2 9 0.110556 nan 49.612 0.248 74708
handcrafted-lfcc 2 10 0.099573 nan 50.984 0.298 89256
handcrafted-lfcc 2 11 0.082585 nan 54.457 0.299 89793
handcrafted-lfcc 2 12 0.070624 nan 54.976 0.279 84282
handcrafted-lfcc 2 13 0.061905 nan 54.191 0.296 87600
handcrafted-lfcc 2 14 0.054418 nan 47.406 0.298 87852
handcrafted-lfcc 2 15 0.044109 nan 52.222 0.301 88429
handcrafted-lfcc 2 16 0.037916 nan 48.057 0.301 90808
handcrafted-lfcc 2 17 0.032199 nan 49.909 0.288 84831
handcrafted-lfcc 2 18 0.028669 nan 52.100 0.287 83752
handcrafted-lfcc 2 19 0.024928 nan 48.027 0.310 89647
handcrafted-lfcc 2 20 0.021302 nan 54.546 0.306 89371
handcrafted-lfcc 2 21 0.018732 nan 50.781 0.291 84695
handcrafted-lfcc 2 22 0.016458 nan 49.556 0.281 81141
handcrafted-lfcc 2 23 0.014951 nan 52.280 0.304 88077
handcrafted-lfcc 2 24 0.014057 nan 50.121 0.320 92244
handcrafted-lfcc 2 25 0.012813 nan 50.279 0.326 94143
handcrafted-lfcc 2 26 0.011900 nan 51.422 0.310 89780
handcrafted-lfcc 2 27 0.011414 nan 48.724 0.304 87426
handcrafted-lfcc 2 28 0.010662 nan 50.182 0.305 87885
handcrafted-lfcc 2 29 0.009900 nan 49.962 0.302 85398
handcrafted-lfcc 2 30 0.009228 nan 50.295 0.315 90602
handcrafted-lfcc 2 31 0.008638 nan 50.421 0.310 89538
handcrafted-lfcc 2 32 0.007921 nan 50.353 0.295 85028
handcrafted-lfcc 2 33 0.007429 nan 51.836 0.315 88983
handcrafted-lfcc 2 34 0.006995 nan 49.768 0.315 89418
handcrafted-lfcc 2 35 0.006729 nan 50.068 0.329 93430
handcrafted-lfcc 2 36 0.006301 nan 50.755 0.331 93860
handcrafted-lfcc 2 37 0.005979 nan 53.016 0.317 89713
handcrafted-lfcc 2 38 0.005703 nan 68.846 0.298 83748
handcrafted-lfcc 2 39 0.005300 nan 55.425 0.315 88952
handcrafted-lfcc 2 40 0.005131 nan 50.003 0.321 90459
handcrafted-lfcc 2 41 0.004771 nan 50.465 0.352 100632
handcrafted-lfcc 2 42 0.004578 nan 49.337 0.322 91079
handcrafted-lfcc 2 43 0.004280 nan 48.353 0.318 88795
handcrafted-lfcc 2 44 0.004090 nan 50.161 0.324 90700
handcrafted-lfcc 2 45 0.004009 nan 50.538 0.331 93958
handcrafted-lfcc 2 46 0.003770 nan 48.976 0.315 86583
handcrafted-lfcc 2 47 0.003620 nan 50.668 0.337 94442
handcrafted-lfcc 2 48 0.003450 nan 48.625 0.335 93706
handcrafted-lfcc 2 49 0.003431 nan 50.610 0.338 93679
handcrafted-lfcc 2 50 0.003323 nan 50.847 0.309 87039
handcrafted-lfcc 3 1 2.432722 nan 53.839 0.197 71356
handcrafted-lfcc 3 2 1.319977 nan 65.500 0.209 76014
handcrafted-lfcc 3 3 0.723818 nan 48.029 0.213 72557
handcrafted-lfcc 3 4 0.393851 nan 174.768 0.244 79861
handcrafted-lfcc 3 5 0.249487 nan 50.829 0.235 75459
handcrafted-lfcc 3 6 0.193286 nan 50.365 0.274 86173
handcrafted-lfcc 3 7 0.154229 nan 51.884 0.271 83226
handcrafted-lfcc 3 8 0.127446 nan 46.863 0.305 93641
handcrafted-lfcc 3 9 0.110556 nan 49.841 0.248 74708
handcrafted-lfcc 3 10 0.099573 nan 49.445 0.298 89256
handcrafted-lfcc 3 11 0.082585 nan 48.738 0.299 89793
handcrafted-lfcc 3 12 0.070624 nan 47.744 0.279 84282
handcrafted-lfcc 3 13 0.061905 nan 48.087 0.296 87600
handcrafted-lfcc 3 14 0.054418 nan 49.997 0.298 87852
handcrafted-lfcc 3 15 0.044109 nan 51.647 0.301 88429
handcrafted-lfcc 3 16 0.037916 nan 89.864 0.301 90808
handcrafted-lfcc 3 17 0.032199 nan 58.751 0.288 84831
handcrafted-lfcc 3 18 0.028669 nan 76.222 0.287 83752
handcrafted-lfcc 3 19 0.024928 nan 178.058 0.310 89647
handcrafted-lfcc 3 20 0.021302 nan 315.124 0.306 89371
handcrafted-lfcc 3 21 0.018732 nan 48.552 0.291 84695
handcrafted-lfcc 3 22 0.016458 nan 51.686 0.281 81141
handcrafted-lfcc 3 23 0.014951 nan 49.235 0.304 88077
handcrafted-lfcc 3 24 0.014057 nan 50.900 0.320 92244
handcrafted-lfcc 3 25 0.012813 nan 51.708 0.326 94143
handcrafted-lfcc 3 26 0.011900 nan 66.466 0.310 89780
handcrafted-lfcc 3 27 0.011414 nan 59.835 0.304 87426
handcrafted-lfcc 3 28 0.010662 nan 83.368 0.305 87885
handcrafted-lfcc 3 29 0.009900 nan 49.235 0.302 85398
handcrafted-lfcc 3 30 0.009228 nan 63.332 0.315 90602
handcrafted-lfcc 3 31 0.008638 nan 59.582 0.310 89538
handcrafted-lfcc 3 32 0.007921 nan 53.989 0.295 85028
handcrafted-lfcc 3 33 0.007429 nan 65.581 0.315 88983
handcrafted-lfcc 3 34 0.006995 nan 56.816 0.315 89418
handcrafted-lfcc 3 35 0.006729 nan 49.845 0.329 93430
handcrafted-lfcc 3 36 0.006301 nan 51.117 0.331 93860
handcrafted-lfcc 3 37 0.005979 nan 50.408 0.317 89713
handcrafted-lfcc 3 38 0.005703 nan 50.112 0.298 83748
handcrafted-lfcc 3 39 0.005300 nan 49.950 0.315 88952
handcrafted-lfcc 3 40 0.005131 nan 51.483 0.321 90459
handcrafted-lfcc 3 41 0.004771 nan 50.083 0.352 100632
