feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 3.430730 nan 171.950 0.370 155650
handcrafted-lfcc-fused-early 0 2 2.310557 nan 140.987 0.383 159135
handcrafted-lfcc-fused-early 0 3 1.706324 nan 108.083 0.375 155898
handcrafted-lfcc-fused-early 0 4 1.199822 nan 122.583 0.396 159026
handcrafted-lfcc-fused-early 0 5 1.231015 nan 115.477 0.406 158767
handcrafted-lfcc-fused-early 0 6 1.104246 nan 129.331 0.410 160770
handcrafted-lfcc-fused-early 0 7 1.120862 nan 126.125 0.408 159768
handcrafted-lfcc-fused-early 0 8 1.101572 nan 120.153 0.411 160830
handcrafted-lfcc-fused-early 0 9 1.126217 nan 123.992 0.412 160905
handcrafted-lfcc-fused-early 0 10 1.108828 nan 200.466 0.408 159761
handcrafted-lfcc-fused-early 0 11 1.090978 nan 108.689 0.407 158797
handcrafted-lfcc-fused-early 0 12 1.100096 nan 115.602 0.411 160830
handcrafted-lfcc-fused-early 0 13 1.092373 nan 178.260 0.409 159821
handcrafted-lfcc-fused-early 0 14 1.088348 nan 118.065 0.406 158737
handcrafted-lfcc-fused-early 0 15 1.083372 nan 111.287 0.412 160935
handcrafted-lfcc-fused-early 0 16 1.079270 nan 120.308 0.410 159903
handcrafted-lfcc-fused-early 0 17 1.078166 nan 132.294 0.409 159836
handcrafted-lfcc-fused-early 0 18 1.080155 nan 225.591 0.406 157833
handcrafted-lfcc-fused-early 0 19 1.084790 nan 161.382 0.411 159933
handcrafted-lfcc-fused-early 0 20 1.086867 nan 161.677 0.407 158827
handcrafted-lfcc-fused-early 0 21 1.081135 nan 125.817 0.411 159963
handcrafted-lfcc-fused-early 0 22 1.073263 nan 116.793 0.412 160008
handcrafted-lfcc-fused-early 0 23 1.078013 nan 135.833 0.412 160001
handcrafted-lfcc-fused-early 0 24 1.075446 nan 142.258 0.408 158872
handcrafted-lfcc-fused-early 0 25 1.071827 nan 124.350 0.404 156779
handcrafted-lfcc-fused-early 0 26 1.096033 nan 129.656 0.413 160061
handcrafted-lfcc-fused-early 0 27 1.068836 nan 120.552 0.410 158999
handcrafted-lfcc-fused-early 0 28 1.069387 nan 141.749 0.411 159022
handcrafted-lfcc-fused-early 0 29 1.111979 nan 113.872 0.416 161145
handcrafted-lfcc-fused-early 0 30 1.078050 nan 125.263 0.415 161115
handcrafted-lfcc-fused-early 0 31 1.079260 nan 124.592 0.411 159052
handcrafted-lfcc-fused-early 0 32 1.095749 nan 120.207 0.417 161190
handcrafted-lfcc-fused-early 0 33 1.096085 nan 146.702 0.413 160061
handcrafted-lfcc-fused-early 0 34 1.064459 nan 113.933 0.409 158894
handcrafted-lfcc-fused-early 0 35 1.095825 nan 120.127 0.414 159217
handcrafted-lfcc-fused-early 0 36 1.070304 nan 126.934 0.410 158969
handcrafted-lfcc-fused-early 0 37 1.084819 nan 177.557 0.417 161250
handcrafted-lfcc-fused-early 0 38 1.076676 nan 162.626 0.415 161115
handcrafted-lfcc-fused-early 0 39 1.067936 nan 188.270 0.412 160008
handcrafted-lfcc-fused-early 0 40 1.064655 nan 181.342 0.418 161310
handcrafted-lfcc-fused-early 0 41 1.107748 nan 158.705 0.414 160136
handcrafted-lfcc-fused-early 0 42 1.059486 nan 112.898 0.417 161220
handcrafted-lfcc-fused-early 0 43 1.074055 nan 156.158 0.414 160128
handcrafted-lfcc-fused-early 0 44 1.082418 nan 174.073 0.415 161115
handcrafted-lfcc-fused-early 0 45 1.058376 nan 185.060 0.414 160106
