feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 3.430730 nan 58.045 0.370 155650
handcrafted-lfcc-fused-early 0 2 2.310557 nan 58.625 0.383 159135
handcrafted-lfcc-fused-early 0 3 1.706324 nan 63.986 0.375 155898
handcrafted-lfcc-fused-early 0 4 1.199822 nan 66.027 0.396 159026
handcrafted-lfcc-fused-early 0 5 1.231015 nan 57.410 0.406 158767
handcrafted-lfcc-fused-early 0 6 1.104246 nan 56.788 0.410 160770
handcrafted-lfcc-fused-early 0 7 1.120862 nan 57.302 0.408 159768
handcrafted-lfcc-fused-early 0 8 1.101572 nan 60.599 0.411 160830
handcrafted-lfcc-fused-early 0 9 1.126217 nan 56.852 0.412 160905
handcrafted-lfcc-fused-early 0 10 1.108828 nan 63.879 0.408 159761
handcrafted-lfcc-fused-early 0 11 1.090978 nan 61.833 0.407 158797
handcrafted-lfcc-fused-early 0 12 1.100096 nan 59.596 0.411 160830
handcrafted-lfcc-fused-early 0 13 1.092373 nan 56.827 0.409 159821
handcrafted-lfcc-fused-early 0 14 1.088348 nan 61.401 0.406 158737
handcrafted-lfcc-fused-early 0 15 1.083372 nan 61.561 0.412 160935
handcrafted-lfcc-fused-early 0 16 1.079270 nan 60.247 0.410 159903
handcrafted-lfcc-fused-early 0 17 1.078166 nan 56.265 0.409 159836
handcrafted-lfcc-fused-early 0 18 1.080155 nan 63.276 0.406 157833
handcrafted-lfcc-fused-early 0 19 1.084790 nan 60.193 0.411 159933
handcrafted-lfcc-fused-early 0 20 1.086867 nan 57.731 0.407 158827
handcrafted-lfcc-fused-early 0 21 1.081135 nan 59.368 0.411 159963
handcrafted-lfcc-fused-early 0 22 1.073263 nan 61.309 0.412 160008
handcrafted-lfcc-fused-early 0 23 1.078013 nan 63.429 0.412 160001
handcrafted-lfcc-fused-early 0 24 1.075446 nan 62.237 0.408 158872
handcrafted-lfcc-fused-early 0 25 1.071827 nan 63.280 0.404 156779
handcrafted-lfcc-fused-early 0 26 1.096033 nan 62.981 0.413 160061
handcrafted-lfcc-fused-early 0 27 1.068836 nan 58.619 0.410 158999
handcrafted-lfcc-fused-early 0 28 1.069387 nan 73.501 0.411 159022
handcrafted-lfcc-fused-early 0 29 1.111979 nan 60.457 0.416 161145
handcrafted-lfcc-fused-early 0 30 1.078050 nan 56.035 0.415 161115
handcrafted-lfcc-fused-early 0 31 1.079260 nan 58.908 0.411 159052
handcrafted-lfcc-fused-early 0 32 1.095749 nan 58.304 0.417 161190
handcrafted-lfcc-fused-early 0 33 1.096085 nan 64.469 0.413 160061
handcrafted-lfcc-fused-early 0 34 1.064459 nan 58.914 0.409 158894
handcrafted-lfcc-fused-early 0 35 1.095825 nan 60.793 0.414 159217
handcrafted-lfcc-fused-early 0 36 1.070304 nan 68.308 0.410 158969
handcrafted-lfcc-fused-early 0 37 1.084819 nan 60.223 0.417 161250
handcrafted-lfcc-fused-early 0 38 1.076676 nan 63.056 0.415 161115
handcrafted-lfcc-fused-early 0 39 1.067936 nan 61.523 0.412 160008
handcrafted-lfcc-fused-early 0 40 1.064655 nan 58.476 0.418 161310
handcrafted-lfcc-fused-early 0 41 1.107748 nan 65.548 0.414 160136
handcrafted-lfcc-fused-early 0 42 1.059486 nan 73.254 0.417 161220
handcrafted-lfcc-fused-early 0 43 1.074055 nan 84.486 0.414 160128
handcrafted-lfcc-fused-early 0 44 1.082418 nan 56.801 0.415 161115
handcrafted-lfcc-fused-early 0 45 1.058376 nan 57.538 0.414 160106
handcrafted-lfcc-fused-early 0 46 1.070476 nan 59.181 0.415 160173
handcrafted-lfcc-fused-early 0 47 1.062664 nan 65.838 0.413 158245
handcrafted-lfcc-fused-early 0 48 1.049366 nan 57.144 0.415 161115
handcrafted-lfcc-fused-early 0 49 1.064904 nan 57.266 0.416 161160
handcrafted-lfcc-fused-early 0 50 1.067252 nan 58.633 0.415 160166
handcrafted-lfcc-fused-early 1 1 3.176028 nan 50.340 0.410 160166
handcrafted-lfcc-fused-early 1 2 2.001841 nan 59.324 0.415 160388
handcrafted-lfcc-fused-early 1 3 1.474937 nan 51.786 0.416 160171
handcrafted-lfcc-fused-early 1 4 1.282276 nan 59.145 0.426 161022
handcrafted-lfcc-fused-early 1 5 1.181101 nan 56.145 0.432 161203
handcrafted-lfcc-fused-early 1 6 1.117512 nan 55.286 0.442 162023
handcrafted-lfcc-fused-early 1 7 1.091883 nan 59.365 0.442 161523
handcrafted-lfcc-fused-early 1 8 1.083673 nan 53.210 0.443 162116
handcrafted-lfcc-fused-early 1 9 1.083130 nan 57.583 0.440 161647
handcrafted-lfcc-fused-early 1 10 1.075531 nan 52.155 0.442 161792
handcrafted-lfcc-fused-early 1 11 1.035083 nan 59.666 0.442 161886
handcrafted-lfcc-fused-early 1 12 0.999377 nan 50.679 0.441 161857
handcrafted-lfcc-fused-early 1 13 0.998092 nan 54.951 0.441 161864
handcrafted-lfcc-fused-early 1 14 0.985597 nan 51.180 0.440 161938
handcrafted-lfcc-fused-early 1 15 0.971142 nan 56.402 0.439 161745
handcrafted-lfcc-fused-early 1 16 0.944314 nan 52.160 0.443 162202
