feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.491272 4.298365 191.196 0.368 132275
handcrafted-lfcc 0 2 1.206984 6.570179 261.827 0.404 135138
handcrafted-lfcc 0 3 1.101927 7.453307 249.941 0.417 137726
handcrafted-lfcc 0 4 1.082347 7.727519 231.894 0.416 135270
handcrafted-lfcc 0 5 1.068128 8.025660 224.773 0.421 136153
handcrafted-lfcc 0 6 1.056125 8.146156 153.068 0.419 136615
handcrafted-lfcc 0 7 1.032838 8.277040 151.027 0.421 137971
handcrafted-lfcc 0 8 1.024391 8.274671 146.859 0.423 135072
handcrafted-lfcc 0 9 1.026118 8.584639 144.350 0.426 139471
handcrafted-lfcc 0 10 1.009161 8.571580 144.416 0.423 135042
handcrafted-lfcc 0 11 0.994370 8.755928 139.881 0.424 135142
handcrafted-lfcc 1 1 3.884853 1.925369 65.947 0.334 131962
handcrafted-lfcc 1 2 2.410109 2.422539 64.796 0.348 132992
handcrafted-lfcc 1 3 1.311218 2.950611 69.794 0.366 134144
handcrafted-lfcc 1 4 0.515254 3.939194 66.571 0.383 134898
handcrafted-lfcc 1 5 0.167522 4.838410 72.857 0.402 136078
handcrafted-lfcc 1 6 0.058521 5.689820 69.402 0.418 137386
handcrafted-lfcc 1 7 0.023090 6.388903 70.634 0.424 137325
handcrafted-lfcc 1 8 0.011991 6.844809 67.860 0.435 138560
handcrafted-lfcc 1 9 0.007397 7.202321 74.152 0.437 137931
handcrafted-lfcc 1 10 0.005438 7.482924 67.059 0.441 138705
handcrafted-lfcc 1 11 0.004137 7.686264 68.709 0.444 139335
handcrafted-lfcc 2 1 3.884853 1.925369 89.485 0.334 131962
handcrafted-lfcc 2 2 2.410109 2.422539 69.222 0.348 132992
handcrafted-lfcc 2 3 1.311218 2.950611 66.889 0.366 134144
handcrafted-lfcc 2 4 0.515254 3.939194 65.747 0.383 134898
handcrafted-lfcc 2 5 0.167522 4.838410 69.265 0.402 136078
handcrafted-lfcc 2 6 0.058521 5.689820 68.379 0.418 137386
handcrafted-lfcc 2 7 0.023090 6.388903 71.997 0.424 137325
handcrafted-lfcc 2 8 0.011991 6.844809 70.619 0.435 138560
handcrafted-lfcc 2 9 0.007397 7.202321 78.027 0.437 137931
handcrafted-lfcc 2 10 0.005438 7.482924 77.904 0.441 138705
handcrafted-lfcc 2 11 0.004137 7.686264 69.665 0.444 139335
handcrafted-lfcc 3 1 3.884853 1.925369 88.743 0.334 131962
handcrafted-lfcc 3 2 2.410109 2.422539 90.058 0.348 132992
handcrafted-lfcc 3 3 1.311218 2.950611 70.184 0.366 134144
handcrafted-lfcc 3 4 0.515254 3.939194 68.693 0.383 134898
handcrafted-lfcc 3 5 0.167522 4.838410 65.605 0.402 136078
handcrafted-lfcc 3 6 0.058521 5.689820 72.959 0.418 137386
handcrafted-lfcc 3 7 0.023090 6.388903 68.304 0.424 137325
handcrafted-lfcc 3 8 0.011991 6.844809 71.534 0.435 138560
handcrafted-lfcc 3 9 0.007397 7.202321 69.529 0.437 137931
handcrafted-lfcc 3 10 0.005438 7.482924 69.225 0.441 138705
handcrafted-lfcc 3 11 0.004137 7.686264 71.381 0.444 139335
handcrafted-lfcc 4 1 3.884853 1.925369 95.596 0.334 131962
handcrafted-lfcc 4 2 2.410109 2.422539 78.503 0.348 132992
handcrafted-lfcc 4 3 1.311218 2.950611 72.971 0.366 134144
handcrafted-lfcc 4 4 0.515254 3.939194 82.669 0.383 134898
handcrafted-lfcc 4 5 0.167522 4.838410 74.343 0.402 136078
handcrafted-lfcc 4 6 0.058521 5.689820 77.694 0.418 137386
handcrafted-lfcc 4 7 0.023090 6.388903 71.179 0.424 137325
handcrafted-lfcc 4 8 0.011991 6.844809 73.084 0.435 138560
handcrafted-lfcc 4 9 0.007397 7.202321 70.886 0.437 137931
handcrafted-lfcc 4 10 0.005438 7.482924 70.902 0.441 138705
handcrafted-lfcc 4 11 0.004137 7.686264 71.426 0.444 139335
