feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.491272 4.298365 219.783 0.368 132275
handcrafted-lfcc 0 2 1.206984 6.570179 185.343 0.404 135138
handcrafted-lfcc 0 3 1.101927 7.453307 192.976 0.417 137726
handcrafted-lfcc 0 4 1.082347 7.727519 197.595 0.416 135270
handcrafted-lfcc 0 5 1.068128 8.025660 198.873 0.421 136153
handcrafted-lfcc 0 6 1.056125 8.146156 191.274 0.419 136615
handcrafted-lfcc 0 7 1.032838 8.277040 197.317 0.421 137971
handcrafted-lfcc 0 8 1.024391 8.274671 169.748 0.423 135072
handcrafted-lfcc 0 9 1.026118 8.584639 165.868 0.426 139471
handcrafted-lfcc 0 10 1.009161 8.571580 159.865 0.423 135042
handcrafted-lfcc 0 11 0.994370 8.755928 156.597 0.424 135142
handcrafted-lfcc 1 1 3.884853 1.925369 83.395 0.334 131962
handcrafted-lfcc 1 2 2.410109 2.422539 88.953 0.348 132992
handcrafted-lfcc 1 3 1.311218 2.950611 86.603 0.366 134144
handcrafted-lfcc 1 4 0.515254 3.939194 77.017 0.383 134898
handcrafted-lfcc 1 5 0.167522 4.838410 97.541 0.402 136078
handcrafted-lfcc 1 6 0.058521 5.689820 86.166 0.418 137386
handcrafted-lfcc 1 7 0.023090 6.388903 95.540 0.424 137325
handcrafted-lfcc 1 8 0.011991 6.844809 90.780 0.435 138560
handcrafted-lfcc 1 9 0.007397 7.202321 82.139 0.437 137931
handcrafted-lfcc 1 10 0.005438 7.482924 87.976 0.441 138705
handcrafted-lfcc 1 11 0.004137 7.686264 86.664 0.444 139335
handcrafted-lfcc 2 1 3.884853 1.925369 67.332 0.334 131962
handcrafted-lfcc 2 2 2.410109 2.422539 67.666 0.348 132992
handcrafted-lfcc 2 3 1.311218 2.950611 71.766 0.366 134144
handcrafted-lfcc 2 4 0.515254 3.939194 84.015 0.383 134898
handcrafted-lfcc 2 5 0.167522 4.838410 82.709 0.402 136078
handcrafted-lfcc 2 6 0.058521 5.689820 82.644 0.418 137386
handcrafted-lfcc 2 7 0.023090 6.388903 89.917 0.424 137325
handcrafted-lfcc 2 8 0.011991 6.844809 80.381 0.435 138560
handcrafted-lfcc 2 9 0.007397 7.202321 84.675 0.437 137931
handcrafted-lfcc 2 10 0.005438 7.482924 94.152 0.441 138705
handcrafted-lfcc 2 11 0.004137 7.686264 88.123 0.444 139335
handcrafted-lfcc 3 1 3.884853 1.925369 86.266 0.334 131962
handcrafted-lfcc 3 2 2.410109 2.422539 101.821 0.348 132992
handcrafted-lfcc 3 3 1.311218 2.950611 92.824 0.366 134144
handcrafted-lfcc 3 4 0.515254 3.939194 96.647 0.383 134898
handcrafted-lfcc 3 5 0.167522 4.838410 98.521 0.402 136078
handcrafted-lfcc 3 6 0.058521 5.689820 96.877 0.418 137386
handcrafted-lfcc 3 7 0.023090 6.388903 94.041 0.424 137325
handcrafted-lfcc 3 8 0.011991 6.844809 110.530 0.435 138560
handcrafted-lfcc 3 9 0.007397 7.202321 94.299 0.437 137931
handcrafted-lfcc 3 10 0.005438 7.482924 94.468 0.441 138705
handcrafted-lfcc 3 11 0.004137 7.686264 96.724 0.444 139335
handcrafted-lfcc 4 1 3.884853 1.925369 71.270 0.334 131962
handcrafted-lfcc 4 2 2.410109 2.422539 85.536 0.348 132992
handcrafted-lfcc 4 3 1.311218 2.950611 91.095 0.366 134144
handcrafted-lfcc 4 4 0.515254 3.939194 84.080 0.383 134898
handcrafted-lfcc 4 5 0.167522 4.838410 90.715 0.402 136078
handcrafted-lfcc 4 6 0.058521 5.689820 81.499 0.418 137386
handcrafted-lfcc 4 7 0.023090 6.388903 89.497 0.424 137325
handcrafted-lfcc 4 8 0.011991 6.844809 85.806 0.435 138560
handcrafted-lfcc 4 9 0.007397 7.202321 88.441 0.437 137931
handcrafted-lfcc 4 10 0.005438 7.482924 89.605 0.441 138705
handcrafted-lfcc 4 11 0.004137 7.686264 77.414 0.444 139335
