feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 1.975759 nan 124.273 0.182 69859
handcrafted-lfcc-fused-early 0 2 1.071944 nan 131.311 0.240 82179
handcrafted-lfcc-fused-early 0 3 0.679908 nan 289.015 0.273 92457
handcrafted-lfcc-fused-early 0 4 0.489339 nan 252.426 0.255 89554
handcrafted-lfcc-fused-early 0 5 0.378485 nan 131.756 0.199 64574
handcrafted-lfcc-fused-early 0 6 0.307300 nan 124.347 0.296 87528
handcrafted-lfcc-fused-early 0 7 0.259706 nan 119.968 0.258 83670
handcrafted-lfcc-fused-early 0 8 0.210569 nan 123.353 0.274 81869
handcrafted-lfcc-fused-early 0 9 0.178421 nan 140.244 0.329 102088
handcrafted-lfcc-fused-early 0 10 0.146390 nan 123.343 0.333 103711
handcrafted-lfcc-fused-early 0 11 0.126765 nan 118.009 0.288 81285
handcrafted-lfcc-fused-early 0 12 0.106782 nan 119.435 0.249 76934
handcrafted-lfcc-fused-early 0 13 0.095239 nan 118.686 0.345 106220
handcrafted-lfcc-fused-early 0 14 0.082576 nan 116.222 0.301 90694
handcrafted-lfcc-fused-early 0 15 0.074623 nan 116.746 0.289 85737
handcrafted-lfcc-fused-early 0 16 0.076922 nan 121.266 0.272 82054
handcrafted-lfcc-fused-early 0 17 0.059775 nan 214.767 0.253 70714
handcrafted-lfcc-fused-early 0 18 0.051971 nan 177.866 0.323 89050
handcrafted-lfcc-fused-early 0 19 0.045054 nan 120.345 0.347 103771
handcrafted-lfcc-fused-early 0 20 0.040229 nan 120.067 0.330 96321
handcrafted-lfcc-fused-early 0 21 0.035287 nan 120.055 0.341 96721
handcrafted-lfcc-fused-early 0 22 0.031590 nan 119.360 0.347 99051
handcrafted-lfcc-fused-early 0 23 0.028961 nan 120.274 0.347 97096
handcrafted-lfcc-fused-early 0 24 0.026168 nan 128.632 0.369 108029
handcrafted-lfcc-fused-early 0 25 0.024334 nan 120.593 0.289 80106
handcrafted-lfcc-fused-early 0 26 0.021789 nan 140.148 0.363 102505
handcrafted-lfcc-fused-early 0 27 0.019801 nan 117.870 0.353 105479
handcrafted-lfcc-fused-early 0 28 0.018978 nan 114.733 0.327 93734
handcrafted-lfcc-fused-early 0 29 0.016644 nan 120.659 0.331 91609
handcrafted-lfcc-fused-early 0 30 0.015769 nan 119.192 0.317 89692
handcrafted-lfcc-fused-early 0 31 0.014798 nan 124.647 0.337 90767
handcrafted-lfcc-fused-early 0 32 0.013511 nan 149.490 0.360 98942
handcrafted-lfcc-fused-early 0 33 0.013151 nan 196.745 0.301 86668
handcrafted-lfcc-fused-early 0 34 0.012308 nan 133.426 0.322 87931
