feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 1.975759 nan 128.736 0.182 69859
handcrafted-lfcc-fused-early 0 2 1.071944 nan 125.550 0.240 82179
handcrafted-lfcc-fused-early 0 3 0.679908 nan 125.940 0.273 92457
handcrafted-lfcc-fused-early 0 4 0.489339 nan 127.914 0.255 89554
handcrafted-lfcc-fused-early 0 5 0.378485 nan 131.815 0.199 64574
handcrafted-lfcc-fused-early 0 6 0.307300 nan 131.572 0.296 87528
handcrafted-lfcc-fused-early 0 7 0.259706 nan 126.415 0.258 83670
handcrafted-lfcc-fused-early 0 8 0.210569 nan 127.562 0.274 81869
handcrafted-lfcc-fused-early 0 9 0.178421 nan 142.482 0.329 102088
handcrafted-lfcc-fused-early 0 10 0.146390 nan 133.613 0.333 103711
handcrafted-lfcc-fused-early 0 11 0.126765 nan 125.393 0.288 81285
handcrafted-lfcc-fused-early 0 12 0.106782 nan 158.159 0.249 76934
handcrafted-lfcc-fused-early 0 13 0.095239 nan 203.198 0.345 106220
handcrafted-lfcc-fused-early 0 14 0.082576 nan 128.735 0.301 90694
handcrafted-lfcc-fused-early 0 15 0.074623 nan 127.388 0.289 85737
handcrafted-lfcc-fused-early 0 16 0.076922 nan 131.824 0.272 82054
handcrafted-lfcc-fused-early 0 17 0.059775 nan 136.168 0.253 70714
handcrafted-lfcc-fused-early 0 18 0.051971 nan 127.404 0.323 89050
handcrafted-lfcc-fused-early 0 19 0.045054 nan 147.384 0.347 103771
handcrafted-lfcc-fused-early 0 20 0.040229 nan 140.682 0.330 96321
handcrafted-lfcc-fused-early 0 21 0.035287 nan 133.898 0.341 96721
handcrafted-lfcc-fused-early 0 22 0.031590 nan 128.696 0.347 99051
handcrafted-lfcc-fused-early 0 23 0.028961 nan 124.200 0.347 97096
handcrafted-lfcc-fused-early 0 24 0.026168 nan 134.433 0.369 108029
handcrafted-lfcc-fused-early 0 25 0.024334 nan 132.637 0.289 80106
handcrafted-lfcc-fused-early 0 26 0.021789 nan 127.796 0.363 102505
handcrafted-lfcc-fused-early 0 27 0.019801 nan 141.154 0.353 105479
handcrafted-lfcc-fused-early 0 28 0.018978 nan 123.627 0.327 93734
handcrafted-lfcc-fused-early 0 29 0.016644 nan 129.088 0.331 91609
