feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.990324 nan 130.142 0.209 76578
handcrafted-lfcc-fused-late 0 2 0.602047 nan 145.632 0.235 79958
handcrafted-lfcc-fused-late 0 3 0.265753 nan 136.887 0.270 89506
handcrafted-lfcc-fused-late 0 4 0.167807 nan 133.916 0.283 89757
handcrafted-lfcc-fused-late 0 5 0.109912 nan 132.623 0.283 90029
handcrafted-lfcc-fused-late 0 6 0.077527 nan 134.321 0.286 87859
handcrafted-lfcc-fused-late 0 7 0.056275 nan 156.525 0.296 90839
handcrafted-lfcc-fused-late 0 8 0.041718 nan 160.870 0.296 90798
handcrafted-lfcc-fused-late 0 9 0.030469 nan 142.518 0.317 95770
handcrafted-lfcc-fused-late 0 10 0.024716 nan 137.455 0.299 90893
handcrafted-lfcc-fused-late 0 11 0.019514 nan 138.667 0.306 91148
handcrafted-lfcc-fused-late 0 12 0.016639 nan 140.976 0.312 91732
handcrafted-lfcc-fused-late 0 13 0.013874 nan 165.395 0.312 93121
handcrafted-lfcc-fused-late 0 14 0.011636 nan 162.203 0.329 96658
handcrafted-lfcc-fused-late 0 15 0.009835 nan 151.026 0.324 94046
handcrafted-lfcc-fused-late 0 16 0.008550 nan 145.446 0.323 95440
handcrafted-lfcc-fused-late 0 17 0.007600 nan 147.725 0.325 95089
handcrafted-lfcc-fused-late 0 18 0.006745 nan 131.072 0.337 98924
handcrafted-lfcc-fused-late 0 19 0.006017 nan 146.855 0.332 97448
handcrafted-lfcc-fused-late 0 20 0.005458 nan 143.536 0.335 96648
handcrafted-lfcc-fused-late 0 21 0.005031 nan 144.222 0.340 98333
handcrafted-lfcc-fused-late 0 22 0.004579 nan 154.387 0.338 97133
handcrafted-lfcc-fused-late 0 23 0.004178 nan 146.109 0.334 96480
handcrafted-lfcc-fused-late 0 24 0.003829 nan 140.633 0.331 94803
handcrafted-lfcc-fused-late 0 25 0.003581 nan 143.136 0.329 95019
handcrafted-lfcc-fused-late 0 26 0.003277 nan 140.863 0.337 96637
handcrafted-lfcc-fused-late 0 27 0.003046 nan 158.134 0.344 98097
handcrafted-lfcc-fused-late 0 28 0.002833 nan 285.805 0.339 97925
handcrafted-lfcc-fused-late 0 29 0.002622 nan 200.907 0.340 97500
handcrafted-lfcc-fused-late 0 30 0.002468 nan 189.454 0.339 96496
handcrafted-lfcc-fused-late 0 31 0.002318 nan 221.697 0.336 94901
handcrafted-lfcc-fused-late 0 32 0.002183 nan 484.059 0.344 97531
handcrafted-lfcc-fused-late 0 33 0.002084 nan 154.799 0.349 98716
handcrafted-lfcc-fused-late 0 34 0.001979 nan 146.352 0.338 96017
handcrafted-lfcc-fused-late 0 35 0.001903 nan 142.727 0.355 100993
handcrafted-lfcc-fused-late 0 36 0.001811 nan 220.603 0.351 98678
handcrafted-lfcc-fused-late 0 37 0.001722 nan 170.603 0.338 95180
handcrafted-lfcc-fused-late 0 38 0.001647 nan 187.398 0.353 99238
handcrafted-lfcc-fused-late 0 39 0.001544 nan 270.086 0.346 97428
handcrafted-lfcc-fused-late 0 40 0.001451 nan 131.021 0.350 99571
handcrafted-lfcc-fused-late 0 41 0.001400 nan 134.312 0.348 97526
handcrafted-lfcc-fused-late 0 42 0.001326 nan 143.315 0.349 98248
handcrafted-lfcc-fused-late 0 43 0.001256 nan 175.007 0.340 95496
handcrafted-lfcc-fused-late 0 44 0.001220 nan 149.212 0.360 101562
handcrafted-lfcc-fused-late 0 45 0.001170 nan 135.445 0.342 96227
