feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.990324 nan 307.301 0.209 76578
handcrafted-lfcc-fused-late 0 2 0.602047 nan 405.109 0.235 79958
handcrafted-lfcc-fused-late 0 3 0.265753 nan 386.968 0.270 89506
handcrafted-lfcc-fused-late 0 4 0.167807 nan 422.516 0.283 89757
handcrafted-lfcc-fused-late 0 5 0.109912 nan 586.844 0.283 90029
handcrafted-lfcc-fused-late 0 6 0.077527 nan 563.770 0.286 87859
handcrafted-lfcc-fused-late 0 7 0.056275 nan 575.208 0.296 90839
handcrafted-lfcc-fused-late 0 8 0.041718 nan 542.564 0.296 90798
handcrafted-lfcc-fused-late 0 9 0.030469 nan 489.122 0.317 95770
handcrafted-lfcc-fused-late 0 10 0.024716 nan 469.516 0.299 90893
handcrafted-lfcc-fused-late 0 11 0.019514 nan 683.036 0.306 91148
handcrafted-lfcc-fused-late 0 12 0.016639 nan 336.758 0.312 91732
handcrafted-lfcc-fused-late 0 13 0.013874 nan 617.949 0.312 93121
handcrafted-lfcc-fused-late 0 14 0.011636 nan 511.393 0.329 96658
handcrafted-lfcc-fused-late 0 15 0.009835 nan 555.905 0.324 94046
handcrafted-lfcc-fused-late 0 16 0.008550 nan 379.758 0.323 95440
handcrafted-lfcc-fused-late 0 17 0.007600 nan 563.062 0.325 95089
handcrafted-lfcc-fused-late 0 18 0.006745 nan 365.459 0.337 98924
handcrafted-lfcc-fused-late 0 19 0.006017 nan 364.850 0.332 97448
handcrafted-lfcc-fused-late 0 20 0.005458 nan 887.066 0.335 96648
handcrafted-lfcc-fused-late 0 21 0.005031 nan 558.133 0.340 98333
handcrafted-lfcc-fused-late 0 22 0.004579 nan 391.032 0.338 97133
handcrafted-lfcc-fused-late 0 23 0.004178 nan 473.962 0.334 96480
handcrafted-lfcc-fused-late 0 24 0.003829 nan 389.160 0.331 94803
handcrafted-lfcc-fused-late 0 25 0.003581 nan 561.028 0.329 95019
handcrafted-lfcc-fused-late 0 26 0.003277 nan 346.154 0.337 96637
handcrafted-lfcc-fused-late 0 27 0.003046 nan 303.476 0.344 98097
handcrafted-lfcc-fused-late 0 28 0.002833 nan 609.493 0.339 97925
handcrafted-lfcc-fused-late 0 29 0.002622 nan 334.202 0.340 97500
handcrafted-lfcc-fused-late 0 30 0.002468 nan 490.851 0.339 96496
handcrafted-lfcc-fused-late 0 31 0.002318 nan 334.284 0.336 94901
handcrafted-lfcc-fused-late 0 32 0.002183 nan 309.416 0.344 97531
handcrafted-lfcc-fused-late 0 33 0.002084 nan 559.384 0.349 98716
handcrafted-lfcc-fused-late 0 34 0.001979 nan 348.473 0.338 96017
handcrafted-lfcc-fused-late 0 35 0.001903 nan 530.320 0.355 100993
handcrafted-lfcc-fused-late 0 36 0.001811 nan 391.639 0.351 98678
handcrafted-lfcc-fused-late 0 37 0.001722 nan 576.704 0.338 95180
handcrafted-lfcc-fused-late 0 38 0.001647 nan 351.428 0.353 99238
handcrafted-lfcc-fused-late 0 39 0.001544 nan 399.388 0.346 97428
handcrafted-lfcc-fused-late 0 40 0.001451 nan 532.799 0.350 99571
handcrafted-lfcc-fused-late 0 41 0.001400 nan 414.036 0.348 97526
handcrafted-lfcc-fused-late 0 42 0.001326 nan 480.668 0.349 98248
handcrafted-lfcc-fused-late 0 43 0.001256 nan 423.738 0.340 95496
handcrafted-lfcc-fused-late 0 44 0.001220 nan 850.841 0.360 101562
handcrafted-lfcc-fused-late 0 45 0.001170 nan 917.727 0.342 96227
handcrafted-lfcc-fused-late 0 46 0.001132 nan 302.468 0.354 99201
handcrafted-lfcc-fused-late 0 47 0.001079 nan 1277.874 0.353 98312
handcrafted-lfcc-fused-late 0 48 0.001040 nan 345.608 0.361 101845
handcrafted-lfcc-fused-late 0 49 0.000999 nan 305.107 0.352 99214
handcrafted-lfcc-fused-late 0 50 0.000972 nan 529.186 0.359 100207
handcrafted-lfcc-fused-late 1 1 1.981246 nan 444.510 0.205 76697
