feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.126963 3.793961 78.659 0.395 158047
handcrafted-lfcc 0 2 0.430649 5.248343 68.063 0.411 159027
handcrafted-lfcc 0 3 0.068770 6.958876 73.610 0.433 160831
handcrafted-lfcc 0 4 0.014031 7.965882 79.543 0.449 161958
handcrafted-lfcc 0 5 0.005532 8.736476 88.136 0.458 161354
handcrafted-lfcc 0 6 0.002717 9.321463 86.597 0.470 162948
handcrafted-lfcc 0 7 0.001542 9.643515 91.014 0.475 163273
handcrafted-lfcc 0 8 0.001173 9.837926 80.797 0.474 162309
handcrafted-lfcc 0 9 0.001000 10.015944 94.305 0.476 162453
handcrafted-lfcc 0 10 0.000811 10.185334 90.292 0.478 163177
handcrafted-lfcc 0 11 0.000714 10.268317 94.848 0.479 163056
handcrafted-lfcc 1 1 1.563958 4.380546 74.374 0.401 158254
handcrafted-lfcc 1 2 0.328948 5.948023 79.777 0.414 158614
handcrafted-lfcc 1 3 0.056263 7.253314 81.466 0.432 159945
handcrafted-lfcc 1 4 0.016499 8.411682 83.485 0.447 160815
handcrafted-lfcc 1 5 0.005983 9.120053 81.443 0.458 161517
handcrafted-lfcc 1 6 0.003042 9.688941 85.357 0.463 161807
handcrafted-lfcc 1 7 0.001809 10.058045 76.027 0.472 162531
handcrafted-lfcc 1 8 0.001221 10.283211 87.752 0.473 162250
handcrafted-lfcc 1 9 0.000938 10.533635 85.510 0.476 162738
handcrafted-lfcc 1 10 0.000724 10.835230 83.542 0.479 162884
handcrafted-lfcc 1 11 0.000570 10.973466 90.254 0.480 162643
handcrafted-lfcc 2 1 1.563958 3.131290 87.900 0.401 158254
handcrafted-lfcc 2 2 0.328948 4.425176 79.932 0.414 158614
handcrafted-lfcc 2 3 0.056263 5.822551 91.465 0.432 159945
handcrafted-lfcc 2 4 0.016499 6.625973 83.345 0.447 160815
handcrafted-lfcc 2 5 0.005983 7.499864 92.604 0.458 161517
handcrafted-lfcc 2 6 0.003042 8.079243 83.750 0.463 161807
handcrafted-lfcc 2 7 0.001809 8.551886 83.961 0.472 162531
handcrafted-lfcc 2 8 0.001221 8.866493 77.602 0.473 162250
handcrafted-lfcc 2 9 0.000938 9.175390 90.028 0.476 162738
handcrafted-lfcc 2 10 0.000724 9.436387 86.510 0.479 162884
handcrafted-lfcc 2 11 0.000570 9.593255 81.883 0.480 162643
handcrafted-lfcc 3 1 1.563958 3.131290 92.422 0.401 158254
handcrafted-lfcc 3 2 0.328948 4.425176 84.410 0.414 158614
handcrafted-lfcc 3 3 0.056263 5.822551 93.631 0.432 159945
handcrafted-lfcc 3 4 0.016499 6.625973 89.451 0.447 160815
handcrafted-lfcc 3 5 0.005983 7.499864 93.620 0.458 161517
handcrafted-lfcc 3 6 0.003042 8.079243 88.552 0.463 161807
handcrafted-lfcc 3 7 0.001809 8.551886 101.269 0.472 162531
handcrafted-lfcc 3 8 0.001221 8.866493 97.621 0.473 162250
handcrafted-lfcc 3 9 0.000938 9.175390 97.966 0.476 162738
handcrafted-lfcc 3 10 0.000724 9.436387 93.013 0.479 162884
handcrafted-lfcc 3 11 0.000570 9.593255 92.564 0.480 162643
handcrafted-lfcc 4 1 1.563958 3.131290 97.444 0.401 158254
handcrafted-lfcc 4 2 0.328948 4.425176 96.596 0.414 158614
handcrafted-lfcc 4 3 0.056263 5.822551 100.029 0.432 159945
handcrafted-lfcc 4 4 0.016499 6.625973 91.724 0.447 160815
handcrafted-lfcc 4 5 0.005983 7.499864 96.566 0.458 161517
handcrafted-lfcc 4 6 0.003042 8.079243 93.021 0.463 161807
handcrafted-lfcc 4 7 0.001809 8.551886 89.695 0.472 162531
handcrafted-lfcc 4 8 0.001221 8.866493 92.017 0.473 162250
handcrafted-lfcc 4 9 0.000938 9.175390 92.979 0.476 162738
handcrafted-lfcc 4 10 0.000724 9.436387 92.062 0.479 162884
handcrafted-lfcc 4 11 0.000570 9.593255 92.656 0.480 162643
