feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.126963 3.793961 69.025 0.395 158047
handcrafted-lfcc 0 2 0.430649 5.248343 72.948 0.411 159027
handcrafted-lfcc 0 3 0.068770 6.958876 73.706 0.433 160831
handcrafted-lfcc 0 4 0.014031 7.965882 79.067 0.449 161958
handcrafted-lfcc 0 5 0.005532 8.736476 71.484 0.458 161354
handcrafted-lfcc 0 6 0.002717 9.321463 74.889 0.470 162948
handcrafted-lfcc 0 7 0.001542 9.643515 72.060 0.475 163273
handcrafted-lfcc 0 8 0.001173 9.837926 67.889 0.474 162309
handcrafted-lfcc 0 9 0.001000 10.015944 70.969 0.476 162453
handcrafted-lfcc 0 10 0.000811 10.185334 71.854 0.478 163177
handcrafted-lfcc 0 11 0.000714 10.268317 71.663 0.479 163056
handcrafted-lfcc 1 1 1.563958 4.380546 57.216 0.401 158254
handcrafted-lfcc 1 2 0.328948 5.948023 64.216 0.414 158614
handcrafted-lfcc 1 3 0.056263 7.253314 71.387 0.432 159945
handcrafted-lfcc 1 4 0.016499 8.411682 69.555 0.447 160815
handcrafted-lfcc 1 5 0.005983 9.120053 68.210 0.458 161517
handcrafted-lfcc 1 6 0.003042 9.688941 72.443 0.463 161807
handcrafted-lfcc 1 7 0.001809 10.058045 65.246 0.472 162531
handcrafted-lfcc 1 8 0.001221 10.283211 66.052 0.473 162250
handcrafted-lfcc 1 9 0.000938 10.533635 67.001 0.476 162738
handcrafted-lfcc 1 10 0.000724 10.835230 68.605 0.479 162884
handcrafted-lfcc 1 11 0.000570 10.973466 70.431 0.480 162643
handcrafted-lfcc 2 1 1.563958 3.131290 66.175 0.401 158254
handcrafted-lfcc 2 2 0.328948 4.425176 69.989 0.414 158614
handcrafted-lfcc 2 3 0.056263 5.822551 69.806 0.432 159945
handcrafted-lfcc 2 4 0.016499 6.625973 67.681 0.447 160815
handcrafted-lfcc 2 5 0.005983 7.499864 69.820 0.458 161517
handcrafted-lfcc 2 6 0.003042 8.079243 69.929 0.463 161807
handcrafted-lfcc 2 7 0.001809 8.551886 73.927 0.472 162531
handcrafted-lfcc 2 8 0.001221 8.866493 66.552 0.473 162250
handcrafted-lfcc 2 9 0.000938 9.175390 72.723 0.476 162738
handcrafted-lfcc 2 10 0.000724 9.436387 72.060 0.479 162884
handcrafted-lfcc 2 11 0.000570 9.593255 70.169 0.480 162643
handcrafted-lfcc 3 1 1.563958 3.131290 79.486 0.401 158254
handcrafted-lfcc 3 2 0.328948 4.425176 77.523 0.414 158614
handcrafted-lfcc 3 3 0.056263 5.822551 75.006 0.432 159945
handcrafted-lfcc 3 4 0.016499 6.625973 74.731 0.447 160815
handcrafted-lfcc 3 5 0.005983 7.499864 74.375 0.458 161517
handcrafted-lfcc 3 6 0.003042 8.079243 86.520 0.463 161807
handcrafted-lfcc 3 7 0.001809 8.551886 71.893 0.472 162531
handcrafted-lfcc 3 8 0.001221 8.866493 72.591 0.473 162250
handcrafted-lfcc 3 9 0.000938 9.175390 74.826 0.476 162738
handcrafted-lfcc 3 10 0.000724 9.436387 75.227 0.479 162884
handcrafted-lfcc 3 11 0.000570 9.593255 74.013 0.480 162643
handcrafted-lfcc 4 1 1.563958 3.131290 85.575 0.401 158254
handcrafted-lfcc 4 2 0.328948 4.425176 98.341 0.414 158614
handcrafted-lfcc 4 3 0.056263 5.822551 102.397 0.432 159945
handcrafted-lfcc 4 4 0.016499 6.625973 91.216 0.447 160815
handcrafted-lfcc 4 5 0.005983 7.499864 92.340 0.458 161517
handcrafted-lfcc 4 6 0.003042 8.079243 92.065 0.463 161807
handcrafted-lfcc 4 7 0.001809 8.551886 85.581 0.472 162531
handcrafted-lfcc 4 8 0.001221 8.866493 64.444 0.473 162250
handcrafted-lfcc 4 9 0.000938 9.175390 70.145 0.476 162738
handcrafted-lfcc 4 10 0.000724 9.436387 65.641 0.479 162884
handcrafted-lfcc 4 11 0.000570 9.593255 66.472 0.480 162643
