feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 3.428588 nan 57.068 0.370 155650
handcrafted-lfcc 0 2 2.291070 nan 79.580 0.379 157953
handcrafted-lfcc 0 3 1.684163 nan 58.890 0.376 155973
handcrafted-lfcc 0 4 1.189208 nan 78.194 0.397 158197
handcrafted-lfcc 0 5 1.209728 nan 71.190 0.406 158707
handcrafted-lfcc 0 6 1.113704 nan 73.308 0.406 158707
handcrafted-lfcc 0 7 1.135377 nan 89.863 0.405 158662
handcrafted-lfcc 0 8 1.120257 nan 102.497 0.410 158977
handcrafted-lfcc 0 9 1.147610 nan 64.681 0.406 158752
handcrafted-lfcc 0 10 1.153222 nan 61.073 0.410 158962
handcrafted-lfcc 0 11 1.107540 nan 59.392 0.411 159022
handcrafted-lfcc 0 12 1.111783 nan 62.832 0.413 159142
handcrafted-lfcc 0 13 1.101931 nan 69.795 0.410 158962
handcrafted-lfcc 0 14 1.100676 nan 63.363 0.412 159127
handcrafted-lfcc 0 15 1.094575 nan 57.362 0.414 159247
handcrafted-lfcc 0 16 1.088597 nan 59.843 0.414 159247
handcrafted-lfcc 0 17 1.090798 nan 57.885 0.413 159142
handcrafted-lfcc 0 18 1.100155 nan 66.690 0.409 157998
handcrafted-lfcc 0 19 1.089367 nan 58.240 0.413 159172
handcrafted-lfcc 0 20 1.086467 nan 61.835 0.410 158058
handcrafted-lfcc 0 21 1.087548 nan 56.783 0.413 159157
handcrafted-lfcc 0 22 1.095569 nan 77.604 0.412 159082
handcrafted-lfcc 0 23 1.101006 nan 74.327 0.413 159157
handcrafted-lfcc 0 24 1.095411 nan 66.027 0.412 159112
handcrafted-lfcc 0 25 1.092281 nan 58.408 0.405 156884
handcrafted-lfcc 0 26 1.114892 nan 61.907 0.410 158962
handcrafted-lfcc 0 27 1.092277 nan 65.672 0.409 157998
handcrafted-lfcc 0 28 1.083189 nan 57.480 0.409 158028
handcrafted-lfcc 0 29 1.130230 nan 57.113 0.412 159127
handcrafted-lfcc 0 30 1.089971 nan 61.952 0.414 159232
handcrafted-lfcc 0 31 1.095062 nan 64.413 0.416 159337
handcrafted-lfcc 0 32 1.109082 nan 55.628 0.414 159247
handcrafted-lfcc 0 33 1.096544 nan 55.523 0.414 159217
handcrafted-lfcc 0 34 1.080698 nan 55.809 0.412 158208
handcrafted-lfcc 0 35 1.107142 nan 61.819 0.417 159427
handcrafted-lfcc 0 36 1.081589 nan 63.603 0.411 158155
handcrafted-lfcc 0 37 1.091566 nan 58.621 0.412 159097
handcrafted-lfcc 0 38 1.093482 nan 60.381 0.415 159307
handcrafted-lfcc 0 39 1.082668 nan 61.256 0.415 159307
handcrafted-lfcc 0 40 1.083692 nan 59.217 0.412 159127
handcrafted-lfcc 0 41 1.114446 nan 72.956 0.413 159172
handcrafted-lfcc 0 42 1.082074 nan 59.303 0.417 159427
handcrafted-lfcc 0 43 1.098584 nan 79.851 0.413 159187
handcrafted-lfcc 0 44 1.109419 nan 59.006 0.415 159307
handcrafted-lfcc 0 45 1.080606 nan 63.688 0.416 159352
handcrafted-lfcc 0 46 1.089194 nan 60.664 0.416 159352
handcrafted-lfcc 0 47 1.079998 nan 57.428 0.412 158178
handcrafted-lfcc 0 48 1.076080 nan 57.094 0.417 159382
handcrafted-lfcc 0 49 1.089464 nan 57.991 0.415 159307
handcrafted-lfcc 0 50 1.098231 nan 65.078 0.416 159367
handcrafted-lfcc 1 1 3.175181 nan 65.663 0.410 160166
handcrafted-lfcc 1 2 2.000480 nan 73.324 0.415 160388
handcrafted-lfcc 1 3 1.473437 nan 75.408 0.416 160171
handcrafted-lfcc 1 4 1.282274 nan 72.859 0.425 161134
handcrafted-lfcc 1 5 1.182100 nan 80.789 0.432 161324
handcrafted-lfcc 1 6 1.119332 nan 51.761 0.441 161988
handcrafted-lfcc 1 7 1.095257 nan 48.434 0.442 161657
handcrafted-lfcc 1 8 1.082419 nan 58.675 0.444 162136
handcrafted-lfcc 1 9 1.078686 nan 50.652 0.440 161801
handcrafted-lfcc 1 10 1.078471 nan 53.431 0.442 161904
handcrafted-lfcc 1 11 1.037778 nan 48.522 0.442 161892
handcrafted-lfcc 1 12 0.998556 nan 52.620 0.441 161858
handcrafted-lfcc 1 13 1.000852 nan 59.208 0.441 161879
handcrafted-lfcc 1 14 0.989792 nan 58.901 0.441 161974
handcrafted-lfcc 1 15 0.975472 nan 57.304 0.440 161782
handcrafted-lfcc 1 16 0.940376 nan 51.033 0.442 162177
handcrafted-lfcc 1 17 0.917743 nan 48.759 0.433 160619
handcrafted-lfcc 1 18 0.896315 nan 58.112 0.439 161857
handcrafted-lfcc 1 19 0.879171 nan 56.007 0.438 161061
handcrafted-lfcc 1 20 0.851801 nan 53.335 0.441 162226
handcrafted-lfcc 1 21 0.860276 nan 55.941 0.440 162032
handcrafted-lfcc 1 22 0.852396 nan 55.675 0.439 162232
handcrafted-lfcc 1 23 0.860314 nan 58.723 0.436 161062
handcrafted-lfcc 1 24 0.832824 nan 72.887 0.437 161601
handcrafted-lfcc 1 25 0.828817 nan 51.456 0.436 161303
handcrafted-lfcc 1 26 0.856403 nan 53.308 0.431 160613
handcrafted-lfcc 1 27 0.855203 nan 53.031 0.436 161772
handcrafted-lfcc 1 28 0.828377 nan 49.568 0.438 161774
handcrafted-lfcc 1 29 0.824307 nan 61.506 0.436 161414
handcrafted-lfcc 1 30 0.816527 nan 50.536 0.437 161246
handcrafted-lfcc 1 31 0.817007 nan 56.901 0.438 162008
handcrafted-lfcc 1 32 0.802144 nan 51.565 0.439 161947
handcrafted-lfcc 1 33 0.806836 nan 53.359 0.441 162358
handcrafted-lfcc 1 34 0.808936 nan 61.181 0.439 161822
handcrafted-lfcc 1 35 0.807129 nan 54.763 0.437 161136
handcrafted-lfcc 1 36 0.808381 nan 52.982 0.438 161285
handcrafted-lfcc 1 37 0.798473 nan 47.288 0.438 161186
handcrafted-lfcc 1 38 0.818739 nan 55.639 0.438 161299
handcrafted-lfcc 1 39 0.815500 nan 60.543 0.438 161573
handcrafted-lfcc 1 40 0.813490 nan 52.892 0.438 161069
handcrafted-lfcc 1 41 0.802404 nan 53.585 0.437 161149
handcrafted-lfcc 1 42 0.811292 nan 48.774 0.440 161647
handcrafted-lfcc 1 43 0.791901 nan 55.793 0.440 161575
handcrafted-lfcc 1 44 0.806521 nan 75.807 0.441 161602
handcrafted-lfcc 1 45 0.796059 nan 55.199 0.443 162189
handcrafted-lfcc 1 46 0.807545 nan 51.458 0.437 160662
handcrafted-lfcc 1 47 0.789091 nan 51.327 0.441 161350
handcrafted-lfcc 1 48 0.796800 nan 53.423 0.443 161722
handcrafted-lfcc 1 49 0.788320 nan 60.654 0.440 161213
handcrafted-lfcc 1 50 0.788180 nan 54.807 0.445 162357
handcrafted-lfcc 2 1 3.175181 nan 52.851 0.410 160166
handcrafted-lfcc 2 2 2.000480 nan 87.498 0.415 160388
handcrafted-lfcc 2 3 1.473437 nan 74.836 0.416 160171
handcrafted-lfcc 2 4 1.282274 nan 52.829 0.425 161134
handcrafted-lfcc 2 5 1.182100 nan 55.653 0.432 161324
handcrafted-lfcc 2 6 1.119332 nan 52.858 0.441 161988
handcrafted-lfcc 2 7 1.095257 nan 57.899 0.442 161657
handcrafted-lfcc 2 8 1.082419 nan 56.745 0.444 162136
handcrafted-lfcc 2 9 1.078686 nan 54.070 0.440 161801
handcrafted-lfcc 2 10 1.078471 nan 53.473 0.442 161904
handcrafted-lfcc 2 11 1.037778 nan 52.639 0.442 161892
handcrafted-lfcc 2 12 0.998556 nan 53.148 0.441 161858
handcrafted-lfcc 2 13 1.000852 nan 57.708 0.441 161879
handcrafted-lfcc 2 14 0.989792 nan 55.699 0.441 161974
handcrafted-lfcc 2 15 0.975472 nan 56.098 0.440 161782
handcrafted-lfcc 2 16 0.940376 nan 49.169 0.442 162177
handcrafted-lfcc 2 17 0.917743 nan 77.395 0.433 160619
handcrafted-lfcc 2 18 0.896315 nan 62.715 0.439 161857
handcrafted-lfcc 2 19 0.879171 nan 77.159 0.438 161061
handcrafted-lfcc 2 20 0.851801 nan 102.875 0.441 162226
handcrafted-lfcc 2 21 0.860276 nan 54.325 0.440 162032
handcrafted-lfcc 2 22 0.852396 nan 66.719 0.439 162232
handcrafted-lfcc 2 23 0.860314 nan 55.144 0.436 161062
handcrafted-lfcc 2 24 0.832824 nan 55.452 0.437 161601
handcrafted-lfcc 2 25 0.828817 nan 49.052 0.436 161303
handcrafted-lfcc 2 26 0.856403 nan 72.304 0.431 160613
handcrafted-lfcc 2 27 0.855203 nan 59.266 0.436 161772
handcrafted-lfcc 2 28 0.828377 nan 57.874 0.438 161774
handcrafted-lfcc 2 29 0.824307 nan 49.350 0.436 161414
handcrafted-lfcc 2 30 0.816527 nan 54.111 0.437 161246
handcrafted-lfcc 2 31 0.817007 nan 52.463 0.438 162008
handcrafted-lfcc 2 32 0.802144 nan 56.850 0.439 161947
handcrafted-lfcc 2 33 0.806836 nan 55.932 0.441 162358
handcrafted-lfcc 2 34 0.808936 nan 50.399 0.439 161822
handcrafted-lfcc 2 35 0.807129 nan 54.723 0.437 161136
handcrafted-lfcc 2 36 0.808381 nan 50.908 0.438 161285
handcrafted-lfcc 2 37 0.798473 nan 54.177 0.438 161186
handcrafted-lfcc 2 38 0.818739 nan 60.858 0.438 161299
handcrafted-lfcc 2 39 0.815500 nan 54.792 0.438 161573
handcrafted-lfcc 2 40 0.813490 nan 53.506 0.438 161069
handcrafted-lfcc 2 41 0.802404 nan 53.093 0.437 161149
handcrafted-lfcc 2 42 0.811292 nan 56.406 0.440 161647
handcrafted-lfcc 2 43 0.791901 nan 77.331 0.440 161575
handcrafted-lfcc 2 44 0.806521 nan 67.676 0.441 161602
handcrafted-lfcc 2 45 0.796059 nan 61.476 0.443 162189
handcrafted-lfcc 2 46 0.807545 nan 58.794 0.437 160662
handcrafted-lfcc 2 47 0.789091 nan 61.914 0.441 161350
handcrafted-lfcc 2 48 0.796800 nan 55.932 0.443 161722
handcrafted-lfcc 2 49 0.788320 nan 59.675 0.440 161213
handcrafted-lfcc 2 50 0.788180 nan 59.023 0.445 162357
handcrafted-lfcc 3 1 3.175181 nan 56.334 0.410 160166
handcrafted-lfcc 3 2 2.000480 nan 55.769 0.415 160388
handcrafted-lfcc 3 3 1.473437 nan 58.130 0.416 160171
handcrafted-lfcc 3 4 1.282274 nan 54.876 0.425 161134
handcrafted-lfcc 3 5 1.182100 nan 55.342 0.432 161324
handcrafted-lfcc 3 6 1.119332 nan 69.373 0.441 161988
handcrafted-lfcc 3 7 1.095257 nan 61.861 0.442 161657
handcrafted-lfcc 3 8 1.082419 nan 82.304 0.444 162136
handcrafted-lfcc 3 9 1.078686 nan 107.702 0.440 161801
handcrafted-lfcc 3 10 1.078471 nan 353.410 0.442 161904
handcrafted-lfcc 3 11 1.037778 nan 397.277 0.442 161892
handcrafted-lfcc 3 12 0.998556 nan 999.595 0.441 161858
handcrafted-lfcc 3 13 1.000852 nan 75.584 0.441 161879
handcrafted-lfcc 3 14 0.989792 nan 99.694 0.441 161974
handcrafted-lfcc 3 15 0.975472 nan 116.676 0.440 161782
handcrafted-lfcc 3 16 0.940376 nan 85.902 0.442 162177
handcrafted-lfcc 3 17 0.917743 nan 91.246 0.433 160619
handcrafted-lfcc 3 18 0.896315 nan 433.681 0.439 161857
handcrafted-lfcc 3 19 0.879171 nan 98.869 0.438 161061
handcrafted-lfcc 3 20 0.851801 nan 94.517 0.441 162226
handcrafted-lfcc 3 21 0.860276 nan 98.912 0.440 162032
handcrafted-lfcc 3 22 0.852396 nan 343.024 0.439 162232
handcrafted-lfcc 3 23 0.860314 nan 90.540 0.436 161062
handcrafted-lfcc 3 24 0.832824 nan 100.113 0.437 161601
handcrafted-lfcc 3 25 0.828817 nan 118.789 0.436 161303
handcrafted-lfcc 3 26 0.856403 nan 406.954 0.431 160613
handcrafted-lfcc 3 27 0.855203 nan 3523.264 0.436 161772
handcrafted-lfcc 3 28 0.828377 nan 638.535 0.438 161774
handcrafted-lfcc 3 29 0.824307 nan 102.088 0.436 161414
handcrafted-lfcc 3 30 0.816527 nan 157.245 0.437 161246
handcrafted-lfcc 3 31 0.817007 nan 377.182 0.438 162008
handcrafted-lfcc 3 32 0.802144 nan 432.280 0.439 161947
handcrafted-lfcc 3 33 0.806836 nan 108.001 0.441 162358
handcrafted-lfcc 3 34 0.808936 nan 102.888 0.439 161822
