feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 3.428588 nan 212.109 0.370 155650
handcrafted-lfcc 0 2 2.291070 nan 268.931 0.379 157953
handcrafted-lfcc 0 3 1.684163 nan 194.190 0.376 155973
handcrafted-lfcc 0 4 1.189208 nan 230.622 0.397 158197
handcrafted-lfcc 0 5 1.209728 nan 169.655 0.406 158707
handcrafted-lfcc 0 6 1.113704 nan 185.101 0.406 158707
handcrafted-lfcc 0 7 1.135377 nan 285.173 0.405 158662
handcrafted-lfcc 0 8 1.120257 nan 170.389 0.410 158977
handcrafted-lfcc 0 9 1.147610 nan 164.463 0.406 158752
handcrafted-lfcc 0 10 1.153222 nan 174.207 0.410 158962
handcrafted-lfcc 0 11 1.107540 nan 183.959 0.411 159022
handcrafted-lfcc 0 12 1.111783 nan 335.898 0.413 159142
handcrafted-lfcc 0 13 1.101931 nan 200.969 0.410 158962
handcrafted-lfcc 0 14 1.100676 nan 145.289 0.412 159127
handcrafted-lfcc 0 15 1.094575 nan 121.352 0.414 159247
handcrafted-lfcc 0 16 1.088597 nan 159.566 0.414 159247
handcrafted-lfcc 0 17 1.090798 nan 134.085 0.413 159142
handcrafted-lfcc 0 18 1.100155 nan 196.577 0.409 157998
handcrafted-lfcc 0 19 1.089367 nan 127.959 0.413 159172
handcrafted-lfcc 0 20 1.086467 nan 125.738 0.410 158058
handcrafted-lfcc 0 21 1.087548 nan 128.860 0.413 159157
handcrafted-lfcc 0 22 1.095569 nan 181.859 0.412 159082
handcrafted-lfcc 0 23 1.101006 nan 149.207 0.413 159157
handcrafted-lfcc 0 24 1.095411 nan 153.859 0.412 159112
handcrafted-lfcc 0 25 1.092281 nan 149.542 0.405 156884
handcrafted-lfcc 0 26 1.114892 nan 122.340 0.410 158962
handcrafted-lfcc 0 27 1.092277 nan 136.193 0.409 157998
handcrafted-lfcc 0 28 1.083189 nan 141.383 0.409 158028
handcrafted-lfcc 0 29 1.130230 nan 121.699 0.412 159127
handcrafted-lfcc 0 30 1.089971 nan 114.418 0.414 159232
handcrafted-lfcc 0 31 1.095062 nan 116.340 0.416 159337
handcrafted-lfcc 0 32 1.109082 nan 173.657 0.414 159247
handcrafted-lfcc 0 33 1.096544 nan 169.592 0.414 159217
handcrafted-lfcc 0 34 1.080698 nan 386.218 0.412 158208
handcrafted-lfcc 0 35 1.107142 nan 779.070 0.417 159427
handcrafted-lfcc 0 36 1.081589 nan 274.644 0.411 158155
handcrafted-lfcc 0 37 1.091566 nan 320.058 0.412 159097
handcrafted-lfcc 0 38 1.093482 nan 124.609 0.415 159307
handcrafted-lfcc 0 39 1.082668 nan 125.190 0.415 159307
handcrafted-lfcc 0 40 1.083692 nan 120.869 0.412 159127
handcrafted-lfcc 0 41 1.114446 nan 130.916 0.413 159172
handcrafted-lfcc 0 42 1.082074 nan 125.406 0.417 159427
handcrafted-lfcc 0 43 1.098584 nan 117.850 0.413 159187
handcrafted-lfcc 0 44 1.109419 nan 167.397 0.415 159307
handcrafted-lfcc 0 45 1.080606 nan 264.887 0.416 159352
handcrafted-lfcc 0 46 1.089194 nan 459.753 0.416 159352
handcrafted-lfcc 0 47 1.079998 nan 120.318 0.412 158178
handcrafted-lfcc 0 48 1.076080 nan 148.437 0.417 159382
handcrafted-lfcc 0 49 1.089464 nan 141.492 0.415 159307
handcrafted-lfcc 0 50 1.098231 nan 148.132 0.416 159367
handcrafted-lfcc 1 1 3.175181 nan 145.360 0.410 160166
handcrafted-lfcc 1 2 2.000480 nan 123.894 0.415 160388
handcrafted-lfcc 1 3 1.473437 nan 109.188 0.416 160171
handcrafted-lfcc 1 4 1.282274 nan 171.312 0.425 161134
handcrafted-lfcc 1 5 1.182100 nan 139.341 0.432 161324
handcrafted-lfcc 1 6 1.119332 nan 123.733 0.441 161988
handcrafted-lfcc 1 7 1.095257 nan 106.695 0.442 161657
handcrafted-lfcc 1 8 1.082419 nan 108.717 0.444 162136
handcrafted-lfcc 1 9 1.078686 nan 105.273 0.440 161801
handcrafted-lfcc 1 10 1.078471 nan 113.535 0.442 161904
handcrafted-lfcc 1 11 1.037778 nan 120.622 0.442 161892
handcrafted-lfcc 1 12 0.998556 nan 115.344 0.441 161858
handcrafted-lfcc 1 13 1.000852 nan 140.896 0.441 161879
handcrafted-lfcc 1 14 0.989792 nan 289.894 0.441 161974
handcrafted-lfcc 1 15 0.975472 nan 225.166 0.440 161782
handcrafted-lfcc 1 16 0.940376 nan 235.307 0.442 162177
handcrafted-lfcc 1 17 0.917743 nan 274.588 0.433 160619
handcrafted-lfcc 1 18 0.896315 nan 307.502 0.439 161857
handcrafted-lfcc 1 19 0.879171 nan 168.484 0.438 161061
handcrafted-lfcc 1 20 0.851801 nan 151.598 0.441 162226
handcrafted-lfcc 1 21 0.860276 nan 187.773 0.440 162032
handcrafted-lfcc 1 22 0.852396 nan 134.442 0.439 162232
handcrafted-lfcc 1 23 0.860314 nan 184.171 0.436 161062
handcrafted-lfcc 1 24 0.832824 nan 168.332 0.437 161601
handcrafted-lfcc 1 25 0.828817 nan 168.401 0.436 161303
handcrafted-lfcc 1 26 0.856403 nan 172.813 0.431 160613
handcrafted-lfcc 1 27 0.855203 nan 112.069 0.436 161772
handcrafted-lfcc 1 28 0.828377 nan 108.075 0.438 161774
handcrafted-lfcc 1 29 0.824307 nan 101.644 0.436 161414
handcrafted-lfcc 1 30 0.816527 nan 112.597 0.437 161246
handcrafted-lfcc 1 31 0.817007 nan 136.477 0.438 162008
handcrafted-lfcc 1 32 0.802144 nan 108.367 0.439 161947
handcrafted-lfcc 1 33 0.806836 nan 102.017 0.441 162358
handcrafted-lfcc 1 34 0.808936 nan 116.997 0.439 161822
handcrafted-lfcc 1 35 0.807129 nan 110.929 0.437 161136
handcrafted-lfcc 1 36 0.808381 nan 106.686 0.438 161285
handcrafted-lfcc 1 37 0.798473 nan 119.016 0.438 161186
handcrafted-lfcc 1 38 0.818739 nan 109.747 0.438 161299
handcrafted-lfcc 1 39 0.815500 nan 101.644 0.438 161573
handcrafted-lfcc 1 40 0.813490 nan 140.967 0.438 161069
handcrafted-lfcc 1 41 0.802404 nan 105.502 0.437 161149
