feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.592961 6.045593 289.119 0.373 142258
handcrafted-lfcc-fused-late 0 2 1.141397 7.900431 289.193 0.400 144042
handcrafted-lfcc-fused-late 0 3 1.118084 8.972864 286.096 0.410 144156
handcrafted-lfcc-fused-late 0 4 1.112955 9.119523 271.476 0.418 145548
handcrafted-lfcc-fused-late 0 5 1.095787 9.357597 178.486 0.418 144867
handcrafted-lfcc-fused-late 0 6 1.086550 9.456878 175.550 0.419 145083
handcrafted-lfcc-fused-late 0 7 1.083221 9.604421 168.866 0.421 145082
handcrafted-lfcc-fused-late 0 8 1.080862 9.749570 136.916 0.423 145677
handcrafted-lfcc-fused-late 0 9 1.087359 9.827595 138.713 0.421 144949
handcrafted-lfcc-fused-late 0 10 1.079294 9.902933 124.175 0.421 145475
handcrafted-lfcc-fused-late 0 11 1.085234 10.030189 118.053 0.420 144861
handcrafted-lfcc-fused-late 1 1 2.089399 2.975211 87.138 0.363 141593
handcrafted-lfcc-fused-late 1 2 0.622454 4.058990 90.301 0.379 142463
handcrafted-lfcc-fused-late 1 3 0.120015 5.354465 87.074 0.391 143174
handcrafted-lfcc-fused-late 1 4 0.030423 6.340922 89.703 0.406 143710
handcrafted-lfcc-fused-late 1 5 0.013706 6.969226 91.558 0.414 144270
handcrafted-lfcc-fused-late 1 6 0.007096 7.584129 91.184 0.422 144933
handcrafted-lfcc-fused-late 1 7 0.003960 7.954421 94.915 0.424 144769
handcrafted-lfcc-fused-late 1 8 0.002849 8.295831 89.949 0.430 145501
handcrafted-lfcc-fused-late 1 9 0.002099 8.528219 93.198 0.432 145159
handcrafted-lfcc-fused-late 1 10 0.001617 8.792228 89.588 0.438 145963
handcrafted-lfcc-fused-late 1 11 0.001251 8.963048 90.974 0.443 146110
handcrafted-lfcc-fused-late 2 1 2.089399 1.783042 98.492 0.363 141593
handcrafted-lfcc-fused-late 2 2 0.622454 3.194148 108.103 0.379 142463
handcrafted-lfcc-fused-late 2 3 0.120015 4.598159 98.849 0.391 143174
handcrafted-lfcc-fused-late 2 4 0.030423 5.612213 103.728 0.406 143710
handcrafted-lfcc-fused-late 2 5 0.013706 6.319288 97.754 0.414 144270
handcrafted-lfcc-fused-late 2 6 0.007096 7.014090 104.798 0.422 144933
handcrafted-lfcc-fused-late 2 7 0.003960 7.467290 100.649 0.424 144769
handcrafted-lfcc-fused-late 2 8 0.002849 7.851357 101.231 0.430 145501
handcrafted-lfcc-fused-late 2 9 0.002099 8.132862 104.276 0.432 145159
handcrafted-lfcc-fused-late 2 10 0.001617 8.388773 102.831 0.438 145963
handcrafted-lfcc-fused-late 2 11 0.001251 8.666626 102.938 0.443 146110
handcrafted-lfcc-fused-late 3 1 2.089399 1.783042 124.240 0.363 141593
handcrafted-lfcc-fused-late 3 2 0.622454 3.194148 125.816 0.379 142463
handcrafted-lfcc-fused-late 3 3 0.120015 4.598159 132.751 0.391 143174
handcrafted-lfcc-fused-late 3 4 0.030423 5.612213 125.222 0.406 143710
handcrafted-lfcc-fused-late 3 5 0.013706 6.319288 123.866 0.414 144270
handcrafted-lfcc-fused-late 3 6 0.007096 7.014090 94.463 0.422 144933
handcrafted-lfcc-fused-late 3 7 0.003960 7.467290 80.643 0.424 144769
handcrafted-lfcc-fused-late 3 8 0.002849 7.851357 78.477 0.430 145501
handcrafted-lfcc-fused-late 3 9 0.002099 8.132862 78.969 0.432 145159
handcrafted-lfcc-fused-late 3 10 0.001617 8.388773 80.690 0.438 145963
handcrafted-lfcc-fused-late 3 11 0.001251 8.666626 79.648 0.443 146110
handcrafted-lfcc-fused-late 4 1 2.089399 1.783042 93.051 0.363 141593
handcrafted-lfcc-fused-late 4 2 0.622454 3.194148 94.683 0.379 142463
handcrafted-lfcc-fused-late 4 3 0.120015 4.598159 92.406 0.391 143174
handcrafted-lfcc-fused-late 4 4 0.030423 5.612213 98.462 0.406 143710
handcrafted-lfcc-fused-late 4 5 0.013706 6.319288 101.777 0.414 144270
handcrafted-lfcc-fused-late 4 6 0.007096 7.014090 104.071 0.422 144933
handcrafted-lfcc-fused-late 4 7 0.003960 7.467290 113.242 0.424 144769
handcrafted-lfcc-fused-late 4 8 0.002849 7.851357 97.797 0.430 145501
handcrafted-lfcc-fused-late 4 9 0.002099 8.132862 98.439 0.432 145159
handcrafted-lfcc-fused-late 4 10 0.001617 8.388773 100.570 0.438 145963
handcrafted-lfcc-fused-late 4 11 0.001251 8.666626 107.303 0.443 146110
