feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.592961 6.045593 231.593 0.373 142258
handcrafted-lfcc-fused-late 0 2 1.141397 7.900431 235.812 0.400 144042
handcrafted-lfcc-fused-late 0 3 1.118084 8.972864 234.695 0.410 144156
handcrafted-lfcc-fused-late 0 4 1.112955 9.119523 195.516 0.418 145548
handcrafted-lfcc-fused-late 0 5 1.095787 9.357597 170.761 0.418 144867
handcrafted-lfcc-fused-late 0 6 1.086550 9.456878 159.333 0.419 145083
handcrafted-lfcc-fused-late 0 7 1.083221 9.604421 141.348 0.421 145082
handcrafted-lfcc-fused-late 0 8 1.080862 9.749570 137.884 0.423 145677
handcrafted-lfcc-fused-late 0 9 1.087359 9.827595 137.969 0.421 144949
handcrafted-lfcc-fused-late 0 10 1.079294 9.902933 130.851 0.421 145475
handcrafted-lfcc-fused-late 0 11 1.085234 10.030189 111.127 0.420 144861
handcrafted-lfcc-fused-late 1 1 2.089399 2.975211 71.819 0.363 141593
handcrafted-lfcc-fused-late 1 2 0.622454 4.058990 70.381 0.379 142463
handcrafted-lfcc-fused-late 1 3 0.120015 5.354465 69.522 0.391 143174
handcrafted-lfcc-fused-late 1 4 0.030423 6.340922 74.848 0.406 143710
handcrafted-lfcc-fused-late 1 5 0.013706 6.969226 76.266 0.414 144270
handcrafted-lfcc-fused-late 1 6 0.007096 7.584129 71.881 0.422 144933
handcrafted-lfcc-fused-late 1 7 0.003960 7.954421 76.673 0.424 144769
handcrafted-lfcc-fused-late 1 8 0.002849 8.295831 71.964 0.430 145501
handcrafted-lfcc-fused-late 1 9 0.002099 8.528219 73.366 0.432 145159
handcrafted-lfcc-fused-late 1 10 0.001617 8.792228 75.189 0.438 145963
handcrafted-lfcc-fused-late 1 11 0.001251 8.963048 74.615 0.443 146110
handcrafted-lfcc-fused-late 2 1 2.089399 1.783042 98.541 0.363 141593
handcrafted-lfcc-fused-late 2 2 0.622454 3.194148 112.677 0.379 142463
handcrafted-lfcc-fused-late 2 3 0.120015 4.598159 111.698 0.391 143174
handcrafted-lfcc-fused-late 2 4 0.030423 5.612213 111.467 0.406 143710
handcrafted-lfcc-fused-late 2 5 0.013706 6.319288 114.999 0.414 144270
handcrafted-lfcc-fused-late 2 6 0.007096 7.014090 89.254 0.422 144933
handcrafted-lfcc-fused-late 2 7 0.003960 7.467290 79.415 0.424 144769
handcrafted-lfcc-fused-late 2 8 0.002849 7.851357 79.379 0.430 145501
handcrafted-lfcc-fused-late 2 9 0.002099 8.132862 81.045 0.432 145159
handcrafted-lfcc-fused-late 2 10 0.001617 8.388773 83.034 0.438 145963
handcrafted-lfcc-fused-late 2 11 0.001251 8.666626 80.873 0.443 146110
handcrafted-lfcc-fused-late 3 1 2.089399 1.783042 100.139 0.363 141593
handcrafted-lfcc-fused-late 3 2 0.622454 3.194148 86.644 0.379 142463
handcrafted-lfcc-fused-late 3 3 0.120015 4.598159 76.919 0.391 143174
handcrafted-lfcc-fused-late 3 4 0.030423 5.612213 78.483 0.406 143710
handcrafted-lfcc-fused-late 3 5 0.013706 6.319288 77.083 0.414 144270
handcrafted-lfcc-fused-late 3 6 0.007096 7.014090 76.893 0.422 144933
handcrafted-lfcc-fused-late 3 7 0.003960 7.467290 77.145 0.424 144769
handcrafted-lfcc-fused-late 3 8 0.002849 7.851357 74.279 0.430 145501
handcrafted-lfcc-fused-late 3 9 0.002099 8.132862 76.650 0.432 145159
handcrafted-lfcc-fused-late 3 10 0.001617 8.388773 75.669 0.438 145963
handcrafted-lfcc-fused-late 3 11 0.001251 8.666626 73.658 0.443 146110
handcrafted-lfcc-fused-late 4 1 2.089399 1.783042 71.858 0.363 141593
handcrafted-lfcc-fused-late 4 2 0.622454 3.194148 76.025 0.379 142463
handcrafted-lfcc-fused-late 4 3 0.120015 4.598159 75.754 0.391 143174
handcrafted-lfcc-fused-late 4 4 0.030423 5.612213 79.159 0.406 143710
handcrafted-lfcc-fused-late 4 5 0.013706 6.319288 77.076 0.414 144270
handcrafted-lfcc-fused-late 4 6 0.007096 7.014090 76.272 0.422 144933
handcrafted-lfcc-fused-late 4 7 0.003960 7.467290 74.128 0.424 144769
handcrafted-lfcc-fused-late 4 8 0.002849 7.851357 75.631 0.430 145501
handcrafted-lfcc-fused-late 4 9 0.002099 8.132862 75.069 0.432 145159
handcrafted-lfcc-fused-late 4 10 0.001617 8.388773 76.514 0.438 145963
handcrafted-lfcc-fused-late 4 11 0.001251 8.666626 80.746 0.443 146110
