feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.592961 6.045593 205.478 0.373 142258
handcrafted-lfcc-fused-late 0 2 1.141397 7.900431 204.373 0.400 144042
handcrafted-lfcc-fused-late 0 3 1.118084 8.972864 207.001 0.410 144156
handcrafted-lfcc-fused-late 0 4 1.112955 9.119523 194.653 0.418 145548
handcrafted-lfcc-fused-late 0 5 1.095787 9.357597 201.485 0.418 144867
handcrafted-lfcc-fused-late 0 6 1.086550 9.456878 176.989 0.419 145083
handcrafted-lfcc-fused-late 0 7 1.083221 9.604421 156.272 0.421 145082
handcrafted-lfcc-fused-late 0 8 1.080862 9.749570 154.291 0.423 145677
handcrafted-lfcc-fused-late 0 9 1.087359 9.827595 154.530 0.421 144949
handcrafted-lfcc-fused-late 0 10 1.079294 9.902933 158.492 0.421 145475
handcrafted-lfcc-fused-late 0 11 1.085234 10.030189 154.162 0.420 144861
handcrafted-lfcc-fused-late 1 1 2.089399 2.975211 79.297 0.363 141593
handcrafted-lfcc-fused-late 1 2 0.622454 4.058990 75.316 0.379 142463
handcrafted-lfcc-fused-late 1 3 0.120015 5.354465 76.692 0.391 143174
handcrafted-lfcc-fused-late 1 4 0.030423 6.340922 84.455 0.406 143710
handcrafted-lfcc-fused-late 1 5 0.013706 6.969226 93.598 0.414 144270
handcrafted-lfcc-fused-late 1 6 0.007096 7.584129 91.269 0.422 144933
handcrafted-lfcc-fused-late 1 7 0.003960 7.954421 93.841 0.424 144769
handcrafted-lfcc-fused-late 1 8 0.002849 8.295831 93.214 0.430 145501
handcrafted-lfcc-fused-late 1 9 0.002099 8.528219 89.151 0.432 145159
handcrafted-lfcc-fused-late 1 10 0.001617 8.792228 96.747 0.438 145963
handcrafted-lfcc-fused-late 1 11 0.001251 8.963048 91.934 0.443 146110
handcrafted-lfcc-fused-late 2 1 2.089399 1.783042 75.621 0.363 141593
handcrafted-lfcc-fused-late 2 2 0.622454 3.194148 79.512 0.379 142463
handcrafted-lfcc-fused-late 2 3 0.120015 4.598159 83.248 0.391 143174
handcrafted-lfcc-fused-late 2 4 0.030423 5.612213 83.980 0.406 143710
handcrafted-lfcc-fused-late 2 5 0.013706 6.319288 82.706 0.414 144270
handcrafted-lfcc-fused-late 2 6 0.007096 7.014090 83.356 0.422 144933
handcrafted-lfcc-fused-late 2 7 0.003960 7.467290 84.457 0.424 144769
handcrafted-lfcc-fused-late 2 8 0.002849 7.851357 83.039 0.430 145501
handcrafted-lfcc-fused-late 2 9 0.002099 8.132862 101.127 0.432 145159
handcrafted-lfcc-fused-late 2 10 0.001617 8.388773 81.617 0.438 145963
handcrafted-lfcc-fused-late 2 11 0.001251 8.666626 90.171 0.443 146110
handcrafted-lfcc-fused-late 3 1 2.089399 1.783042 126.305 0.363 141593
handcrafted-lfcc-fused-late 3 2 0.622454 3.194148 98.536 0.379 142463
handcrafted-lfcc-fused-late 3 3 0.120015 4.598159 79.137 0.391 143174
handcrafted-lfcc-fused-late 3 4 0.030423 5.612213 81.813 0.406 143710
handcrafted-lfcc-fused-late 3 5 0.013706 6.319288 80.093 0.414 144270
handcrafted-lfcc-fused-late 3 6 0.007096 7.014090 80.926 0.422 144933
handcrafted-lfcc-fused-late 3 7 0.003960 7.467290 79.281 0.424 144769
handcrafted-lfcc-fused-late 3 8 0.002849 7.851357 80.573 0.430 145501
handcrafted-lfcc-fused-late 3 9 0.002099 8.132862 79.982 0.432 145159
handcrafted-lfcc-fused-late 3 10 0.001617 8.388773 80.400 0.438 145963
handcrafted-lfcc-fused-late 3 11 0.001251 8.666626 77.968 0.443 146110
handcrafted-lfcc-fused-late 4 1 2.089399 1.783042 95.925 0.363 141593
handcrafted-lfcc-fused-late 4 2 0.622454 3.194148 119.605 0.379 142463
handcrafted-lfcc-fused-late 4 3 0.120015 4.598159 91.074 0.391 143174
handcrafted-lfcc-fused-late 4 4 0.030423 5.612213 99.108 0.406 143710
handcrafted-lfcc-fused-late 4 5 0.013706 6.319288 92.355 0.414 144270
handcrafted-lfcc-fused-late 4 6 0.007096 7.014090 96.964 0.422 144933
handcrafted-lfcc-fused-late 4 7 0.003960 7.467290 93.655 0.424 144769
handcrafted-lfcc-fused-late 4 8 0.002849 7.851357 95.601 0.430 145501
handcrafted-lfcc-fused-late 4 9 0.002099 8.132862 90.614 0.432 145159
handcrafted-lfcc-fused-late 4 10 0.001617 8.388773 94.629 0.438 145963
handcrafted-lfcc-fused-late 4 11 0.001251 8.666626 92.774 0.443 146110
