feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.678230 nan 69.374 0.343 129570
handcrafted-lfcc-fused-early 0 2 1.763907 nan 66.251 0.367 131010
handcrafted-lfcc-fused-early 0 3 1.472257 nan 67.283 0.380 131850
handcrafted-lfcc-fused-early 0 4 1.432672 nan 91.837 0.386 130417
handcrafted-lfcc-fused-early 0 5 1.394004 nan 65.982 0.392 134363
handcrafted-lfcc-fused-early 0 6 1.367721 nan 69.048 0.393 134408
handcrafted-lfcc-fused-early 0 7 1.317656 nan 69.607 0.394 136321
handcrafted-lfcc-fused-early 0 8 1.303645 nan 65.237 0.397 134693
handcrafted-lfcc-fused-early 0 9 1.283368 nan 64.220 0.411 139164
handcrafted-lfcc-fused-early 0 10 1.315992 nan 70.721 0.392 132585
handcrafted-lfcc-fused-early 0 11 1.268493 nan 69.235 0.396 134618
handcrafted-lfcc-fused-early 0 12 1.265290 nan 64.707 0.406 137041
handcrafted-lfcc-fused-early 0 13 1.226785 nan 67.255 0.418 141377
handcrafted-lfcc-fused-early 0 14 1.207721 nan 69.002 0.387 130447
handcrafted-lfcc-fused-early 0 15 1.186726 nan 67.186 0.397 136501
handcrafted-lfcc-fused-early 0 16 1.178870 nan 65.521 0.391 134303
handcrafted-lfcc-fused-early 0 17 1.229809 nan 66.665 0.389 132390
handcrafted-lfcc-fused-early 0 18 1.232639 nan 67.871 0.398 134738
handcrafted-lfcc-fused-early 0 19 1.161103 nan 68.775 0.389 130582
handcrafted-lfcc-fused-early 0 20 1.158609 nan 66.518 0.389 130597
handcrafted-lfcc-fused-early 0 21 1.135560 nan 67.538 0.388 132330
handcrafted-lfcc-fused-early 0 22 1.169143 nan 66.546 0.389 130567
handcrafted-lfcc-fused-early 0 23 1.171824 nan 74.525 0.390 132435
handcrafted-lfcc-fused-early 0 24 1.145116 nan 64.485 0.395 134543
handcrafted-lfcc-fused-early 0 25 1.135177 nan 62.206 0.398 136531
handcrafted-lfcc-fused-early 0 26 1.194214 nan 70.334 0.387 134078
handcrafted-lfcc-fused-early 0 27 1.178176 nan 67.977 0.392 132555
handcrafted-lfcc-fused-early 0 28 1.135948 nan 73.014 0.415 139419
handcrafted-lfcc-fused-early 0 29 1.140816 nan 64.068 0.403 136831
handcrafted-lfcc-fused-early 0 30 1.131385 nan 64.172 0.395 136366
handcrafted-lfcc-fused-early 0 31 1.114536 nan 64.767 0.394 136291
handcrafted-lfcc-fused-early 0 32 1.136580 nan 71.470 0.396 136456
handcrafted-lfcc-fused-early 0 33 1.123714 nan 67.333 0.391 134333
handcrafted-lfcc-fused-early 0 34 1.135746 nan 80.198 0.388 134123
handcrafted-lfcc-fused-early 0 35 1.149827 nan 72.607 0.387 134078
handcrafted-lfcc-fused-early 0 36 1.158152 nan 70.899 0.382 131970
handcrafted-lfcc-fused-early 0 37 1.139367 nan 67.160 0.391 136126
handcrafted-lfcc-fused-early 0 38 1.094014 nan 70.489 0.388 132315
handcrafted-lfcc-fused-early 0 39 1.101996 nan 74.290 0.384 132060
handcrafted-lfcc-fused-early 0 40 1.107163 nan 66.445 0.391 132510
handcrafted-lfcc-fused-early 0 41 1.106660 nan 65.705 0.384 132075
handcrafted-lfcc-fused-early 0 42 1.090098 nan 84.986 0.396 136441
handcrafted-lfcc-fused-early 0 43 1.103875 nan 68.930 0.388 132315
handcrafted-lfcc-fused-early 0 44 1.102871 nan 70.327 0.382 133778
handcrafted-lfcc-fused-early 0 45 1.102001 nan 72.892 0.389 136006
handcrafted-lfcc-fused-early 0 46 1.097507 nan 63.268 0.394 136306
handcrafted-lfcc-fused-early 0 47 1.085634 nan 98.820 0.383 133793
handcrafted-lfcc-fused-early 0 48 1.099920 nan 85.166 0.384 132090
handcrafted-lfcc-fused-early 0 49 1.113683 nan 68.545 0.387 134078
handcrafted-lfcc-fused-early 0 50 1.087115 nan 62.635 0.383 132015
handcrafted-lfcc-fused-early 1 1 2.221556 nan 55.910 0.328 129565
handcrafted-lfcc-fused-early 1 2 1.636584 nan 53.675 0.345 131031
handcrafted-lfcc-fused-early 1 3 1.239510 nan 54.000 0.371 133205
handcrafted-lfcc-fused-early 1 4 1.062881 nan 58.948 0.384 132446
handcrafted-lfcc-fused-early 1 5 1.009694 nan 53.967 0.401 134603
handcrafted-lfcc-fused-early 1 6 1.000967 nan 55.582 0.406 135072
handcrafted-lfcc-fused-early 1 7 0.965402 nan 53.000 0.411 135180
handcrafted-lfcc-fused-early 1 8 0.961993 nan 53.428 0.410 134691
handcrafted-lfcc-fused-early 1 9 0.934945 nan 53.041 0.411 135068
handcrafted-lfcc-fused-early 1 10 0.923158 nan 61.044 0.411 134991
handcrafted-lfcc-fused-early 1 11 0.891962 nan 53.744 0.412 135229
handcrafted-lfcc-fused-early 1 12 0.882202 nan 54.646 0.408 134919
handcrafted-lfcc-fused-early 1 13 0.893646 nan 64.798 0.405 134207
handcrafted-lfcc-fused-early 1 14 0.862822 nan 58.035 0.405 134523
handcrafted-lfcc-fused-early 1 15 0.828216 nan 59.611 0.404 134630
handcrafted-lfcc-fused-early 1 16 0.820164 nan 58.259 0.406 134805
handcrafted-lfcc-fused-early 1 17 0.796018 nan 54.216 0.411 135488
