feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.678230 nan 111.262 0.343 129570
handcrafted-lfcc-fused-early 0 2 1.763907 nan 103.403 0.367 131010
handcrafted-lfcc-fused-early 0 3 1.472257 nan 129.341 0.380 131850
handcrafted-lfcc-fused-early 0 4 1.432672 nan 114.346 0.386 130417
handcrafted-lfcc-fused-early 0 5 1.394004 nan 112.709 0.392 134363
handcrafted-lfcc-fused-early 0 6 1.367721 nan 92.944 0.393 134408
handcrafted-lfcc-fused-early 0 7 1.317656 nan 135.640 0.394 136321
handcrafted-lfcc-fused-early 0 8 1.303645 nan 173.542 0.397 134693
handcrafted-lfcc-fused-early 0 9 1.283368 nan 178.241 0.411 139164
handcrafted-lfcc-fused-early 0 10 1.315992 nan 804.180 0.392 132585
handcrafted-lfcc-fused-early 0 11 1.268493 nan 88.599 0.396 134618
handcrafted-lfcc-fused-early 0 12 1.265290 nan 109.926 0.406 137041
handcrafted-lfcc-fused-early 0 13 1.226785 nan 83.337 0.418 141377
handcrafted-lfcc-fused-early 0 14 1.207721 nan 155.204 0.387 130447
handcrafted-lfcc-fused-early 0 15 1.186726 nan 104.353 0.397 136501
handcrafted-lfcc-fused-early 0 16 1.178870 nan 103.193 0.391 134303
handcrafted-lfcc-fused-early 0 17 1.229809 nan 88.140 0.389 132390
handcrafted-lfcc-fused-early 0 18 1.232639 nan 65.568 0.398 134738
handcrafted-lfcc-fused-early 0 19 1.161103 nan 70.029 0.389 130582
handcrafted-lfcc-fused-early 0 20 1.158609 nan 65.476 0.389 130597
handcrafted-lfcc-fused-early 0 21 1.135560 nan 64.852 0.388 132330
handcrafted-lfcc-fused-early 0 22 1.169143 nan 66.488 0.389 130567
handcrafted-lfcc-fused-early 0 23 1.171824 nan 73.151 0.390 132435
handcrafted-lfcc-fused-early 0 24 1.145116 nan 67.299 0.395 134543
handcrafted-lfcc-fused-early 0 25 1.135177 nan 80.937 0.398 136531
handcrafted-lfcc-fused-early 0 26 1.194214 nan 131.323 0.387 134078
handcrafted-lfcc-fused-early 0 27 1.178176 nan 144.219 0.392 132555
handcrafted-lfcc-fused-early 0 28 1.135948 nan 104.898 0.415 139419
handcrafted-lfcc-fused-early 0 29 1.140816 nan 93.374 0.403 136831
handcrafted-lfcc-fused-early 0 30 1.131385 nan 77.698 0.395 136366
handcrafted-lfcc-fused-early 0 31 1.114536 nan 131.187 0.394 136291
handcrafted-lfcc-fused-early 0 32 1.136580 nan 145.630 0.396 136456
handcrafted-lfcc-fused-early 0 33 1.123714 nan 184.414 0.391 134333
handcrafted-lfcc-fused-early 0 34 1.135746 nan 116.070 0.388 134123
handcrafted-lfcc-fused-early 0 35 1.149827 nan 665.495 0.387 134078
handcrafted-lfcc-fused-early 0 36 1.158152 nan 88.444 0.382 131970
handcrafted-lfcc-fused-early 0 37 1.139367 nan 94.978 0.391 136126
handcrafted-lfcc-fused-early 0 38 1.094014 nan 101.889 0.388 132315
handcrafted-lfcc-fused-early 0 39 1.101996 nan 147.016 0.384 132060
handcrafted-lfcc-fused-early 0 40 1.107163 nan 117.955 0.391 132510
handcrafted-lfcc-fused-early 0 41 1.106660 nan 117.172 0.384 132075
handcrafted-lfcc-fused-early 0 42 1.090098 nan 107.594 0.396 136441
handcrafted-lfcc-fused-early 0 43 1.103875 nan 144.413 0.388 132315
handcrafted-lfcc-fused-early 0 44 1.102871 nan 92.904 0.382 133778
handcrafted-lfcc-fused-early 0 45 1.102001 nan 103.363 0.389 136006
handcrafted-lfcc-fused-early 0 46 1.097507 nan 90.187 0.394 136306
handcrafted-lfcc-fused-early 0 47 1.085634 nan 71.135 0.383 133793
handcrafted-lfcc-fused-early 0 48 1.099920 nan 79.390 0.384 132090
handcrafted-lfcc-fused-early 0 49 1.113683 nan 89.657 0.387 134078
handcrafted-lfcc-fused-early 0 50 1.087115 nan 74.072 0.383 132015
handcrafted-lfcc-fused-early 1 1 2.221556 nan 55.011 0.328 129565
handcrafted-lfcc-fused-early 1 2 1.636584 nan 54.721 0.345 131031
handcrafted-lfcc-fused-early 1 3 1.239510 nan 55.446 0.371 133205
handcrafted-lfcc-fused-early 1 4 1.062881 nan 55.011 0.384 132446
handcrafted-lfcc-fused-early 1 5 1.009694 nan 55.188 0.401 134603
handcrafted-lfcc-fused-early 1 6 1.000967 nan 53.437 0.406 135072
handcrafted-lfcc-fused-early 1 7 0.965402 nan 54.891 0.411 135180
handcrafted-lfcc-fused-early 1 8 0.961993 nan 54.920 0.410 134691
handcrafted-lfcc-fused-early 1 9 0.934945 nan 54.638 0.411 135068
handcrafted-lfcc-fused-early 1 10 0.923158 nan 56.444 0.411 134991
handcrafted-lfcc-fused-early 1 11 0.891962 nan 56.806 0.412 135229
handcrafted-lfcc-fused-early 1 12 0.882202 nan 52.858 0.408 134919
handcrafted-lfcc-fused-early 1 13 0.893646 nan 59.416 0.405 134207
handcrafted-lfcc-fused-early 1 14 0.862822 nan 52.719 0.405 134523
handcrafted-lfcc-fused-early 1 15 0.828216 nan 54.346 0.404 134630
handcrafted-lfcc-fused-early 1 16 0.820164 nan 56.143 0.406 134805
handcrafted-lfcc-fused-early 1 17 0.796018 nan 53.900 0.411 135488
handcrafted-lfcc-fused-early 1 18 0.786609 nan 56.385 0.406 134779
handcrafted-lfcc-fused-early 1 19 0.786636 nan 55.153 0.408 135565
handcrafted-lfcc-fused-early 1 20 0.776526 nan 53.112 0.405 134547
handcrafted-lfcc-fused-early 1 21 0.776230 nan 55.962 0.407 134964
handcrafted-lfcc-fused-early 1 22 0.778430 nan 54.243 0.402 134159
handcrafted-lfcc-fused-early 1 23 0.752216 nan 55.703 0.405 134521
handcrafted-lfcc-fused-early 1 24 0.747123 nan 56.085 0.406 134654
handcrafted-lfcc-fused-early 1 25 0.740392 nan 55.213 0.403 134386
handcrafted-lfcc-fused-early 1 26 0.742486 nan 56.120 0.403 134335
handcrafted-lfcc-fused-early 1 27 0.736909 nan 58.771 0.407 135123
handcrafted-lfcc-fused-early 1 28 0.737860 nan 74.203 0.401 134104
handcrafted-lfcc-fused-early 1 29 0.717363 nan 56.320 0.402 134274
handcrafted-lfcc-fused-early 1 30 0.724241 nan 59.405 0.406 134957
handcrafted-lfcc-fused-early 1 31 0.723642 nan 65.086 0.411 136065
handcrafted-lfcc-fused-early 1 32 0.714020 nan 54.562 0.407 134861
handcrafted-lfcc-fused-early 1 33 0.719530 nan 71.545 0.412 136203
handcrafted-lfcc-fused-early 1 34 0.706227 nan 80.875 0.406 135066
handcrafted-lfcc-fused-early 1 35 0.706615 nan 55.573 0.404 134220
handcrafted-lfcc-fused-early 1 36 0.711516 nan 55.406 0.409 135385
handcrafted-lfcc-fused-early 1 37 0.703354 nan 53.914 0.410 135618
handcrafted-lfcc-fused-early 1 38 0.701358 nan 54.592 0.414 136209
handcrafted-lfcc-fused-early 1 39 0.697283 nan 53.585 0.410 135351
handcrafted-lfcc-fused-early 1 40 0.711444 nan 64.493 0.410 135211
handcrafted-lfcc-fused-early 1 41 0.703809 nan 54.036 0.410 135313
handcrafted-lfcc-fused-early 1 42 0.699462 nan 53.434 0.402 133879
handcrafted-lfcc-fused-early 1 43 0.704614 nan 53.193 0.410 135388
handcrafted-lfcc-fused-early 1 44 0.706743 nan 53.512 0.407 134828
handcrafted-lfcc-fused-early 1 45 0.694957 nan 58.615 0.407 134789
handcrafted-lfcc-fused-early 1 46 0.706979 nan 54.471 0.416 136195
handcrafted-lfcc-fused-early 1 47 0.690801 nan 77.468 0.407 134495
handcrafted-lfcc-fused-early 1 48 0.714125 nan 98.787 0.410 135401
handcrafted-lfcc-fused-early 1 49 0.690241 nan 111.258 0.407 134686
handcrafted-lfcc-fused-early 1 50 0.695122 nan 54.684 0.413 135524
handcrafted-lfcc-fused-early 2 1 2.221556 nan 54.025 0.328 129565
handcrafted-lfcc-fused-early 2 2 1.636584 nan 54.257 0.345 131031
handcrafted-lfcc-fused-early 2 3 1.239510 nan 55.504 0.371 133205
handcrafted-lfcc-fused-early 2 4 1.062881 nan 50.119 0.384 132446
handcrafted-lfcc-fused-early 2 5 1.009694 nan 55.882 0.401 134603
handcrafted-lfcc-fused-early 2 6 1.000967 nan 52.886 0.406 135072
handcrafted-lfcc-fused-early 2 7 0.965402 nan 52.492 0.411 135180
handcrafted-lfcc-fused-early 2 8 0.961993 nan 53.038 0.410 134691
handcrafted-lfcc-fused-early 2 9 0.934945 nan 51.693 0.411 135068
